drugbank_id	chembl_id	inchi_key
DB12972	CHEMBL1475298	AURFZBICLPNKBZ-FZCSVUEKSA-N
DB12972	CHEMBL1908049	AURFZBICLPNKBZ-FZCSVUEKSA-N
DB12972	CHEMBL2057301	AURFZBICLPNKBZ-FZCSVUEKSA-N
DB12972	CHEMBL207538	AURFZBICLPNKBZ-FZCSVUEKSA-N
DB12972	CHEMBL2096888	AURFZBICLPNKBZ-FZCSVUEKSA-N
DB12972	CHEMBL210952	AURFZBICLPNKBZ-FZCSVUEKSA-N
DB12972	CHEMBL3137816	AURFZBICLPNKBZ-FZCSVUEKSA-N
DB12972	CHEMBL3137823	AURFZBICLPNKBZ-FZCSVUEKSA-N
DB12972	CHEMBL3137826	AURFZBICLPNKBZ-FZCSVUEKSA-N
DB12972	CHEMBL3138417	AURFZBICLPNKBZ-FZCSVUEKSA-N
DB12972	CHEMBL3138440	AURFZBICLPNKBZ-FZCSVUEKSA-N
DB12972	CHEMBL3138445	AURFZBICLPNKBZ-FZCSVUEKSA-N
DB12972	CHEMBL38856	AURFZBICLPNKBZ-FZCSVUEKSA-N
DB12973	CHEMBL447955	FLNYCRJBCNNHRH-OIYLJQICSA-N
DB12974	CHEMBL3925525	UELYDGOOJPRWGF-SRQXXRKNSA-N
DB12975	CHEMBL1398478	DJUFPMUQJKWIJB-UHFFFAOYSA-N
DB12975	CHEMBL2095224	DJUFPMUQJKWIJB-UHFFFAOYSA-N
DB12975	CHEMBL35228	DJUFPMUQJKWIJB-UHFFFAOYSA-N
DB12977	CHEMBL2105710	MSIIJNOQQWRTFC-GGAORHGYSA-N
DB12978	CHEMBL3813873	JGWRKYUXBBNENE-UHFFFAOYSA-N
DB12978	CHEMBL3989973	JGWRKYUXBBNENE-UHFFFAOYSA-N
DB12979	CHEMBL1188395	YZZVIKDAOTXDEB-JTQLQIEISA-N
DB12979	CHEMBL536282	YZZVIKDAOTXDEB-JTQLQIEISA-N
DB12980	CHEMBL17289	BOIPLTNGIAPDBY-UHFFFAOYSA-N
DB12981	CHEMBL2204501	LHGWWAFKVCIILM-HLRQEUIKSA-N
DB12981	CHEMBL2204502	LHGWWAFKVCIILM-HLRQEUIKSA-N
DB12983	CHEMBL262101	IEQIEDJGQAUEQZ-UHFFFAOYSA-N
DB12985	CHEMBL2105763	PAWIYAYFNXQGAP-UHFFFAOYSA-N
DB12985	CHEMBL3039527	PAWIYAYFNXQGAP-UHFFFAOYSA-N
DB12986	CHEMBL3393066	QYBGBLQCOOISAR-UHFFFAOYSA-N
DB12987	CHEMBL273124	DZVPGIORVGSQMC-UHFFFAOYSA-N
DB12988	CHEMBL424133	PNHFDVSKDSLUFH-UHFFFAOYSA-N
DB12990	CHEMBL3707220	VOGXDRFFBBLZBT-AAQCHOMXSA-N
DB12991	CHEMBL1172736	IDINUJSAMVOPCM-INIZCTEOSA-N
DB12991	CHEMBL1996913	IDINUJSAMVOPCM-INIZCTEOSA-N
DB12991	CHEMBL2356648	IDINUJSAMVOPCM-INIZCTEOSA-N
DB12991	CHEMBL406117	IDINUJSAMVOPCM-INIZCTEOSA-N
DB12994	CHEMBL456029	LFEGKCKGGNXWDV-NKNRFTOXSA-N
DB12994	CHEMBL498623	LFEGKCKGGNXWDV-NKNRFTOXSA-N
DB12996	CHEMBL1364101	FBSKJMQYURKNSU-ZLSOWSIRSA-N
DB12996	CHEMBL3359821	FBSKJMQYURKNSU-ZLSOWSIRSA-N
DB12996	CHEMBL444478	FBSKJMQYURKNSU-ZLSOWSIRSA-N
DB12997	CHEMBL2219413	QPDYBCZNGUJZDK-DNQXCXABSA-N
DB12997	CHEMBL2219420	QPDYBCZNGUJZDK-DNQXCXABSA-N
DB12998	CHEMBL1774080	QGNOXTFZOLDODX-UHFFFAOYSA-N
DB12999	CHEMBL1939499	FZBAOOQVQXATRL-UHFFFAOYSA-N
DB13001	CHEMBL592943	PFENFDGYVLAFBR-UHFFFAOYSA-N
DB13002	CHEMBL178654	NERXPXBELDBEPZ-RMKNXTFCSA-N
DB13003	CHEMBL2105842	RKHQGWMMUURILY-UHRZLXHJSA-N
DB13003	CHEMBL3349015	RKHQGWMMUURILY-UHRZLXHJSA-N
DB13004	CHEMBL3087515	ZFPZEYHRWGMJCV-ZHALLVOQSA-N
DB13005	CHEMBL1738757	WVXNSAVVKYZVOE-UHFFFAOYSA-N
DB13005	CHEMBL2107833	WVXNSAVVKYZVOE-UHFFFAOYSA-N
DB13006	CHEMBL3545305	WZTIQQBMSJTRBR-WYKNNRPVSA-N
DB13009	CHEMBL70971	TWFZGCMQGLPBSX-UHFFFAOYSA-N
DB13011	CHEMBL77101	QXOCYGPVDXDFLC-UHFFFAOYSA-N
DB13012	CHEMBL3989953	MDEJTPWQNNMAQF-BVMLLJBZSA-N
DB13012	CHEMBL3989954	MDEJTPWQNNMAQF-BVMLLJBZSA-N
DB13013	CHEMBL2063705	GNLYKLDXQZHYTR-LMOGNUDZSA-N
DB13014	CHEMBL286494	BTXNYTINYBABQR-UHFFFAOYSA-N
DB13018	CHEMBL337612	XTXXOHPHLNROBN-UHFFFAOYSA-N
DB13019	CHEMBL1277072	MCTXSDCWFQAGFS-UEXNTNOUSA-N
DB13020	CHEMBL206815	MAVDNGWEBZTACC-HNNXBMFYSA-N
DB13020	CHEMBL3392650	MAVDNGWEBZTACC-HNNXBMFYSA-N
DB13021	CHEMBL260402	KECBLXVYTIVCTG-SECBINFHSA-N
DB13022	CHEMBL3545264	GKJCVYLDJWTWQU-CXLRFSCWSA-N
DB13022	CHEMBL3828009	GKJCVYLDJWTWQU-CXLRFSCWSA-N
DB13022	CHEMBL3923667	GKJCVYLDJWTWQU-CXLRFSCWSA-N
DB13023	CHEMBL1700393	XYFFWTYOFPSZRM-TWNAANEASA-N
DB13023	CHEMBL2000224	XYFFWTYOFPSZRM-TWNAANEASA-N
DB13023	CHEMBL339231	XYFFWTYOFPSZRM-TWNAANEASA-N
DB13024	CHEMBL1938870	UJEAABFSXKCSGI-UHFFFAOYSA-N
DB13024	CHEMBL2153602	UJEAABFSXKCSGI-UHFFFAOYSA-N
DB13025	CHEMBL1256772	JTVPZMFULRWINT-UHFFFAOYSA-N
DB13025	CHEMBL84158	JTVPZMFULRWINT-UHFFFAOYSA-N
DB13026	CHEMBL1449676	IPWKIXLWTCNBKN-UHFFFAOYSA-N
DB13026	CHEMBL1742294	IPWKIXLWTCNBKN-UHFFFAOYSA-N
DB13027	CHEMBL2104482	XEDONBRPTABQFB-UHFFFAOYSA-N
DB13028	CHEMBL2374023	MRMBZHPJVKCOMA-YJFSRANCSA-N
DB13028	CHEMBL285347	MRMBZHPJVKCOMA-YJFSRANCSA-N
DB13029	CHEMBL485629	JJWKQXNHYDJXKF-UHFFFAOYSA-N
DB13030	CHEMBL1256385	UIYWFOZZIZEEKJ-PXBUCIJWSA-N
DB13030	CHEMBL2385615	UIYWFOZZIZEEKJ-PXBUCIJWSA-N
DB13030	CHEMBL26330	UIYWFOZZIZEEKJ-PXBUCIJWSA-N
DB13030	CHEMBL3228489	UIYWFOZZIZEEKJ-PXBUCIJWSA-N
DB13032	CHEMBL2401778	SZSHJTJCJOWMHM-UHFFFAOYSA-N
DB13032	CHEMBL29404	SZSHJTJCJOWMHM-UHFFFAOYSA-N
DB13036	CHEMBL298483	LDXDSHIEDAPSSA-OAHLLOKOSA-N
DB13036	CHEMBL361812	LDXDSHIEDAPSSA-OAHLLOKOSA-N
DB13040	CHEMBL2107823	SQSZANZGUXWJEA-UHFFFAOYSA-N
DB13041	CHEMBL3544977	LSYBRGMTRKJATA-IVEWBXRVSA-N
DB13042	CHEMBL1512949	UBAJTZKNDCEGKL-UHFFFAOYSA-N
DB13044	CHEMBL1516388	QBKSWRVVCFFDOT-UHFFFAOYSA-N
DB13044	CHEMBL51483	QBKSWRVVCFFDOT-UHFFFAOYSA-N
DB13046	CHEMBL2028506	CLLFEJLEDNXZNR-UUOKFMHZSA-N
DB13046	CHEMBL2107085	CLLFEJLEDNXZNR-UUOKFMHZSA-N
DB13046	CHEMBL309775	CLLFEJLEDNXZNR-UUOKFMHZSA-N
DB13048	CHEMBL3199475	YQNRVGJCPCNMKT-LFVJCYFKSA-N
DB13048	CHEMBL591429	YQNRVGJCPCNMKT-LFVJCYFKSA-N
DB13050	CHEMBL1630578	RBKASMJPSJDQKY-RBFSKHHSSA-N
DB13050	CHEMBL1908330	RBKASMJPSJDQKY-RBFSKHHSSA-N
DB13050	CHEMBL1908849	RBKASMJPSJDQKY-RBFSKHHSSA-N
DB13050	CHEMBL3989513	RBKASMJPSJDQKY-RBFSKHHSSA-N
DB13051	CHEMBL1684984	JEGHXKRHKHPBJD-UHFFFAOYSA-N
DB13053	CHEMBL301829	NZQDWKCNBOELAI-KSFYIVLOSA-N
DB13055	CHEMBL3311228	IDUYJRXRDSPPRC-NRFANRHFSA-N
DB13056	CHEMBL136497	ATCGGEJZONJOCL-UHFFFAOYSA-N
DB13056	CHEMBL1712923	ATCGGEJZONJOCL-UHFFFAOYSA-N
DB13056	CHEMBL3198346	ATCGGEJZONJOCL-UHFFFAOYSA-N
DB13059	CHEMBL1983111	RYYNGWLOYLRZLK-RBUKOAKNSA-N
DB13059	CHEMBL4075828	RYYNGWLOYLRZLK-RBUKOAKNSA-N
DB13060	CHEMBL3890564	BCSHRERPHLTPEE-NRFANRHFSA-N
DB13060	CHEMBL3951811	BCSHRERPHLTPEE-NRFANRHFSA-N
DB13060	CHEMBL3972653	BCSHRERPHLTPEE-NRFANRHFSA-N
DB13061	CHEMBL259084	HHFBDROWDBDFBR-UHFFFAOYSA-N
DB13061	CHEMBL3586469	HHFBDROWDBDFBR-UHFFFAOYSA-N
DB13063	CHEMBL1356390	KTEXNACQROZXEV-SLXBATTESA-N
DB13063	CHEMBL1527933	KTEXNACQROZXEV-SLXBATTESA-N
DB13063	CHEMBL1601875	KTEXNACQROZXEV-SLXBATTESA-N
DB13063	CHEMBL2142363	KTEXNACQROZXEV-SLXBATTESA-N
DB13063	CHEMBL2357484	KTEXNACQROZXEV-SLXBATTESA-N
DB13063	CHEMBL3115542	KTEXNACQROZXEV-SLXBATTESA-N
DB13063	CHEMBL3186408	KTEXNACQROZXEV-SLXBATTESA-N
DB13063	CHEMBL3322515	KTEXNACQROZXEV-SLXBATTESA-N
DB13063	CHEMBL3322516	KTEXNACQROZXEV-SLXBATTESA-N
DB13063	CHEMBL363656	KTEXNACQROZXEV-SLXBATTESA-N
DB13063	CHEMBL388727	KTEXNACQROZXEV-SLXBATTESA-N
DB13063	CHEMBL4060239	KTEXNACQROZXEV-SLXBATTESA-N
DB13063	CHEMBL465158	KTEXNACQROZXEV-SLXBATTESA-N
DB13063	CHEMBL477923	KTEXNACQROZXEV-SLXBATTESA-N
DB13063	CHEMBL540445	KTEXNACQROZXEV-SLXBATTESA-N
DB13064	CHEMBL1601957	QQJLHRRUATVHED-UHFFFAOYSA-N
DB13064	CHEMBL2107640	QQJLHRRUATVHED-UHFFFAOYSA-N
DB13064	CHEMBL32573	QQJLHRRUATVHED-UHFFFAOYSA-N
DB13065	CHEMBL2333941	MJQMRGWYPNIERM-HNNXBMFYSA-N
DB13066	CHEMBL2105015	UGFHIPBXIWJXNA-UHFFFAOYSA-N
DB13066	CHEMBL2105595	UGFHIPBXIWJXNA-UHFFFAOYSA-N
DB13066	CHEMBL389433	UGFHIPBXIWJXNA-UHFFFAOYSA-N
DB13067	CHEMBL450656	GFJRASPBQLDRRY-TWTQBQJDSA-N
DB13068	CHEMBL1688529	RPJPZDVUUKWPGT-FOIHOXPVSA-N
DB13069	CHEMBL1256616	VFEDRRNHLBGPNN-UHFFFAOYSA-N
DB13069	CHEMBL136737	VFEDRRNHLBGPNN-UHFFFAOYSA-N
DB13070	CHEMBL189676	HMXDWDSNPRNUKI-UHFFFAOYSA-N
DB13071	CHEMBL2104114	FOIPWTMKYXWFGC-UHFFFAOYSA-N
DB13072	CHEMBL2331680	RGJOJUGRHPQXGF-INIZCTEOSA-N
DB13072	CHEMBL2331681	RGJOJUGRHPQXGF-INIZCTEOSA-N
DB13072	CHEMBL3348949	RGJOJUGRHPQXGF-INIZCTEOSA-N
DB13074	CHEMBL18716	UJVDJAPJQWZRFR-DHIUTWEWSA-N
DB13074	CHEMBL18994	UJVDJAPJQWZRFR-DHIUTWEWSA-N
DB13074	CHEMBL19275	UJVDJAPJQWZRFR-DHIUTWEWSA-N
DB13074	CHEMBL2364617	UJVDJAPJQWZRFR-DHIUTWEWSA-N
DB13074	CHEMBL278623	UJVDJAPJQWZRFR-DHIUTWEWSA-N
DB13077	CHEMBL1673408	QLUWQAFDTNAYPN-LLVKDONJSA-N
DB13082	CHEMBL260829	NGHTXZCKLWZPGK-UHFFFAOYSA-N
DB13083	CHEMBL224305	SNFYYXUGUBUECJ-UHFFFAOYSA-N
DB13083	CHEMBL459505	SNFYYXUGUBUECJ-UHFFFAOYSA-N
DB13084	CHEMBL2355482	SIXLXDIJGIWWFU-UHFFFAOYSA-N
DB13084	CHEMBL488093	SIXLXDIJGIWWFU-UHFFFAOYSA-N
DB13086	CHEMBL2347704	PTYGDEXEGLDNAZ-UHFFFAOYSA-N
DB13087	CHEMBL25263	HZLAWYIBLZNRFZ-VXGBXAGGSA-N
DB13089	CHEMBL109757	MPDGHEJMBKOTSU-YKLVYJNSSA-N
DB13089	CHEMBL1483862	MPDGHEJMBKOTSU-YKLVYJNSSA-N
DB13089	CHEMBL1601198	MPDGHEJMBKOTSU-YKLVYJNSSA-N
DB13089	CHEMBL1863561	MPDGHEJMBKOTSU-YKLVYJNSSA-N
DB13089	CHEMBL208873	MPDGHEJMBKOTSU-YKLVYJNSSA-N
DB13089	CHEMBL230006	MPDGHEJMBKOTSU-YKLVYJNSSA-N
DB13089	CHEMBL378653	MPDGHEJMBKOTSU-YKLVYJNSSA-N
DB13089	CHEMBL393824	MPDGHEJMBKOTSU-YKLVYJNSSA-N
DB13089	CHEMBL454067	MPDGHEJMBKOTSU-YKLVYJNSSA-N
DB13089	CHEMBL590534	MPDGHEJMBKOTSU-YKLVYJNSSA-N
DB13091	CHEMBL2104688	FDBWMYOFXWMGEY-UHFFFAOYSA-N
DB13092	CHEMBL1237124	GGQJXCQBBONZFX-IWVLMIASSA-N
DB13092	CHEMBL1592095	GGQJXCQBBONZFX-IWVLMIASSA-N
DB13092	CHEMBL1596361	GGQJXCQBBONZFX-IWVLMIASSA-N
DB13092	CHEMBL261772	GGQJXCQBBONZFX-IWVLMIASSA-N
DB13093	CHEMBL2180604	DZFZXPPHBWCXPQ-UHFFFAOYSA-N
DB13094	CHEMBL1215661	AQRLDDAFYYAIJP-UHFFFAOYSA-N
DB13094	CHEMBL2104980	AQRLDDAFYYAIJP-UHFFFAOYSA-N
DB13096	CHEMBL3989791	DKFAAPPUYWQKKF-GOEBONIOSA-N
DB13099	CHEMBL1075733	QRCJOCOSPZMDJY-UHFFFAOYSA-N
DB13103	CHEMBL1195635	UNNWAMSRSUVXCZ-PNISCQLKSA-N
DB13103	CHEMBL555059	UNNWAMSRSUVXCZ-PNISCQLKSA-N
DB13104	CHEMBL2376648	ONPGOSVDVDPBCY-CQSZACIVSA-N
DB13108	CHEMBL4094396	YELGFTGWJGBAQU-UHFFFAOYSA-N
DB13109	CHEMBL1258517	WXUUCRLKXQMWRY-OYRHEFFESA-N
DB13111	CHEMBL37676	SEBPXHSZHLFWRL-UHFFFAOYSA-N
DB13113	CHEMBL2133806	JRWCBEOAFGHNNU-UHFFFAOYSA-N
DB13114	CHEMBL1994889	ZPMKQFOGINQDAM-UHFFFAOYSA-N
DB13114	CHEMBL627	ZPMKQFOGINQDAM-UHFFFAOYSA-N
DB13116	CHEMBL2104432	LVGUZGTVOIAKKC-UHFFFAOYSA-N
DB13118	CHEMBL67776	DIKSYHCCYVYKRO-UHFFFAOYSA-N
DB13119	CHEMBL1256978	QWLNINWUBHHOLU-UHFFFAOYSA-N
DB13120	CHEMBL487465	AWHIMFSHNAAMBM-GOSISDBHSA-N
DB13120	CHEMBL495105	AWHIMFSHNAAMBM-GOSISDBHSA-N
DB13121	CHEMBL479843	KOGFZZYPPGQZFZ-QVAPDBTGSA-N
DB13122	CHEMBL3545407	AQLVRTWKJDTWQQ-SDBHATRESA-N
DB13123	CHEMBL221186	CQVAQQNDZCZBSU-UHFFFAOYSA-N
DB13124	CHEMBL1736884	IYVFNTXFRYQLRP-VVSTWUKXSA-N
DB13124	CHEMBL3182320	IYVFNTXFRYQLRP-VVSTWUKXSA-N
DB13125	CHEMBL2107831	NOZIJMHMKORZBA-KJCUYJGMSA-N
DB13125	CHEMBL3961997	NOZIJMHMKORZBA-KJCUYJGMSA-N
DB13126	CHEMBL3911164	SRJNRAQUSAVENA-GSHUGGBRSA-N
DB13129	CHEMBL2104765	JUNDJWOLDSCTFK-MTZCLOFQSA-N
DB13132	CHEMBL1358398	BLUAFEHZUWYNDE-NNWCWBAJSA-N
DB13132	CHEMBL1401626	BLUAFEHZUWYNDE-NNWCWBAJSA-N
DB13132	CHEMBL1523872	BLUAFEHZUWYNDE-NNWCWBAJSA-N
DB13132	CHEMBL1594115	BLUAFEHZUWYNDE-NNWCWBAJSA-N
DB13132	CHEMBL2111908	BLUAFEHZUWYNDE-NNWCWBAJSA-N
DB13132	CHEMBL2133885	BLUAFEHZUWYNDE-NNWCWBAJSA-N
DB13132	CHEMBL269671	BLUAFEHZUWYNDE-NNWCWBAJSA-N
DB13132	CHEMBL316678	BLUAFEHZUWYNDE-NNWCWBAJSA-N
DB13132	CHEMBL345083	BLUAFEHZUWYNDE-NNWCWBAJSA-N
DB13132	CHEMBL349902	BLUAFEHZUWYNDE-NNWCWBAJSA-N
DB13132	CHEMBL567597	BLUAFEHZUWYNDE-NNWCWBAJSA-N
DB13132	CHEMBL77	BLUAFEHZUWYNDE-NNWCWBAJSA-N
DB13132	CHEMBL9903	BLUAFEHZUWYNDE-NNWCWBAJSA-N
DB13136	CHEMBL24924	NASXCEITKQITLD-UHFFFAOYSA-N
DB13139	CHEMBL1002	NDAUXUAQIAJITI-LBPRGKRZSA-N
DB13139	CHEMBL69073	NDAUXUAQIAJITI-LBPRGKRZSA-N
DB13139	CHEMBL714	NDAUXUAQIAJITI-LBPRGKRZSA-N
DB13141	CHEMBL1477775	IPUHJDQWESJTGD-NJJJQDLFSA-N
DB13141	CHEMBL1514634	IPUHJDQWESJTGD-NJJJQDLFSA-N
DB13141	CHEMBL153479	IPUHJDQWESJTGD-NJJJQDLFSA-N
DB13141	CHEMBL2106660	IPUHJDQWESJTGD-NJJJQDLFSA-N
DB13141	CHEMBL3707215	IPUHJDQWESJTGD-NJJJQDLFSA-N
DB13141	CHEMBL70246	IPUHJDQWESJTGD-NJJJQDLFSA-N
DB13142	CHEMBL1200506	YPCRNBPOUVJVMU-LCGAVOCYSA-L
DB13142	CHEMBL1741423	YPCRNBPOUVJVMU-LCGAVOCYSA-L
DB13142	CHEMBL2104594	YPCRNBPOUVJVMU-LCGAVOCYSA-L
DB13142	CHEMBL2106121	YPCRNBPOUVJVMU-LCGAVOCYSA-L
DB13142	CHEMBL2106421	YPCRNBPOUVJVMU-LCGAVOCYSA-L
DB13142	CHEMBL2219740	YPCRNBPOUVJVMU-LCGAVOCYSA-L
DB13142	CHEMBL3039602	YPCRNBPOUVJVMU-LCGAVOCYSA-L
DB13142	CHEMBL3786307	YPCRNBPOUVJVMU-LCGAVOCYSA-L
DB13142	CHEMBL464345	YPCRNBPOUVJVMU-LCGAVOCYSA-L
DB13143	CHEMBL1697842	KHLJKRBMZVNZOC-MRXNPFEDSA-N
DB13145	CHEMBL1160819	GYAVMUDJCHAASE-UHFFFAOYSA-M
DB13145	CHEMBL1201189	GYAVMUDJCHAASE-UHFFFAOYSA-M
DB13146	CHEMBL1908889	NTEDWGYJNHZKQW-DGMDOPGDSA-N
DB13146	CHEMBL1908917	NTEDWGYJNHZKQW-DGMDOPGDSA-N
DB13146	CHEMBL254468	NTEDWGYJNHZKQW-DGMDOPGDSA-N
DB13146	CHEMBL447701	NTEDWGYJNHZKQW-DGMDOPGDSA-N
DB13153	CHEMBL1096927	RGZSQWQPBWRIAQ-CABCVRRESA-N
DB13153	CHEMBL1171719	RGZSQWQPBWRIAQ-CABCVRRESA-N
DB13153	CHEMBL1561544	RGZSQWQPBWRIAQ-CABCVRRESA-N
DB13153	CHEMBL477832	RGZSQWQPBWRIAQ-CABCVRRESA-N
DB13153	CHEMBL519167	RGZSQWQPBWRIAQ-CABCVRRESA-N
DB13154	CHEMBL57053	WXNZTHHGJRFXKQ-UHFFFAOYSA-N
DB13155	CHEMBL1406489	XHCADAYNFIFUHF-TVKJYDDYSA-N
DB13155	CHEMBL1434042	XHCADAYNFIFUHF-TVKJYDDYSA-N
DB13155	CHEMBL1514329	XHCADAYNFIFUHF-TVKJYDDYSA-N
DB13155	CHEMBL1515174	XHCADAYNFIFUHF-TVKJYDDYSA-N
DB13155	CHEMBL1536019	XHCADAYNFIFUHF-TVKJYDDYSA-N
DB13155	CHEMBL1563538	XHCADAYNFIFUHF-TVKJYDDYSA-N
DB13155	CHEMBL1619714	XHCADAYNFIFUHF-TVKJYDDYSA-N
DB13155	CHEMBL1624854	XHCADAYNFIFUHF-TVKJYDDYSA-N
DB13155	CHEMBL1718108	XHCADAYNFIFUHF-TVKJYDDYSA-N
DB13155	CHEMBL359043	XHCADAYNFIFUHF-TVKJYDDYSA-N
DB13155	CHEMBL482581	XHCADAYNFIFUHF-TVKJYDDYSA-N
DB13156	CHEMBL112687	YLDCUKJMEKGGFI-KSIULYHRSA-N
DB13156	CHEMBL1213651	YLDCUKJMEKGGFI-KSIULYHRSA-N
DB13156	CHEMBL1556	YLDCUKJMEKGGFI-KSIULYHRSA-N
DB13156	CHEMBL1762661	YLDCUKJMEKGGFI-KSIULYHRSA-N
DB13156	CHEMBL2092757	YLDCUKJMEKGGFI-KSIULYHRSA-N
DB13156	CHEMBL3186209	YLDCUKJMEKGGFI-KSIULYHRSA-N
DB13156	CHEMBL3186803	YLDCUKJMEKGGFI-KSIULYHRSA-N
DB13156	CHEMBL3833327	YLDCUKJMEKGGFI-KSIULYHRSA-N
DB13156	CHEMBL3833405	YLDCUKJMEKGGFI-KSIULYHRSA-N
DB13156	CHEMBL9850	YLDCUKJMEKGGFI-KSIULYHRSA-N
DB13160	CHEMBL14309	UVAZQQHAVMNMHE-CJNGLKHVSA-N
DB13160	CHEMBL14429	UVAZQQHAVMNMHE-CJNGLKHVSA-N
DB13160	CHEMBL1529817	UVAZQQHAVMNMHE-CJNGLKHVSA-N
DB13160	CHEMBL1623765	UVAZQQHAVMNMHE-CJNGLKHVSA-N
DB13160	CHEMBL3187964	UVAZQQHAVMNMHE-CJNGLKHVSA-N
DB13160	CHEMBL3246682	UVAZQQHAVMNMHE-CJNGLKHVSA-N
DB13160	CHEMBL3246683	UVAZQQHAVMNMHE-CJNGLKHVSA-N
DB13160	CHEMBL3301934	UVAZQQHAVMNMHE-CJNGLKHVSA-N
DB13163	CHEMBL1098659	JGKJMBOJWVAMIJ-OFAZAQPOSA-N
DB13163	CHEMBL1232306	JGKJMBOJWVAMIJ-OFAZAQPOSA-N
DB13163	CHEMBL1414114	JGKJMBOJWVAMIJ-OFAZAQPOSA-N
DB13163	CHEMBL1513871	JGKJMBOJWVAMIJ-OFAZAQPOSA-N
DB13163	CHEMBL1651998	JGKJMBOJWVAMIJ-OFAZAQPOSA-N
DB13163	CHEMBL2105614	JGKJMBOJWVAMIJ-OFAZAQPOSA-N
DB13163	CHEMBL2105800	JGKJMBOJWVAMIJ-OFAZAQPOSA-N
DB13163	CHEMBL2106489	JGKJMBOJWVAMIJ-OFAZAQPOSA-N
DB13164	CHEMBL3786343	FDMQDKQUTRLUBU-UHFFFAOYSA-N
DB13164	CHEMBL3989930	FDMQDKQUTRLUBU-UHFFFAOYSA-N
DB13165	CHEMBL3426621	QSKQVZWVLOIIEV-NSHDSACASA-N
DB13166	CHEMBL2105776	IAIDUHCBNLFXEF-MNEFBYGVSA-N
DB13166	CHEMBL3183357	IAIDUHCBNLFXEF-MNEFBYGVSA-N
DB13166	CHEMBL331378	IAIDUHCBNLFXEF-MNEFBYGVSA-N
DB13167	CHEMBL94081	ARHWPKZXBHOEEE-UHFFFAOYSA-N
DB13169	CHEMBL3337497	NPAGDVCDWIYMMC-IZPLOLCNSA-N
DB13169	CHEMBL757	NPAGDVCDWIYMMC-IZPLOLCNSA-N
DB13170	CHEMBL2103867	NSPHQWLKCGGCQR-DLJDZFDSSA-N
DB13171	CHEMBL428593	RZRNAYUHWVFMIP-KTKRTIGZSA-N
DB13174	CHEMBL418068	FCDLCPWAQCPTKC-UHFFFAOYSA-N
DB13175	CHEMBL421615	OZFQHULMMDWMIV-UHFFFAOYSA-N
DB13177	CHEMBL1172750	YUDPTGPSBJVHCN-YMILTQATSA-N
DB13177	CHEMBL1393422	YUDPTGPSBJVHCN-YMILTQATSA-N
DB13177	CHEMBL1441570	YUDPTGPSBJVHCN-YMILTQATSA-N
DB13177	CHEMBL3797837	YUDPTGPSBJVHCN-YMILTQATSA-N
DB13178	CHEMBL1222251	CDAISMWEOUEBRE-GPIVLXJGSA-N
DB13178	CHEMBL1231671	CDAISMWEOUEBRE-GPIVLXJGSA-N
DB13178	CHEMBL1950780	CDAISMWEOUEBRE-GPIVLXJGSA-N
DB13178	CHEMBL278373	CDAISMWEOUEBRE-GPIVLXJGSA-N
DB13178	CHEMBL3976780	CDAISMWEOUEBRE-GPIVLXJGSA-N
DB13178	CHEMBL468154	CDAISMWEOUEBRE-GPIVLXJGSA-N
DB13179	CHEMBL1404947	LQCLVBQBTUVCEQ-QTFUVMRISA-N
DB13179	CHEMBL1610778	LQCLVBQBTUVCEQ-QTFUVMRISA-N
DB13179	CHEMBL3184460	LQCLVBQBTUVCEQ-QTFUVMRISA-N
DB13179	CHEMBL564085	LQCLVBQBTUVCEQ-QTFUVMRISA-N
DB13180	CHEMBL464345	RGHNJXZEOKUKBD-SQOUGZDYSA-N
DB13181	CHEMBL1996652	HDAMOICMOAXFLJ-UHFFFAOYSA-N
DB13181	CHEMBL2106570	HDAMOICMOAXFLJ-UHFFFAOYSA-N
DB13182	CHEMBL8145	ZQSIJRDFPHDXIC-UHFFFAOYSA-N
DB13183	CHEMBL1323453	WITRLSOYTCFMKJ-FCHARDOESA-K
DB13185	CHEMBL2105318	KHKDIUPVDIEHAH-KXLSUQFWSA-N
DB13191	CHEMBL1204644	DRBBFCLWYRJSJZ-UHFFFAOYSA-N
DB13191	CHEMBL7649	DRBBFCLWYRJSJZ-UHFFFAOYSA-N
DB13202	CHEMBL2105231	UAXYBJSAPFTPNB-KHPPLWFESA-N
DB13203	CHEMBL2105899	VVUYEFBRTFASAH-UHFFFAOYSA-N
DB13203	CHEMBL2110760	VVUYEFBRTFASAH-UHFFFAOYSA-N
DB13204	CHEMBL3276051	VGQLNJWOULYVFV-SPJNRGJMSA-N
DB13205	CHEMBL1788387	MSJLJWCAEPENBL-UHFFFAOYSA-N
DB13206	CHEMBL1987462	RDUHXGIIUDVSHR-UHFFFAOYSA-N
DB13206	CHEMBL2106636	RDUHXGIIUDVSHR-UHFFFAOYSA-N
DB13207	CHEMBL1485	RVEWUBJVAHOGKA-WOYAITHZSA-N
DB13207	CHEMBL2104514	RVEWUBJVAHOGKA-WOYAITHZSA-N
DB13207	CHEMBL212301	RVEWUBJVAHOGKA-WOYAITHZSA-N
DB13207	CHEMBL575060	RVEWUBJVAHOGKA-WOYAITHZSA-N
DB13207	CHEMBL76232	RVEWUBJVAHOGKA-WOYAITHZSA-N
DB13208	CHEMBL2105359	WSVOMANDJDYYEY-CWNVBEKCSA-N
