drugbank_id	rhea_id	inchi_key
DB03943	74337	DCXYFEDJOCDNAF-UWTATZPHSA-N
DB03945	295975	YHHSONZFOIEMCP-UHFFFAOYSA-O
DB03946	36241	YQUVCSBJEUQKSH-UHFFFAOYSA-N
DB03947	16880	ZAQJHHRNXZUBTE-UCORVYFPSA-N
DB03947	17140	ZAQJHHRNXZUBTE-UCORVYFPSA-N
DB03947	17173	ZAQJHHRNXZUBTE-UCORVYFPSA-N
DB03947	17399	ZAQJHHRNXZUBTE-UCORVYFPSA-N
DB03951	57513	BRGMHAYQAZFZDJ-RTRLPJTCSA-N
DB03951	58826	BRGMHAYQAZFZDJ-RTRLPJTCSA-N
DB03951	71673	BRGMHAYQAZFZDJ-RTRLPJTCSA-N
DB03956	203600	MMWCIQZXVOZEGG-LKPKBOIGSA-N
DB03956	58414	MMWCIQZXVOZEGG-LKPKBOIGSA-N
DB03958	144024	FHHZHGZBHYYWTG-INFSMZHSSA-O
DB03961	58483	SFRQRNJMIIUYDI-UHNVWZDZSA-N
DB03977	58100	MXNRLFUSFKVQSK-QMMMGPOBSA-O
DB03978	141668	DXGAIOIQACHYRK-QMMMGPOBSA-N
DB03983	29919	SQVSRPVEMXBYTQ-ZLGQENBPSA-K
DB03983	58698	SQVSRPVEMXBYTQ-ZLGQENBPSA-K
DB03983	71302	SQVSRPVEMXBYTQ-ZLGQENBPSA-K
DB03983	71305	SQVSRPVEMXBYTQ-ZLGQENBPSA-K
DB03983	82685	SQVSRPVEMXBYTQ-ZLGQENBPSA-K
DB03989	15903	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	17925	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	27667	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	28061	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	28563	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	28729	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	37619	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	40656	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	4139	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	4167	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	4208	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03993	74904	FGKJLKRYENPLQH-UHFFFAOYSA-N
DB03994	57603	HZAXFHJVJLSVMW-UHFFFAOYSA-N
DB03997	57980	CWNDERHTHMWBSI-YFKPBYRVSA-N
DB04005	46398	PGAVKCOVUIYSFO-XVFCMESISA-N
DB04008	29105	MXICWYSXOKPLOW-UHFFFAOYSA-P
DB04022	77828	BUFLLCUFNHESEH-UUOKFMHZSA-N
DB04023	84886	DNBSDUDYNPJVCN-ZXTXFPBHSA-N
DB04026	57493	CYHOMWAPJJPNMW-RNLVFQAGSA-N
DB04026	57554	CYHOMWAPJJPNMW-RNLVFQAGSA-N
DB04027	32682	ODKSFYDXXFIFQN-SCSAIBSYSA-N
DB04027	32689	ODKSFYDXXFIFQN-SCSAIBSYSA-N
DB04031	15377	SYKYEBJDHHGBFL-PUAMRSTPSA-M
DB04034	57737	FNZLKVNUWIIPSJ-RFZPGFLSSA-N
DB04034	57829	FNZLKVNUWIIPSJ-RFZPGFLSSA-N
DB04034	58121	FNZLKVNUWIIPSJ-RFZPGFLSSA-N
DB04034	58226	FNZLKVNUWIIPSJ-RFZPGFLSSA-N
DB04038	16933	DNVPQKQSNYMLRS-APGDWVJJSA-N
DB04045	57326	MZFOKIKEPGUZEN-AGCMQPJKSA-N
DB04045	57327	MZFOKIKEPGUZEN-AGCMQPJKSA-N
DB04045	59916	MZFOKIKEPGUZEN-AGCMQPJKSA-N
DB04046	17540	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04049	41487	CJIIERPDFZUYPI-UHFFFAOYSA-N
DB04053	44951	GQZXNSPRSGFJLY-UHFFFAOYSA-M
DB04062	2179	SHZGCJCMOBCMKK-FPRJBGLDSA-N
DB04062	2181	SHZGCJCMOBCMKK-FPRJBGLDSA-N
DB04062	27586	SHZGCJCMOBCMKK-FPRJBGLDSA-N
DB04062	27907	SHZGCJCMOBCMKK-FPRJBGLDSA-N
DB04062	42548	SHZGCJCMOBCMKK-FPRJBGLDSA-N
DB04062	42589	SHZGCJCMOBCMKK-FPRJBGLDSA-N
DB04062	62346	SHZGCJCMOBCMKK-FPRJBGLDSA-N
DB04066	12876	NGSWKAQJJWESNS-ZZXKWVIFSA-N
DB04066	32373	NGSWKAQJJWESNS-ZZXKWVIFSA-N
DB04066	58152	NGSWKAQJJWESNS-ZZXKWVIFSA-N
DB04070	16089	HQZOLNNEQAKEHT-IBBGRPSASA-N
DB04072	141790	HHKPKXCSHMJWCF-WVBDSBKLSA-N
DB04072	57429	HHKPKXCSHMJWCF-WVBDSBKLSA-N
DB04074	11851	QHKABHOOEWYVLI-UHFFFAOYSA-N
DB04075	44337	RFMMMVDNIPUKGG-YFKPBYRVSA-N
DB04076	17368	FDGQSTZJBFJUBT-UHFFFAOYSA-N
DB04093	46202	KMPQYAYAQWNLME-UHFFFAOYSA-N
DB04099	58437	SENPVEZBRZQVST-HISDBWNOSA-O
DB04100	17245	XCPVAMYUZCTTHM-UHFFFAOYSA-N
DB04115	16118	YBHILYKTIRIUTE-UHFFFAOYSA-N
DB04116	28053	DLRVVLDZNNYCBX-VDGMBKLFSA-N
DB04116	28189	DLRVVLDZNNYCBX-VDGMBKLFSA-N
DB04119	15858	YWYIQTPPCOBSGN-UHFFFAOYSA-M
DB04120	17254	ZBCATMYQYDCTIZ-UHFFFAOYSA-N
DB04122	58225	NBSCHQHZLSJFNQ-VFUOTHLCSA-N
DB04122	58247	NBSCHQHZLSJFNQ-VFUOTHLCSA-N
DB04122	58735	NBSCHQHZLSJFNQ-VFUOTHLCSA-N
DB04122	60332	NBSCHQHZLSJFNQ-VFUOTHLCSA-N
DB04122	61548	NBSCHQHZLSJFNQ-VFUOTHLCSA-N
DB04122	61567	NBSCHQHZLSJFNQ-VFUOTHLCSA-N
DB04122	91004	NBSCHQHZLSJFNQ-VFUOTHLCSA-N
DB04127	78346	KTVPXOYAKDPRHY-SQOUGZDYSA-N
DB04137	37565	XKMLYUALXHKNFT-UUOKFMHZSA-N
DB04143	58866	NQEQTYPJSIEPHW-MNOVXSKESA-N
DB04145	45213	MVQVNTPHUGQQHK-UHFFFAOYSA-N
DB04153	58758	PIUSLWSYOYFRFR-BQBZGAKWSA-N
DB04156	17051	HSAVTCVIBRBWGG-VKZMHLLXSA-K
DB04160	33019	XPPKVPWEQAFLFU-UHFFFAOYSA-N
DB04166	16567	RWZYAGGXGHYGMB-UHFFFAOYSA-N
DB04173	28645	RFSUNEUAIZKAJO-AZGQCCRYSA-N
DB04173	37721	RFSUNEUAIZKAJO-AZGQCCRYSA-N
DB04178	83718	NRJAVPSFFCBXDT-HUESYALOSA-O
DB04183	17453	ZIYVHBGGAOATLY-UHFFFAOYSA-N
DB04185	58441	SNDPXSYFESPGGJ-BYPYZUCNSA-N
DB04189	57304	OHWCFZJEIHZWMN-LURJTMIESA-N
DB04193	143081	UKAUYVFTDYCKQA-VKHMYHEASA-N
DB04193	57476	UKAUYVFTDYCKQA-VKHMYHEASA-N
DB04194	143141	WZZVUHWLNMNWLW-VFCSDQTKSA-N
DB04199	78223	FIMVTNBZKNVWDN-QMMMGPOBSA-N
DB04200	6698	MATGKVZWFZHCLI-LSDHHAIUSA-N
DB04207	57951	ZDGJAHTZVHVLOT-YUMQZZPRSA-N
DB04212	44400	DUAWRLXHCUAWMK-UHFFFAOYSA-N
DB04214	61146	XZKIHKMTEMTJQX-UHFFFAOYSA-N
DB04216	57694	REFJWTPEDVJJIY-UHFFFAOYSA-N
DB04224	30823	ZQPPMHVWECSIRJ-MDZDMXLPSA-N
DB04224	30825	ZQPPMHVWECSIRJ-MDZDMXLPSA-N
DB04228	75204	HOOWCUZPEFNHDT-ZETCQYMHSA-N
DB04231	15377	HBZDUNQUBNOQIC-UHFFFAOYSA-N
DB04231	16069	HBZDUNQUBNOQIC-UHFFFAOYSA-N
DB04231	49552	HBZDUNQUBNOQIC-UHFFFAOYSA-N
DB04242	17879	FJKROLUGYXJWQN-UHFFFAOYSA-N
DB04243	142797	IGWHDMPTQKSDTL-JXOAFFINSA-N
DB04248	140999	FYGDTMLNYKFZSV-XJJKTWKOSA-N
DB04248	27931	FYGDTMLNYKFZSV-XJJKTWKOSA-N
DB04248	3528	FYGDTMLNYKFZSV-XJJKTWKOSA-N
DB04252	32814	HLKXYZVTANABHZ-REOHCLBHSA-N
DB04257	32372	SECPZKHBENQXJG-FPLPWBNLSA-N
DB04261	13941	KXDHJXZQYSOELW-UHFFFAOYSA-N
DB04265	35418	SQVRNKJHWKZAKO-PFQGKNLYSA-N
DB04265	58705	SQVRNKJHWKZAKO-PFQGKNLYSA-N
DB04265	58770	SQVRNKJHWKZAKO-PFQGKNLYSA-N
DB04267	36167	WJJMNDUMQPNECX-UHFFFAOYSA-N
DB04272	16947	KRKNYBCHXYNGOX-UHFFFAOYSA-N
DB04275	17697	MVAWJSIDNICKHF-UHFFFAOYSA-N
DB04277	134283	GSXOAOHZAIYLCY-PBXRRBTRSA-N
DB04277	134284	GSXOAOHZAIYLCY-PBXRRBTRSA-N
DB04277	57579	GSXOAOHZAIYLCY-PBXRRBTRSA-N
DB04277	61519	GSXOAOHZAIYLCY-PBXRRBTRSA-N
DB04279	35121	RNQHMTFBUSSBJQ-UHFFFAOYSA-N
DB04284	134398	CMUNUTVVOOHQPW-LURJTMIESA-N
DB04284	35280	CMUNUTVVOOHQPW-LURJTMIESA-N
DB04286	17535	SRBFZHDQGSBBOR-TXICZTDVSA-N
DB04286	27476	SRBFZHDQGSBBOR-TXICZTDVSA-N
DB04286	46994	SRBFZHDQGSBBOR-TXICZTDVSA-N
DB04286	53455	SRBFZHDQGSBBOR-TXICZTDVSA-N
DB04291	57475	LJCWONGJFPCTTL-ZETCQYMHSA-N
DB04299	29806	VZCYOOQTPOCHFL-UPHRSURJSA-N
DB04299	30780	VZCYOOQTPOCHFL-UPHRSURJSA-N
DB04300	57660	ZAWIXNGTTZTBKV-JMVOWJSSSA-N
DB04304	12931	RGHNJXZEOKUKBD-QTBDOELSSA-N
DB04304	13115	RGHNJXZEOKUKBD-QTBDOELSSA-N
DB04304	17360	RGHNJXZEOKUKBD-QTBDOELSSA-N
DB04304	17767	RGHNJXZEOKUKBD-QTBDOELSSA-N
DB04304	17796	RGHNJXZEOKUKBD-QTBDOELSSA-N
DB04304	18391	RGHNJXZEOKUKBD-QTBDOELSSA-N
DB04304	53071	RGHNJXZEOKUKBD-QTBDOELSSA-N
DB04308	57475	LJCWONGJFPCTTL-SSDOTTSWSA-N
DB04313	58724	LXRUAYBIUSUULX-STHAYSLISA-N
DB04315	58189	QGWNDRXFNXRZMB-UUOKFMHZSA-N
DB04325	225237	BHHGXPLMPWCGHP-UHFFFAOYSA-N
DB04326	57642	GNGACRATGGDKBX-UHFFFAOYSA-N
DB04328	145989	QYOJSKGCWNAKGW-PBXRRBTRSA-N
DB04329	16092	AWJUIBRHMBBTKR-UHFFFAOYSA-N
DB04335	17596	UGQMRVRMYYASKQ-KQYNXXCUSA-N
DB04339	57662	GBFLZEXEOZUWRN-VKHMYHEASA-N
DB04343	36655	HHLFWLYXYJOTON-UHFFFAOYSA-N
DB04345	17781	ZJTJUVIJVLLGSP-UHFFFAOYSA-N
DB04346	44800	BVIYGXUQVXBHQS-IUYQGCFVSA-N
DB04347	16630	SLWWJZMPHJJOPH-PHDIDXHHSA-N
DB04348	36257	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04349	16997	DNIAPMSPPWPWGF-VKHMYHEASA-N
DB04349	28972	DNIAPMSPPWPWGF-VKHMYHEASA-N
DB04349	29002	DNIAPMSPPWPWGF-VKHMYHEASA-N
DB04351	15708	GTZCVFVGUGFEME-IWQZZHSRSA-K
DB04351	16383	GTZCVFVGUGFEME-IWQZZHSRSA-K
DB04352	78346	KTVPXOYAKDPRHY-TXICZTDVSA-N
DB04362	139151	VGXBGQACJQRWLV-LKGUXBDMSA-K
DB04364	15686	ROWKJAVDOGWPAT-GSVOUGTGSA-N
DB04364	15687	ROWKJAVDOGWPAT-GSVOUGTGSA-N
DB04364	15688	ROWKJAVDOGWPAT-GSVOUGTGSA-N
DB04370	62225	NOKPBJYHPHHWAN-REOHCLBHSA-N
DB04372	42027	FVXDQWZBHIXIEJ-LNDKUQBDSA-N
DB04377	17325	NPOAOTPXWNWTSH-UHFFFAOYSA-N
DB04380	17536	NUCLJNSWZCHRKL-UHFFFAOYSA-M
DB04382	84755	PMMURAAUARKVCB-ARQDHWQXSA-N
DB04388	58066	KABXUUFDPUOJMW-BYPYZUCNSA-N
DB04397	15377	SYRDAPWACIANBN-DPXSRCRQSA-M
DB04398	16004	JVTAAEKCZFNVCJ-UHFFFAOYSA-N
DB04398	16651	JVTAAEKCZFNVCJ-UHFFFAOYSA-N
DB04398	24996	JVTAAEKCZFNVCJ-UHFFFAOYSA-N
DB04400	43029	FEMXZDUTFRTWPE-DZSWIPIPSA-N
DB04400	64240	FEMXZDUTFRTWPE-DZSWIPIPSA-N
DB04401	15710	SXKNCCSPZDCRFD-UHFFFAOYSA-N
DB04411	47325	BFLNGKUCFYKCFZ-RKDXNWHRSA-N
DB04414	15377	PJSKUNJZAAFMGT-UHFFFAOYSA-H
DB04417	57917	BTJIUGUIPKRLHP-UHFFFAOYSA-N
DB04418	57567	OFBHPPMPBOJXRT-VWJPMABRSA-N
DB04419	143080	LRQKBLKVPFOOQJ-RXMQYKEDSA-N
DB04419	58455	LRQKBLKVPFOOQJ-RXMQYKEDSA-N
DB04422	58199	FFFHZYDWPBMWHY-VKHMYHEASA-N
DB04425	17001	YQIFAMYNGGOTFB-XINAWCOVSA-N
DB04425	71175	YQIFAMYNGGOTFB-XINAWCOVSA-N
DB04431	85488	XJHXLMVKYIVZTE-LOALFDMRSA-Q
DB04444	17051	UYOMQIYKOOHAMK-UHFFFAOYSA-J
DB04445	16382	YFDLHELOZYVNJE-UHFFFAOYSA-L
DB04445	16793	YFDLHELOZYVNJE-UHFFFAOYSA-L
DB04447	17456	VHJLVAABSRFDPM-IMJSIDKUSA-N
DB04447	18320	VHJLVAABSRFDPM-IMJSIDKUSA-N
DB04454	74359	QWCKQJZIFLGMSD-GSVOUGTGSA-N
DB04455	17750	KWIUHFFTVRNATP-UHFFFAOYSA-O
DB04457	57673	LTFMZDNNPPEQNG-KVQBGUIXSA-N
DB04461	57309	NIUVHXTXUXOFEB-UHFFFAOYSA-N
DB04464	57809	PYUSHNKNPOHWEZ-YFKPBYRVSA-N
DB04465	17057	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	17306	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	17716	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	18147	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	18167	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	36218	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	47931	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	64351	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04473	2179	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04473	2181	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04473	27586	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04473	27907	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04473	42548	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04473	42589	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04473	62346	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04481	17113	UNXHWFMMPAWVPI-ZXZARUISSA-N
DB04481	42090	UNXHWFMMPAWVPI-ZXZARUISSA-N
DB04481	48300	UNXHWFMMPAWVPI-ZXZARUISSA-N
DB04482	85987	YWWJKULNWGRYAS-UOVSKDHASA-N
DB04485	17748	IQFYYKKMVGJFEH-XLPZGREQSA-N
DB04493	134283	GSXOAOHZAIYLCY-HSUXUTPPSA-N
DB04493	134284	GSXOAOHZAIYLCY-HSUXUTPPSA-N
DB04493	57579	GSXOAOHZAIYLCY-HSUXUTPPSA-N
DB04493	61519	GSXOAOHZAIYLCY-HSUXUTPPSA-N
DB04494	15377	GKDPEXRCAVYDOG-UHFFFAOYSA-L
DB04498	537519	HOSWPDPVFBCLSY-GSVOUGTGSA-N
DB04499	17907	AWMVMTVKBNGEAK-QMMMGPOBSA-N
DB04499	51014	AWMVMTVKBNGEAK-QMMMGPOBSA-N
DB04506	18420	NSMUHPMZFPKNMZ-VBYMZDBQSA-M
DB04510	57998	OSJPPGNTCRNQQC-UWTATZPHSA-N
DB04510	58272	OSJPPGNTCRNQQC-UWTATZPHSA-N
DB04519	25646	WWZKQHOCKIZLMA-UHFFFAOYSA-N
DB04522	57524	BZQFBWGGLXLEPQ-REOHCLBHSA-N
DB04522	58680	BZQFBWGGLXLEPQ-REOHCLBHSA-N
DB04524	57384	LTYOQGRJFJAKNA-DVVLENMVSA-N
DB04527	58850	VQTLPSCRBFYDNX-LWMBPPNESA-N
DB04528	84561	UFBJCMHMOXMLKC-UHFFFAOYSA-N
DB04529	75953	QCHYVJAUGVHJHX-PZIRYZLHSA-N
DB04532	16881	SIKJAQJRHWYJAI-UHFFFAOYSA-N
DB04537	57803	JLSKPBDKNIXMBS-VIFPVBQESA-N
DB04538	58724	LXRUAYBIUSUULX-HRFVKAFMSA-N
DB04539	133673	XDDAORKBJWWYJS-UHFFFAOYSA-O
DB04540	16113	HVYWMOMLDIMFJA-DPAQBDIFSA-N
DB04551	32966	RNBGYGVWRKECFJ-ARQDHWQXSA-N
DB04551	58694	RNBGYGVWRKECFJ-ARQDHWQXSA-N
DB04553	16763	TYEYBOSBBBHJIV-UHFFFAOYSA-N
DB04555	58069	ZWIADYZPOWUWEW-XVFCMESISA-N
DB04557	32395	YZXBAPSDXZZRGB-DOFZRALJSA-N
DB04562	62517	KQTIIICEAUMSDG-UHFFFAOYSA-N
DB04564	15945	PHOQVHQSTUBQQK-SQOUGZDYSA-N
DB04564	16217	PHOQVHQSTUBQQK-SQOUGZDYSA-N
DB04566	58053	GRSZFWQUAKGDAV-KQYNXXCUSA-N
DB04568	142407	NKYAAYKKNSYIIW-XVFCMESISA-N
DB04573	27974	PROQIPRRNZUXQM-ZXXIGWHRSA-N
DB04573	42156	PROQIPRRNZUXQM-ZXXIGWHRSA-N
DB04573	87620	PROQIPRRNZUXQM-ZXXIGWHRSA-N
DB04574	60050	JKKFKPJIXZFSSB-CBZIJGRNSA-N
DB04619	27632	KWOLFJPFCHCOCG-UHFFFAOYSA-N
DB04630	27584	PQSUYGKTWSAVDQ-ZVIOFETBSA-N
DB04650	57586	YBJHBAHKTGYVGT-OOZYFLPDSA-N
DB04652	16827	OMFXVFTZEKFJBZ-HJTSIMOOSA-N
DB04660	16870	SUHOQUVVVLNYQR-MRVPVSSYSA-N
DB04688	59908	QIQNNBXHAYSQRY-UYXSQOIJSA-N
DB04703	28775	QUQPHWDTPGMPEX-QJBIFVCTSA-N
DB04705	42977	INBGSXNNRGWLJU-ZHHJOTBYSA-N
DB04706	17500	OYXZMSRRJOYLLO-KGZHIOMZSA-N
DB04706	42989	OYXZMSRRJOYLLO-KGZHIOMZSA-N
DB04714	128769	NUHSROFQTUXZQQ-UHFFFAOYSA-N
DB04729	58530	VEGXETMJINRLTH-BOZYPMBZSA-N
DB04734	30719	HNEGQIOMVPPMNR-IHWYPQMZSA-N
DB04734	36986	HNEGQIOMVPPMNR-IHWYPQMZSA-N
DB04737	16910	NNICRUQPODTGRU-MRVPVSSYSA-N
DB04737	18450	NNICRUQPODTGRU-MRVPVSSYSA-N
DB04745	16365	LISFMEBWQUVKPJ-UHFFFAOYSA-N
DB04745	18289	LISFMEBWQUVKPJ-UHFFFAOYSA-N
DB04781	16230	PHOJOSOUIAQEDH-UHFFFAOYSA-N
DB04784	16346	WAPNOHKVXSQRPX-SSDOTTSWSA-N
DB04789	18608	ZNOVTXRBGFNYRX-ABLWVSNPSA-N
DB04808	65076	SYJXFKPQNSDJLI-HKEUSBCWSA-N
DB04827	17967	JOYRKODLDBILNP-UHFFFAOYSA-N
DB04874	17996	IIMIOEBMYPRQGU-UHFFFAOYSA-L
DB04874	28938	IIMIOEBMYPRQGU-UHFFFAOYSA-L
DB04912	17996	LLDZJTIZVZFNCM-UHEVNVKKSA-J
DB04930	62523	RLLPVAHGXHCWKJ-UHFFFAOYSA-N
DB04936	13022	BJHIKXHVCXFQLS-PQLUHFTBSA-N
DB04936	13172	BJHIKXHVCXFQLS-PQLUHFTBSA-N
DB04936	134275	BJHIKXHVCXFQLS-PQLUHFTBSA-N
DB04936	145026	BJHIKXHVCXFQLS-PQLUHFTBSA-N
DB04936	27605	BJHIKXHVCXFQLS-PQLUHFTBSA-N
DB04936	37724	BJHIKXHVCXFQLS-PQLUHFTBSA-N
DB04936	47693	BJHIKXHVCXFQLS-PQLUHFTBSA-N
DB04936	48095	BJHIKXHVCXFQLS-PQLUHFTBSA-N
DB04996	17996	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB04996	28938	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB04996	30089	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB04996	42939	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB05088	26833	CXVCSRUYMINUSF-UHFFFAOYSA-N
DB05188	27023	SUTQDFLDQUPTKX-QVLMFNNZSA-N
DB05229	29101	YTCZZXIRLARSET-VJRSQJMHSA-M
DB05245	49468	UEJSSZHHYBHCEL-UHFFFAOYSA-N
DB05260	17632	CHPZKNULDCNCBW-UHFFFAOYSA-N
DB05296	30089	ZCISRIHHEXSWIR-WRIGXHCHSA-L
DB05339	17996	GGNCUSDIUUCNKE-RSAXXLAASA-N
DB05340	29101	RWFZSORKWFPGNE-UHFFFAOYSA-M
DB05381	58432	NTYJJOPFIAHURM-UHFFFAOYSA-N
DB05382	17606	PNDPGZBMCMUPRI-UHFFFAOYSA-N
DB05389	15377	VOWOEBADKMXUBU-UHFFFAOYSA-J
DB05389	15379	VOWOEBADKMXUBU-UHFFFAOYSA-J
DB05389	17441	VOWOEBADKMXUBU-UHFFFAOYSA-J
DB05428	30089	VAZLWPAHMORDGR-WRIGXHCHSA-L
DB05446	58758	PIUSLWSYOYFRFR-UHFFFAOYSA-N
DB05450	15578	GMBQZIIUCVWOCD-UQHLGXRBSA-N
DB05456	74667	RRVPPYNAZJRZFR-MRCUWXFGSA-N
DB05461	15377	QRNMKZJPTYRAIL-UHFFFAOYSA-N
DB05461	17996	QRNMKZJPTYRAIL-UHFFFAOYSA-N
DB05476	17996	FMHIVIJVVYYSRN-JCOPYZAKSA-N
DB05478	25224	JXQUAHHUSMJUFV-HZPZRMRQSA-N
DB05549	25224	ICMWGKNAXGUKQN-UHFFFAOYSA-N
DB05607	29806	RPYIKXHIQXRXEM-WLHGVMLRSA-N
DB05607	30780	RPYIKXHIQXRXEM-WLHGVMLRSA-N
DB05630	15377	YQDGWZZYGYKDLR-UZVLBLASSA-K
DB05630	29101	YQDGWZZYGYKDLR-UZVLBLASSA-K
DB05642	15377	SAURKKOJWIFYSR-UHFFFAOYSA-N
DB05642	17996	SAURKKOJWIFYSR-UHFFFAOYSA-N
DB05667	47518	XMAYWYJOQHXEEK-ZEQKJWHPSA-N
DB05667	48336	XMAYWYJOQHXEEK-ZEQKJWHPSA-N
DB05732	15792	LVZZABGEQTZXHP-UHFFFAOYSA-L
DB05790	17996	NQHFSECYQAQZBN-SJYHNBSJSA-M
DB05792	17996	HKHPCMBPASXYGP-KVVVOXFISA-N
DB05804	57905	CZWCKYRVOZZJNM-USOAJAOKSA-N
DB05837	17996	RCWYXGAOCMUXHG-ZXBIKLPVSA-N
DB05956	17996	OJBLXSPBJMGZDN-UHFFFAOYSA-N
DB05966	16947	VOHOCSJONOJOSD-SCIDSJFVSA-N
DB05974	62767	PANKHBYNKQNAHN-MQQNZMFNSA-N
DB05993	17996	PILCQJJJAFRKHO-UHFFFAOYSA-N
DB06021	27023	GTWJVFFZCKODEV-UHFFFAOYSA-N
DB06082	17996	GIGCDIVNDFQKRA-LTCKWSDVSA-N
DB06151	78236	PWKSKIMOESPYIA-BYPYZUCNSA-N
DB06174	73237	AKNNEGZIBPJZJG-MSOLQXFVSA-N
DB06215	29033	WTFXARWRTYJXII-UHFFFAOYSA-N
DB06215	29034	WTFXARWRTYJXII-UHFFFAOYSA-N
DB06216	29806	GMDCDXMAFMEDAG-BTJKTKAUSA-N
DB06216	30780	GMDCDXMAFMEDAG-BTJKTKAUSA-N
DB06253	83088	CCTREOMTIFSZAU-OGFXRTJISA-N
DB06257	85810	OEVZKEVBDIDVOI-YSZCXEEOSA-N
DB06410	4712	HKXBNHCUPKIYDM-CGMHZMFXSA-N
DB06543	40968	MQZIGYBFDRPAKN-UWFIBFSHSA-N
DB06622	85816	VFPMCLQMAUVEHD-UCPSWNCLSA-N
DB06659	17996	DMAHZCZCPVOYGS-ZLSDMPCXSA-L
DB06689	30823	KGWDUNBJIMUFAP-KVVVOXFISA-N
DB06689	30825	KGWDUNBJIMUFAP-KVVVOXFISA-N
DB06689	57603	KGWDUNBJIMUFAP-KVVVOXFISA-N
DB06690	17045	GQPLMRYTRLFLPF-UHFFFAOYSA-N
DB06693	34848	AJLFOPYRIVGYMJ-INTXDZFKSA-N
DB06705	29101	XGOSYNSWSRUASG-UHFFFAOYSA-H
DB06715	16382	NLKNQRATVPKPDG-UHFFFAOYSA-M
DB06715	29103	NLKNQRATVPKPDG-UHFFFAOYSA-M
DB06723	15377	WNROFYMDJYEPJX-UHFFFAOYSA-K
DB06724	17544	VTYYLEPIZMXCLO-UHFFFAOYSA-L
DB06724	29108	VTYYLEPIZMXCLO-UHFFFAOYSA-L
DB06728	17296	PAYRUJLWNCNPSJ-UHFFFAOYSA-N
DB06748	77152	NODILNFGTFIURN-GZPRDHCNSA-N
DB06749	67989	GZYPWOGIYAIIPV-JBDTYSNRSA-N
DB06750	67987	YURJSTAIMNSZAE-HHNZYBFYSA-N
DB06755	17579	OENHQHLEOONYIE-JLTXGRSLSA-N
DB06755	67188	OENHQHLEOONYIE-JLTXGRSLSA-N
DB06756	17750	KWIUHFFTVRNATP-UHFFFAOYSA-N
DB06757	29035	WAEMQWOKJMHJLA-UHFFFAOYSA-N
DB06767	17996	NLXLAEXVIDQMFP-UHFFFAOYSA-N
DB06767	28938	NLXLAEXVIDQMFP-UHFFFAOYSA-N
DB06768	16004	RZOBLYBZQXQGFY-UHFFFAOYSA-N
DB06768	16651	RZOBLYBZQXQGFY-UHFFFAOYSA-N
DB06768	24996	RZOBLYBZQXQGFY-UHFFFAOYSA-N
DB06768	28938	RZOBLYBZQXQGFY-UHFFFAOYSA-N
DB06770	17987	WVDDGKGOMKODPV-UHFFFAOYSA-N
DB06777	36234	RUDATBOHQWOJDD-BSWAIDMHSA-N
DB06777	78602	RUDATBOHQWOJDD-BSWAIDMHSA-N
DB06777	78604	RUDATBOHQWOJDD-BSWAIDMHSA-N
DB06777	87730	RUDATBOHQWOJDD-BSWAIDMHSA-N
DB06778	16189	ARUVKPQLZAKDPS-UHFFFAOYSA-L
DB06778	29036	ARUVKPQLZAKDPS-UHFFFAOYSA-L
DB06783	29034	DNMNDNSFJMUUFM-UHFFFAOYSA-N
DB06784	16947	YEEGWNXDUZONAA-RYDPDVNUSA-K
