drugbank_id	fdasrs_id	inchi_key
DB14631	IV021NXA9J	JDOZJEUDSLGTLU-VWUMJDOOSA-N
DB14632	1V7A1U282K	HUMXXHTVHHLNRO-KAJVQRHHSA-N
DB14633	71099P640P	APGDTXUMTIZLCJ-CGVGKPPMSA-N
DB14633	8223RR9DWF	APGDTXUMTIZLCJ-CGVGKPPMSA-N
DB14633	G7080T74ON	APGDTXUMTIZLCJ-CGVGKPPMSA-N
DB14634	GE65DV564S	DEFOZIFYUBUHHU-IYQKUMFPSA-N
DB14635	160DHE331M	NEJVQQBBTRFOHB-FCXRPNKRSA-N
DB14636	5L5GE3DV88	URLYINUFLXOMHP-HTVVRFAVSA-N
DB14636	6OB452MC0E	URLYINUFLXOMHP-HTVVRFAVSA-N
DB14637	5YEO81H7EG	CYMBAKFTWRNHPS-APRQOCPKSA-N
DB14638	YP4N72IW34	BDYYDXJSHYEDGB-UHFFFAOYSA-N
DB14639	ZS6D2ITA30	AHMMSNQYOPMLSX-CNQKSJKFSA-N
DB14640	55P9TUL75S	ZOCUOMKMBMEYQV-GSLJADNHSA-N
DB14641	S2A0P1AFQ9	ONMZMZJEZHMWQL-REUUDLSRSA-N
DB14643	ET54W9J4U2	DALKLAYLIPSCQL-YPYQNWSCSA-N
DB14644	5GMR90S4KN	IMBXEJJVJRTNOW-XYMSELFBSA-N
DB14644	F178Y30U7X	IMBXEJJVJRTNOW-XYMSELFBSA-N
DB14644	LEC9GKY20K	IMBXEJJVJRTNOW-XYMSELFBSA-N
DB14645	VA681HRW8W	QEHKBHWEUPXBCW-UHFFFAOYSA-N
DB14646	OU93QEL83U	MOVRKLZUVNCBIP-RFZYENFJSA-N
DB14647	NJ7YR2EV0D	PXJJSXABGXMUSU-UHFFFAOYSA-N
DB14648	171OXS3HEK	OHVWRJDVJRNCPE-BIKFJBPRSA-N
DB14649	2F1C6334CM	AKUJBENLRBOFTD-RPRRAYFGSA-N
DB14649	DWN2WN457X	AKUJBENLRBOFTD-RPRRAYFGSA-N
DB14649	K7V8P532WP	AKUJBENLRBOFTD-RPRRAYFGSA-N
DB14649	TI05AO53L7	AKUJBENLRBOFTD-RPRRAYFGSA-N
DB14650	2OVL75B30W	JTNHOVZOOVVGHI-UHFFFAOYSA-N
DB14650	GRL65FEU3T	JTNHOVZOOVVGHI-UHFFFAOYSA-N
DB14650	R2L46WE615	JTNHOVZOOVVGHI-UHFFFAOYSA-N
DB14651	Z6RS3DKN8J	PWEGQJCIAMJJHC-UHFFFAOYSA-N
DB14652	85061HTR8T	ARPLCFGLEYFDCN-CDACMRRYSA-N
DB14653	871M9PSU7T	MMTRTBFDFNRBQO-ANHDKODLSA-N
DB14654	79W5LFS83K	ZCBJDQBSLZREAA-UHFFFAOYSA-N
DB14655	X20UZ57G4O	NOTIQUSPUUHHEH-UXOVVSIBSA-N
DB14657	8X50N88ZDP	HYRKAAMZBDSJFJ-LFDBJOOHSA-N
DB14658	43VU4207NW	PXKHGMGELZGJQE-ILBGXUMGSA-N
DB14659	4W5HDS3936	UDKABVSQKJNZBH-DWNQPYOZSA-N
DB14660	E3FE211VOX	CMRJPMODSSEAPL-FYQPLNBISA-N
DB14660	RUD5Y4SV0S	CMRJPMODSSEAPL-FYQPLNBISA-N
DB14661	H3VOT77DE1	KXVSBTJVTUVNPM-UHFFFAOYSA-N
DB14661	NG66S4H2RL	KXVSBTJVTUVNPM-UHFFFAOYSA-N
DB14661	NK7EM6QHI9	KXVSBTJVTUVNPM-UHFFFAOYSA-N
DB14661	YWT7AJ7O7P	KXVSBTJVTUVNPM-UHFFFAOYSA-N
DB14662	N225H64CIH	WEGNFRKBIKYVLC-XTLNBZDDSA-N
DB14663	O9FVV27P11	SDWIOXKHTFOULX-AFCXAGJDSA-N
DB14664	ZR05N78276	UWGRWFCLGQWKPR-GSTUPEFVSA-N
DB14665	24QAP1VCUX	KGEKLUUHTZCSIP-HOSYDEDBSA-N
DB14665	MN65CC8L89	KGEKLUUHTZCSIP-HOSYDEDBSA-N
DB14666	U83VP176UX	MLQBTMWHIOYKKC-KTKRTIGZSA-N
DB14667	2L4RKM5351	CTYRPMDGLDAWRQ-UHFFFAOYSA-N
DB14667	595P0I7E9K	CTYRPMDGLDAWRQ-UHFFFAOYSA-N
DB14668	9J6Q8L2W1G	YWLLGDVBTLPARJ-OXAZHYLESA-N
DB14668	D20D148WPQ	YWLLGDVBTLPARJ-OXAZHYLESA-N
DB14669	2BP70L44PR	VQODGRNSFPNSQE-DVTGEIKXSA-N
DB14669	7BK02SCL3W	VQODGRNSFPNSQE-DVTGEIKXSA-N
DB14669	AI9376Y64P	VQODGRNSFPNSQE-DVTGEIKXSA-N
DB14669	YJO1F9W10R	VQODGRNSFPNSQE-DVTGEIKXSA-N
DB14670	9LHL10777I	NQGIJDNPUZEBRU-UHFFFAOYSA-N
DB14671	25X71V389R	PTWWAHZQIATUFG-UHFFFAOYSA-N
DB14671	2KT09H491J	PTWWAHZQIATUFG-UHFFFAOYSA-N
DB14672	5FQQ3BJ6KN	FYRWUTOZBRWYCS-UHFFFAOYSA-N
DB14672	5U0O9D16ZF	FYRWUTOZBRWYCS-UHFFFAOYSA-N
DB14673	0P9257GI1B	AUDPKCCPWYXNEV-XTLNBZDDSA-N
DB14674	75F375MT2N	ADFOJJHRTBFFOF-RBRWEJTLSA-N
DB14674	C89YOK4N2S	ADFOJJHRTBFFOF-RBRWEJTLSA-N
DB14674	IQ856M1R16	ADFOJJHRTBFFOF-RBRWEJTLSA-N
DB14674	MUZ9585Y7B	ADFOJJHRTBFFOF-RBRWEJTLSA-N
DB14675	4B6J53W8N3	QRPZBKAMSFHVRW-UHFFFAOYSA-N
DB14676	OPM23UN90U	QJJBNCHSWFGXML-KEKPKEOLSA-N
DB14676	VL45KV749O	QJJBNCHSWFGXML-KEKPKEOLSA-N
DB14677	U38E620NS6	XURCMZMFZXXQDJ-UKNJCJGYSA-N
DB14678	HY3S2K0J0F	APTGJECXMIKIET-WOSSHHRXSA-N
DB14679	M33GGZ63KG	FLGJKPPXEKYCBY-AKCFYGDASA-N
DB14680	16U6OP69RQ	HVXBOLULGPECHP-WAYWQWQTSA-N
DB14681	V27W9254FZ	MFYSYFVPBJMHGN-ZPOLXVRWSA-N
DB14682	04B7QNO9WS	JAQUASYNZVUNQP-PVAVHDDUSA-N
DB14682	04WQU6T9QI	JAQUASYNZVUNQP-PVAVHDDUSA-N
DB14682	1TNM58GT5U	JAQUASYNZVUNQP-PVAVHDDUSA-N
DB14682	27618J1N2X	JAQUASYNZVUNQP-PVAVHDDUSA-N
DB14682	4QQ74L44E2	JAQUASYNZVUNQP-PVAVHDDUSA-N
DB14682	NFM769433K	JAQUASYNZVUNQP-PVAVHDDUSA-N
DB14682	RRU8062866	JAQUASYNZVUNQP-PVAVHDDUSA-N
DB14682	RST9EKW39R	JAQUASYNZVUNQP-PVAVHDDUSA-N
DB14682	SE8SSX6K7S	JAQUASYNZVUNQP-PVAVHDDUSA-N
DB14682	WCB1I20F1K	JAQUASYNZVUNQP-PVAVHDDUSA-N
DB14683	39TG2H631E	NZWIFMYRRCMYMN-ACMTZBLWSA-M
DB14683	6BJQ43T1I9	NZWIFMYRRCMYMN-ACMTZBLWSA-M
DB14683	8AA809EUS9	NZWIFMYRRCMYMN-ACMTZBLWSA-M
DB14683	8CBV67279L	NZWIFMYRRCMYMN-ACMTZBLWSA-M
DB14683	A3LEI4P1NB	NZWIFMYRRCMYMN-ACMTZBLWSA-M
DB14683	DL1TR6W6VM	NZWIFMYRRCMYMN-ACMTZBLWSA-M
DB14683	TZJ7E47TDD	NZWIFMYRRCMYMN-ACMTZBLWSA-M
DB14695	059QF0KO0R	IEECXTSVVFWGSE-UHFFFAOYSA-M
DB14695	230G290LEV	IEECXTSVVFWGSE-UHFFFAOYSA-M
DB14695	63M8RYN44N	IEECXTSVVFWGSE-UHFFFAOYSA-M
DB14695	7QV8F8BYNJ	IEECXTSVVFWGSE-UHFFFAOYSA-M
DB14695	87PZU03K0K	IEECXTSVVFWGSE-UHFFFAOYSA-M
DB14695	9159UV381P	IEECXTSVVFWGSE-UHFFFAOYSA-M
DB14695	91O4LML611	IEECXTSVVFWGSE-UHFFFAOYSA-M
DB14695	HL46HNV67O	IEECXTSVVFWGSE-UHFFFAOYSA-M
DB14695	J65BV539M3	IEECXTSVVFWGSE-UHFFFAOYSA-M
DB14703	4T1RAI19H8	TWQWRHIQRAZHPR-XNXCGYEVSA-N
DB14703	C67221CB9Q	TWQWRHIQRAZHPR-XNXCGYEVSA-N
DB14704	353ZQ9TVDA	HEBKCHPVOIAQTA-ZXFHETKHSA-N
DB14704	45Z1K06N9V	HEBKCHPVOIAQTA-ZXFHETKHSA-N
DB14704	BOA443XF1X	HEBKCHPVOIAQTA-ZXFHETKHSA-N
DB14704	VCQ006KQ1E	HEBKCHPVOIAQTA-ZXFHETKHSA-N
DB14705	717F57PF9J	BBAFBDLICMHBNU-MFZOPHKMSA-N
DB14705	HE904A332Q	BBAFBDLICMHBNU-MFZOPHKMSA-N
DB14706	8AD8CNQ956	KZTJQXAANJHSCE-OIDHKYIRSA-N
DB14706	C04977SRJ5	KZTJQXAANJHSCE-OIDHKYIRSA-N
DB14708	UF17KA8AC5	NXTVQNIVUKXOIL-UHFFFAOYSA-N
DB14714	2L6JSY5YGL	XWLXKKNPFMNSFA-HGQWONQESA-N
DB14714	76RD797JAX	XWLXKKNPFMNSFA-HGQWONQESA-N
DB14714	9L6M5TH46B	XWLXKKNPFMNSFA-HGQWONQESA-N
DB14714	QSL5L73L0O	XWLXKKNPFMNSFA-HGQWONQESA-N
DB14714	YNO268EI8T	XWLXKKNPFMNSFA-HGQWONQESA-N
DB14716	HJH52YYC1X	XJRGLCAWBRZUFC-UHFFFAOYSA-N
DB14717	K499DBB308	OYRPNABWTHDOFK-UHFFFAOYSA-N
DB14718	8LH16383PK	BGRWSFIQQPVEML-UHFFFAOYSA-N
DB14719	66JKK43S1Z	AIZFEOPQVZBNGH-UHFFFAOYSA-N
DB14719	CW001UR12X	AIZFEOPQVZBNGH-UHFFFAOYSA-N
DB14719	NR8TJ255T3	AIZFEOPQVZBNGH-UHFFFAOYSA-N
DB14720	51I4IS0SMG	DQTRREPKGJIABH-UHFFFAOYSA-N
DB14720	Y00SD533IW	DQTRREPKGJIABH-UHFFFAOYSA-N
DB14723	PF9462I9HX	NYNZQNWKBKUAII-KBXCAEBGSA-N
DB14723	RDF76R62ID	NYNZQNWKBKUAII-KBXCAEBGSA-N
DB14725	8HDO7941DO	RRJHESVQVSRQEX-SUYBPPKGSA-N
DB14726	I0VM4M70GC	YBSJFWOBGCMAKL-UHFFFAOYSA-N
DB14727	F211C9MSGY	MJNIWUJSIGSWKK-BBANNHEPSA-N
DB14729	Y96MQM21V9	QEHOIJJIZXRMAN-QZQSLCQPSA-N
DB14733	N99027V28J	HFTSMHTWUFCYMJ-YIOMYIDASA-N
DB14733	YXV28V1B07	HFTSMHTWUFCYMJ-YIOMYIDASA-N
DB14734	J1K406072N	QXACEHWTBCFNSA-SFQUDFHCSA-N
DB14737	7UYP6MC9GH	VBGLYOIFKLUMQG-UHFFFAOYSA-N
DB14739	0U86ZZO8NP	FEPBITJSIHRMRT-UHFFFAOYSA-N
DB14739	199995D30M	FEPBITJSIHRMRT-UHFFFAOYSA-N
DB14739	4O71YT5YB5	FEPBITJSIHRMRT-UHFFFAOYSA-N
DB14739	5NH81N759Q	FEPBITJSIHRMRT-UHFFFAOYSA-N
DB14739	86Z3773759	FEPBITJSIHRMRT-UHFFFAOYSA-N
DB14739	95H8X8YVQR	FEPBITJSIHRMRT-UHFFFAOYSA-N
DB14739	JEN1GK30TH	FEPBITJSIHRMRT-UHFFFAOYSA-N
DB14739	L74LRO149A	FEPBITJSIHRMRT-UHFFFAOYSA-N
DB14739	LAO28DR9BH	FEPBITJSIHRMRT-UHFFFAOYSA-N
DB14739	O8190OR1BX	FEPBITJSIHRMRT-UHFFFAOYSA-N
DB14739	R0CI3N9J8B	FEPBITJSIHRMRT-UHFFFAOYSA-N
DB14739	ZCA96HW25K	FEPBITJSIHRMRT-UHFFFAOYSA-N
DB14750	851NLB57HQ	ODQWQRRAPPTVAG-BOPFTXTBSA-N
DB14750	CU61C5RH24	ODQWQRRAPPTVAG-BOPFTXTBSA-N
DB14750	F96TTB8728	ODQWQRRAPPTVAG-BOPFTXTBSA-N
DB14750	XI27WMG8QK	ODQWQRRAPPTVAG-BOPFTXTBSA-N
DB14753	0163PVD2QZ	TUESWZZJYCLFNL-DAFODLJHSA-N
DB14753	39J262E49W	TUESWZZJYCLFNL-DAFODLJHSA-N
DB14754	939U7C91AI	UCTRAOBQFUDCSR-SECBINFHSA-N
DB14754	K7RO88SP7A	UCTRAOBQFUDCSR-SECBINFHSA-N
DB14755	298897D62S	SLRCCWJSBJZJBV-AJNGGQMLSA-N
DB14755	3D76XVF9R0	SLRCCWJSBJZJBV-AJNGGQMLSA-N
DB14755	94BIS8AH96	SLRCCWJSBJZJBV-AJNGGQMLSA-N
DB14755	DQV621VE7N	SLRCCWJSBJZJBV-AJNGGQMLSA-N
DB14755	GQ3J2TLZ7E	SLRCCWJSBJZJBV-AJNGGQMLSA-N
DB14755	HPV1ED2WZQ	SLRCCWJSBJZJBV-AJNGGQMLSA-N
DB14756	JQO211TF1A	FEWJPZIEWOKRBE-XIXRPRMCSA-N
DB14756	RRX6A4PL3C	FEWJPZIEWOKRBE-XIXRPRMCSA-N
DB14756	W4888I119H	FEWJPZIEWOKRBE-XIXRPRMCSA-N
DB14760	2857LA2O07	RICZEKWVNZFTNZ-IOBYQIKSSA-N
DB14761	3QKI37EEHE	RWWYLEGWBNMMLJ-YSOARWBDSA-N
DB14763	26RM326WVN	QMNFFXRFOJIOKZ-UHFFFAOYSA-N
DB14763	3Y21X941ZE	QMNFFXRFOJIOKZ-UHFFFAOYSA-N
DB14763	5C8E0L7498	QMNFFXRFOJIOKZ-UHFFFAOYSA-N
DB14763	TCO0SY4N3D	QMNFFXRFOJIOKZ-UHFFFAOYSA-N
DB14765	5S371K6132	WPEWQEMJFLWMLV-UHFFFAOYSA-N
DB14765	TK02X14ASJ	WPEWQEMJFLWMLV-UHFFFAOYSA-N
DB14766	6WH8495MMH	MVGWUTBTXDYMND-QGZVFWFLSA-N
DB14766	MXE5EMA09L	MVGWUTBTXDYMND-QGZVFWFLSA-N
DB14768	5IE92SK9EB	ODMXWZROLKITMS-RISCZKNCSA-N
DB14769	8375F9S90C	DENYZIUJOTUUNY-MRXNPFEDSA-N
DB14769	BV047JVV2S	DENYZIUJOTUUNY-MRXNPFEDSA-N
DB14770	A6U64OU57E	XCIGZBVOUQVIPI-UHFFFAOYSA-N
DB14770	QJ2PS903VZ	XCIGZBVOUQVIPI-UHFFFAOYSA-N
DB14772	40R868KZFF	IDTMSHGCAZPVLC-STUNTBJNSA-N
DB14772	TUP7882K8T	IDTMSHGCAZPVLC-STUNTBJNSA-N
DB14773	8762XZS5ZF	NGFFVZQXSRKHBM-FKBYEOEOSA-N
DB14773	9VU33DC00T	NGFFVZQXSRKHBM-FKBYEOEOSA-N
DB14774	6650W303H0	KVHRYLNQDWXAGI-UHFFFAOYSA-N
DB14775	O2Z8Q22ZE4	BXSZILNGNMDGSL-UHFFFAOYSA-N
DB14777	0D02GRY87Z	RIDRXGOBXZLKHZ-NZUANIILSA-N
DB14779	6IJ842I0Z2	HKJMCBYPVCGZFB-LDLOPFEMSA-N
DB14779	C704VNP688	HKJMCBYPVCGZFB-LDLOPFEMSA-N
DB14783	K0N0Z40J3W	YIMYDTCOUQIDMT-SNAWJCMRSA-N
DB14785	E9L2885WUL	WNEODWDFDXWOLU-QHCPKHFHSA-N
DB14787	ISL723GVQ8	YDTUJCNTIMWHPJ-NRFANRHFSA-N
DB14790	3XKI17C2E2	KRRGWHSEDYQKDQ-UHFFFAOYSA-N
DB14791	4N173XZ7SX	XEZLBMHDUXSICI-UHFFFAOYSA-N
DB14792	E3T5XXY9HX	KBQCEQAXHPIRTF-UHFFFAOYSA-N
DB14793	Q8MI0X869M	QBGKPEROWUKSBK-QPPIDDCLSA-N
DB14795	05Z3WK3SO6	MXDSJQHFFDGFDK-CYBMUJFWSA-N
DB14795	67SX9H68W2	MXDSJQHFFDGFDK-CYBMUJFWSA-N
DB14799	S4L4MM20B6	RXCVUHMIWHRLDF-HXUWFJFHSA-N
DB14801	28Q8AG0PYL	OQDQIFQRNZIEEJ-UHFFFAOYSA-N
DB14802	ZH8CPX4YNB	ZBQMTQGDBFZUBG-NRFANRHFSA-N
DB14803	4Z4DFR9BX7	MUSGYEMSJUFFHT-MHLWMKJLSA-N
DB14804	2KD25AE03X	ZCYVEMRRCGMTRW-YPZZEJLDSA-N
DB14804	3S9U4JQN53	ZCYVEMRRCGMTRW-YPZZEJLDSA-N
DB14804	61RS3N7LS0	ZCYVEMRRCGMTRW-YPZZEJLDSA-N
DB14804	BAI755JDL1	ZCYVEMRRCGMTRW-YPZZEJLDSA-N
DB14804	HOA993W2B9	ZCYVEMRRCGMTRW-YPZZEJLDSA-N
DB14804	IXR5172D97	ZCYVEMRRCGMTRW-YPZZEJLDSA-N
DB14804	LH8L0PQC3P	ZCYVEMRRCGMTRW-YPZZEJLDSA-N
DB14804	QAF8G0WZOM	ZCYVEMRRCGMTRW-YPZZEJLDSA-N
DB14804	RT7EO1X61Y	ZCYVEMRRCGMTRW-YPZZEJLDSA-N
DB14805	3934EF02T7	OLWVRJUNLXQDSP-MVBOSPHXSA-N
DB14805	82VH67YON8	OLWVRJUNLXQDSP-MVBOSPHXSA-N
DB14806	5313W10MYT	WSEVKKHALHSUMB-RYVRVIGHSA-N
DB14806	79UH94646K	WSEVKKHALHSUMB-RYVRVIGHSA-N
DB14808	BNW5PQ52G1	MJVKYGMNSQJLIN-KYZVSKTDSA-N
DB14810	660M185X4D	FJEJHJINOKKDCW-INIZCTEOSA-N
DB14813	63P7W7886U	QETUKYDWZIRTEI-QUMGSSFMSA-N
DB14813	8H0Z3KG6OL	QETUKYDWZIRTEI-QUMGSSFMSA-N
DB14814	6FD2V052GI	WKDNQONLGXOZRG-HRNNMHKYSA-N
DB14814	X8SPJ492VF	WKDNQONLGXOZRG-HRNNMHKYSA-N
DB14815	46F3R0BL3I	PWAOOJDMFUQOKB-WCZZMFLVSA-N
DB14821	A3M1353L40	BJDZBXGJNBMCAV-UHFFFAOYSA-N
DB14822	1L1V1K2M4V	ZJXIUGNEAIHSBI-IBGZPJMESA-N
DB14823	RAX5D5AGV6	GMPZPHGHNDMRKL-RZDIXWSQSA-N
DB14826	W4934JAQ65	IYMLUHWAJFXAQP-UHFFFAOYSA-N
DB14828	26RU378B9V	OZOGDCZJYVSUBR-UHFFFAOYSA-N
DB14829	17ZJN0Q4CJ	LYSYOXNOOPBOSC-NGSKMYNLSA-N
DB14829	PE952ANF83	LYSYOXNOOPBOSC-NGSKMYNLSA-N
DB14835	65V47O9NOP	LNXDUSQEXVQFGP-UHFFFAOYSA-N
DB14835	6FZD7VS9EE	LNXDUSQEXVQFGP-UHFFFAOYSA-N
DB14839	19ZTZ9YC4O	FWXVGKSWZJEPQI-UHFFFAOYSA-N
DB14840	9XW757O13D	CEFJVGZHQAGLHS-UHFFFAOYSA-N
DB14841	265DN9X85W	HKHCSWPSUSWGLI-CABCVRRESA-N
DB14841	D2A6T4UH9C	HKHCSWPSUSWGLI-CABCVRRESA-N
DB14844	53VG71J90J	VLULRUCCHYVXOH-UHFFFAOYSA-N
DB14844	9U35A31JAI	VLULRUCCHYVXOH-UHFFFAOYSA-N
DB14845	2CQ8Y0B8XQ	RIJLVEAXPNLDTC-UHFFFAOYSA-N
DB14845	3XVL385Q0M	RIJLVEAXPNLDTC-UHFFFAOYSA-N
DB14845	465AWI19JW	RIJLVEAXPNLDTC-UHFFFAOYSA-N
DB14845	JG8OB4UL9Y	RIJLVEAXPNLDTC-UHFFFAOYSA-N
DB14846	0TX74TFO41	ADGGYDAFIHSYFI-UHFFFAOYSA-N
DB14846	6Z3QHB00LB	ADGGYDAFIHSYFI-UHFFFAOYSA-N
DB14846	788BJS656Q	ADGGYDAFIHSYFI-UHFFFAOYSA-N
DB14849	NM2KXJ990T	MRFOLGFFTUGAEB-UHFFFAOYSA-N
DB14850	58BU988K90	BMAIGAHXAJEULY-UKTHLTGXSA-N
DB14850	6X4T3L6431	BMAIGAHXAJEULY-UKTHLTGXSA-N
DB14854	6NQ651LHNK	UAKZGMMGIMKFMV-RBUKOAKNSA-N
DB14854	Q2U4R164OG	UAKZGMMGIMKFMV-RBUKOAKNSA-N
DB14855	696R5N4NRM	KPRZOPQOBJRYSW-UHFFFAOYSA-N
DB14856	25U4N985O2	ZYSCOUXLBXGGIM-UHFFFAOYSA-N
DB14856	NG8E748OWS	ZYSCOUXLBXGGIM-UHFFFAOYSA-N
DB14860	C2FR6VT1BQ	GLYMPHUVMRFTFV-QLFBSQMISA-N
DB14860	SMA5ZS5B22	GLYMPHUVMRFTFV-QLFBSQMISA-N
DB14862	4H9X9HO87K	QTBYVAZRKWOIDU-FUHWJXTLSA-N
DB14866	GLY8ABW25V	QDWKGEFGLQMDAM-ULJHMMPZSA-N
DB14867	OS7097575K	ZQPDJCIXJHUERQ-QWRGUYRKSA-N
DB14867	S0GJ8VM4P9	ZQPDJCIXJHUERQ-QWRGUYRKSA-N
DB14868	322ZMR6920	FEFIBEHSXLKJGI-UHFFFAOYSA-N
DB14869	37NT056AT4	XDZAHHULFQIBFE-UHFFFAOYSA-N
DB14870	FF33NL9U5G	ZIUDADZJCKGWKR-AREMUKBSSA-N
DB14872	ADN3S497AZ	UQRORFVVSGFNRO-XFWSIPNHSA-N
DB14872	GVS3YDM418	UQRORFVVSGFNRO-XFWSIPNHSA-N
DB14875	3JL137394Y	NCDZABJPWMBMIQ-INIZCTEOSA-N
DB14876	PLO044MUDZ	NVVPMZUGELHVMH-UHFFFAOYSA-N
DB14878	R34ID086Z6	VCIBGDSRPUOBOG-QFIPXVFZSA-N
DB14879	2V3QJ9TGE5	DBPPRLRVDVJOCL-FQRUVTKNSA-N
DB14879	3HA30AS289	DBPPRLRVDVJOCL-FQRUVTKNSA-N
DB14879	SZ34OMG6E8	DBPPRLRVDVJOCL-FQRUVTKNSA-N
DB14879	TTP8LBP45D	DBPPRLRVDVJOCL-FQRUVTKNSA-N
DB14881	MCN858TCP0	DMNOVGJWPASQDL-OAQYLSRUSA-N
DB14881	XNT4TDS88V	DMNOVGJWPASQDL-OAQYLSRUSA-N
DB14882	B68083E4YG	CTLOSZHDGZLOQE-UHFFFAOYSA-N
DB14883	42EK42WHI5	AQDWDWAYVBQMAM-UHFFFAOYSA-N
DB14885	5L84K4IEN9	CLGCHUKGBICQTE-UHFFFAOYSA-N
DB14886	609AWV0US2	KCSNGWMKFYVMKF-HGYIIGRXSA-N
DB14887	CQ4M18RLJW	GEVVQZHMFVFGLN-HDJSIYSDSA-N
DB14888	1Y42TZL33O	UCOAKFIVSAVHLC-UHFFFAOYSA-N
DB14889	N9B0H171MJ	KPJDVVCDVBFRMU-AREMUKBSSA-N
DB14889	U6B7J0L31Q	KPJDVVCDVBFRMU-AREMUKBSSA-N
DB14890	0X8JBE081M	NRWORBQAOQVYBJ-GJZUVCINSA-N
DB14890	2PBJ8V9F6I	NRWORBQAOQVYBJ-GJZUVCINSA-N
DB14890	8303E7ZEKW	NRWORBQAOQVYBJ-GJZUVCINSA-N
DB14890	8O74K609HN	NRWORBQAOQVYBJ-GJZUVCINSA-N
DB14894	J0IIT8QSQS	QVDYQHXNAQHIKH-TZIWHRDSSA-N
DB14895	M5TSE03W5U	DJXRIQMCROIRCZ-XOEOCAAJSA-N
DB14896	0J45910S3X	OEBIHOVSAMBXIB-SJKOYZFVSA-N
DB14898	24NZ3UE3DJ	WIIAMRXFUJLYEF-SNVBAGLBSA-N
DB14898	328C4R3P9L	WIIAMRXFUJLYEF-SNVBAGLBSA-N
DB14898	7F70K4065S	WIIAMRXFUJLYEF-SNVBAGLBSA-N
DB14899	PT4P8MJP8L	AKQXQLUNFKDZBN-UHFFFAOYSA-N
DB14900	3G67X40A29	QVRVXSZKCXFBTE-KPVNRNJOSA-N
DB14900	97T42JF76Q	QVRVXSZKCXFBTE-KPVNRNJOSA-N
DB14902	7DE9P17E1J	MCNQUWLLXZZZAC-BJUDXGSMSA-N
DB14902	8YHH21923L	MCNQUWLLXZZZAC-BJUDXGSMSA-N
DB14903	PQY41X26YL	OCJRRXHWPBXZSU-BJBBEUPESA-N
DB14903	U8S0IC8DY7	OCJRRXHWPBXZSU-BJBBEUPESA-N
DB14904	6GS1ULF5HV	VIUAUNHCRHHYNE-JTQLQIEISA-N
DB14904	6ON9RK82AL	VIUAUNHCRHHYNE-JTQLQIEISA-N
DB14906	S83770Y75R	NIJYGVDQZBBONK-SEUXLIJBSA-N
DB14911	123DNA66IA	MYZAXBZLEILEBR-RVFOSREFSA-N
DB14913	2M23U3SV8L	GBBJCSTXCAQSSJ-MSYRQUNGSA-N
DB14913	37F7D05ANB	GBBJCSTXCAQSSJ-MSYRQUNGSA-N
DB14913	IN51MVP5F1	GBBJCSTXCAQSSJ-MSYRQUNGSA-N
DB14913	J932A2CDQO	GBBJCSTXCAQSSJ-MSYRQUNGSA-N
DB14913	O24SW9A8X6	GBBJCSTXCAQSSJ-MSYRQUNGSA-N
DB14914	J09QS3Z3WB	GETAAWDSFUCLBS-SJPDSGJFSA-N
DB14914	T1JP1KYU9O	GETAAWDSFUCLBS-SJPDSGJFSA-N
DB14916	A24IO3O2HW	YIDDLAAKOYYGJG-UHFFFAOYSA-N
DB14916	NS3988A2TC	YIDDLAAKOYYGJG-UHFFFAOYSA-N
DB14917	85RE35306Z	DTTJKLNXNZAVSM-JYCIKRDWSA-N
DB14918	317C6VX21O	STWTUEAWRAIWJG-UHFFFAOYSA-N
DB14918	P12R69543A	STWTUEAWRAIWJG-UHFFFAOYSA-N
DB14921	QX45B99R3J	RLCLASQCAPXVLM-NSHDSACASA-N
DB14923	AJS8S3P31H	QKXJWFOKVQWEDZ-VCCCEUOBSA-N
DB14923	EY1272I0W2	QKXJWFOKVQWEDZ-VCCCEUOBSA-N
DB14924	132LF5WGH4	CBRJPFGIXUFMTM-WDEREUQCSA-N
DB14924	2OYE00PC25	CBRJPFGIXUFMTM-WDEREUQCSA-N
DB14925	K7J545MEMA	SCTJKHUUZLXJIP-RUZDIDTESA-N
DB14929	ZC4CGO0RUG	ULTDEARCBRNRGR-UHFFFAOYSA-N
DB14930	2X1K91UT6N	UXCAQJAQSWSNPQ-ZIVQXEJRSA-N
DB14930	PG53R0DWDQ	UXCAQJAQSWSNPQ-ZIVQXEJRSA-N
DB14932	G2D52T65LR	CHMRTBYTCBDIRG-JQZMMWJVSA-N
DB14933	0I8H2M0L7N	JLEBZPBDRKPWTD-TURQNECASA-O
DB14933	8XM2XT8VWI	JLEBZPBDRKPWTD-TURQNECASA-O
DB14934	ST9B0EMC0H	KJAAPZIFCQQQKX-NDEPHWFRSA-N
DB14935	43J9Q56T3W	BLGWHBSBBJNKJO-UHFFFAOYSA-N
DB14936	71ANL51TLA	PFRQBZFETXBLTP-RCIYGOBDSA-N
DB14937	11612L5SPI	CODQKEMYZZKQAE-QPVYNBJUSA-N
DB14937	62602AEC6M	CODQKEMYZZKQAE-QPVYNBJUSA-N
DB14939	DA9G065962	JJVZSYKFCOBILL-MKMRYRNGSA-N
DB14940	R9CHM391D5	RVLCUCVJZVRNDC-IMJSIDKUSA-N
DB14941	AKQ3X6FEH0	GTDPZONCGOCXOD-JPYJTQIMSA-N
