drugbank_id	pubchem_dotf_id	inchi_key
DB06527	22395206	SNKZJIOFVMKAOJ-UHFFFAOYSA-N
DB06530	12014952	BXNMTOQRYBFHNZ-UHFFFAOYSA-N
DB06532	26683767	UKOQVLAXCBRRGH-UHFFFAOYSA-N
DB06533	22395204	WMUIIGVAWPWQAW-XMMPIXPASA-N
DB06535	12014089	NULMGOSOSZBEQL-QMMMGPOBSA-N
DB06536	12015183	CXGTZJYQWSUFET-IBGZPJMESA-N
DB06538	12015021	MQTUXRKNJYPMCG-CYBMUJFWSA-N
DB06548	12014461	VMMKGHQPQIEGSQ-UHFFFAOYSA-N
DB06549	12014925	IDXCXSCCZNCXCL-XMADEQCMSA-N
DB06554	12015406	ZXRVKCBLGJOCEE-UHFFFAOYSA-N
DB06578	12015029	XLIIRNOPGJTBJD-ROUUACIJSA-N
DB06580	12014437	HTJGLYIJVSDQAE-VWNXEWBOSA-N
DB06581	12015101	YJEJKUQEXFSVCJ-WRFMNRASSA-N
DB06581	92309410	YJEJKUQEXFSVCJ-WRFMNRASSA-N
DB06585	12014829	KXSUAWAUCNFBQJ-UHFFFAOYSA-N
DB06586	81044360	MVCQKIKWYUURMU-UHFFFAOYSA-N
DB06587	12014853	BELMMAAWNYFCGF-PZXAHSFZSA-N
DB06589	22395868	CUIHSIWYWATEQL-UHFFFAOYSA-N
DB06590	56310609	ZCCUWMICIWSJIX-NQJJCJBVSA-N
DB06594	12014766	YJYPHIXNFHFHND-UHFFFAOYSA-N
DB06595	22395186	BMGQWWVMWDBQGC-IIFHNQTCSA-N
DB06597	12015065	YXYXCSOJKUAPJI-ZBRFXRBCSA-N
DB06598	12015208	RXOVOXFAAGIKDQ-UHFFFAOYSA-N
DB06600	85197658	AVPQPGFLVZTJOR-RYUDHWBXSA-N
DB06603	12015928	FPOHNWQLNRZRFC-ZHACJKMWSA-N
DB06605	56310620	QNZCBYKSOIHPEH-UHFFFAOYSA-N
DB06608	12014501	LBHLFPGPEGDCJG-UHFFFAOYSA-N
DB06614	12015288	XRQDFNLINLXZLB-CKIKVBCHSA-N
DB06616	26746630	UBPYILGKFZZVDX-UHFFFAOYSA-N
DB06619	12015169	RLAHNGKRJJEIJL-RFZPGFLSSA-N
DB06623	12013749	JUUFBMODXQKSTD-UHFFFAOYSA-N
DB06624	50086932	QLYKJCMUNUWAGO-GAJHUEQPSA-N
DB06625	99431570	HQSBCDPYXDGTCL-UHFFFAOYSA-N
DB06626	26683791	RITAVMQDGBJQJZ-FMIVXFBMSA-N
DB06629	87550958	FJHHZXWJVIEFGJ-UHFFFAOYSA-N
DB06630	125299337	MZZLGJHLQGUVPN-HAWMADMCSA-N
DB06634	57304397	XGGTZCKQRWXCHW-WMTVXVAQSA-N
DB06635	123055317	PFGVNLZDWRZPJW-OPAMFIHVSA-N
DB06636	12015592	RSWOJTICKMKTER-QXLBVTBOSA-N
DB06637	12014686	NUKYPUAOHBNCPY-UHFFFAOYSA-N
DB06641	12014848	SZFPYBIJACMNJV-UHFFFAOYSA-N
DB06652	26683800	CNPVJJQCETWNEU-CYFREDJKSA-N
DB06654	12014579	NEMGRZFTLSKBAP-LBPRGKRZSA-N
DB06657	12014945	RALGCAOVRLYSMA-UHFFFAOYSA-N
DB06659	12015020	DMAHZCZCPVOYGS-ZLSDMPCXSA-L
DB06660	12014694	PGKXDIMONUAMFR-AREMUKBSSA-N
DB06666	125299293	PPHTXRNHTVLQED-UHFFFAOYSA-N
DB06670	99431578	FWIVDMJALNEADT-SFTDATJTSA-N
DB06673	81044379	DKMACHNQISHMDN-RPLLCQBOSA-N
DB06678	12013213	RONZAEMNMFQXRA-MRXNPFEDSA-N
DB06680	12014969	GJMNAFGEUJBOCE-MEQIQULJSA-N
DB06682	12014972	AKFJWRDCWYYTIG-ZDUSSCGKSA-N
DB06683	12012917	GBBJCSTXCAQSSJ-XQXXSGGOSA-N
DB06683	12014935	GBBJCSTXCAQSSJ-XQXXSGGOSA-N
DB06684	12015002	SGEGOXDYSFKCPT-UHFFFAOYSA-N
DB06685	12015373	GKWPCEFFIHSJOE-UHFFFAOYSA-N
DB06689	87550986	KGWDUNBJIMUFAP-KVVVOXFISA-N
DB06693	12015427	AJLFOPYRIVGYMJ-INTXDZFKSA-N
DB06695	12015557	KSGXQBZTULBEEQ-UHFFFAOYSA-N
DB06696	12012746	MKKYBZZTJQGVCD-XTCKQBCOSA-N
DB06696	26746625	MKKYBZZTJQGVCD-XTCKQBCOSA-N
DB06697	12013078	SXYIRMFQILZOAM-HVNFFKDJSA-N
DB06699	22395202	MEUCPCLKGZSHTA-XYAYPHGZSA-N
DB06700	12015689	KYYIDSXMWOZKMP-UHFFFAOYSA-N
DB06701	24714766	DUGOZIWVEXMGBE-CHWSQXEVSA-N
DB06702	12015484	DCCSDBARQIPTGU-HSZRJFAPSA-N
DB06704	12013292	PDWUPXJEEYOOTR-UHFFFAOYSA-N
DB06712	12013601	FAIIFDPAEUKBEP-UHFFFAOYSA-N
DB06716	22395212	QVNNONOFASOXQV-UHFFFAOYSA-N
DB06717	12015115	BARDROPHSZEBKC-OITMNORJSA-N
DB06721	49684214	UIVFUQKYVFCEKJ-OPTOVBNMSA-N
DB06725	12013849	WLHQHAUOOXYABV-UHFFFAOYSA-N
DB06726	12013006	SSEBTPPFLLCUMN-UHFFFAOYSA-N
DB06730	12014148	SIGSPDASOTUPFS-XUDSTZEESA-N
DB06735	22395921	GKIRPKYJQBWNGO-OCEACIFDSA-N
DB06737	12013165	MUXFZBHBYYYLTH-UHFFFAOYSA-N
DB06739	12013832	ZBVKEHDGYSLCCC-UHFFFAOYSA-N
DB06741	12014828	WZBNEZWCNKUOSM-VOTSOKGWSA-N
DB06742	12014070	JBDGDEWWOUBZPM-XYPYZODXSA-N
DB06744	12013672	SQOJOAFXDQDRGF-MMQTXUMRSA-N
DB06748	12013896	NODILNFGTFIURN-GZPRDHCNSA-N
DB06762	12012652	IVVNZDGDKPTYHK-UHFFFAOYSA-N
DB06766	136349963	MWTBKTRZPHJQLH-UHFFFAOYSA-N
DB06769	99431537	YTKUWDBFDASYHO-UHFFFAOYSA-N
DB06774	12015395	YKPUWZUDDOIDPM-SOFGYWHQSA-N
DB06777	12012589	RUDATBOHQWOJDD-BSWAIDMHSA-N
DB06777	99431529	RUDATBOHQWOJDD-BSWAIDMHSA-N
DB06785	12014678	GJNXBNATEDXMAK-PFLSVRRQSA-N
DB06788	12013626	BKEMVGVBBDMHKL-VYFXDUNUSA-N
DB06791	12014044	PUDHBTGHUJUUFI-UHFFFAOYSA-N
DB06800	49684206	JVLBPIPGETUEET-WIXLDOGYSA-O
DB06809	26683765	YIQPUIGJQJDJOS-UHFFFAOYSA-N
DB06817	26683830	CZFFBEXEKNGXKS-UHFFFAOYSA-N
DB06819	12014956	OBKXEAXTFZPCHS-UHFFFAOYSA-N
DB06820	12013740	AFNXATANNDIXLG-UHFFFAOYSA-N
DB06825	12012926	VXKHXGOKWPXYNA-PGBVPBMZSA-N
DB06832	12015750	MQIMZDXIAHJKQP-UHFFFAOYSA-N
DB06836	26746635	JFVNFXCESCXMBC-UHFFFAOYSA-N
DB06973	125299300	IISBACLAFKSPIT-UHFFFAOYSA-N
DB06987	12014149	METKIMKYRPQLGS-GFCCVEGCSA-N
DB07053	22395905	TWVYNPULGKGJOS-UHFFFAOYSA-N
DB07080	87550969	SGIWFELWJPNFDH-UHFFFAOYSA-N
DB07109	12015519	QURCVMIEKCOAJU-HWKANZROSA-N
DB07118	87550968	HSHNITRMYYLLCV-UHFFFAOYSA-N
DB07129	12013440	VLPIATFUUWWMKC-SNVBAGLBSA-N
DB07130	50086923	MVDWLRCTJUXCCB-UHFFFAOYSA-N
DB07138	136349964	VEPKQEUBKLEPRA-UHFFFAOYSA-N
DB07159	125299322	NHHQJBCNYHBUSI-UHFFFAOYSA-N
DB07164	12015758	CAGHIASAHLPQMS-UHFFFAOYSA-N
DB07232	99431617	JNAHVYVRKWKWKQ-CYBMUJFWSA-N
DB07298	50086922	JGZSWLHKOMFYHS-UHFFFAOYSA-N
DB07352	56310575	KZNIFHPLKGYRTM-UHFFFAOYSA-N
DB07358	87550987	JEBOJMQHVUEKBE-UHFFFAOYSA-N
DB07364	12015724	PRIGRJPRGZCFAS-UHFFFAOYSA-N
DB07365	22395716	OFYAYGJCPXRNBL-LBPRGKRZSA-N
DB07425	123055319	QNAZTOHXCZPOSA-UHFFFAOYSA-N
DB07447	57304367	NVKAWKQGWWIWPM-MISPCMORSA-N
DB07450	12014520	BMHZAHGTGIZZCT-LJQANCHMSA-N
DB07465	57304394	QGJUIPDUBHWZPV-YQBUGCKMSA-N
DB07477	12013864	QRZAKQDHEVVFRX-UHFFFAOYSA-N
DB07519	99431628	VDFBMQAUECXNKR-OAQYLSRUSA-N
DB07615	12013287	NZHGWWWHIYHZNX-CSKARUKUSA-N
DB07675	22395204	WMUIIGVAWPWQAW-DEOSSOPVSA-N
DB07701	12014379	ADEBPBSSDYVVLD-HXUWFJFHSA-N
DB07715	12015057	RHMXXJGYXNZAPX-UHFFFAOYSA-N
DB07720	12014827	NLPRAJRHRHZCQQ-IVZWLZJFSA-N
DB07767	125299308	KSEBMYQBYZTDHS-HWKANZROSA-N
DB07768	12012605	MUMGGOZAMZWBJJ-KZYORJDKSA-N
DB07795	12015309	XHEFDIBZLJXQHF-UHFFFAOYSA-N
DB07810	81044353	VGEREEWJJVICBM-UHFFFAOYSA-N
DB07863	22395870	DNTSIBUQMRRYIU-UHFFFAOYSA-N
DB07884	12015276	KELNNWMENBUHNS-NSHDSACASA-N
DB07885	24714749	GWKIPRVERALPRD-ZDUSSCGKSA-N
DB07919	12015642	BXNJHAXVSOCGBA-UHFFFAOYSA-N
DB07938	12015142	HWJPWWYTGBZDEG-CQSZACIVSA-N
DB08012	12014395	KCHIOGFOPPOUJC-UHFFFAOYSA-N
DB08017	12013782	DDOAUTHWSCUHQA-UHFFFAOYSA-N
DB08059	26746624	QDLHCMPXEPAAMD-QAIWCSMKSA-N
DB08094	12015951	JRNJNYBQQYBCLE-UHFFFAOYSA-N
DB08142	99431599	OVPNQJVDAFNBDN-UHFFFAOYSA-N
DB08144	99431667	HGIPWJYTPOHUGK-UHFFFAOYSA-N
DB08162	12014414	NGOGFTYYXHNFQH-UHFFFAOYSA-N
DB08188	12014818	MLILORUFDVLTSP-UHFFFAOYSA-N
DB08313	22395397	KYRVNWMVYQXFEU-UHFFFAOYSA-N
DB08387	57304420	AZEXWHKOMMASPA-UHFFFAOYSA-N
DB08399	12014609	CDRPUGZCRXZLFL-OWOJBTEDSA-N
DB08416	123055340	AQSNIXKAKUZPSI-SSTWWWIQSA-N
DB08435	12015428	VHRUMKCAEVRUBK-XOVNXQNQSA-N
DB08439	12015177	TZRHLKRLEZJVIJ-UHFFFAOYSA-N
DB08463	136350043	HOCBJBNQIQQQGT-LJQANCHMSA-N
DB08473	26683823	XHSQDZXAVJRBMX-DDHJBXDOSA-N
DB08486	12014588	BNFRJXLZYUTIII-UHFFFAOYSA-N
DB08496	22395179	PJVWKTKQMONHTI-HNNXBMFYSA-N
DB08502	12015158	YQXCVAGCMNFUMQ-UHFFFAOYSA-N
DB08521	49684193	CDMGBJANTYXAIV-HHHXNRCGSA-N
DB08561	99431641	PLBINCOCFGQAJM-UHFFFAOYSA-N
DB08577	49684200	JNDVEAXZWJIOKB-JYRVWZFOSA-N
DB08597	99431644	XHBVYDAKJHETMP-UHFFFAOYSA-N
DB08607	12013560	GXPHKUHSUJUWKP-NTKDMRAZSA-N
DB08633	12014468	MSHZHSPISPJWHW-PVDLLORBSA-N
DB08639	57304387	ILAYIAGXTHKHNT-UHFFFAOYSA-N
DB08675	22395532	SRIZDZJPKIYUPZ-IDUFWMFESA-N
DB08734	12015381	MJZJYWCQPMNPRM-UHFFFAOYSA-N
DB08741	12015142	HWJPWWYTGBZDEG-AWEZNQCLSA-N
DB08760	22395910	CPBLTMSKPQDJPW-AWEZNQCLSA-N
DB08772	12014107	BCSVCWVQNOXFGL-UHFFFAOYSA-N
DB08806	12013537	SMTZFNFIKUPEJC-UHFFFAOYSA-N
DB08807	12013744	UUOJIACWOAYWEZ-UHFFFAOYSA-N
DB08810	12013294	ZDLBNXXKDMLZMF-UHFFFAOYSA-N
DB08814	12013369	RMWVZGDJPAKBDE-UHFFFAOYSA-N
DB08815	56310617	PQXKDMSYBGKCJA-CVTJIBDQSA-N
DB08816	49684205	OEKWJQXRCDYSHL-FNOIDJSQSA-N
DB08819	22395198	WSNODXPBBALQOF-VEJSHDCNSA-N
DB08820	125299328	PURKAOJPTOLRMP-UHFFFAOYSA-N
DB08826	12014095	TZXKOCQBRNJULO-UHFFFAOYSA-N
DB08828	99431642	BPQMGSKTAYIVFO-UHFFFAOYSA-N
DB08836	12014034	FIQOFIRCTOWDOW-BJLQDIEVSA-N
DB08842	12013796	RDHQFKQIGNGIED-MRVPVSSYSA-N
DB08846	12013687	AFSDNFLWKVMVRB-UHFFFAOYSA-N
DB08856	12012839	ZHUJMSMQIPIPTF-IBURTVSXSA-N
DB08860	12014762	VGYFMXBACGZSIL-MCBHFWOFSA-N
DB08864	49684233	YIBOMRUWOWDFLG-ONEGZZNKSA-N
DB08865	125299329	KTEIFNKAUNYNJU-GFCCVEGCSA-N
DB08868	12014880	KKGQTZUTZRNORY-UHFFFAOYSA-N
DB08871	49684210	UFNVPOGXISZXJD-WVMZDRIUSA-N
DB08872	22395865	TZDUHAJSIBHXDL-UHFFFAOYSA-N
DB08873	92309409	LHHCSNFAOIFYRV-DOVBMPENSA-N
DB08874	22395184	ZVGNESXIJDCBKN-KFGPIHIUSA-N
DB08877	99431630	HFNKQEVNSGCOJV-OAHLLOKOSA-N
DB08878	81044355	TVZGACDUOSZQKY-LBPRGKRZSA-N
DB08880	12014666	UTNUDOFZCWSZMS-YFHOEESVSA-N
DB08881	123055406	GPXBXXGIAQBQNI-UHFFFAOYSA-N
DB08882	56310616	LTXREWYXXSTFRX-QGZVFWFLSA-N
DB08883	136349971	PRMWGUBFXWROHD-UHFFFAOYSA-N
DB08889	92309411	BLMPQMFVWMYDKT-NZTKNTHTSA-N
DB08890	85197653	KXGCNMMJRFDFNR-WDRJZQOASA-N
DB08891	123055284	KPYSYYIEGFHWSV-QMMMGPOBSA-N
DB08895	49684221	UJLAWZDWDVHWOW-YPMHNXCESA-N
DB08896	123055398	FNHKPVJBJVTLMP-UHFFFAOYSA-N
DB08897	49684225	ASMXXROZKSBQIH-VITNCHFBSA-N
DB08899	125299336	WXCXUHSOUPDCQV-UHFFFAOYSA-N
DB08901	136350016	PHXJVRSECIGDHY-UHFFFAOYSA-N
DB08903	81044374	QUIJNHUBAXPXFS-XLJNKUFUSA-N
DB08905	12013811	OSVMTWJCGUFAOD-KZQROQTASA-N
DB08906	24714804	XTULMSXFIHGYFS-VLSRWLAYSA-N
DB08907	125299338	XTNGUQKDFGDXSJ-ZXGKGEBGSA-N
DB08908	99431554	LDCRTTXIJACKKU-ONEGZZNKSA-N
DB08910	50086901	UVSMNLNDYGZFPF-UHFFFAOYSA-N
DB08912	125299349	BFSMGDJOXZAERB-UHFFFAOYSA-N
DB08915	136349978	DAYKLWSKQJBGCS-NRFANRHFSA-N
DB08916	57304398	ULXXDDBFHOBEHA-CWDCEQMOSA-N
DB08918	12013109	GJJFMKBJSRMPLA-DZGCQCFKSA-N
DB08922	12014472	FBVFZWUMDDXLLG-HDICACEKSA-N
DB08927	12013735	NNAIYOXJNVGUOM-UHFFFAOYSA-N
DB08930	123055423	RHWKPHLQXYSBKR-BMIGLBTASA-N
DB08931	87550988	WXXSNCNJFUAIDG-UHFFFAOYSA-N
DB08934	136350055	TTZHDVOVKQGIBA-IQWMDFIBSA-N
DB08939	12015542	IKOCLISPVJZJEA-UHFFFAOYSA-N
DB08942	12015504	YYUAYBYLJSNDCX-UHFFFAOYSA-N
DB08943	12015485	MPIPASJGOJYODL-UHFFFAOYSA-N
DB08947	12015543	XQZXYNRDCRIARQ-LURJTMIESA-N
DB08950	12013380	JXZZEXZZKAWDSP-UHFFFAOYSA-N
DB08951	22395903	RJMIEHBSYVWVIN-UHFFFAOYSA-N
DB08952	12015482	MPGBPFMOOXKQRX-UHFFFAOYSA-N
DB08955	22395231	BYPIURIATSUHDW-UHFFFAOYSA-N
DB08961	12013960	HMEDEBAJARCKCT-UHFFFAOYSA-N
DB08964	12013345	KYBOHGVERHWSSV-VNIVIJDLSA-N
DB08974	12015477	CPEUVMUXAHMANV-UHFFFAOYSA-N
DB08976	22395233	APQPGQGAWABJLN-UHFFFAOYSA-N
DB08981	12015365	ZPAKPRAICRBAOD-UHFFFAOYSA-N
DB08986	12015558	IBYCYJFUEJQSMK-UHFFFAOYSA-N
DB08992	12013323	SQUNAWUMZGQQJD-UHFFFAOYSA-N
DB08998	12013333	SEDQWOMFMIJKCU-UHFFFAOYSA-N
DB09006	12013354	BMOVQUBVGICXQN-UHFFFAOYSA-N
DB09010	12013343	AOCCBINRVIKJHY-UHFFFAOYSA-N
DB09013	12013339	ZPQPDBIHYCBNIG-UHFFFAOYSA-N
DB09017	12013024	UMSGKTJDUHERQW-UHFFFAOYSA-N
DB09022	22395601	CJAVTWRYCDNHSM-UHFFFAOYSA-N
DB09026	12015239	UXOWGYHJODZGMF-QORCZRPOSA-N
DB09030	81044371	ZBGXUVOIWDMMJE-QHNZEKIYSA-N
DB09031	12014266	PQLXHQMOHUQAKB-UHFFFAOYSA-N
DB09034	99431637	JYTNQNCOQXFQPK-MRXNPFEDSA-N
DB09038	136350032	OBWASQILIWPZMG-QZMOQZSNSA-N
DB09039	123055388	FJZZPCZKBUKGGU-AUSIDOKSSA-N
DB09041	22395917	LFQDNHWZDQTITF-UHFFFAOYSA-N
DB09042	85197656	QCGUSIANLFXSGE-GFCCVEGCSA-N
DB09047	87550965	FYMHQCNFKNMJAV-HOTGVXAUSA-N
DB09050	123055390	JHFNIHVVXRKLEF-DCZLAGFPSA-N
DB09054	136350004	IFSDAJWBUCMOAH-HNNXBMFYSA-N
DB09055	12013718	DJQOOSBJCLSSEY-UHFFFAOYSA-N
DB09056	12014644	MQHLMHIZUIDKOO-AYHJJNSGSA-N
DB09059	12014192	VWXRQYYUEIYXCZ-OBIMUBPZSA-N
DB09060	85197641	NDCUAPJVLWFHHB-UHNVWZDZSA-N
DB09061	12012585	QHMBSVQNZZTUGM-ZWKOTPCHSA-N
DB09062	12012783	JSDXOWVAHXDYCU-VXSYNFHWSA-N
DB09064	12013723	KPSRODZRAIWAKH-UHFFFAOYSA-N
DB09068	136349982	YQNWZWMKLDQSAC-UHFFFAOYSA-N
DB09070	12013759	WZDGZWOAQTVYBX-XOINTXKNSA-N
DB09073	12015755	AHJRHEGDXFFMBM-UHFFFAOYSA-N
DB09074	85197660	FDLYAMZZIXQODN-UHFFFAOYSA-N
DB09075	92309403	HGVDHZBSSITLCT-JLJPHGGASA-N
DB09079	99431587	XZXHXSATPCNXJR-ZIADKAODSA-N
DB09083	12014885	ACRHBAYQBXXRTO-OAQYLSRUSA-N
DB09094	12012576	KOUZYZCESNTXJO-UHFFFAOYSA-N
DB09097	12013484	GDFGTRDCCWFXTG-ZIFCJYIRSA-N
DB09101	12015964	JUZYLCPPVHEVSV-LJQANCHMSA-N
DB09102	136350031	FKRSSPOQAMALKA-CUPIEXAXSA-N
DB09118	12012842	IBLNKMRFIPWSOY-FNORWQNLSA-N
DB09119	85197631	QIALRBLEEWJACW-INIZCTEOSA-N
DB09120	12015395	YKPUWZUDDOIDPM-VURMDHGXSA-N
DB09123	12012771	AZFLJNIPTRTECV-FUMNGEBKSA-N
DB09132	12014125	GFSTXYOTEVLASN-UHFFFAOYSA-K
DB09135	12014285	UUMLTINZBQPNGF-UHFFFAOYSA-N
DB09137	12013142	JLJSYHOPCNWUNE-IEOVAKBOSA-N
DB09161	12013971	ZBTQTVSNLRPJHI-UHFFFAOYSA-N
DB09161	12014028	ZBTQTVSNLRPJHI-UHFFFAOYSA-N
DB09161	12014155	ZBTQTVSNLRPJHI-UHFFFAOYSA-N
DB09166	12013149	VMZUTJCNQWMAGF-UHFFFAOYSA-N
DB09172	12014600	KKMGCTVJCQYQPV-WBVHZDCISA-N
DB09174	136349970	IMYHGORQCPYVBZ-NLFFAJNJSA-N
DB09175	12014499	BJZZDOLVVLWFHN-UHFFFAOYSA-N
DB09179	24714873	GARXJOUQUSNOGK-UHFFFAOYSA-N
DB09181	12014476	RJSCINHYBGMIFT-UHFFFAOYSA-N
DB09187	12012821	MJRPHRMGEKCADU-UHFFFAOYSA-N
DB09192	22395423	BRPOADLGOFPKKJ-UHFFFAOYSA-N
DB09194	12012660	IZBNNCFOBMGTQX-UHFFFAOYSA-N
DB09197	22395278	DOTIMEKVTCOGED-UHFFFAOYSA-N
DB09198	81044370	CHHXEZSCHQVSRE-UHFFFAOYSA-N
DB09199	12014903	PKWDZWYVIHVNKS-UHFFFAOYSA-N
DB09200	81044358	XMSXOLDPMGMWTH-UHFFFAOYSA-N
DB09201	12012730	YZFWTZACSRHJQD-UHFFFAOYSA-N
DB09202	12012735	YAORIDZYZDUZCM-UHFFFAOYSA-N
DB09204	12013929	BHIAIPWSVYSKJS-UHFFFAOYSA-N
DB09206	12013743	YNZXWQJZEDLQEG-UHFFFAOYSA-N
DB09211	12014005	OJZYRQPMEIEQFC-UAWLTFRCSA-N
DB09212	12013962	YMBXTVYHTMGZDW-UHFFFAOYSA-N
DB09213	12014434	HEFNNWSXXWATRW-JTQLQIEISA-N
DB09213	125299288	HEFNNWSXXWATRW-JTQLQIEISA-N
DB09215	12013461	OEHFRZLKGRKFAS-UHFFFAOYSA-N
DB09220	12014252	LBHIOVVIQHSOQN-UHFFFAOYSA-N
DB09221	12014184	IGXZLYMCFZHNKW-FJXQXJEOSA-L
DB09223	12014539	XVGOZDAJGBALKS-UHFFFAOYSA-N
DB09225	12013422	HDOZVRUNCMBHFH-UHFFFAOYSA-N
DB09227	12014239	VXMOONUMYLCFJD-DHLKQENFSA-N
DB09229	12013878	NCUCGYYHUFIYNU-UHFFFAOYSA-N
DB09230	12014219	ZKFQEACEUNWPMT-UHFFFAOYSA-N
DB09231	12012930	QZVNQOLPLYWLHQ-ZEQKJWHPSA-N
DB09232	12014042	KJEBULYHNRNJTE-DHZHZOJOSA-N
DB09233	12014147	CNIJVNPIIHWRRP-UHFFFAOYSA-N
DB09234	12013030	QERUYFVNIOLCHV-UHFFFAOYSA-N
DB09235	12014223	NSVFSAJIGAJDMR-UHFFFAOYSA-N
DB09236	12014025	GKQPCPXONLDCMU-CCEZHUSRSA-N
DB09237	12013616	HTIQEAQVCYTUBX-KRWDZBQOSA-N
DB09238	12014226	ANEBWFXPVPTEET-UHFFFAOYSA-N
DB09239	12014316	SVJMLYUFVDMUHP-XIFFEERXSA-N
DB09240	22395312	VZWXXKDFACOXNT-UHFFFAOYSA-N
DB09242	12013127	WPNJAUFVNXKLIM-UHFFFAOYSA-N
DB09244	12015301	IWVRVEIKCBFZNF-UHFFFAOYSA-N
DB09245	12013317	MXUNKHLAEDCYJL-UHFFFAOYSA-N
DB09267	12014584	XXUZFRDUEGQHOV-UHFFFAOYSA-J
DB09270	24714735	ACTIUHUUMQJHFO-UPTCCGCDSA-N
DB09271	12013732	QVVOZYKELHAIPX-WVHCHWADSA-N
DB09273	12013168	HWXIGFIVGWUZAO-UHFFFAOYSA-N
DB09274	12013392	FIHJKUPKCHIPAT-AHIGJZGOSA-N
DB09280	125299339	UFSKUSARDNFIRC-UHFFFAOYSA-N
DB09282	12013439	XLFWDASMENKTKL-UHFFFAOYSA-N
DB09288	12012884	QTGAJCQTLIRCFL-UHFFFAOYSA-N
DB09289	12013284	JICJBGPOMZQUBB-UHFFFAOYSA-N
DB09290	12014527	NTHPAPBPFQJABD-LLVKDONJSA-N
DB09292	123055424	PYNXFZCZUAOOQC-UTKZUKDTSA-N
DB09295	12013313	ANMLJLFWUCQGKZ-UHFFFAOYSA-N
DB09298	12015320	SEBFKMXJBCUCAI-HKTJVKLFSA-N
DB09299	136349973	LDEKQSIMHVQZJK-CAQYMETFSA-N
DB09304	12013977	GVPIXRLYKVFFMK-UHFFFAOYSA-N
DB09305	22395487	MNHDDERDSNZCCK-UHFFFAOYSA-N
DB09306	22395242	GVXBHSBKKJRBMS-UHFFFAOYSA-N
DB09308	136349990	IXXFZUPTQVDPPK-ZAWHAJPISA-N
DB09324	12013963	FKENQMMABCRJMK-RITPCOANSA-N
DB09351	12012676	NWIUTZDMDHAVTP-KRWDZBQOSA-N
DB09477	12012891	LZFZMUMEGBBDTC-QEJZJMRPSA-N
DB09480	12012833	ISEHJSHTIVKELA-DCWJVSPSSA-N
DB09487	12012969	XUHXFSYUBXNTHU-UHFFFAOYSA-N
DB09488	12012900	PWACSDKDOHSSQD-IUTFFREVSA-N
DB09546	12013292	XNACDNPGABUBFR-FKNPGSCZSA-N
DB11255	12015576	CBDQOLKNTOMMTL-UHFFFAOYSA-K
DB11336	99431549	QANMHLXAZMSUEX-UHFFFAOYSA-N
DB11364	12014263	UUTKICFRNVKFRG-WDSKDSINSA-N
DB11366	12013474	SGOOQMRIPALTEL-UHFFFAOYSA-N
DB11372	22395249	VWAUPFMBXBWEQY-ANULTFPQSA-N
DB11389	22395262	QOVTVIYTBRHADL-UHFFFAOYSA-N
DB11393	12014668	QMLVECGLEOSESV-RYUDHWBXSA-N
DB11401	12013637	ZLECMEJICSWJLT-LIWMBINXSA-N
DB11403	12015634	ZMQMTKVVAMWKNY-YSXLEBCMSA-N
DB11404	12013765	SPFYMRJSYKOXGV-UHFFFAOYSA-N
DB11409	22395364	HMCCXLBXIJMERM-UHFFFAOYSA-N
DB11411	22395266	BYNHBQROLKAEDQ-CNDPCGPLSA-N
DB11413	12015270	AYIRNRDRBQJXIF-NXEZZACHSA-N
DB11428	12013628	CUHVIMMYOGQXCV-UHFFFAOYSA-N
DB11428	12014284	CUHVIMMYOGQXCV-UHFFFAOYSA-N
DB11429	12015468	PTQMMNYJKCSPET-OMHQDGTGSA-N
DB11446	22395238	BEZZFPOZAYTVHN-UHFFFAOYSA-N
DB11450	12012945	GLBJJMFZWDBELO-UHFFFAOYSA-N
DB11466	12014232	XYKWNRUXCOIMFZ-UHFFFAOYSA-N
DB11468	12014082	UURAUHCOJAIIRQ-QGLSALSOSA-N
DB11472	22395299	HLLICFJUWSZHRJ-UHFFFAOYSA-N
DB11473	12014500	NFACJZMKEDPNKN-UHFFFAOYSA-N
DB11481	12013913	HSWPZIDYAHLZDD-UHFFFAOYSA-N
DB11491	12012901	XBHBWNFJWIASRO-UHFFFAOYSA-N
DB11510	12013370	GJKXGJCSJWBJEZ-XRSSZCMZSA-N
DB11511	12012898	NOCJXYPHIIZEHN-UHFFFAOYSA-N
DB11518	22395581	NOOCSNJCXJYGPE-UHFFFAOYSA-N
DB11525	12013465	WQGJEAMPBSZCIF-HKSLRPGUSA-N
DB11537	12012711	HBJOXQRURQPDEX-MHXMMLMNSA-N
DB11556	12013198	RHDJRPPFURBGLQ-UHFFFAOYSA-N
DB11560	136350034	FGQFOYHRJSUHMR-UHFFFAOYSA-N
DB11586	99431640	XRWSZZJLZRKHHD-WVWIJVSJSA-N
DB11591	99431546	ACCMWZWAEFYUGZ-UHFFFAOYSA-N
DB11614	12014846	WUZYKBABMWJHDL-UHFFFAOYSA-N
DB11616	12012815	KMSKQZKKOZQFFG-YXRRJAAWSA-N
DB11617	12012618	USZYSDMBJDPRIF-SVEJIMAYSA-N
DB11618	12013346	FBTUMDXHSRTGRV-BJISBDEGSA-N
DB11619	12013155	BJJXHLWLUDYTGC-ANULTFPQSA-N
