drugbank_id	brenda_id	inchi_key
DB14483	29897	BLORRZQTHNGFTI-ZZMNMWMASA-L
DB14483	387	BLORRZQTHNGFTI-ZZMNMWMASA-L
DB14483	44936	BLORRZQTHNGFTI-ZZMNMWMASA-L
DB14483	45434	BLORRZQTHNGFTI-ZZMNMWMASA-L
DB14483	48189	BLORRZQTHNGFTI-ZZMNMWMASA-L
DB14483	49968	BLORRZQTHNGFTI-ZZMNMWMASA-L
DB14483	50067	BLORRZQTHNGFTI-ZZMNMWMASA-L
DB14483	50076	BLORRZQTHNGFTI-ZZMNMWMASA-L
DB14483	548	BLORRZQTHNGFTI-ZZMNMWMASA-L
DB14483	5641	BLORRZQTHNGFTI-ZZMNMWMASA-L
DB14483	94	BLORRZQTHNGFTI-ZZMNMWMASA-L
DB14483	9524	BLORRZQTHNGFTI-ZZMNMWMASA-L
DB14483	96653	BLORRZQTHNGFTI-ZZMNMWMASA-L
DB14483	974	BLORRZQTHNGFTI-ZZMNMWMASA-L
DB14483	97561	BLORRZQTHNGFTI-ZZMNMWMASA-L
DB14484	10283	AIOKQVJVNPDJKA-ZZMNMWMASA-L
DB14484	10675	AIOKQVJVNPDJKA-ZZMNMWMASA-L
DB14484	123034	AIOKQVJVNPDJKA-ZZMNMWMASA-L
DB14484	16788	AIOKQVJVNPDJKA-ZZMNMWMASA-L
DB14484	210607	AIOKQVJVNPDJKA-ZZMNMWMASA-L
DB14484	21727	AIOKQVJVNPDJKA-ZZMNMWMASA-L
DB14484	23832	AIOKQVJVNPDJKA-ZZMNMWMASA-L
DB14484	2847	AIOKQVJVNPDJKA-ZZMNMWMASA-L
DB14484	29890	AIOKQVJVNPDJKA-ZZMNMWMASA-L
DB14484	29897	AIOKQVJVNPDJKA-ZZMNMWMASA-L
DB14484	32293	AIOKQVJVNPDJKA-ZZMNMWMASA-L
DB14484	32294	AIOKQVJVNPDJKA-ZZMNMWMASA-L
DB14484	387	AIOKQVJVNPDJKA-ZZMNMWMASA-L
DB14484	44936	AIOKQVJVNPDJKA-ZZMNMWMASA-L
DB14484	45434	AIOKQVJVNPDJKA-ZZMNMWMASA-L
DB14484	48189	AIOKQVJVNPDJKA-ZZMNMWMASA-L
DB14484	49968	AIOKQVJVNPDJKA-ZZMNMWMASA-L
DB14484	50067	AIOKQVJVNPDJKA-ZZMNMWMASA-L
DB14484	50076	AIOKQVJVNPDJKA-ZZMNMWMASA-L
DB14484	5185	AIOKQVJVNPDJKA-ZZMNMWMASA-L
DB14484	548	AIOKQVJVNPDJKA-ZZMNMWMASA-L
DB14484	5641	AIOKQVJVNPDJKA-ZZMNMWMASA-L
DB14484	6	AIOKQVJVNPDJKA-ZZMNMWMASA-L
DB14484	6551	AIOKQVJVNPDJKA-ZZMNMWMASA-L
DB14484	94	AIOKQVJVNPDJKA-ZZMNMWMASA-L
DB14484	96653	AIOKQVJVNPDJKA-ZZMNMWMASA-L
DB14484	974	AIOKQVJVNPDJKA-ZZMNMWMASA-L
DB14484	97561	AIOKQVJVNPDJKA-ZZMNMWMASA-L
DB14485	10283	WWRJFSIRMWUMAE-ZZMNMWMASA-L
DB14485	10675	WWRJFSIRMWUMAE-ZZMNMWMASA-L
DB14485	123034	WWRJFSIRMWUMAE-ZZMNMWMASA-L
DB14485	14	WWRJFSIRMWUMAE-ZZMNMWMASA-L
DB14485	150	WWRJFSIRMWUMAE-ZZMNMWMASA-L
DB14485	16788	WWRJFSIRMWUMAE-ZZMNMWMASA-L
DB14485	210607	WWRJFSIRMWUMAE-ZZMNMWMASA-L
DB14485	21727	WWRJFSIRMWUMAE-ZZMNMWMASA-L
DB14485	23832	WWRJFSIRMWUMAE-ZZMNMWMASA-L
DB14485	2847	WWRJFSIRMWUMAE-ZZMNMWMASA-L
DB14485	29890	WWRJFSIRMWUMAE-ZZMNMWMASA-L
DB14485	29897	WWRJFSIRMWUMAE-ZZMNMWMASA-L
DB14485	32427	WWRJFSIRMWUMAE-ZZMNMWMASA-L
DB14485	32428	WWRJFSIRMWUMAE-ZZMNMWMASA-L
DB14485	387	WWRJFSIRMWUMAE-ZZMNMWMASA-L
DB14485	44936	WWRJFSIRMWUMAE-ZZMNMWMASA-L
DB14485	45434	WWRJFSIRMWUMAE-ZZMNMWMASA-L
DB14485	48189	WWRJFSIRMWUMAE-ZZMNMWMASA-L
DB14485	49968	WWRJFSIRMWUMAE-ZZMNMWMASA-L
DB14485	50067	WWRJFSIRMWUMAE-ZZMNMWMASA-L
DB14485	50076	WWRJFSIRMWUMAE-ZZMNMWMASA-L
DB14485	548	WWRJFSIRMWUMAE-ZZMNMWMASA-L
DB14485	5641	WWRJFSIRMWUMAE-ZZMNMWMASA-L
DB14485	932	WWRJFSIRMWUMAE-ZZMNMWMASA-L
DB14485	94	WWRJFSIRMWUMAE-ZZMNMWMASA-L
DB14485	96653	WWRJFSIRMWUMAE-ZZMNMWMASA-L
DB14485	974	WWRJFSIRMWUMAE-ZZMNMWMASA-L
DB14485	97561	WWRJFSIRMWUMAE-ZZMNMWMASA-L
DB14486	10283	JMORAWFVNMGOKQ-MGMRMFRLSA-N
DB14486	10675	JMORAWFVNMGOKQ-MGMRMFRLSA-N
DB14486	109323	JMORAWFVNMGOKQ-MGMRMFRLSA-N
DB14486	123034	JMORAWFVNMGOKQ-MGMRMFRLSA-N
DB14486	137013	JMORAWFVNMGOKQ-MGMRMFRLSA-N
DB14486	163972	JMORAWFVNMGOKQ-MGMRMFRLSA-N
DB14486	16788	JMORAWFVNMGOKQ-MGMRMFRLSA-N
DB14486	210607	JMORAWFVNMGOKQ-MGMRMFRLSA-N
DB14486	21727	JMORAWFVNMGOKQ-MGMRMFRLSA-N
DB14486	23832	JMORAWFVNMGOKQ-MGMRMFRLSA-N
DB14486	267	JMORAWFVNMGOKQ-MGMRMFRLSA-N
DB14486	2847	JMORAWFVNMGOKQ-MGMRMFRLSA-N
DB14486	29890	JMORAWFVNMGOKQ-MGMRMFRLSA-N
DB14486	29897	JMORAWFVNMGOKQ-MGMRMFRLSA-N
DB14486	387	JMORAWFVNMGOKQ-MGMRMFRLSA-N
DB14486	44936	JMORAWFVNMGOKQ-MGMRMFRLSA-N
DB14486	45434	JMORAWFVNMGOKQ-MGMRMFRLSA-N
DB14486	48189	JMORAWFVNMGOKQ-MGMRMFRLSA-N
DB14486	49968	JMORAWFVNMGOKQ-MGMRMFRLSA-N
DB14486	50067	JMORAWFVNMGOKQ-MGMRMFRLSA-N
DB14486	50076	JMORAWFVNMGOKQ-MGMRMFRLSA-N
DB14486	548	JMORAWFVNMGOKQ-MGMRMFRLSA-N
DB14486	5641	JMORAWFVNMGOKQ-MGMRMFRLSA-N
DB14486	94	JMORAWFVNMGOKQ-MGMRMFRLSA-N
DB14486	96653	JMORAWFVNMGOKQ-MGMRMFRLSA-N
DB14486	974	JMORAWFVNMGOKQ-MGMRMFRLSA-N
DB14486	97464	JMORAWFVNMGOKQ-MGMRMFRLSA-N
DB14486	97561	JMORAWFVNMGOKQ-MGMRMFRLSA-N
DB14487	107486	DJWUNCQRNNEAKC-UHFFFAOYSA-L
DB14487	114560	DJWUNCQRNNEAKC-UHFFFAOYSA-L
DB14487	114561	DJWUNCQRNNEAKC-UHFFFAOYSA-L
DB14487	14	DJWUNCQRNNEAKC-UHFFFAOYSA-L
DB14487	150	DJWUNCQRNNEAKC-UHFFFAOYSA-L
DB14487	15676	DJWUNCQRNNEAKC-UHFFFAOYSA-L
DB14487	194467	DJWUNCQRNNEAKC-UHFFFAOYSA-L
DB14487	32427	DJWUNCQRNNEAKC-UHFFFAOYSA-L
DB14487	32428	DJWUNCQRNNEAKC-UHFFFAOYSA-L
DB14487	47	DJWUNCQRNNEAKC-UHFFFAOYSA-L
DB14487	57511	DJWUNCQRNNEAKC-UHFFFAOYSA-L
DB14487	751	DJWUNCQRNNEAKC-UHFFFAOYSA-L
DB14487	92882	DJWUNCQRNNEAKC-UHFFFAOYSA-L
DB14487	9296	DJWUNCQRNNEAKC-UHFFFAOYSA-L
DB14487	932	DJWUNCQRNNEAKC-UHFFFAOYSA-L
DB14488	108654	VRIVJOXICYMTAG-IYEMJOQQSA-L
DB14488	11525	VRIVJOXICYMTAG-IYEMJOQQSA-L
DB14488	131162	VRIVJOXICYMTAG-IYEMJOQQSA-L
DB14488	140262	VRIVJOXICYMTAG-IYEMJOQQSA-L
DB14488	164342	VRIVJOXICYMTAG-IYEMJOQQSA-L
DB14488	164343	VRIVJOXICYMTAG-IYEMJOQQSA-L
DB14488	16809	VRIVJOXICYMTAG-IYEMJOQQSA-L
DB14488	1757	VRIVJOXICYMTAG-IYEMJOQQSA-L
DB14488	20119	VRIVJOXICYMTAG-IYEMJOQQSA-L
DB14488	2199	VRIVJOXICYMTAG-IYEMJOQQSA-L
DB14488	224738	VRIVJOXICYMTAG-IYEMJOQQSA-L
DB14488	25	VRIVJOXICYMTAG-IYEMJOQQSA-L
DB14488	25986	VRIVJOXICYMTAG-IYEMJOQQSA-L
DB14488	30008	VRIVJOXICYMTAG-IYEMJOQQSA-L
DB14488	3335	VRIVJOXICYMTAG-IYEMJOQQSA-L
DB14488	3998	VRIVJOXICYMTAG-IYEMJOQQSA-L
DB14488	43984	VRIVJOXICYMTAG-IYEMJOQQSA-L
DB14488	4525	VRIVJOXICYMTAG-IYEMJOQQSA-L
DB14488	4596	VRIVJOXICYMTAG-IYEMJOQQSA-L
DB14488	5565	VRIVJOXICYMTAG-IYEMJOQQSA-L
DB14488	6505	VRIVJOXICYMTAG-IYEMJOQQSA-L
DB14488	6849	VRIVJOXICYMTAG-IYEMJOQQSA-L
DB14488	698	VRIVJOXICYMTAG-IYEMJOQQSA-L
DB14488	7175	VRIVJOXICYMTAG-IYEMJOQQSA-L
DB14488	7218	VRIVJOXICYMTAG-IYEMJOQQSA-L
DB14488	82543	VRIVJOXICYMTAG-IYEMJOQQSA-L
DB14488	93058	VRIVJOXICYMTAG-IYEMJOQQSA-L
DB14488	93796	VRIVJOXICYMTAG-IYEMJOQQSA-L
DB14488	94003	VRIVJOXICYMTAG-IYEMJOQQSA-L
DB14488	96372	VRIVJOXICYMTAG-IYEMJOQQSA-L
DB14488	96548	VRIVJOXICYMTAG-IYEMJOQQSA-L
DB14488	96695	VRIVJOXICYMTAG-IYEMJOQQSA-L
DB14489	105625	MDXRFOWKIZPNTA-UHFFFAOYSA-L
DB14489	137838	MDXRFOWKIZPNTA-UHFFFAOYSA-L
DB14489	164342	MDXRFOWKIZPNTA-UHFFFAOYSA-L
DB14489	164343	MDXRFOWKIZPNTA-UHFFFAOYSA-L
DB14489	16809	MDXRFOWKIZPNTA-UHFFFAOYSA-L
DB14489	2199	MDXRFOWKIZPNTA-UHFFFAOYSA-L
DB14489	25	MDXRFOWKIZPNTA-UHFFFAOYSA-L
DB14489	2759	MDXRFOWKIZPNTA-UHFFFAOYSA-L
DB14489	58	MDXRFOWKIZPNTA-UHFFFAOYSA-L
DB14489	82543	MDXRFOWKIZPNTA-UHFFFAOYSA-L
DB14489	93193	MDXRFOWKIZPNTA-UHFFFAOYSA-L
DB14489	97700	MDXRFOWKIZPNTA-UHFFFAOYSA-L
DB14490	10283	RFBYLSCVRUTUSB-ZZMNMWMASA-L
DB14490	10675	RFBYLSCVRUTUSB-ZZMNMWMASA-L
DB14490	123034	RFBYLSCVRUTUSB-ZZMNMWMASA-L
DB14490	164342	RFBYLSCVRUTUSB-ZZMNMWMASA-L
DB14490	164343	RFBYLSCVRUTUSB-ZZMNMWMASA-L
DB14490	16788	RFBYLSCVRUTUSB-ZZMNMWMASA-L
DB14490	16809	RFBYLSCVRUTUSB-ZZMNMWMASA-L
DB14490	210607	RFBYLSCVRUTUSB-ZZMNMWMASA-L
DB14490	21727	RFBYLSCVRUTUSB-ZZMNMWMASA-L
DB14490	2199	RFBYLSCVRUTUSB-ZZMNMWMASA-L
DB14490	23832	RFBYLSCVRUTUSB-ZZMNMWMASA-L
DB14490	25	RFBYLSCVRUTUSB-ZZMNMWMASA-L
DB14490	2847	RFBYLSCVRUTUSB-ZZMNMWMASA-L
DB14490	29890	RFBYLSCVRUTUSB-ZZMNMWMASA-L
DB14490	29897	RFBYLSCVRUTUSB-ZZMNMWMASA-L
DB14490	387	RFBYLSCVRUTUSB-ZZMNMWMASA-L
DB14490	44936	RFBYLSCVRUTUSB-ZZMNMWMASA-L
DB14490	45434	RFBYLSCVRUTUSB-ZZMNMWMASA-L
DB14490	48189	RFBYLSCVRUTUSB-ZZMNMWMASA-L
DB14490	49968	RFBYLSCVRUTUSB-ZZMNMWMASA-L
DB14490	50067	RFBYLSCVRUTUSB-ZZMNMWMASA-L
DB14490	50076	RFBYLSCVRUTUSB-ZZMNMWMASA-L
DB14490	548	RFBYLSCVRUTUSB-ZZMNMWMASA-L
DB14490	5641	RFBYLSCVRUTUSB-ZZMNMWMASA-L
DB14490	82543	RFBYLSCVRUTUSB-ZZMNMWMASA-L
DB14490	94	RFBYLSCVRUTUSB-ZZMNMWMASA-L
DB14490	96653	RFBYLSCVRUTUSB-ZZMNMWMASA-L
DB14490	974	RFBYLSCVRUTUSB-ZZMNMWMASA-L
DB14490	97561	RFBYLSCVRUTUSB-ZZMNMWMASA-L
DB14491	164342	PMVSDNDAUGGCCE-TYYBGVCCSA-L
DB14491	164343	PMVSDNDAUGGCCE-TYYBGVCCSA-L
DB14491	16809	PMVSDNDAUGGCCE-TYYBGVCCSA-L
DB14491	170	PMVSDNDAUGGCCE-TYYBGVCCSA-L
DB14491	19073	PMVSDNDAUGGCCE-TYYBGVCCSA-L
DB14491	2199	PMVSDNDAUGGCCE-TYYBGVCCSA-L
DB14491	25	PMVSDNDAUGGCCE-TYYBGVCCSA-L
DB14491	4029	PMVSDNDAUGGCCE-TYYBGVCCSA-L
DB14491	575	PMVSDNDAUGGCCE-TYYBGVCCSA-L
DB14491	6524	PMVSDNDAUGGCCE-TYYBGVCCSA-L
DB14491	82543	PMVSDNDAUGGCCE-TYYBGVCCSA-L
DB14492	151005	DKNPRRRKHAEUMW-UHFFFAOYSA-N
DB14492	226202	DKNPRRRKHAEUMW-UHFFFAOYSA-N
DB14492	226203	DKNPRRRKHAEUMW-UHFFFAOYSA-N
DB14492	39	DKNPRRRKHAEUMW-UHFFFAOYSA-N
DB14492	4935	DKNPRRRKHAEUMW-UHFFFAOYSA-N
DB14492	4936	DKNPRRRKHAEUMW-UHFFFAOYSA-N
DB14492	55194	DKNPRRRKHAEUMW-UHFFFAOYSA-N
DB14492	63259	DKNPRRRKHAEUMW-UHFFFAOYSA-N
DB14493	106407	UOXSXMSTSYWNMH-UHFFFAOYSA-L
DB14493	12424	UOXSXMSTSYWNMH-UHFFFAOYSA-L
DB14493	12579	UOXSXMSTSYWNMH-UHFFFAOYSA-L
DB14493	14	UOXSXMSTSYWNMH-UHFFFAOYSA-L
DB14493	145939	UOXSXMSTSYWNMH-UHFFFAOYSA-L
DB14493	150	UOXSXMSTSYWNMH-UHFFFAOYSA-L
DB14493	163	UOXSXMSTSYWNMH-UHFFFAOYSA-L
DB14493	32427	UOXSXMSTSYWNMH-UHFFFAOYSA-L
DB14493	32428	UOXSXMSTSYWNMH-UHFFFAOYSA-L
DB14493	38017	UOXSXMSTSYWNMH-UHFFFAOYSA-L
DB14493	39418	UOXSXMSTSYWNMH-UHFFFAOYSA-L
DB14493	72	UOXSXMSTSYWNMH-UHFFFAOYSA-L
DB14493	932	UOXSXMSTSYWNMH-UHFFFAOYSA-L
DB14494	1	UOURRHZRLGCVDA-UHFFFAOYSA-D
DB14494	100701	UOURRHZRLGCVDA-UHFFFAOYSA-D
DB14494	10616	UOURRHZRLGCVDA-UHFFFAOYSA-D
DB14494	109051	UOURRHZRLGCVDA-UHFFFAOYSA-D
DB14494	1136	UOURRHZRLGCVDA-UHFFFAOYSA-D
DB14494	14	UOURRHZRLGCVDA-UHFFFAOYSA-D
DB14494	150	UOURRHZRLGCVDA-UHFFFAOYSA-D
DB14494	195	UOURRHZRLGCVDA-UHFFFAOYSA-D
DB14494	219461	UOURRHZRLGCVDA-UHFFFAOYSA-D
DB14494	221266	UOURRHZRLGCVDA-UHFFFAOYSA-D
DB14494	222024	UOURRHZRLGCVDA-UHFFFAOYSA-D
DB14494	225574	UOURRHZRLGCVDA-UHFFFAOYSA-D
DB14494	227575	UOURRHZRLGCVDA-UHFFFAOYSA-D
DB14494	2657	UOURRHZRLGCVDA-UHFFFAOYSA-D
DB14494	26711	UOURRHZRLGCVDA-UHFFFAOYSA-D
DB14494	2953	UOURRHZRLGCVDA-UHFFFAOYSA-D
DB14494	29912	UOURRHZRLGCVDA-UHFFFAOYSA-D
DB14494	32427	UOURRHZRLGCVDA-UHFFFAOYSA-D
DB14494	32428	UOURRHZRLGCVDA-UHFFFAOYSA-D
DB14494	32651	UOURRHZRLGCVDA-UHFFFAOYSA-D
DB14494	32902	UOURRHZRLGCVDA-UHFFFAOYSA-D
DB14494	3836	UOURRHZRLGCVDA-UHFFFAOYSA-D
DB14494	45375	UOURRHZRLGCVDA-UHFFFAOYSA-D
DB14494	932	UOURRHZRLGCVDA-UHFFFAOYSA-D
DB14495	11	OAVRWNUUOUXDFH-UHFFFAOYSA-H
DB14495	110131	OAVRWNUUOUXDFH-UHFFFAOYSA-H
DB14495	131	OAVRWNUUOUXDFH-UHFFFAOYSA-H
DB14495	133908	OAVRWNUUOUXDFH-UHFFFAOYSA-H
DB14495	134718	OAVRWNUUOUXDFH-UHFFFAOYSA-H
DB14495	1714	OAVRWNUUOUXDFH-UHFFFAOYSA-H
DB14495	20855	OAVRWNUUOUXDFH-UHFFFAOYSA-H
DB14495	210759	OAVRWNUUOUXDFH-UHFFFAOYSA-H
DB14495	46303	OAVRWNUUOUXDFH-UHFFFAOYSA-H
DB14495	49212	OAVRWNUUOUXDFH-UHFFFAOYSA-H
DB14495	49213	OAVRWNUUOUXDFH-UHFFFAOYSA-H
DB14495	54493	OAVRWNUUOUXDFH-UHFFFAOYSA-H
DB14496	135834	TVXXNOYZHKPKGW-UHFFFAOYSA-N
DB14496	138721	TVXXNOYZHKPKGW-UHFFFAOYSA-N
DB14496	154	TVXXNOYZHKPKGW-UHFFFAOYSA-N
DB14496	1602	TVXXNOYZHKPKGW-UHFFFAOYSA-N
DB14496	202160	TVXXNOYZHKPKGW-UHFFFAOYSA-N
DB14496	202693	TVXXNOYZHKPKGW-UHFFFAOYSA-N
DB14496	202694	TVXXNOYZHKPKGW-UHFFFAOYSA-N
DB14496	208282	TVXXNOYZHKPKGW-UHFFFAOYSA-N
DB14496	208283	TVXXNOYZHKPKGW-UHFFFAOYSA-N
DB14496	208284	TVXXNOYZHKPKGW-UHFFFAOYSA-N
DB14496	208285	TVXXNOYZHKPKGW-UHFFFAOYSA-N
DB14496	2375	TVXXNOYZHKPKGW-UHFFFAOYSA-N
DB14496	48042	TVXXNOYZHKPKGW-UHFFFAOYSA-N
DB14496	48043	TVXXNOYZHKPKGW-UHFFFAOYSA-N
DB14496	59	TVXXNOYZHKPKGW-UHFFFAOYSA-N
DB14496	679	TVXXNOYZHKPKGW-UHFFFAOYSA-N
DB14497	1	RUGQTQJQCSDUFS-UHFFFAOYSA-H
DB14497	100701	RUGQTQJQCSDUFS-UHFFFAOYSA-H
DB14497	105635	RUGQTQJQCSDUFS-UHFFFAOYSA-H
DB14497	10616	RUGQTQJQCSDUFS-UHFFFAOYSA-H
DB14497	109051	RUGQTQJQCSDUFS-UHFFFAOYSA-H
DB14497	111979	RUGQTQJQCSDUFS-UHFFFAOYSA-H
DB14497	1136	RUGQTQJQCSDUFS-UHFFFAOYSA-H
DB14497	13153	RUGQTQJQCSDUFS-UHFFFAOYSA-H
DB14497	141	RUGQTQJQCSDUFS-UHFFFAOYSA-H
DB14497	15	RUGQTQJQCSDUFS-UHFFFAOYSA-H
DB14497	165102	RUGQTQJQCSDUFS-UHFFFAOYSA-H
DB14497	165103	RUGQTQJQCSDUFS-UHFFFAOYSA-H
DB14497	195	RUGQTQJQCSDUFS-UHFFFAOYSA-H
DB14497	21553	RUGQTQJQCSDUFS-UHFFFAOYSA-H
DB14497	219461	RUGQTQJQCSDUFS-UHFFFAOYSA-H
DB14497	221266	RUGQTQJQCSDUFS-UHFFFAOYSA-H
DB14497	222024	RUGQTQJQCSDUFS-UHFFFAOYSA-H
DB14497	225574	RUGQTQJQCSDUFS-UHFFFAOYSA-H
DB14497	227157	RUGQTQJQCSDUFS-UHFFFAOYSA-H
DB14497	227575	RUGQTQJQCSDUFS-UHFFFAOYSA-H
DB14497	2657	RUGQTQJQCSDUFS-UHFFFAOYSA-H
DB14497	26711	RUGQTQJQCSDUFS-UHFFFAOYSA-H
DB14497	2953	RUGQTQJQCSDUFS-UHFFFAOYSA-H
DB14497	298	RUGQTQJQCSDUFS-UHFFFAOYSA-H
DB14497	29912	RUGQTQJQCSDUFS-UHFFFAOYSA-H
DB14497	32179	RUGQTQJQCSDUFS-UHFFFAOYSA-H
DB14497	32180	RUGQTQJQCSDUFS-UHFFFAOYSA-H
DB14497	32293	RUGQTQJQCSDUFS-UHFFFAOYSA-H
DB14497	32294	RUGQTQJQCSDUFS-UHFFFAOYSA-H
DB14497	32651	RUGQTQJQCSDUFS-UHFFFAOYSA-H
DB14497	32902	RUGQTQJQCSDUFS-UHFFFAOYSA-H
DB14497	3836	RUGQTQJQCSDUFS-UHFFFAOYSA-H
DB14497	45375	RUGQTQJQCSDUFS-UHFFFAOYSA-H
DB14497	5185	RUGQTQJQCSDUFS-UHFFFAOYSA-H
DB14497	6	RUGQTQJQCSDUFS-UHFFFAOYSA-H
DB14497	6551	RUGQTQJQCSDUFS-UHFFFAOYSA-H
DB14497	768	RUGQTQJQCSDUFS-UHFFFAOYSA-H
DB14497	93648	RUGQTQJQCSDUFS-UHFFFAOYSA-H
DB14497	9524	RUGQTQJQCSDUFS-UHFFFAOYSA-H
DB14498	12468	SCVFZCLFOSHCOH-UHFFFAOYSA-M
DB14498	15676	SCVFZCLFOSHCOH-UHFFFAOYSA-M
DB14498	194467	SCVFZCLFOSHCOH-UHFFFAOYSA-M
DB14498	226202	SCVFZCLFOSHCOH-UHFFFAOYSA-M
DB14498	226203	SCVFZCLFOSHCOH-UHFFFAOYSA-M
DB14498	39	SCVFZCLFOSHCOH-UHFFFAOYSA-M
DB14498	47	SCVFZCLFOSHCOH-UHFFFAOYSA-M
DB14498	4935	SCVFZCLFOSHCOH-UHFFFAOYSA-M
DB14498	4936	SCVFZCLFOSHCOH-UHFFFAOYSA-M
DB14498	5207	SCVFZCLFOSHCOH-UHFFFAOYSA-M
DB14498	55194	SCVFZCLFOSHCOH-UHFFFAOYSA-M
DB14498	57511	SCVFZCLFOSHCOH-UHFFFAOYSA-M
DB14498	751	SCVFZCLFOSHCOH-UHFFFAOYSA-M
DB14498	92882	SCVFZCLFOSHCOH-UHFFFAOYSA-M
DB14498	93744	SCVFZCLFOSHCOH-UHFFFAOYSA-M
DB14499	107625	OTYBMLCTZGSZBG-UHFFFAOYSA-L
DB14499	139242	OTYBMLCTZGSZBG-UHFFFAOYSA-L
DB14499	160	OTYBMLCTZGSZBG-UHFFFAOYSA-L
DB14499	226202	OTYBMLCTZGSZBG-UHFFFAOYSA-L
DB14499	226203	OTYBMLCTZGSZBG-UHFFFAOYSA-L
DB14499	245	OTYBMLCTZGSZBG-UHFFFAOYSA-L
DB14499	2560	OTYBMLCTZGSZBG-UHFFFAOYSA-L
DB14499	39	OTYBMLCTZGSZBG-UHFFFAOYSA-L
DB14499	4935	OTYBMLCTZGSZBG-UHFFFAOYSA-L
DB14499	4936	OTYBMLCTZGSZBG-UHFFFAOYSA-L
DB14499	50292	OTYBMLCTZGSZBG-UHFFFAOYSA-L
DB14499	50293	OTYBMLCTZGSZBG-UHFFFAOYSA-L
DB14499	55194	OTYBMLCTZGSZBG-UHFFFAOYSA-L
DB14499	93597	OTYBMLCTZGSZBG-UHFFFAOYSA-L
DB14501	106407	YJYOLOWXCPIBSY-UHFFFAOYSA-L
DB14501	12424	YJYOLOWXCPIBSY-UHFFFAOYSA-L
DB14501	12579	YJYOLOWXCPIBSY-UHFFFAOYSA-L
DB14501	139242	YJYOLOWXCPIBSY-UHFFFAOYSA-L
DB14501	145939	YJYOLOWXCPIBSY-UHFFFAOYSA-L
DB14501	160	YJYOLOWXCPIBSY-UHFFFAOYSA-L
DB14501	163	YJYOLOWXCPIBSY-UHFFFAOYSA-L
DB14501	164342	YJYOLOWXCPIBSY-UHFFFAOYSA-L
DB14501	164343	YJYOLOWXCPIBSY-UHFFFAOYSA-L
DB14501	16809	YJYOLOWXCPIBSY-UHFFFAOYSA-L
DB14501	2199	YJYOLOWXCPIBSY-UHFFFAOYSA-L
DB14501	245	YJYOLOWXCPIBSY-UHFFFAOYSA-L
DB14501	25	YJYOLOWXCPIBSY-UHFFFAOYSA-L
DB14501	38017	YJYOLOWXCPIBSY-UHFFFAOYSA-L
DB14501	39418	YJYOLOWXCPIBSY-UHFFFAOYSA-L
DB14501	50292	YJYOLOWXCPIBSY-UHFFFAOYSA-L
DB14501	50293	YJYOLOWXCPIBSY-UHFFFAOYSA-L
DB14501	72	YJYOLOWXCPIBSY-UHFFFAOYSA-L
DB14501	82543	YJYOLOWXCPIBSY-UHFFFAOYSA-L
DB14501	93597	YJYOLOWXCPIBSY-UHFFFAOYSA-L
DB14502	103488	BNIILDVGGAEEIG-UHFFFAOYSA-L
DB14502	106820	BNIILDVGGAEEIG-UHFFFAOYSA-L
DB14502	106922	BNIILDVGGAEEIG-UHFFFAOYSA-L
DB14502	135834	BNIILDVGGAEEIG-UHFFFAOYSA-L
DB14502	16	BNIILDVGGAEEIG-UHFFFAOYSA-L
DB14502	1602	BNIILDVGGAEEIG-UHFFFAOYSA-L
DB14502	169800	BNIILDVGGAEEIG-UHFFFAOYSA-L
DB14502	202160	BNIILDVGGAEEIG-UHFFFAOYSA-L
DB14502	202693	BNIILDVGGAEEIG-UHFFFAOYSA-L
DB14502	202694	BNIILDVGGAEEIG-UHFFFAOYSA-L
DB14502	20780	BNIILDVGGAEEIG-UHFFFAOYSA-L
DB14502	208282	BNIILDVGGAEEIG-UHFFFAOYSA-L
DB14502	208283	BNIILDVGGAEEIG-UHFFFAOYSA-L
DB14502	208284	BNIILDVGGAEEIG-UHFFFAOYSA-L
DB14502	208285	BNIILDVGGAEEIG-UHFFFAOYSA-L
DB14502	213355	BNIILDVGGAEEIG-UHFFFAOYSA-L
DB14502	21671	BNIILDVGGAEEIG-UHFFFAOYSA-L
DB14502	21672	BNIILDVGGAEEIG-UHFFFAOYSA-L
DB14502	2375	BNIILDVGGAEEIG-UHFFFAOYSA-L
DB14502	2843	BNIILDVGGAEEIG-UHFFFAOYSA-L
DB14502	30061	BNIILDVGGAEEIG-UHFFFAOYSA-L
DB14502	3510	BNIILDVGGAEEIG-UHFFFAOYSA-L
DB14502	3652	BNIILDVGGAEEIG-UHFFFAOYSA-L
DB14502	48042	BNIILDVGGAEEIG-UHFFFAOYSA-L
DB14502	48043	BNIILDVGGAEEIG-UHFFFAOYSA-L
DB14502	4941	BNIILDVGGAEEIG-UHFFFAOYSA-L
DB14502	59	BNIILDVGGAEEIG-UHFFFAOYSA-L
DB14502	60583	BNIILDVGGAEEIG-UHFFFAOYSA-L
DB14502	867	BNIILDVGGAEEIG-UHFFFAOYSA-L
DB14505	135834	UQGFMSUEHSUPRD-UHFFFAOYSA-N
DB14505	1602	UQGFMSUEHSUPRD-UHFFFAOYSA-N
DB14505	163571	UQGFMSUEHSUPRD-UHFFFAOYSA-N
DB14505	202160	UQGFMSUEHSUPRD-UHFFFAOYSA-N
DB14505	202693	UQGFMSUEHSUPRD-UHFFFAOYSA-N
