drugbank_id	iuphar_id	inchi_key
DB02261	1834	HVAUUPRFYPCOCA-AREMUKBSSA-N
DB02262	4690	PXQPEWDEAKTCGB-UHFFFAOYSA-N
DB02266	2447	LPEPZBJOKDYZAD-UHFFFAOYSA-N
DB02266	4191	LPEPZBJOKDYZAD-UHFFFAOYSA-N
DB02267	5324	KDZOASGQNOPSCU-NTSWFWBYSA-N
DB02300	2778	LWQQLNNNIPYSNX-UROSTWAQSA-N
DB02302	5271	HVPFXCBJHIIJGS-LURJTMIESA-N
DB02312	4647	NBSCHQHZLSJFNQ-FPRJBGLDSA-N
DB02315	2347	ZOOGRGPOEVQQDX-UUOKFMHZSA-N
DB02329	4151	OBZHEBDUNPOCJG-WBXJDKIVSA-N
DB02332	5184	VWWQXMAJTJZDQX-UYBVJOGSSA-O
DB02338	3041	ACFIXJIJDZMPPO-NNYOXOHSSA-N
DB02347	4141	AGSOOCUNMTYPSE-ZETCQYMHSA-N
DB02377	4556	UYTPUPDQBNUYGX-UHFFFAOYSA-N
DB02379	4536	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	4646	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	4650	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02380	5110	VGONTNSXDCQUGY-RRKCRQDMSA-N
DB02381	5091	KOBHCUDVWOTEKO-VKHMYHEASA-N
DB02383	7404	LUBHDINQXIHVLS-UHFFFAOYSA-N
DB02406	1061	NQPDZGIKBAWPEJ-UHFFFAOYSA-N
DB02421	1782	HSCJRCZFDFQWRP-NYYOCOOHSA-N
DB02421	1783	HSCJRCZFDFQWRP-NYYOCOOHSA-N
DB02424	9829	QTQAWLPCGQOSGP-KSRBKZBZSA-N
DB02431	1741	PCDQPRRSZKQHHS-XVFCMESISA-N
DB02456	5047	IERHLVCPSMICTF-CCXZUQQUSA-N
DB02485	4663	TXCIAUNLDRJGJZ-BILDWYJOSA-N
DB02507	6853	PJVWKTKQMONHTI-HNNXBMFYSA-N
DB02509	3215	CRDAMVZIKSXKFV-FBXUGWQNSA-N
DB02513	2499	MGSRCZKZVOBKFT-UHFFFAOYSA-N
DB02515	4740	AWUCVROLDVIAJX-GSVOUGTGSA-N
DB02517	1369	WHUUTDBJXJRKMK-GSVOUGTGSA-N
DB02517	4708	WHUUTDBJXJRKMK-GSVOUGTGSA-N
DB02527	2352	IVOMOUWHDPKRLL-KQYNXXCUSA-N
DB02527	5096	IVOMOUWHDPKRLL-KQYNXXCUSA-N
DB02530	1067	BTCSSZJGUNDROE-UHFFFAOYSA-N
DB02530	5410	BTCSSZJGUNDROE-UHFFFAOYSA-N
DB02531	1060	KQNPFQTWMSNSAP-UHFFFAOYSA-N
DB02545	2744	VLQTUNDJHLEFEQ-KGENOOAVSA-N
DB02546	6852	WAEXFXRVDQXREF-UHFFFAOYSA-N
DB02547	4578	LQEBEXMHBLQMDB-GDJBGNAASA-N
DB02552	3051	GVVPGTZRZFNKDS-JXMROGBWSA-N
DB02556	3313	COLNVLDHVKWLRT-MRVPVSSYSA-N
DB02556	5797	COLNVLDHVKWLRT-MRVPVSSYSA-N
DB02567	5699	VAARYSWULJUGST-UHFFFAOYSA-N
DB02577	5279	RDYBSUHKGWXPFR-RGGAHWMASA-N
DB02581	9037	VNZHOIDQBPFEJU-OAQYLSRUSA-N
DB02587	5190	OHCQJHSOBUTRHG-KGGHGJDLSA-N
DB02596	4093	CAWZRIXWFRFUQB-IOSLPCCCSA-N
DB02596	5405	CAWZRIXWFRFUQB-IOSLPCCCSA-N
DB02637	5236	KHPXUQMNIQBQEV-UHFFFAOYSA-M
DB02644	6525	AOMXURITGZJPKB-ZETCQYMHSA-O
DB02648	4780	PHIQHXFUZVPYII-ZCFIWIBFSA-O
DB02655	3309	CKLJMWTZIZZHCS-UWTATZPHSA-N
DB02655	4534	CKLJMWTZIZZHCS-UWTATZPHSA-N
DB02655	4698	CKLJMWTZIZZHCS-UWTATZPHSA-N
DB02655	6511	CKLJMWTZIZZHCS-UWTATZPHSA-N
DB02656	6004	CZQHHVNHHHRRDU-UHFFFAOYSA-N
DB02659	609	BHQCQFFYRZLCQQ-OELDTZBJSA-N
DB02665	5281	AELCINSCMGFISI-DTWKUNHWSA-O
DB02678	4535	MSWZFWKMSRAUBD-VFUOTHLCSA-N
DB02691	4544	RFDAIACWWDREDC-FRVQLJSFSA-M
DB02709	8741	LUKBXSAWLPMMSZ-OWOJBTEDSA-N
DB02712	7415	LXANPKRCLVQAOG-NSHDSACASA-N
DB02733	7806	ZKDXRFMOHZVXSG-HNNXBMFYSA-N
DB02736	4661	DLFVBJFMPXGRIB-UHFFFAOYSA-N
DB02745	4566	DRTQHJPVMGBUCF-XVFCMESISA-N
DB02750	4537	OMYFBIZVJYGJJA-YBBRRFGFSA-M
DB02750	4782	OMYFBIZVJYGJJA-YBBRRFGFSA-M
DB02751	5325	BPMFZUMJYQTVII-UHFFFAOYSA-N
DB02758	4709	GOLXRNDWAUTYKT-UHFFFAOYSA-N
DB02772	5411	CZMRCDWAGMRECN-UGDNZRGBSA-N
DB02789	2376	ORNBQBCIOKFOEO-QGVNFLHTSA-N
DB02812	9333	VXDAVYUFYPFGDX-SNPRPXQTSA-N
DB02818	4071	AXXYLTBQIQBTES-BYPYZUCNSA-N
DB02852	4181	VZFRNCSOCOPNDB-AOKDLOFSSA-N
DB02853	3314	ONIBWKKTOPOVIA-SCSAIBSYSA-N
DB02853	4676	ONIBWKKTOPOVIA-SCSAIBSYSA-N
DB02857	4567	NYHBQMYGNKIUIF-UUOKFMHZSA-N
DB02877	2646	FOIVPCKZDPCJJY-JQIJEIRASA-N
DB02893	4814	FFEARJCKVFRZRR-SCSAIBSYSA-N
DB02900	4647	NBSCHQHZLSJFNQ-PQMKYFCFSA-N
DB02901	2856	NVKAWKQGWWIWPM-ABEVXSGRSA-N
DB02901	3455	NVKAWKQGWWIWPM-ABEVXSGRSA-N
DB02902	1719	GACDQMDRPRGCTN-KQYNXXCUSA-N
DB02912	5248	QAQREVBBADEHPA-IEXPHMLFSA-N
DB02925	4742	UJEWTUDSLQGTOA-UHFFFAOYSA-N
DB02930	1714	NLTUCYMLOPLUHL-KQYNXXCUSA-N
DB02930	5406	NLTUCYMLOPLUHL-KQYNXXCUSA-N
DB02932	2863	LKJPYSCBVHEWIU-KRWDZBQOSA-N
DB02942	5099	PUVHMWJJTITUGO-FICORBCRSA-N
DB02948	9739	GJXWDTUCERCKIX-UHFFFAOYSA-N
DB02953	8676	ZUEBVBPVXLQMQR-SECBINFHSA-N
DB02959	4671	LDCYZAJDBXYCGN-VIFPVBQESA-N
DB02961	4721	PNNNRSAQSRJVSB-BXKVDMCESA-N
DB02961	4722	PNNNRSAQSRJVSB-BXKVDMCESA-N
DB02966	4070	DBWPFHJYSTVBCZ-BYPYZUCNSA-N
DB02967	5335	HDFGOPSGAURCEO-UHFFFAOYSA-N
DB02995	5507	PAFZNILMFXTMIY-UHFFFAOYSA-O
DB02998	2857	CCCIJQPRIXGQOE-XWSJACJDSA-N
DB02998	3457	CCCIJQPRIXGQOE-XWSJACJDSA-N
DB02999	1370	ASNFTDCKZKHJSW-REOHCLBHSA-N
DB02999	1372	ASNFTDCKZKHJSW-REOHCLBHSA-N
DB03017	5534	POULHZVOKOAJMA-UHFFFAOYSA-N
DB03023	9404	PBBRWFOVCUAONR-UHFFFAOYSA-O
DB03041	1784	HDYANYHVCAPMJV-LXQIFKJMSA-N
DB03044	5668	MVCOAUNKQVWQHZ-UHFFFAOYSA-N
DB03052	5175	XQGZSYKGWHUSDH-UHFFFAOYSA-N
DB03059	3039	OJFDKHTZOUZBOS-CITAKDKDSA-N
DB03066	2932	JVTAAEKCZFNVCJ-UWTATZPHSA-N
DB03066	2934	JVTAAEKCZFNVCJ-UWTATZPHSA-N
DB03068	4729	RPQZTTQVRYEKCR-WCTZXXKLSA-N
DB03083	5985	JBJYTZXCZDNOJW-JLHYYAGUSA-N
DB03088	4703	ODHCTXKNWHHXJC-VKHMYHEASA-N
DB03106	4495	CDAISMWEOUEBRE-CDRYSYESSA-N
DB03106	4645	CDAISMWEOUEBRE-CDRYSYESSA-N
DB03106	4648	CDAISMWEOUEBRE-CDRYSYESSA-N
DB03106	4649	CDAISMWEOUEBRE-CDRYSYESSA-N
DB03107	2365	UCMIRNVEIXFBKS-UHFFFAOYSA-N
DB03127	7566	PXXJHWLDUBFPOL-UHFFFAOYSA-O
DB03128	294	OIPILFWXSMYKGL-UHFFFAOYSA-N
DB03128	8593	OIPILFWXSMYKGL-UHFFFAOYSA-N
DB03144	5227	FQWRAVYMZULPNK-BYPYZUCNSA-N
DB03147	5184	VWWQXMAJTJZDQX-UYBVJOGSSA-N
DB03148	5092	OLCWZBFDIYXLAA-IOSLPCCCSA-N
DB03158	5098	PELZSPZCXGTUMR-RTPHHQFDSA-N
DB03166	1058	QTBSBXVTEAMEQO-UHFFFAOYSA-N
DB03169	3040	CABVTRNMFUVUDM-VRHQGPGLSA-I
DB03172	4755	HDZZVAMISRMYHH-KCGFPETGSA-N
DB03176	2638	OZYQIQVPUZANTM-UHFFFAOYSA-N
DB03193	3377	QIQXTHQIDYTFRH-UHFFFAOYSA-N
DB03201	4537	XUJNEKJLAYXESH-UWTATZPHSA-N
DB03201	4782	XUJNEKJLAYXESH-UWTATZPHSA-N
DB03203	2452	WWUZIQQURGPMPG-KRWOKUGFSA-N
DB03206	10200	LXBIFEVIBLOUGU-JGWLITMVSA-N
DB03206	4642	LXBIFEVIBLOUGU-JGWLITMVSA-N
DB03222	1760	SUYVUBYJARFZHO-RRKCRQDMSA-N
DB03225	5798	QIVBCDIJIAJPQS-SECBINFHSA-N
DB03225	717	QIVBCDIJIAJPQS-SECBINFHSA-N
DB03229	4656	BKAJNAXTPSGJCU-UHFFFAOYSA-N
DB03234	6709	YATCZCSDJCQNAL-UHFFFAOYSA-N
DB03247	5185	FVTCRASFADXXNN-SCRDCRAPSA-N
DB03252	4681	KDXKERNSBIXSRK-RXMQYKEDSA-N
DB03252	724	KDXKERNSBIXSRK-RXMQYKEDSA-N
DB03256	4816	VVIAGPKUTFNRDU-OLZOCXBDSA-N
DB03256	6690	VVIAGPKUTFNRDU-OLZOCXBDSA-N
DB03310	6835	YPZRWBKMTBYPTK-BJDJZHNGSA-N
DB03319	4140	PIXJURSCCVBKRF-LURJTMIESA-M
DB03322	564	AQHHHDLHHXJYJD-CQSZACIVSA-N
DB03322	63	AQHHHDLHHXJYJD-CQSZACIVSA-N
DB03322	7596	AQHHHDLHHXJYJD-CQSZACIVSA-N
DB03374	6651	NYPYHUZRZVSYKL-ZETCQYMHSA-N
DB03381	6627	NIOYUNMRJMEDGI-UHFFFAOYSA-N
DB03397	1779	LFTYTUAZOPRMMI-CFRASDGPSA-N
DB03397	4741	LFTYTUAZOPRMMI-CFRASDGPSA-N
DB03401	4222	MMWCIQZXVOZEGG-XJTPDSDZSA-N
DB03401	4223	MMWCIQZXVOZEGG-XJTPDSDZSA-N
DB03403	5047	IERHLVCPSMICTF-XVFCMESISA-N
DB03416	4580	HZSAJDVWZRBGIF-UHFFFAOYSA-N
DB03419	4560	ISAKRJDGNUQOIC-UHFFFAOYSA-N
DB03424	5151	VGGGPCQERPFHOB-RDBSUJKOSA-N
DB03425	4075	KRKRAOXTGDJWNI-DMTCNVIQSA-M
DB03425	4317	KRKRAOXTGDJWNI-DMTCNVIQSA-M
DB03428	6045	QNUKRWAIZMBVCU-WCIBSUBMSA-N
DB03432	6610	QCHPKSFMDHPSNR-GSVOUGTGSA-M
DB03435	1749	XCCTYIAWTASOJW-XVFCMESISA-N
DB03451	2775	KLZOTDOJMRMLDX-YBBVPDDNSA-N
DB03461	3045	XJLXINKUBYWONI-NNYOXOHSSA-N
DB03462	4581	RWQNBRDOKXIBIV-UHFFFAOYSA-N
DB03467	10298	FTVWIRXFELQLPI-ZDUSSCGKSA-N
DB03478	6333	BFNOPXRXIQJDHO-DLFWLGJNSA-N
DB03496	5680	BIIVYFLTOXDAOV-YVEFUNNKSA-N
DB03499	2480	BJEPYKJPYRNKOW-UWTATZPHSA-N
DB03501	1782	HSCJRCZFDFQWRP-ABVWGUQPSA-N
DB03501	1783	HSCJRCZFDFQWRP-ABVWGUQPSA-N
DB03518	3042	KJTLQQUUPVSXIM-ZCFIWIBFSA-N
DB03518	3056	KJTLQQUUPVSXIM-ZCFIWIBFSA-N
DB03523	7406	PHEZJEYUWHETKO-UHFFFAOYSA-N
DB03528	2844	OIRDTQYFTABQOQ-GAWUUDPSSA-N
DB03528	4806	OIRDTQYFTABQOQ-GAWUUDPSSA-N
DB03542	5203	INAPMGSXUVUWAF-PTQMNWPWSA-L
DB03542	5204	INAPMGSXUVUWAF-PTQMNWPWSA-L
DB03542	5205	INAPMGSXUVUWAF-PTQMNWPWSA-L
DB03566	2390	ATHGHQPFGPMSJY-UHFFFAOYSA-N
DB03568	1059	FERIUCNNQQJTOY-UHFFFAOYSA-N
DB03575	4282	JTJMJGYZQZDUJJ-UHFFFAOYSA-N
DB03587	6303	AIJULSRZWUXGPQ-UHFFFAOYSA-N
DB03590	5021	GMKMEZVLHJARHF-WHFBIAKZSA-N
DB03600	5532	GHVNFZFCNZKVNT-UHFFFAOYSA-N
DB03601	8899	FURUXTVZLHCCNA-AWEZNQCLSA-N
DB03604	2637	UOWZUVNAGUAEQC-UHFFFAOYSA-N
DB03606	5260	HJORMJIFDVBMOB-GFCCVEGCSA-N
DB03606	5313	HJORMJIFDVBMOB-GFCCVEGCSA-N
DB03608	10307	XNYZHCFCZNMTFY-UHFFFAOYSA-N
DB03619	610	KXGVEGMKQFWNSR-LLQZFEROSA-N
DB03640	4497	YYLQUHNPNCGKJQ-NHYDCYSISA-N
DB03661	5329	XVOYSCVBGLVSOL-REOHCLBHSA-N
DB03685	5125	DJJCXFVJDGTHFX-XVFCMESISA-N
DB03695	7414	VJXSSYDSOJBUAV-UHFFFAOYSA-N
DB03696	2746	CAHGCLMLTWQZNJ-BQNIITSRSA-N
DB03700	4785	AYFVYJQAPQTCCC-PWNYCUMCSA-N
DB03701	9983	NAUWTFJOPJWYOT-UHFFFAOYSA-N
DB03704	6922	ZDHCZVWCTKTBRY-UHFFFAOYSA-N
DB03719	377	JADDQZYHOWSFJD-BMYQGPEFSA-N
DB03719	425	JADDQZYHOWSFJD-BMYQGPEFSA-N
DB03754	7328	LENZDBCJOHFCAS-UHFFFAOYSA-N
DB03756	1051	MBMBGCFOFBJSGT-KUBAVDMBSA-N
DB03760	6738	IZFHEQBZOYJLPK-SSDOTTSWSA-N
DB03766	1062	XBDQKXXYIPTUBI-UHFFFAOYSA-N
DB03777	5193	QMGUOJYZJKLOLH-UHFFFAOYSA-N
DB03783	7402	CPJSUEIXXCENMM-UHFFFAOYSA-N
DB03784	284	FATBGEAMYMYZAF-MDZDMXLPSA-N
DB03785	2975	QLJODMDSTUBWDW-BXMDZJJMSA-N
DB03791	2754	NAXSRXHZFIBFMI-UHFFFAOYSA-N
DB03793	4565	WPYMKLBDIGXBTP-UHFFFAOYSA-N
DB03796	1055	IPCSVZSSVZVIGE-UHFFFAOYSA-N
DB03810	4573	FHJNAFIJPFGZRI-WUJLRWPWSA-N
DB03837	9298	YUMYYTORLYHUFW-ZUDLOMHPSA-N
DB03839	4791	OUYCCCASQSFEME-MRVPVSSYSA-N
DB03843	4196	WSFSSNUMVMOOMR-UHFFFAOYSA-N
DB03849	7407	CFBUZOUXXHZCFB-OYOVHJISSA-N
DB03852	2464	WEEGYLXZBRQIMU-WAAGHKOSSA-N
DB03856	5176	VLCYCQAOQCDTCN-ZCFIWIBFSA-N
DB03866	5245	SGUKUZOVHSFKPH-YNNPMVKQSA-N
DB03880	5145	XFILPEOLDIKJHX-QYZOEREBSA-N
DB03894	6641	RUOKEQAAGRXIBM-LBPRGKRZSA-N
DB03902	4538	MUBZPKHOEPUJKR-UHFFFAOYSA-N
DB03904	4539	XSQUKJJJFZCRTK-UHFFFAOYSA-N
DB03909	4236	UFZTZBNSLXELAL-IOSLPCCCSA-N
DB03910	5246	YEUSLPIIQGZHQB-UHFFFAOYSA-N
DB03918	5276	FNKQXYHWGSIFBK-ZMIZWQJLSA-N
DB03921	6050	IBCXZJCWDGCXQT-UHFFFAOYSA-N
DB03929	4171	MTCFGRXMJLQNBG-UWTATZPHSA-N
DB03929	726	MTCFGRXMJLQNBG-UWTATZPHSA-N
DB03934	4349	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	8902	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	8903	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03943	4533	DCXYFEDJOCDNAF-UWTATZPHSA-N
DB03955	10200	LXBIFEVIBLOUGU-KVTDHHQDSA-N
DB03955	4642	LXBIFEVIBLOUGU-KVTDHHQDSA-N
DB03956	4222	MMWCIQZXVOZEGG-LKPKBOIGSA-N
DB03956	4223	MMWCIQZXVOZEGG-LKPKBOIGSA-N
DB03989	4536	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	4646	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	4650	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB04005	1734	PGAVKCOVUIYSFO-XVFCMESISA-N
DB04014	5925	OLUKILHGKRVDCT-UHFFFAOYSA-N
DB04016	6563	XUJQPDQURBZEGJ-KXQOOQHDSA-N
DB04017	6636	BTFHLQRNAMSNLC-UHFFFAOYSA-N
DB04027	4680	ODKSFYDXXFIFQN-SCSAIBSYSA-N
DB04027	721	ODKSFYDXXFIFQN-SCSAIBSYSA-N
DB04045	5223	MZFOKIKEPGUZEN-AGCMQPJKSA-N
DB04046	4640	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04066	5787	NGSWKAQJJWESNS-ZZXKWVIFSA-N
DB04076	4555	FDGQSTZJBFJUBT-UHFFFAOYSA-N
DB04092	8803	YVUUZAPYLPWFHE-HXFGRODQSA-N
DB04098	8142	XYUFCXJZFZPEJD-PGRDOPGGSA-N
DB04122	4647	NBSCHQHZLSJFNQ-VFUOTHLCSA-N
DB04137	1742	XKMLYUALXHKNFT-UUOKFMHZSA-N
DB04149	5260	HJORMJIFDVBMOB-LBPRGKRZSA-N
DB04149	5313	HJORMJIFDVBMOB-LBPRGKRZSA-N
DB04152	4069	HJEPOXZLPHUVFE-ZETCQYMHSA-N
DB04160	3151	XPPKVPWEQAFLFU-UHFFFAOYSA-N
DB04183	9633	ZIYVHBGGAOATLY-UHFFFAOYSA-N
DB04198	4737	MTCJZZBQNCXKAP-KSYZLYKTSA-N
DB04209	2313	PCSWXVJAIHCTMO-UHFFFAOYSA-P
DB04216	5346	REFJWTPEDVJJIY-UHFFFAOYSA-N
DB04223	8759	MRAUNPAHJZDYCK-BYPYZUCNSA-N
DB04224	1054	ZQPPMHVWECSIRJ-MDZDMXLPSA-N
DB04228	1367	HOOWCUZPEFNHDT-ZETCQYMHSA-N
DB04256	1373	DNCAZYRLRMTVSF-JTQLQIEISA-N
DB04257	5547	SECPZKHBENQXJG-FPLPWBNLSA-N
DB04258	2777	LVLLALCJVJNGQQ-SEODYNFXSA-N
DB04272	2478	KRKNYBCHXYNGOX-UHFFFAOYSA-N
DB04273	6631	IADAQXMUWITWNG-UHFFFAOYSA-N
DB04275	5451	MVAWJSIDNICKHF-UHFFFAOYSA-N
DB04287	6703	KWLUIYFCMHKLKY-NDEPHWFRSA-N
DB04297	7005	RTKIYFITIVXBLE-QEQCGCAPSA-N
DB04299	9630	VZCYOOQTPOCHFL-UPHRSURJSA-N
DB04304	4519	RGHNJXZEOKUKBD-QTBDOELSSA-N
DB04315	2410	QGWNDRXFNXRZMB-UUOKFMHZSA-N
DB04325	2144	BHHGXPLMPWCGHP-UHFFFAOYSA-N
DB04335	4554	UGQMRVRMYYASKQ-KQYNXXCUSA-N
DB04338	6038	VSPFURGQAYMVAN-UHFFFAOYSA-N
DB04348	4546	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04348	4547	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04365	296	HJJPJSXJAXAIPN-UHFFFAOYSA-N
DB04377	2960	NPOAOTPXWNWTSH-UHFFFAOYSA-N
DB04381	6288	MLUCVPSAIODCQM-NSCUHMNNSA-N
DB04382	4643	PMMURAAUARKVCB-ARQDHWQXSA-N
DB04383	4750	NWYYWIJOWOLJNR-RXMQYKEDSA-N
DB04395	2456	PVKSNHVPLWYQGJ-FCIPNVEPSA-N
DB04398	2932	JVTAAEKCZFNVCJ-UHFFFAOYSA-N
DB04398	2934	JVTAAEKCZFNVCJ-UHFFFAOYSA-N
DB04422	5198	FFFHZYDWPBMWHY-VKHMYHEASA-N
DB04441	4802	HBUBKKRHXORPQB-UUOKFMHZSA-N
DB04455	4550	KWIUHFFTVRNATP-UHFFFAOYSA-O
DB04457	5122	LTFMZDNNPPEQNG-KVQBGUIXSA-N
DB04462	9372	OMZYUVOATZSGJY-UHFFFAOYSA-N
DB04466	2763	YQLJDECYQDRSBI-UHFFFAOYSA-N
DB04484	4752	STVVMTBJNDTZBF-VIFPVBQESA-N
DB04485	4718	IQFYYKKMVGJFEH-XLPZGREQSA-N
DB04519	4585	WWZKQHOCKIZLMA-UHFFFAOYSA-N
DB04522	1411	BZQFBWGGLXLEPQ-REOHCLBHSA-N
DB04524	5219	LTYOQGRJFJAKNA-DVVLENMVSA-N
DB04531	4501	GHBAYRBVXCRIHT-VIFPVBQESA-N
DB04540	2718	HVYWMOMLDIMFJA-DPAQBDIFSA-N
DB04545	7410	QPYJXFZUIJOGNX-HSUXUTPPSA-N
DB04546	5115	DBZQFUNLCALWDY-PNHWDRBUSA-N
DB04552	2439	JZFPYUNJRRFVQU-UHFFFAOYSA-N
DB04557	2391	YZXBAPSDXZZRGB-DOFZRALJSA-N
DB04566	5047	GRSZFWQUAKGDAV-KQYNXXCUSA-N
DB04566	5124	GRSZFWQUAKGDAV-KQYNXXCUSA-N
DB04572	7622	FOCVUCIESVLUNU-UHFFFAOYSA-N
DB04573	2821	PROQIPRRNZUXQM-ZXXIGWHRSA-N
DB04574	4748	JKKFKPJIXZFSSB-CBZIJGRNSA-N
DB04574	4749	JKKFKPJIXZFSSB-CBZIJGRNSA-N
DB04575	7097	PWZUUYSISTUNDW-VAFBSOEGSA-N
DB04599	4133	ZXNRTKGTQJPIJK-UHFFFAOYSA-N
DB04630	2872	PQSUYGKTWSAVDQ-ZVIOFETBSA-N
DB04630	3452	PQSUYGKTWSAVDQ-ZVIOFETBSA-N
DB04650	4787	YBJHBAHKTGYVGT-OOZYFLPDSA-N
DB04652	2869	OMFXVFTZEKFJBZ-HJTSIMOOSA-N
DB04655	7412	VQJHOPSWBGJHQS-UHFFFAOYSA-N
DB04699	5462	YEJRWHAVMIAJKC-UHFFFAOYSA-N
DB04705	2885	INBGSXNNRGWLJU-ZHHJOTBYSA-N
DB04706	3432	OYXZMSRRJOYLLO-KGZHIOMZSA-N
DB04706	4351	OYXZMSRRJOYLLO-KGZHIOMZSA-N
DB04706	4352	OYXZMSRRJOYLLO-KGZHIOMZSA-N
DB04711	7400	FFINMCNLQNTKLU-UHFFFAOYSA-N
DB04714	3048	NUHSROFQTUXZQQ-UHFFFAOYSA-N
DB04716	5992	VNDWQCSOSCCWIP-UHFFFAOYSA-N
DB04719	9323	SLPJGDQJLTYWCI-UHFFFAOYSA-N
DB04731	5652	CWRILEGKIAOYKP-ZETCQYMHSA-O
DB04743	7401	HYWYRSMBCFDLJT-UHFFFAOYSA-N
DB04751	6030	PMXCMJLOPOFPBT-HNNXBMFYSA-N
DB04769	6023	SQWZFLMPDUSYGV-POHAHGRESA-N
DB04786	1728	FIAFUQMPZJWCLV-UHFFFAOYSA-N
DB04787	7416	PYVFWTPEBMRKSR-UHFFFAOYSA-N
DB04789	4684	ZNOVTXRBGFNYRX-ABLWVSNPSA-N
DB04789	6689	ZNOVTXRBGFNYRX-ABLWVSNPSA-N
DB04796	7747	HHGRMHMXKPQNGF-WNSNRMDMSA-N
DB04813	2338	JFIOVJDNOJYLKP-UHFFFAOYSA-N
DB04821	4792	XXPANQJNYNUNES-UHFFFAOYSA-N
DB04829	154	VAYOSLLFUXYJDT-RDTXWAMCSA-N
DB04829	17	VAYOSLLFUXYJDT-RDTXWAMCSA-N
DB04829	219	VAYOSLLFUXYJDT-RDTXWAMCSA-N
DB04835	803	GSNHKUDZZFZSJB-QYOOZWMWSA-N
DB04835	806	GSNHKUDZZFZSJB-QYOOZWMWSA-N
DB04837	7324	WRCHFMBCVFFYEQ-UHFFFAOYSA-N
DB04839	2865	UWFYSQMTEOIJJG-FDTZYFLXSA-N
DB04842	85	QOYHHIBFXOOADH-UHFFFAOYSA-N
DB04844	4834	MKJIEFSOBYUXJB-UHFFFAOYSA-N
DB04844	8707	MKJIEFSOBYUXJB-UHFFFAOYSA-N
DB04845	6824	FABUFPQFXZVHFB-PVYNADRNSA-N
DB04846	9064	JOATXPAWOHTVSZ-UHFFFAOYSA-N
DB04847	8454	YOZBGTLTNGAVFU-UHFFFAOYSA-N
DB04849	5664	XXJWYDDUDKYVKI-UHFFFAOYSA-N
DB04853	5595	XJFMHMFFBSOEPR-DNZQAUTHSA-N
DB04854	6817	BQSJTQLCZDPROO-UHFFFAOYSA-N
DB04855	7465	ZQTNQVWKHCQYLQ-UHFFFAOYSA-N
DB04856	889	QNQZBKQEIFTHFZ-GOSISDBHSA-N
DB04856	892	QNQZBKQEIFTHFZ-GOSISDBHSA-N
DB04861	7246	KOHIRBRYDXPAMZ-UHFFFAOYSA-N
DB04865	7454	HYFHYPWGAURHIV-JFIAXGOJSA-N
DB04866	10153	LVASCWIMLIKXLA-CABCVRRESA-N
DB04867	890	ILNRQFBVVQUOLP-UHFFFAOYSA-N
DB04868	5697	HHZIURLSWUIHRB-UHFFFAOYSA-N
DB04869	702	ITIXDWVDFFXNEG-JHOUSYSJSA-N
DB04871	2941	XTTZERNUQAFMOF-QMMMGPOBSA-N
DB04872	2110	DZOJBGLFWINFBF-UMSFTDKQSA-N
DB04872	3480	DZOJBGLFWINFBF-UMSFTDKQSA-N
DB04873	225	KVCSJPATKXABRQ-UHFFFAOYSA-N
DB04875	6467	CXAGHAZMQSCAKJ-WAHHBDPQSA-N
DB04876	6310	SYOKIDBDQMKNDQ-XWTIBIIYSA-N
DB04879	5705	YCOYDOIWSSHVCK-UHFFFAOYSA-N
DB04880	9063	ZJKNESGOIKRXQY-UHFFFAOYSA-N
DB04883	3508	FEJVSJIALLTFRP-LJQANCHMSA-N
DB04884	7901	USRHYDPUVLEVMC-FQEVSTJZSA-N
DB04885	2297	NCNFDKWULDWJDS-OAHLLOKOSA-N
DB04890	7466	YWGDOWXRIALTES-UHFFFAOYSA-N
DB04896	7435	GJJFMKBJSRMPLA-UHFFFAOYSA-N
DB04896	7436	GJJFMKBJSRMPLA-UHFFFAOYSA-N
DB04898	6381	ZXIBCJHYVWYIKI-PZJWPPBQSA-N
DB04908	8182	PPRRDFIXUUSXRA-UHFFFAOYSA-N
DB04920	7468	KPBZROQVTHLCDU-UHFFFAOYSA-N
DB04931	1324	UAHFGYDRQSXQEB-LEBBXHLNSA-N
DB04933	4919	BPSMYQFMCXXNPC-MFCPCZTFSA-N
DB04936	4654	BJHIKXHVCXFQLS-PQLUHFTBSA-N
DB04938	7349	LUMKNAVTFCDUIE-VHXPQNKSSA-N
DB04942	2648	MUTNCGKQJGXKEM-UHFFFAOYSA-N
DB04944	5133	RTRQQBHATOEIAF-UUOKFMHZSA-N
DB04946	87	XMXHEBAFVSFQEX-UHFFFAOYSA-N
DB04948	9868	KSMAGQUYOIHWFS-UHFFFAOYSA-N
