drugbank_id	zinc_id	name	inchi_key
DB08107	ZINC000016052547	N-{[6-(PENTYLOXY)NAPHTHALEN-2-YL]SULFONYL}-D-GLUTAMIC ACID	LIGACKDHLKEZFH-GOSISDBHSA-N
DB08108	ZINC000016052548	N-({6-[(4-CYANOBENZYL)OXY]NAPHTHALEN-2-YL}SULFONYL)-D-GLUTAMIC ACID	PUHRQSFXADUGJW-OAQYLSRUSA-N
DB08109	ZINC000100036343	(1S,4R,7AR)-4-BUTOXY-1-[(1R)-1-FORMYLPROPYL]-2,4,5,6,7,7A-HEXAHYDRO-1H-ISOINDOLE-3-CARBOXYLIC ACID	WRBRCIHZCYLBFW-KYEXWDHISA-N
DB08110	ZINC000100036348	(1R,4S,7AS)-1-(1-FORMYLPROP-1-EN-1-YL)-4-METHOXY-2,4,5,6,7,7A-HEXAHYDRO-1H-ISOINDOLE-3-CARBOXYLIC ACID	ZYKSDPVHVMSKIL-IIHMJNQGSA-N
DB08110	ZINC000103548561	(1R,4S,7AS)-1-(1-FORMYLPROP-1-EN-1-YL)-4-METHOXY-2,4,5,6,7,7A-HEXAHYDRO-1H-ISOINDOLE-3-CARBOXYLIC ACID	ZYKSDPVHVMSKIL-IIHMJNQGSA-N
DB08111	ZINC000016052803	4-[(6-phenyl[1,2,4]triazolo[4,3-b]pyridazin-3-yl)methyl]phenol	ZGJYGQLGSXWEMY-UHFFFAOYSA-N
DB08112	ZINC000040848762	N-({6-[(4-CYANO-2-FLUOROBENZYL)OXY]NAPHTHALEN-2-YL}SULFONYL)-D-GLUTAMIC ACID	IRJUSGUHNFMVCK-OAQYLSRUSA-N
DB08113	ZINC000039132370	3-pyridin-4-yl-1H-indazole	MSRXUUDVRNWSTN-UHFFFAOYSA-N
DB08114	ZINC000000063264	5-benzyl-1,3-thiazol-2-amine	FJIMLXBJUVLMMN-UHFFFAOYSA-N
DB08115	ZINC000053683366	2-aminoethyl naphthalen-1-ylacetate	PDCSQCHNOPNJMK-UHFFFAOYSA-N
DB08116	ZINC000058639150	(3R)-4-{[(3,4-dihydroxyphenyl)acetyl]oxy}-N-(2-formylindolizin-3-yl)-3-sulfino-D-valine	DEOZLEGRVHDNKC-UGKGYDQZSA-N
DB08118	ZINC000039277809	2-(methylamino)-N-(4-methyl-1,3-thiazol-2-yl)-5-[(4-methyl-4H-1,2,4-triazol-3-yl)sulfanyl]benzamide	XRJAKERBMMBUGR-UHFFFAOYSA-N
DB08120	ZINC000003869862	6,8-DIMERCAPTO-OCTANOIC ACID AMIDE	VLYUGYAKYZETRF-SSDOTTSWSA-N
DB08120	ZINC000003869863	6,8-DIMERCAPTO-OCTANOIC ACID AMIDE	VLYUGYAKYZETRF-SSDOTTSWSA-N
DB08121	ZINC000013671695	(2S)-2-(biphenyl-4-yloxy)-3-phenylpropanoic acid	TZTPJJNNACUQQR-FQEVSTJZSA-N
DB08121	ZINC000040423842	(2S)-2-(biphenyl-4-yloxy)-3-phenylpropanoic acid	TZTPJJNNACUQQR-FQEVSTJZSA-N
DB08122	ZINC000010254749	N-Methyl-4-{[(2-oxo-1,2-dihydro-3H-indol-3-ylidene)methyl]amino}benzenesulfonamide	IKASAFLVQIJQOK-UVTDQMKNSA-N
DB08123	ZINC000010254750	N-methyl-{4-[2-(7-oxo-6,7-dihydro-8H-[1,3]thiazolo[5,4-e]indol-8-ylidene)hydrazino]phenyl}methanesulfonamide	GEWPSTLKJDIUHW-UHFFFAOYSA-N
DB08124	ZINC000008552693	3-{[(2,2-dioxido-1,3-dihydro-2-benzothien-5-yl)amino]methylene}-5-(1,3-oxazol-5-yl)-1,3-dihydro-2H-indol-2-one	FTQYGMLRLRXBPT-IDUWFGFVSA-N
DB08124	ZINC000103548828	3-{[(2,2-dioxido-1,3-dihydro-2-benzothien-5-yl)amino]methylene}-5-(1,3-oxazol-5-yl)-1,3-dihydro-2H-indol-2-one	FTQYGMLRLRXBPT-IDUWFGFVSA-N
DB08125	ZINC000010254751	4-{[(2-Oxo-1,2-dihydro-3H-indol-3-ylidene)methyl]amino}-N-(1,3-thiazol-2-yl)benzenesulfonamide	BOMPRXSVSIPRDT-PTNGSMBKSA-N
DB08126	ZINC000006536092	3-{[4-([amino(imino)methyl]aminosulfonyl)anilino]methylene}-2-oxo-2,3-dihydro-1H-indole	DMCRNUMVSATRTP-LCYFTJDESA-N
DB08127	ZINC000058639152	1,3,3-trimethyl-2-[(1E,3E)-3-methylpenta-1,3-dien-1-yl]cyclohexene	KUEVAPFABUUVHS-AYCKBHPDSA-N
DB08128	ZINC000026290186	(1S,4R,9S)-5-(trifluoromethyl)-1,2,3,4-tetrahydro-1,4-methanonaphthalen-9-amine	HHIJEPNAHYLKPE-RNSXUZJQSA-N
DB08128	ZINC000026290191	(1S,4R,9S)-5-(trifluoromethyl)-1,2,3,4-tetrahydro-1,4-methanonaphthalen-9-amine	HHIJEPNAHYLKPE-RNSXUZJQSA-N
DB08128	ZINC000029323052	(1S,4R,9S)-5-(trifluoromethyl)-1,2,3,4-tetrahydro-1,4-methanonaphthalen-9-amine	HHIJEPNAHYLKPE-RNSXUZJQSA-N
DB08128	ZINC000100698497	(1S,4R,9S)-5-(trifluoromethyl)-1,2,3,4-tetrahydro-1,4-methanonaphthalen-9-amine	HHIJEPNAHYLKPE-RNSXUZJQSA-N
DB08128	ZINC000100698504	(1S,4R,9S)-5-(trifluoromethyl)-1,2,3,4-tetrahydro-1,4-methanonaphthalen-9-amine	HHIJEPNAHYLKPE-RNSXUZJQSA-N
DB08128	ZINC000169305616	(1S,4R,9S)-5-(trifluoromethyl)-1,2,3,4-tetrahydro-1,4-methanonaphthalen-9-amine	HHIJEPNAHYLKPE-RNSXUZJQSA-N
DB08128	ZINC000253669701	(1S,4R,9S)-5-(trifluoromethyl)-1,2,3,4-tetrahydro-1,4-methanonaphthalen-9-amine	HHIJEPNAHYLKPE-RNSXUZJQSA-N
DB08129	ZINC000001566179	(1R)-2-amino-1-[3-(trifluoromethyl)phenyl]ethanol	RRBRWAPWPGAJMA-QMMMGPOBSA-N
DB08129	ZINC000002032568	(1R)-2-amino-1-[3-(trifluoromethyl)phenyl]ethanol	RRBRWAPWPGAJMA-QMMMGPOBSA-N
DB08130	ZINC000034285190	N-(5-{3,4-difluoro-2-[(2-fluoro-4-iodophenyl)amino]phenyl}-1,3,4-oxadiazol-2-yl)ethane-1,2-diamine	FPDWDLAITHFTTP-UHFFFAOYSA-N
DB08131	ZINC000005882138	2-{4-[2-(2-AMINO-4-OXO-4,7-DIHYDRO-3H-PYRROLO[2,3-D]PYRIMIDIN-5-YL)-ETHYL]-BENZOYLAMINO}-3-METHYL-BUTYRIC ACID	MYENGRJSPURSQB-HNNXBMFYSA-N
DB08132	ZINC000002242749	5-hydroxynaphthalene-1-sulfonamide	NFVBVKHGDDDCEA-UHFFFAOYSA-N
DB08133	ZINC000015270554	N-(4-sulfamoylphenyl)-1H-indazole-3-carboxamide	MNHPHKFLWAPNOV-UHFFFAOYSA-N
DB08134	ZINC000016052861	4-[(6-chloropyrazin-2-yl)amino]benzenesulfonamide	RSNSGNZRUMHXAY-UHFFFAOYSA-N
DB08135	ZINC000005286379	N-phenyl-1H-pyrazole-3-carboxamide	WMZYZYFPPQOFKY-UHFFFAOYSA-N
DB08137	ZINC000016052860	(4E)-N-(4-fluorophenyl)-4-[(phenylcarbonyl)imino]-4H-pyrazole-3-carboxamide	ZMWYSLJBNJUCRK-UHFFFAOYSA-N
DB08138	ZINC000016052859	{[(2,6-difluorophenyl)carbonyl]amino}-N-(4-fluorophenyl)-1H-pyrazole-3-carboxamide	BDRDBXXWQDFXEC-UHFFFAOYSA-N
DB08139	ZINC000038993085	5-chloro-7-[(1-methylethyl)amino]pyrazolo[1,5-a]pyrimidine-3-carbonitrile	HFTLYNKTSANXFA-UHFFFAOYSA-N
DB08140	ZINC000034285208	5-[(4-AMINOCYCLOHEXYL)AMINO]-7-(PROPAN-2-YLAMINO)PYRAZOLO[1,5-A]PYRIMIDINE-3-CARBONITRILE	FOESVLPZMGVWBM-JOCQHMNTSA-N
DB08140	ZINC000100036396	5-[(4-AMINOCYCLOHEXYL)AMINO]-7-(PROPAN-2-YLAMINO)PYRAZOLO[1,5-A]PYRIMIDINE-3-CARBONITRILE	FOESVLPZMGVWBM-JOCQHMNTSA-N
DB08141	ZINC000016052874	4-{[(2,6-difluorophenyl)carbonyl]amino}-N-[(3S)-piperidin-3-yl]-1H-pyrazole-3-carboxamide	KOMNQBZWMCFDTQ-VIFPVBQESA-N
DB08142	ZINC000016052857	AT-7519	OVPNQJVDAFNBDN-UHFFFAOYSA-N
DB08143	ZINC000038995982	5-CHLORO-THIOPHENE-2-CARBOXYLIC ACID ((3S,4S)-4-FLUORO- 1-{[2-FLUORO-4-(2-OXO-2H-PYRIDIN-1-YL)-PHENYLCARBAMOYL]-METHYL}-PYRROLIDIN-3-YL)-AMIDE	SXIYSYYSKHUTQQ-RDJZCZTQSA-N
DB08144	ZINC000013862907	6-(2,6-dibromophenyl)pyrido[2,3-d]pyrimidine-2,7-diamine	HGIPWJYTPOHUGK-UHFFFAOYSA-N
DB08145	ZINC000053683379	6-(2,6-DIMETHOXYPHENYL)PYRIDO[2,3-D]PYRIMIDINE-2,7-DIAMINE	LRPHIAJXODIASX-UHFFFAOYSA-N
DB08146	ZINC000100036409	7-(2,5-dihydropyrrol-1-yl)-6-phenyl-pyrido[6,5-d]pyrimidin-2-amine	QFWNOFXQNCLFBC-UHFFFAOYSA-N
DB08147	ZINC000032090939	4-[3-(dibenzylamino)phenyl]-2,4-dioxobutanoic acid	RMWVENXKUQXLPW-UHFFFAOYSA-N
DB08148	ZINC000016052627	1-[4-(4-chlorophenyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-yl]methanamine	QOZMRRGNAZNWDN-UHFFFAOYSA-N
DB08149	ZINC000016052628	1-[4-(4-chlorobenzyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-yl]methanamine	KCWPSUKJCKZEAO-UHFFFAOYSA-N
DB08150	ZINC000016052630	4-(4-chlorobenzyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-aminium	RZIDZIGAXXNODG-UHFFFAOYSA-O
DB08151	ZINC000038965474	(5R,7R,8S,9S,10R)-7-(hydroxymethyl)-3-phenyl-1,6-dioxa-2-azaspiro[4.5]dec-2-ene-8,9,10-triol	YLTDNVVQKRHCJP-RKQHYHRCSA-N
DB08152	ZINC000039188026	{(2S)-1-[N-(tert-butoxycarbonyl)glycyl]pyrrolidin-2-yl}methyl (3-chlorophenyl)acetate	ONXGIEJBNQLITK-INIZCTEOSA-N
DB08153	ZINC000016052190	(5E)-14-CHLORO-15,17-DIHYDROXY-4,7,8,9,10,11-HEXAHYDRO-2-BENZOXACYCLOPENTADECINE-1,12(3H,13H)-DIONE	VZTAZMSAAIUZJV-HWKANZROSA-N
DB08153	ZINC000039958351	(5E)-14-CHLORO-15,17-DIHYDROXY-4,7,8,9,10,11-HEXAHYDRO-2-BENZOXACYCLOPENTADECINE-1,12(3H,13H)-DIONE	VZTAZMSAAIUZJV-HWKANZROSA-N
DB08154	ZINC000029044989	3-chloro-5-[2-chloro-5-(1H-indazol-3-ylmethoxy)phenoxy]benzonitrile	WHCLIFOVZDANCU-UHFFFAOYSA-N
DB08155	ZINC000000188952	N-{2-[4-(AMINOSULFONYL)PHENYL]ETHYL}ACETAMIDE	IIMGUEXQORZTID-UHFFFAOYSA-N
DB08156	ZINC000004362893	3-[4-(AMINOSULFONYL)PHENYL]PROPANOIC ACID	JUEONDBIBADVGD-UHFFFAOYSA-N
DB08158	ZINC000004475142	2,4-DINITROPHENYL 2-DEOXY-2-FLUORO-BETA-D-MANNOPYRANOSIDE	UFSBFVZQJZMIOU-IYKVGLELSA-N
DB08158	ZINC000004543551	2,4-DINITROPHENYL 2-DEOXY-2-FLUORO-BETA-D-MANNOPYRANOSIDE	UFSBFVZQJZMIOU-IYKVGLELSA-N
DB08158	ZINC000033903570	2,4-DINITROPHENYL 2-DEOXY-2-FLUORO-BETA-D-MANNOPYRANOSIDE	UFSBFVZQJZMIOU-IYKVGLELSA-N
DB08160	ZINC000015894748	(2S)-2-AMINO-4-(METHYLSULFANYL)-1-(1,3-THIAZOL-2-YL)BUTANE-1,1-DIOL	NPPGNJAWTLSRQG-LURJTMIESA-N
DB08161	ZINC000013472467	(S)-2-(MERCAPTOMETHYL)-5-PHENYLPENTANOIC ACID	HEPZYEZEUMVYDV-LLVKDONJSA-N
DB08161	ZINC000013472468	(S)-2-(MERCAPTOMETHYL)-5-PHENYLPENTANOIC ACID	HEPZYEZEUMVYDV-LLVKDONJSA-N
DB08162	ZINC000000006486	Fasudil	NGOGFTYYXHNFQH-UHFFFAOYSA-N
DB08163	ZINC000053683388	5'-{[4-(aminooxy)butyl](methyl)amino}-5'-deoxy-8-ethenyladenosine	XUKYGMIDWKBMIW-IWCJZZDYSA-N
DB08164	ZINC000014958825	(3R,4R)-1-{6-[3-(METHYLSULFONYL)PHENYL]PYRIMIDIN-4-YL}-4-(2,4,5-TRIFLUOROPHENYL)PIPERIDIN-3-AMINE	GOBIXGZJSMAOFV-QRWLVFNGSA-N
DB08165	ZINC000000394620	indane-5-sulfonamide	XVQJTFMKKZBBSX-UHFFFAOYSA-N
DB08166	ZINC000024980601	(4R)-7-chloro-9-methyl-1-oxo-1,2,4,9-tetrahydrospiro[beta-carboline-3,4'-piperidine]-4-carbonitrile	LPFQFJAOMCGYCP-GFCCVEGCSA-N
DB08167	ZINC000012414057	Methylthioninium	RBTBFTRPCNLSDE-UHFFFAOYSA-N
DB08168	ZINC000000057949	7-AMINO-4-METHYL-CHROMEN-2-ONE	GLNDAGDHSLMOKX-UHFFFAOYSA-N
DB08169	ZINC000100036435	(2Z)-N-biphenyl-4-yl-2-cyano-3-cyclopropyl-3-hydroxyprop-2-enamide	CAGGGMPTWTUYHZ-ZCXUNETKSA-N
DB08170	ZINC000013588276	(1R)-N,6-DIHYDROXY-7-METHOXY-2-[(4-METHOXYPHENYL)SULFONYL]-1,2,3,4-TETRAHYDROISOQUINOLINE-1-CARBOXAMIDE	AYFCYVLVRYQGME-QGZVFWFLSA-N
DB08170	ZINC000013588277	(1R)-N,6-DIHYDROXY-7-METHOXY-2-[(4-METHOXYPHENYL)SULFONYL]-1,2,3,4-TETRAHYDROISOQUINOLINE-1-CARBOXAMIDE	AYFCYVLVRYQGME-QGZVFWFLSA-N
DB08171	ZINC000002164257	11-MERCAPTOUNDECANOIC ACID	GWOLZNVIRIHJHB-UHFFFAOYSA-N
DB08172	ZINC000100036440	(2Z)-N-(3-chloro-2'-methoxybiphenyl-4-yl)-2-cyano-3-hydroxybut-2-enamide	YUDQXOMZBLEWBH-KAMYIIQDSA-N
DB08173	ZINC000003948690	5-CHLORO-N-(2-(4-(2-OXOPYRIDIN-1(2H)-YL)BENZAMIDO)ETHYL)THIOPHENE-2-CARBOXAMIDE	UCKHUNHXYMAFQM-UHFFFAOYSA-N
DB08174	ZINC000016052356	5-CHLORO-N-((1R,2S)-2-(4-(2-OXOPYRIDIN-1(2H)-YL)BENZAMIDO) CYCLOPENTYL)THIOPHENE-2-CARBOXAMIDE	QCPYHSAHOYXXQK-DLBZAZTESA-N
DB08174	ZINC000028822845	5-CHLORO-N-((1R,2S)-2-(4-(2-OXOPYRIDIN-1(2H)-YL)BENZAMIDO) CYCLOPENTYL)THIOPHENE-2-CARBOXAMIDE	QCPYHSAHOYXXQK-DLBZAZTESA-N
DB08175	ZINC000002244163	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	MNYBEULOKRVZKY-ATCPXPEISA-N
DB08175	ZINC000013815386	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	MNYBEULOKRVZKY-ATCPXPEISA-N
DB08176	ZINC000053683395	(1Z)-4-(4-FLUOROPHENYL)-2-METHYLIDENEBUTAN-1-IMINE	CFVUPEQWSFCCFT-MDWZMJQESA-N
DB08177	ZINC000002240008	(E)-3-(5((5-(4-CHLOROPHENYL)FURAN-2-YL)METHYLENE)-4-OXO-2-THIOXOTHIAZOLIDIN-3-YL)PROPANOIC ACID	YZLFZFALAZYTCI-NTEUORMPSA-N
DB08178	ZINC000016052675	4-(4-methoxy-1H-pyrrolo[2,3-b]pyridin-3-yl)pyrimidin-2-amine	GGEWEQJWGGJUHO-UHFFFAOYSA-N
DB08179	ZINC000036430941	methyl 4-(2,3-dihydroxy-5-methylphenoxy)-2-hydroxy-6-methylbenzoate	BLXSEOJIXHWXQJ-UHFFFAOYSA-N
DB08181	ZINC000006522023	2-((3'-METHYL-4'-HYDROXYPHENYL)AZO)BENZOIC ACID	SBSCJWJICRGLIV-FOCLMDBBSA-N
DB08182	ZINC000016052674	4-(4-propoxy-1H-pyrrolo[2,3-b]pyridin-3-yl)pyrimidin-2-amine	ZHMRPXZRUZLCNL-UHFFFAOYSA-N
DB08184	ZINC000024805501	2-(2-METHYLPHENYL)-1H-INDOLE-5-CARBOXIMIDAMIDE	YOZKTHGEOJHIDP-UHFFFAOYSA-N
DB08185	ZINC000053683398	2-METHYLTHIO-N6-ISOPENTENYL-ADENOSINE-5'-MONOPHOSPHATE	LCHGAOHLDYRACA-SDBHATRESA-N
DB08186	ZINC000005831356	(3E)-4-(1-METHYL-1H-INDOL-3-YL)BUT-3-EN-2-ONE	HCYQBFAGILCNRB-BQYQJAHWSA-N
DB08186	ZINC000012379249	(3E)-4-(1-METHYL-1H-INDOL-3-YL)BUT-3-EN-2-ONE	HCYQBFAGILCNRB-BQYQJAHWSA-N
DB08187	ZINC000100036469	N-Methylphenylalanyl-N-[(trans-4-aminocyclohexyl)methyl]-L-prolinamide	MDSVGJAUFNXYRR-WTGUMLROSA-N
DB08187	ZINC000100894965	N-Methylphenylalanyl-N-[(trans-4-aminocyclohexyl)methyl]-L-prolinamide	MDSVGJAUFNXYRR-WTGUMLROSA-N
DB08187	ZINC000103262195	N-Methylphenylalanyl-N-[(trans-4-aminocyclohexyl)methyl]-L-prolinamide	MDSVGJAUFNXYRR-WTGUMLROSA-N
DB08188	ZINC000001536588	Emivirine	MLILORUFDVLTSP-UHFFFAOYSA-N
DB08190	ZINC000002516056	N-[2-(2-iodo-5-methoxy-1H-indol-3-yl)ethyl]acetamide	FJDDSMSDZHURBJ-UHFFFAOYSA-N
DB08190	ZINC000100058037	N-[2-(2-iodo-5-methoxy-1H-indol-3-yl)ethyl]acetamide	FJDDSMSDZHURBJ-UHFFFAOYSA-N
DB08191	ZINC000034658192	4-(5-phenyl-1H-pyrrolo[2,3-b]pyridin-3-yl)benzoic acid	KSFDVNIKNYXUIP-UHFFFAOYSA-N
DB08192	ZINC000033757789	2-(4-CARCOXY-5-ISOPROPYLTHIAZOLYL)BENZOPIPERIDINE	HCUGCUQZFBURHR-LBPRGKRZSA-N
DB08193	ZINC000000156946	2-(3-NITROPHENYL)ACETIC ACID	WUKHOVCMWXMOOA-UHFFFAOYSA-N
DB08194	ZINC000000077255	4-methyl-7,8-dihydro-5H-thiopyrano[4,3-d]pyrimidin-2-amine	ONZWAEXRMZGFAN-UHFFFAOYSA-N
DB08195	ZINC000024804779	(1R)-2-[(CYANOMETHYL)AMINO]-1-({[2-(DIFLUOROMETHOXY)BENZYL]SULFONYL}METHYL)-2-OXOETHYL MORPHOLINE-4-CARBOXYLATE	YKWHKILAGONYKL-HNNXBMFYSA-N
DB08196	ZINC000038311600	2-((3',5'-DIMETHOXY-4'-HYDROXYPHENYL)AZO)BENZOIC ACID	OUUSCQGLQHBVJX-WUKNDPDISA-N
DB08196	ZINC000103550048	2-((3',5'-DIMETHOXY-4'-HYDROXYPHENYL)AZO)BENZOIC ACID	OUUSCQGLQHBVJX-WUKNDPDISA-N
DB08196	ZINC000263620861	2-((3',5'-DIMETHOXY-4'-HYDROXYPHENYL)AZO)BENZOIC ACID	OUUSCQGLQHBVJX-WUKNDPDISA-N
DB08197	ZINC000039795246	(5E,7S)-2-amino-7-(4-fluoro-2-pyridin-3-ylphenyl)-4-methyl-7,8-dihydroquinazolin-5(6H)-one oxime	KYIXUSLGFINPTC-WVFAEZDRSA-N
DB08198	ZINC000034778317	[(4R)-4-(3-HYDROXYPHENYL)-1,6-DIMETHYL-2-THIOXO-1,2,3,4-TETRAHYDROPYRIMIDIN-5-YL](PHENYL)METHANONE	JGBBILLMZPWNFU-QGZVFWFLSA-N
DB08198	ZINC000036479167	[(4R)-4-(3-HYDROXYPHENYL)-1,6-DIMETHYL-2-THIOXO-1,2,3,4-TETRAHYDROPYRIMIDIN-5-YL](PHENYL)METHANONE	JGBBILLMZPWNFU-QGZVFWFLSA-N
DB08199	ZINC000024777153	N-[(BENZYLOXY)CARBONYL]-L-CYSTEINYLGLYCINE	DHTSUHYTYUXMOL-JTQLQIEISA-N
DB08200	ZINC000005973163	(1R)-menthyl hexyl phosphonate group	WAVIZOVSJOXCKT-OWCLPIDISA-N
DB08200	ZINC000005973164	(1R)-menthyl hexyl phosphonate group	WAVIZOVSJOXCKT-OWCLPIDISA-N
DB08201	ZINC000005973163	(1S)-menthyl hexyl phosphonate group	WAVIZOVSJOXCKT-XHSDSOJGSA-N
DB08201	ZINC000005973164	(1S)-menthyl hexyl phosphonate group	WAVIZOVSJOXCKT-XHSDSOJGSA-N
DB08202	ZINC000000467584	4-({[(4-METHYLPIPERAZIN-1-YL)AMINO]CARBONOTHIOYL}AMINO)BENZENESULFONAMIDE	BPPLIZHQOIGRPZ-UHFFFAOYSA-N
DB08203	ZINC000002047733	7-[2-METHOXY-1-(METHOXYMETHYL)ETHYL]-7H-PYRROLO[3,2-F] QUINAZOLINE-1,3-DIAMINE	MQTGHZCEDQNMOZ-UHFFFAOYSA-N
DB08204	ZINC000006567585	3-DIPHENOL-6-NITRO-3H-BENZO[DE]ISOCHROMEN-1-ONE	FLWABCQDXUKNQY-UHFFFAOYSA-N
DB08205	ZINC000016052438	4-(1,3-BENZOXAZOL-2-YL)-2,6-DIMETHYLPHENOL	NORYHCMDDBZXDX-UHFFFAOYSA-N
DB08206	ZINC000016052439	4-(1,3-BENZOXAZOL-2-YL)-2,6-DIBROMOPHENOL	DMOJYCAJRLAKQW-UHFFFAOYSA-N
DB08207	ZINC000016052440	2-(3,5-DIMETHYLPHENYL)-1,3-BENZOXAZOLE	BIHLSRJPJFOESJ-UHFFFAOYSA-N
DB08208	ZINC000003816828	2-[(4-ETHYNYL-2-FLUOROPHENYL)AMINO]-3,4-DIFLUORO-N-(2-HYDROXYETHOXY)BENZAMIDE	AMNKRBRQQAMACZ-UHFFFAOYSA-N
DB08209	ZINC000003877658	2-(4-DIMETHYLAMINOPHENYL)DIAZENYLBENZOIC ACID	CEQFOVLGLXCDCX-WUKNDPDISA-N
DB08209	ZINC000012358622	2-(4-DIMETHYLAMINOPHENYL)DIAZENYLBENZOIC ACID	CEQFOVLGLXCDCX-WUKNDPDISA-N
DB08209	ZINC000029786370	2-(4-DIMETHYLAMINOPHENYL)DIAZENYLBENZOIC ACID	CEQFOVLGLXCDCX-WUKNDPDISA-N
DB08210	ZINC000005893340	2-AMINO-4-FLUORO-5-[(1-METHYL-1H-IMIDAZOL-2-YL)SULFANYL]-N-(1,3-THIAZOL-2-YL)BENZAMIDE	YUCYMQBDBXVNCE-UHFFFAOYSA-N
DB08211	ZINC000016052527	5-bromo-3-(pyrrolidin-1-ylsulfonyl)-1H-indole-2-carboxamide	FEPUPYVRZUWCQB-UHFFFAOYSA-N
DB08212	ZINC000013685243	1-[2-(3-ACETYL-2-HYDROXY-6-METHOXY-PHENYL)-CYCLOPROPYL]-3-(5-CYANO-PYRIDIN-2-YL)-THIOUREA	FSRLCMRWYUJTNT-UONOGXRCSA-N
DB08213	ZINC000003870526	1-METHYL-5-(2-PHENOXYMETHYL-PYRROLIDINE-1-SULFONYL)-1H-INDOLE-2,3-DIONE	PFAYCUAUBOGVDX-AWEZNQCLSA-N
DB08214	ZINC000000066090	4-(1H-IMIDAZOL-1-YL)PHENOL	CYKCUAPYWQDIKR-UHFFFAOYSA-N
DB08215	ZINC000002008092	2-T-BUTYLAMINO-4-ETHYLAMINO-6-METHYLTHIO-S-TRIAZINE	IROINLKCQGIITA-UHFFFAOYSA-N
DB08216	ZINC000038187964	2-((3'-TERTBUTYL-4'-HYDROXYPHENYL)AZO)BENZOIC ACID	RLAQYNIYEMUFPA-VHEBQXMUSA-N
DB08217	ZINC000002569540	S-[(1-Hydroxy-2,2,5,5-tetramethyl-2,5-dihydro-1H-pyrrol-3-yl)methyl] methanesulfonothioate	MXZPGYFBZHBAQM-UHFFFAOYSA-N
DB08218	ZINC000033295981	HYDROXY(OXO)(3-{[(2Z)-4-[3-(1H-1,2,4-TRIAZOL-1-YLMETHYL)PHENYL]PYRIMIDIN-2(5H)-YLIDENE]AMINO}PHENYL)AMMONIUM	PLQVWKCQWFFUFJ-NMWGTECJSA-N
DB08218	ZINC000103550302	HYDROXY(OXO)(3-{[(2Z)-4-[3-(1H-1,2,4-TRIAZOL-1-YLMETHYL)PHENYL]PYRIMIDIN-2(5H)-YLIDENE]AMINO}PHENYL)AMMONIUM	PLQVWKCQWFFUFJ-NMWGTECJSA-N
DB08219	ZINC000053683019	4-Methyl-5-[(2Z)-2-{[4-(4-morpholinyl)phenyl]imino}-2,5-dihydro-4-pyrimidinyl]-1,3-thiazol-2-amine	RPSZSAKYXPWBRR-PYCFMQQDSA-N
DB08219	ZINC000103550310	4-Methyl-5-[(2Z)-2-{[4-(4-morpholinyl)phenyl]imino}-2,5-dihydro-4-pyrimidinyl]-1,3-thiazol-2-amine	RPSZSAKYXPWBRR-PYCFMQQDSA-N
DB08220	ZINC000003803450	(8alpha,10alpha,13alpha,17beta)-17-[(4-hydroxyphenyl)carbonyl]androsta-3,5-diene-3-carboxylic acid	RPNNXCYIESWDSC-JRZBRKEGSA-N
DB08221	ZINC000008582034	N-{4-METHYL-3-[(3-PYRIMIDIN-4-YLPYRIDIN-2-YL)AMINO]PHENYL}-3-(TRIFLUOROMETHYL)BENZAMIDE	NESXBRNDMQUVNG-UHFFFAOYSA-N
DB08222	ZINC000002043208	METHOXYUNDECYLPHOSPHINIC ACID	JBVUSHKPEBKWQP-UHFFFAOYSA-N
DB08223	ZINC000016052394	N-{(1S,2R)-1-BENZYL-3-[(CYCLOPROPYLMETHYL)(2-FURYLSULFONYL)AMINO]-2-HYDROXYPROPYL}-N'-METHYLSUCCINAMIDE	IKOPFHKAECNGQI-VQTJNVASSA-N
DB08224	ZINC000006416565	(1S,7S,8S,8AR)-1,2,3,7,8,8A-HEXAHYDRO-7-METHYL-8-[2-[(2R,4R)-TETRAHYDRO-4-HY DROXY-6-OXO-2H-PYRAN-2-YL]ETHYL]-1-NAPHTHALENOL	WWSNTLOVYSRDEL-TVKPWXLESA-N
DB08224	ZINC000238776640	(1S,7S,8S,8AR)-1,2,3,7,8,8A-HEXAHYDRO-7-METHYL-8-[2-[(2R,4R)-TETRAHYDRO-4-HY DROXY-6-OXO-2H-PYRAN-2-YL]ETHYL]-1-NAPHTHALENOL	WWSNTLOVYSRDEL-TVKPWXLESA-N
DB08226	ZINC000028382402	Myxopyronin B	QBIHIGNYQFSBGW-NOTXRLOZSA-N
DB08227	ZINC000005762138	1-(1-HYDROXY-2,2,6,6-TETRAMETHYLPIPERIDIN-4-YL)PYRROLIDINE-2,5-DIONE	ZHMZILPINCAHPK-UHFFFAOYSA-N
DB08228	ZINC000001423886	5,8-dimethoxy-1,4-dimethylquinolin-2(1H)-one	FTGZPMFPUDKJBX-UHFFFAOYSA-N
