drugbank_id	emolecules_id	inchi_key
DB08770	1934294	PWTBZOIUWZOPFT-UHFFFAOYSA-N
DB08772	32175129	BCSVCWVQNOXFGL-UHFFFAOYSA-N
DB08776	1294805	OYHOEDBNAJPFKK-UHFFFAOYSA-N
DB08777	608547	NMMOEJUJKIXUQZ-UHFFFAOYSA-N
DB08777	827099	NMMOEJUJKIXUQZ-UHFFFAOYSA-N
DB08778	36800750	KEHNGAHNKVLUSC-UHFFFAOYSA-N
DB08780	4594244	MEOMXKNIFWDDGZ-UHFFFAOYSA-N
DB08782	2012234	FXNSVEQMUYPYJS-UHFFFAOYSA-N
DB08782	493837	FXNSVEQMUYPYJS-UHFFFAOYSA-N
DB08784	10995851	YEXIXVLEDGNAKM-UHFFFAOYSA-N
DB08785	730476	PSGQCCSGKGJLRL-UHFFFAOYSA-N
DB08787	27481487	UNJMNJFPEVJCQK-GHVJWSGMSA-N
DB08788	3438360	UOPQHPBCVYHSFF-UHFFFAOYSA-N
DB08790	816716	ZROILLPDIUNLSE-UHFFFAOYSA-N
DB08794	32500	JCLHQFUTFHUXNN-UHFFFAOYSA-N
DB08794	36758136	JCLHQFUTFHUXNN-UHFFFAOYSA-N
DB08797	476454	SKZKKFZAGNVIMN-UHFFFAOYSA-N
DB08798	511913	CYFLXLSBHQBMFT-UHFFFAOYSA-N
DB08799	1985517	REYFJDPCWQRWAA-UHFFFAOYSA-N
DB08799	534127	REYFJDPCWQRWAA-UHFFFAOYSA-N
DB08799	534824	REYFJDPCWQRWAA-UHFFFAOYSA-N
DB08800	535837	ICKFFNBDFNZJSX-UHFFFAOYSA-N
DB08800	901623	ICKFFNBDFNZJSX-UHFFFAOYSA-N
DB08801	29702893	MVMQESMQSYOVGV-UHFFFAOYSA-N
DB08802	36758643	OQJBSDFFQWMKBQ-UHFFFAOYSA-N
DB08802	36758644	OQJBSDFFQWMKBQ-UHFFFAOYSA-N
DB08804	26942501	JKWKMORAXJQQSR-MOPIKTETSA-N
DB08804	3716106	JKWKMORAXJQQSR-MOPIKTETSA-N
DB08805	5753574	FPBPLBWLMYGIQR-UHFFFAOYSA-N
DB08806	2727970	SMTZFNFIKUPEJC-UHFFFAOYSA-N
DB08807	1933634	UUOJIACWOAYWEZ-UHFFFAOYSA-N
DB08809	493602	JXTHNDFMNIQAHM-UHFFFAOYSA-N
DB08810	36905448	ZDLBNXXKDMLZMF-UHFFFAOYSA-N
DB08811	595152	RUJBDQSFYCKFAA-UHFFFAOYSA-N
DB08814	31231931	RMWVZGDJPAKBDE-UHFFFAOYSA-N
DB08814	902623	RMWVZGDJPAKBDE-UHFFFAOYSA-N
DB08815	36758707	PQXKDMSYBGKCJA-CVTJIBDQSA-N
DB08815	36758708	PQXKDMSYBGKCJA-CVTJIBDQSA-N
DB08816	36756307	OEKWJQXRCDYSHL-FNOIDJSQSA-N
DB08816	36756308	OEKWJQXRCDYSHL-FNOIDJSQSA-N
DB08818	26941378	KIUKXJAPPMFGSW-MNSSHETKSA-N
DB08818	30488255	KIUKXJAPPMFGSW-MNSSHETKSA-N
DB08819	32456994	WSNODXPBBALQOF-VEJSHDCNSA-N
DB08820	32278030	PURKAOJPTOLRMP-UHFFFAOYSA-N
DB08823	26749375	JFLRKDZMHNBDQS-SGSTVUCESA-N
DB08826	502935	TZXKOCQBRNJULO-UHFFFAOYSA-N
DB08828	32176457	BPQMGSKTAYIVFO-UHFFFAOYSA-N
DB08830	16647275	SBJKKFFYIZUCET-JLAZNSOCSA-N
DB08830	1943370	SBJKKFFYIZUCET-JLAZNSOCSA-N
DB08830	29935707	SBJKKFFYIZUCET-JLAZNSOCSA-N
DB08830	492894	SBJKKFFYIZUCET-JLAZNSOCSA-N
DB08831	30154821	VRYALKFFQXWPIH-PBXRRBTRSA-N
DB08831	497122	VRYALKFFQXWPIH-PBXRRBTRSA-N
DB08831	8294353	VRYALKFFQXWPIH-PBXRRBTRSA-N
DB08831	8294355	VRYALKFFQXWPIH-PBXRRBTRSA-N
DB08833	26750561	BHTRKEVKTKCXOH-BJLOMENOSA-N
DB08833	27524037	BHTRKEVKTKCXOH-BJLOMENOSA-N
DB08833	29269049	BHTRKEVKTKCXOH-BJLOMENOSA-N
DB08833	29269053	BHTRKEVKTKCXOH-BJLOMENOSA-N
DB08833	30152149	BHTRKEVKTKCXOH-BJLOMENOSA-N
DB08833	36754642	BHTRKEVKTKCXOH-BJLOMENOSA-N
DB08833	36754643	BHTRKEVKTKCXOH-BJLOMENOSA-N
DB08833	36788721	BHTRKEVKTKCXOH-BJLOMENOSA-N
DB08833	594563	BHTRKEVKTKCXOH-BJLOMENOSA-N
DB08834	26750561	BHTRKEVKTKCXOH-LBSADWJPSA-N
DB08834	27524037	BHTRKEVKTKCXOH-LBSADWJPSA-N
DB08834	29269049	BHTRKEVKTKCXOH-LBSADWJPSA-N
DB08834	29269053	BHTRKEVKTKCXOH-LBSADWJPSA-N
DB08834	30152149	BHTRKEVKTKCXOH-LBSADWJPSA-N
DB08834	36754642	BHTRKEVKTKCXOH-LBSADWJPSA-N
DB08834	36754643	BHTRKEVKTKCXOH-LBSADWJPSA-N
DB08834	36788721	BHTRKEVKTKCXOH-LBSADWJPSA-N
DB08834	594563	BHTRKEVKTKCXOH-LBSADWJPSA-N
DB08835	36552954	GUCKKCMJTSNWCU-BQBZGAKWSA-N
DB08835	534784	GUCKKCMJTSNWCU-BQBZGAKWSA-N
DB08836	31590167	FIQOFIRCTOWDOW-BJLQDIEVSA-N
DB08836	36754652	FIQOFIRCTOWDOW-BJLQDIEVSA-N
DB08836	36754653	FIQOFIRCTOWDOW-BJLQDIEVSA-N
DB08836	36788116	FIQOFIRCTOWDOW-BJLQDIEVSA-N
DB08836	6719113	FIQOFIRCTOWDOW-BJLQDIEVSA-N
DB08838	1013436	QYPPJABKJHAVHS-UHFFFAOYSA-N
DB08838	36766513	QYPPJABKJHAVHS-UHFFFAOYSA-N
DB08838	476046	QYPPJABKJHAVHS-UHFFFAOYSA-N
DB08839	1938106	QZAYGJVTTNCVMB-UHFFFAOYSA-N
DB08839	27678201	QZAYGJVTTNCVMB-UHFFFAOYSA-N
DB08839	29481104	QZAYGJVTTNCVMB-UHFFFAOYSA-N
DB08839	4775790	QZAYGJVTTNCVMB-UHFFFAOYSA-N
DB08839	510778	QZAYGJVTTNCVMB-UHFFFAOYSA-N
DB08839	531454	QZAYGJVTTNCVMB-UHFFFAOYSA-N
DB08839	531455	QZAYGJVTTNCVMB-UHFFFAOYSA-N
DB08839	531458	QZAYGJVTTNCVMB-UHFFFAOYSA-N
DB08839	539362	QZAYGJVTTNCVMB-UHFFFAOYSA-N
DB08839	5668530	QZAYGJVTTNCVMB-UHFFFAOYSA-N
DB08839	711594	QZAYGJVTTNCVMB-UHFFFAOYSA-N
DB08839	969219	QZAYGJVTTNCVMB-UHFFFAOYSA-N
DB08840	711551	ZYVXHFWBYUDDBM-UHFFFAOYSA-N
DB08841	27511019	DZGWFCGJZKJUFP-UHFFFAOYSA-N
DB08841	27524631	DZGWFCGJZKJUFP-UHFFFAOYSA-N
DB08841	533064	DZGWFCGJZKJUFP-UHFFFAOYSA-N
DB08841	533065	DZGWFCGJZKJUFP-UHFFFAOYSA-N
DB08842	1937749	RDHQFKQIGNGIED-MRVPVSSYSA-N
DB08842	31263784	RDHQFKQIGNGIED-MRVPVSSYSA-N
DB08842	36517987	RDHQFKQIGNGIED-MRVPVSSYSA-N
DB08842	474669	RDHQFKQIGNGIED-MRVPVSSYSA-N
DB08842	5749537	RDHQFKQIGNGIED-MRVPVSSYSA-N
DB08842	8318150	RDHQFKQIGNGIED-MRVPVSSYSA-N
DB08844	26753078	LEHOTFFKMJEONL-UHFFFAOYSA-N
DB08844	31240396	LEHOTFFKMJEONL-UHFFFAOYSA-N
DB08844	516211	LEHOTFFKMJEONL-UHFFFAOYSA-N
DB08844	595285	LEHOTFFKMJEONL-UHFFFAOYSA-N
DB08844	6876476	LEHOTFFKMJEONL-UHFFFAOYSA-N
DB08844	884300	LEHOTFFKMJEONL-UHFFFAOYSA-N
DB08845	530280	KPGXRSRHYNQIFN-UHFFFAOYSA-N
DB08846	27677979	AFSDNFLWKVMVRB-UHFFFAOYSA-N
DB08846	31239662	AFSDNFLWKVMVRB-UHFFFAOYSA-N
DB08846	502291	AFSDNFLWKVMVRB-UHFFFAOYSA-N
DB08846	509332	AFSDNFLWKVMVRB-UHFFFAOYSA-N
DB08847	17252998	PMMYEEVYMWASQN-DMTCNVIQSA-N
DB08847	18598209	PMMYEEVYMWASQN-DMTCNVIQSA-N
DB08847	26985886	PMMYEEVYMWASQN-DMTCNVIQSA-N
DB08847	36756044	PMMYEEVYMWASQN-DMTCNVIQSA-N
DB08847	521691	PMMYEEVYMWASQN-DMTCNVIQSA-N
DB08847	521695	PMMYEEVYMWASQN-DMTCNVIQSA-N
DB08847	521697	PMMYEEVYMWASQN-DMTCNVIQSA-N
DB08847	6255244	PMMYEEVYMWASQN-DMTCNVIQSA-N
DB08847	8294108	PMMYEEVYMWASQN-DMTCNVIQSA-N
DB08847	874303	PMMYEEVYMWASQN-DMTCNVIQSA-N
DB08847	983975	PMMYEEVYMWASQN-DMTCNVIQSA-N
DB08848	1934247	QTDZOWFRBNTPQR-UHFFFAOYSA-N
DB08848	538543	QTDZOWFRBNTPQR-UHFFFAOYSA-N
DB08849	36253511	XJLSEXAGTJCILF-YFKPBYRVSA-N
DB08849	36762035	XJLSEXAGTJCILF-YFKPBYRVSA-N
DB08849	488641	XJLSEXAGTJCILF-YFKPBYRVSA-N
DB08849	518445	XJLSEXAGTJCILF-YFKPBYRVSA-N
DB08849	527792	XJLSEXAGTJCILF-YFKPBYRVSA-N
DB08855	29548246	GWNVDXQDILPJIG-NXOLIXFESA-N
DB08855	29914305	GWNVDXQDILPJIG-NXOLIXFESA-N
DB08855	590680	GWNVDXQDILPJIG-NXOLIXFESA-N
DB08856	31634748	ZHUJMSMQIPIPTF-IBURTVSXSA-N
DB08856	538086	ZHUJMSMQIPIPTF-IBURTVSXSA-N
DB08858	10171303	RUGJYCHQQOPHCW-UHFFFAOYSA-L
DB08858	1939063	RUGJYCHQQOPHCW-UHFFFAOYSA-L
DB08858	1939102	RUGJYCHQQOPHCW-UHFFFAOYSA-L
DB08858	26711317	RUGJYCHQQOPHCW-UHFFFAOYSA-L
DB08858	29781390	RUGJYCHQQOPHCW-UHFFFAOYSA-L
DB08858	29781403	RUGJYCHQQOPHCW-UHFFFAOYSA-L
DB08858	29781480	RUGJYCHQQOPHCW-UHFFFAOYSA-L
DB08858	30152438	RUGJYCHQQOPHCW-UHFFFAOYSA-L
DB08858	31230529	RUGJYCHQQOPHCW-UHFFFAOYSA-L
DB08858	31264405	RUGJYCHQQOPHCW-UHFFFAOYSA-L
DB08858	35779724	RUGJYCHQQOPHCW-UHFFFAOYSA-L
DB08858	36366689	RUGJYCHQQOPHCW-UHFFFAOYSA-L
DB08858	36520445	RUGJYCHQQOPHCW-UHFFFAOYSA-L
DB08858	36755446	RUGJYCHQQOPHCW-UHFFFAOYSA-L
DB08858	36758296	RUGJYCHQQOPHCW-UHFFFAOYSA-L
DB08858	36758297	RUGJYCHQQOPHCW-UHFFFAOYSA-L
DB08858	474765	RUGJYCHQQOPHCW-UHFFFAOYSA-L
DB08858	477343	RUGJYCHQQOPHCW-UHFFFAOYSA-L
DB08858	477344	RUGJYCHQQOPHCW-UHFFFAOYSA-L
DB08858	491712	RUGJYCHQQOPHCW-UHFFFAOYSA-L
DB08858	514362	RUGJYCHQQOPHCW-UHFFFAOYSA-L
DB08858	718913	RUGJYCHQQOPHCW-UHFFFAOYSA-L
DB08858	882040	RUGJYCHQQOPHCW-UHFFFAOYSA-L
DB08860	27267185	VGYFMXBACGZSIL-MCBHFWOFSA-N
DB08860	32234499	VGYFMXBACGZSIL-MCBHFWOFSA-N
DB08860	32452448	VGYFMXBACGZSIL-MCBHFWOFSA-N
DB08860	36754450	VGYFMXBACGZSIL-MCBHFWOFSA-N
DB08861	27678005	MCMMCRYPQBNCPH-WMIMKTLMSA-N
DB08861	6842856	MCMMCRYPQBNCPH-WMIMKTLMSA-N
DB08864	10663308	YIBOMRUWOWDFLG-ONEGZZNKSA-N
DB08865	31526063	KTEIFNKAUNYNJU-GFCCVEGCSA-N
DB08865	31526065	KTEIFNKAUNYNJU-GFCCVEGCSA-N
DB08867	36755286	HKDLNTKNLJPAIY-WKWWZUSTSA-N
DB08868	10459462	KKGQTZUTZRNORY-UHFFFAOYSA-N
DB08868	31240855	KKGQTZUTZRNORY-UHFFFAOYSA-N
DB08868	6843670	KKGQTZUTZRNORY-UHFFFAOYSA-N
DB08873	36752244	LHHCSNFAOIFYRV-DOVBMPENSA-N
DB08875	36516753	ONIQOQHATWINJY-UHFFFAOYSA-N
DB08877	36745691	HFNKQEVNSGCOJV-OAHLLOKOSA-N
DB08878	1938660	TVZGACDUOSZQKY-LBPRGKRZSA-N
DB08878	29371090	TVZGACDUOSZQKY-LBPRGKRZSA-N
DB08878	477167	TVZGACDUOSZQKY-LBPRGKRZSA-N
DB08880	26948188	UTNUDOFZCWSZMS-YFHOEESVSA-N
DB08880	27516321	UTNUDOFZCWSZMS-YFHOEESVSA-N
DB08881	32176418	GPXBXXGIAQBQNI-UHFFFAOYSA-N
DB08887	25687836	SSQPWTVBQMWLSZ-AAQCHOMXSA-N
DB08887	27519609	SSQPWTVBQMWLSZ-AAQCHOMXSA-N
DB08891	27516504	KPYSYYIEGFHWSV-QMMMGPOBSA-N
DB08891	29547173	KPYSYYIEGFHWSV-QMMMGPOBSA-N
DB08891	29702871	KPYSYYIEGFHWSV-QMMMGPOBSA-N
DB08891	31660870	KPYSYYIEGFHWSV-QMMMGPOBSA-N
DB08891	535235	KPYSYYIEGFHWSV-QMMMGPOBSA-N
DB08891	538545	KPYSYYIEGFHWSV-QMMMGPOBSA-N
DB08891	538547	KPYSYYIEGFHWSV-QMMMGPOBSA-N
DB08893	28295261	PBAPPPCECJKMCM-IBGZPJMESA-N
DB08893	36755220	PBAPPPCECJKMCM-IBGZPJMESA-N
DB08895	28294753	UJLAWZDWDVHWOW-YPMHNXCESA-N
DB08895	36370235	UJLAWZDWDVHWOW-YPMHNXCESA-N
DB08896	31231676	FNHKPVJBJVTLMP-UHFFFAOYSA-N
DB08899	32176540	WXCXUHSOUPDCQV-UHFFFAOYSA-N
DB08901	32176636	PHXJVRSECIGDHY-UHFFFAOYSA-N
DB08905	30154735	OSVMTWJCGUFAOD-KZQROQTASA-N
DB08905	534407	OSVMTWJCGUFAOD-KZQROQTASA-N
DB08906	36366970	XTULMSXFIHGYFS-VLSRWLAYSA-N
DB08906	36758202	XTULMSXFIHGYFS-VLSRWLAYSA-N
DB08906	36758203	XTULMSXFIHGYFS-VLSRWLAYSA-N
DB08908	490720	LDCRTTXIJACKKU-ONEGZZNKSA-N
DB08908	491165	LDCRTTXIJACKKU-ONEGZZNKSA-N
DB08910	32278076	UVSMNLNDYGZFPF-UHFFFAOYSA-N
DB08911	36723803	LIRYPHYGHXZJBZ-UHFFFAOYSA-N
DB08912	36008941	BFSMGDJOXZAERB-UHFFFAOYSA-N
DB08913	474765	RWRDJVNMSZYMDV-SIUYXFDKSA-L
DB08913	491712	RWRDJVNMSZYMDV-SIUYXFDKSA-L
DB08913	514362	RWRDJVNMSZYMDV-SIUYXFDKSA-L
DB08916	31507571	ULXXDDBFHOBEHA-CWDCEQMOSA-N
DB08916	31591968	ULXXDDBFHOBEHA-CWDCEQMOSA-N
DB08916	36370227	ULXXDDBFHOBEHA-CWDCEQMOSA-N
DB08918	29543180	GJJFMKBJSRMPLA-DZGCQCFKSA-N
DB08918	30069726	GJJFMKBJSRMPLA-DZGCQCFKSA-N
DB08918	30100405	GJJFMKBJSRMPLA-DZGCQCFKSA-N
DB08918	31706396	GJJFMKBJSRMPLA-DZGCQCFKSA-N
DB08918	36500460	GJJFMKBJSRMPLA-DZGCQCFKSA-N
DB08918	36754037	GJJFMKBJSRMPLA-DZGCQCFKSA-N
DB08918	36754038	GJJFMKBJSRMPLA-DZGCQCFKSA-N
DB08921	486254	XMGQYMWWDOXHJM-JTQLQIEISA-N
DB08921	489115	XMGQYMWWDOXHJM-JTQLQIEISA-N
DB08921	498518	XMGQYMWWDOXHJM-JTQLQIEISA-N
DB08922	26985172	FBVFZWUMDDXLLG-HDICACEKSA-N
DB08922	36554093	FBVFZWUMDDXLLG-HDICACEKSA-N
DB08922	36754401	FBVFZWUMDDXLLG-HDICACEKSA-N
DB08926	13169492	FKKUMFTYSTZUJG-UHFFFAOYSA-N
DB08926	1943193	FKKUMFTYSTZUJG-UHFFFAOYSA-N
DB08926	35866478	FKKUMFTYSTZUJG-UHFFFAOYSA-N
DB08927	10233031	NNAIYOXJNVGUOM-UHFFFAOYSA-N
DB08936	13172801	WFNAKBGANONZEQ-UHFFFAOYSA-N
DB08936	1946835	WFNAKBGANONZEQ-UHFFFAOYSA-N
DB08936	31229768	WFNAKBGANONZEQ-UHFFFAOYSA-N
DB08936	901616	WFNAKBGANONZEQ-UHFFFAOYSA-N
DB08938	27515055	SPPNVMTVMQOKSC-UHFFFAOYSA-A
DB08938	474492	SPPNVMTVMQOKSC-UHFFFAOYSA-A
DB08938	479530	SPPNVMTVMQOKSC-UHFFFAOYSA-A
DB08938	483017	SPPNVMTVMQOKSC-UHFFFAOYSA-A
DB08938	485170	SPPNVMTVMQOKSC-UHFFFAOYSA-A
DB08938	502413	SPPNVMTVMQOKSC-UHFFFAOYSA-A
DB08938	6877885	SPPNVMTVMQOKSC-UHFFFAOYSA-A
DB08938	712466	SPPNVMTVMQOKSC-UHFFFAOYSA-A
DB08939	36554176	IKOCLISPVJZJEA-UHFFFAOYSA-N
DB08940	1987350	LGYTZKPVOAIUKX-UHFFFAOYSA-N
DB08941	539490	BMUKKTUHUDJSNZ-HBUWYVDXSA-N
DB08942	539556	YYUAYBYLJSNDCX-UHFFFAOYSA-N
DB08943	36552975	MPIPASJGOJYODL-UHFFFAOYSA-N
DB08943	6719358	MPIPASJGOJYODL-UHFFFAOYSA-N
DB08946	1987241	OIRFJRBSRORBCM-UHFFFAOYSA-N
DB08947	31588820	XQZXYNRDCRIARQ-LURJTMIESA-N
DB08947	36753566	XQZXYNRDCRIARQ-LURJTMIESA-N
DB08947	36753567	XQZXYNRDCRIARQ-LURJTMIESA-N
DB08949	539590	MFZCIDXOLLEMOO-GYSGTQPESA-N
DB08950	539621	JXZZEXZZKAWDSP-UHFFFAOYSA-N
DB08950	5820569	JXZZEXZZKAWDSP-UHFFFAOYSA-N
DB08951	27521214	RJMIEHBSYVWVIN-UHFFFAOYSA-N
DB08951	539627	RJMIEHBSYVWVIN-UHFFFAOYSA-N
DB08953	33510893	SADQVAVFGNTEOD-UHFFFAOYSA-N
DB08954	10815206	UYNVMODNBIQBMV-UHFFFAOYSA-N
DB08954	1933590	UYNVMODNBIQBMV-UHFFFAOYSA-N
DB08954	32234207	UYNVMODNBIQBMV-UHFFFAOYSA-N
DB08954	32234240	UYNVMODNBIQBMV-UHFFFAOYSA-N
DB08954	539619	UYNVMODNBIQBMV-UHFFFAOYSA-N
DB08955	36749002	BYPIURIATSUHDW-UHFFFAOYSA-N
DB08956	26711019	USPYDUPOCUYHQL-VEVMSBRDSA-N
DB08956	26711027	USPYDUPOCUYHQL-VEVMSBRDSA-N
DB08957	6720159	OXLZNBCNGJWPRV-UHFFFAOYSA-N
DB08958	492699	DTOUUUZOYKYHEP-UHFFFAOYSA-N
DB08960	27678174	VZJFGSRCJCXDSG-UHFFFAOYSA-N
DB08960	36553024	VZJFGSRCJCXDSG-UHFFFAOYSA-N
DB08960	517315	VZJFGSRCJCXDSG-UHFFFAOYSA-N
DB08960	517330	VZJFGSRCJCXDSG-UHFFFAOYSA-N
DB08960	539026	VZJFGSRCJCXDSG-UHFFFAOYSA-N
DB08960	6883886	VZJFGSRCJCXDSG-UHFFFAOYSA-N
DB08960	979657	VZJFGSRCJCXDSG-UHFFFAOYSA-N
DB08965	29909061	MIZMDSVSLSIMSC-OGLSAIDSSA-N
DB08966	1986911	JTLXCMOFVBXEKD-FOWTUZBSSA-N
DB08966	26941757	JTLXCMOFVBXEKD-FOWTUZBSSA-N
DB08969	483065	KGPPDNUWZNWPSI-UHFFFAOYSA-N
DB08971	31592797	GAKMQHDJQHZUTJ-ULHLPKEOSA-N
DB08972	27520115	DPSPPJIUMHPXMA-UHFFFAOYSA-N
DB08972	474312	DPSPPJIUMHPXMA-UHFFFAOYSA-N
DB08974	2724654	CPEUVMUXAHMANV-UHFFFAOYSA-N
DB08974	499473	CPEUVMUXAHMANV-UHFFFAOYSA-N
DB08979	31230412	FVNFBBAOMBJTST-UHFFFAOYSA-N
DB08979	538435	FVNFBBAOMBJTST-UHFFFAOYSA-N
DB08980	10180622	NMKSAYKQLCHXDK-UHFFFAOYSA-N
DB08980	538470	NMKSAYKQLCHXDK-UHFFFAOYSA-N
DB08980	653666	NMKSAYKQLCHXDK-UHFFFAOYSA-N
DB08981	27520068	ZPAKPRAICRBAOD-UHFFFAOYSA-N
DB08981	518741	ZPAKPRAICRBAOD-UHFFFAOYSA-N
DB08982	35864270	ZCKKHYXUQFTBIK-KTKRTIGZSA-N
DB08983	10227956	XXRVYAFBUDSLJX-UHFFFAOYSA-N
DB08984	36552989	XILVEPYQJIOVNB-UHFFFAOYSA-N
DB08984	36758159	XILVEPYQJIOVNB-UHFFFAOYSA-N
DB08985	10531272	SQVIAVUSQAWMKL-UHFFFAOYSA-N
DB08985	901861	SQVIAVUSQAWMKL-UHFFFAOYSA-N
DB08986	31592699	IBYCYJFUEJQSMK-UHFFFAOYSA-N
DB08986	31592700	IBYCYJFUEJQSMK-UHFFFAOYSA-N
DB08989	533220	BQJODPIMMWWMFC-UHFFFAOYSA-N
DB08990	36554033	BSHWLCACYCVCJE-UHFFFAOYSA-N
DB08990	6719102	BSHWLCACYCVCJE-UHFFFAOYSA-N
DB08991	592343	RHAXSHUQNIEUEY-UHFFFAOYSA-N
DB08992	1986724	SQUNAWUMZGQQJD-UHFFFAOYSA-N
DB08992	2729178	SQUNAWUMZGQQJD-UHFFFAOYSA-N
DB08992	31225825	SQUNAWUMZGQQJD-UHFFFAOYSA-N
DB08995	1935811	GZSOSUNBTXMUFQ-YFAPSIMESA-N
DB08995	26400224	GZSOSUNBTXMUFQ-YFAPSIMESA-N
DB08995	29535297	GZSOSUNBTXMUFQ-YFAPSIMESA-N
DB08995	31588103	GZSOSUNBTXMUFQ-YFAPSIMESA-N
DB08995	36752945	GZSOSUNBTXMUFQ-YFAPSIMESA-N
DB08995	4368486	GZSOSUNBTXMUFQ-YFAPSIMESA-N
DB08995	537251	GZSOSUNBTXMUFQ-YFAPSIMESA-N
DB08997	10177045	LQQIVYSCPWCSSD-HSZRJFAPSA-N
DB08997	31240568	LQQIVYSCPWCSSD-HSZRJFAPSA-N
DB09000	29935676	SLFGIOIONGJGRT-UHFFFAOYSA-N
DB09000	29935677	SLFGIOIONGJGRT-UHFFFAOYSA-N
DB09001	27523310	MJCBWPMBFCUHBP-NPULLEENSA-N
DB09001	36552245	MJCBWPMBFCUHBP-NPULLEENSA-N
DB09001	975043	MJCBWPMBFCUHBP-NPULLEENSA-N
DB09001	981704	MJCBWPMBFCUHBP-NPULLEENSA-N
DB09002	1986224	FLNXBVJLPJNOSI-UHFFFAOYSA-N
DB09002	535851	FLNXBVJLPJNOSI-UHFFFAOYSA-N
DB09004	6719465	KVHHQGIIZCJATJ-UHFFFAOYSA-N
DB09006	1986211	BMOVQUBVGICXQN-UHFFFAOYSA-N
DB09007	32238969	KKHPNPMTPORSQE-UHFFFAOYSA-N
DB09009	31708715	QTGIAADRBBLJGA-UHFFFAOYSA-N
DB09009	32272883	QTGIAADRBBLJGA-UHFFFAOYSA-N
DB09010	901520	AOCCBINRVIKJHY-UHFFFAOYSA-N
DB09011	821306	JPYQFYIEOUVJDU-UHFFFAOYSA-N
DB09012	10180148	XSXCZNVKFKNLPR-SDQBBNPISA-N
DB09012	26985769	XSXCZNVKFKNLPR-SDQBBNPISA-N
DB09014	35864849	IZLPZXSZLLELBJ-UHFFFAOYSA-N
DB09015	25688560	PBKZPPIHUVSDNM-WNHSNXHDSA-N
DB09015	27677741	PBKZPPIHUVSDNM-WNHSNXHDSA-N
DB09015	35867163	PBKZPPIHUVSDNM-WNHSNXHDSA-N
DB09015	36552998	PBKZPPIHUVSDNM-WNHSNXHDSA-N
DB09017	1985811	UMSGKTJDUHERQW-UHFFFAOYSA-N
DB09018	27517396	GIYAQDDTCWHPPL-UHFFFAOYSA-N
DB09018	535142	GIYAQDDTCWHPPL-UHFFFAOYSA-N
DB09019	631787	OJGDCBLYJGHCIH-UHFFFAOYSA-N
DB09019	842296	OJGDCBLYJGHCIH-UHFFFAOYSA-N
DB09020	31229473	KHOITXIGCFIULA-UHFFFAOYSA-N
DB09020	534933	KHOITXIGCFIULA-UHFFFAOYSA-N
DB09021	36757014	GNRXCIONJWKSEA-UHFFFAOYSA-N
DB09021	36757015	GNRXCIONJWKSEA-UHFFFAOYSA-N
DB09022	535366	CJAVTWRYCDNHSM-UHFFFAOYSA-N
DB09022	915512	CJAVTWRYCDNHSM-UHFFFAOYSA-N
DB09023	535320	IVQOFBKHQCTVQV-UHFFFAOYSA-N
DB09023	975635	IVQOFBKHQCTVQV-UHFFFAOYSA-N
DB09026	27678831	UXOWGYHJODZGMF-QORCZRPOSA-N
DB09026	31224596	UXOWGYHJODZGMF-QORCZRPOSA-N
DB09026	31229123	UXOWGYHJODZGMF-QORCZRPOSA-N
DB09026	36516780	UXOWGYHJODZGMF-QORCZRPOSA-N
DB09028	30484718	ANJTVLIZGCUXLD-DTWKUNHWSA-N
DB09028	30484726	ANJTVLIZGCUXLD-DTWKUNHWSA-N
DB09028	535960	ANJTVLIZGCUXLD-DTWKUNHWSA-N
DB09028	704313	ANJTVLIZGCUXLD-DTWKUNHWSA-N
DB09030	36759649	ZBGXUVOIWDMMJE-QHNZEKIYSA-N
DB09030	36759650	ZBGXUVOIWDMMJE-QHNZEKIYSA-N
DB09030	36789196	ZBGXUVOIWDMMJE-QHNZEKIYSA-N
DB09031	29491341	PQLXHQMOHUQAKB-UHFFFAOYSA-N
DB09031	748094	PQLXHQMOHUQAKB-UHFFFAOYSA-N
DB09047	28294981	FYMHQCNFKNMJAV-HOTGVXAUSA-N
DB09054	36516858	IFSDAJWBUCMOAH-HNNXBMFYSA-N
DB09055	31229112	DJQOOSBJCLSSEY-UHFFFAOYSA-N
DB09055	901327	DJQOOSBJCLSSEY-UHFFFAOYSA-N
DB09056	30512532	MQHLMHIZUIDKOO-AYHJJNSGSA-N
DB09056	6719590	MQHLMHIZUIDKOO-AYHJJNSGSA-N
DB09059	29538801	VWXRQYYUEIYXCZ-OBIMUBPZSA-N
DB09059	30512700	VWXRQYYUEIYXCZ-OBIMUBPZSA-N
DB09061	27315371	QHMBSVQNZZTUGM-ZWKOTPCHSA-N
DB09061	31240466	QHMBSVQNZZTUGM-ZWKOTPCHSA-N
DB09061	36756404	QHMBSVQNZZTUGM-ZWKOTPCHSA-N
DB09061	536311	QHMBSVQNZZTUGM-ZWKOTPCHSA-N
DB09061	5753626	QHMBSVQNZZTUGM-ZWKOTPCHSA-N
DB09062	30152456	JSDXOWVAHXDYCU-VXSYNFHWSA-N
DB09064	535640	KPSRODZRAIWAKH-UHFFFAOYSA-N
DB09069	31228320	UHWVSEOVJBQKBE-UHFFFAOYSA-N
DB09069	527461	UHWVSEOVJBQKBE-UHFFFAOYSA-N
DB09069	846657	UHWVSEOVJBQKBE-UHFFFAOYSA-N
