drugbank_id	actor_id	inchi_key
DB13257	88650-79-7	BAUYGSIQEAFULO-UHFFFAOYSA-L
DB13258	25287-60-9	QTRALMGDQMIVFF-UHFFFAOYSA-N
DB13259	16520-13-1	HRYZWHHZPQKTII-UHFFFAOYSA-N
DB13259	68411-72-3	HRYZWHHZPQKTII-UHFFFAOYSA-N
DB13259	75-00-3	HRYZWHHZPQKTII-UHFFFAOYSA-N
DB13261	127254-10-8	MPORYQCGWFQFLA-ONPDANIMSA-N
DB13261	127254-12-0	MPORYQCGWFQFLA-ONPDANIMSA-N
DB13261	13587-54-7	MPORYQCGWFQFLA-ONPDANIMSA-N
DB13261	13670-17-2	MPORYQCGWFQFLA-ONPDANIMSA-N
DB13261	13968-08-6	MPORYQCGWFQFLA-ONPDANIMSA-N
DB13261	13968-48-4	MPORYQCGWFQFLA-ONPDANIMSA-N
DB13261	13982-43-9	MPORYQCGWFQFLA-ONPDANIMSA-N
DB13261	14280-30-9	MPORYQCGWFQFLA-ONPDANIMSA-N
DB13261	14314-42-2	MPORYQCGWFQFLA-ONPDANIMSA-N
DB13261	14337-01-0	MPORYQCGWFQFLA-ONPDANIMSA-N
DB13261	14797-71-8	MPORYQCGWFQFLA-ONPDANIMSA-N
DB13261	14940-63-7	MPORYQCGWFQFLA-ONPDANIMSA-N
DB13261	14940-65-9	MPORYQCGWFQFLA-ONPDANIMSA-N
DB13261	156428-50-1	MPORYQCGWFQFLA-ONPDANIMSA-N
DB13261	163253-35-8	MPORYQCGWFQFLA-ONPDANIMSA-N
DB13261	17778-80-2	MPORYQCGWFQFLA-ONPDANIMSA-N
DB13261	24286-21-3	MPORYQCGWFQFLA-ONPDANIMSA-N
DB13261	3352-57-6	MPORYQCGWFQFLA-ONPDANIMSA-N
DB13261	558440-22-5	MPORYQCGWFQFLA-ONPDANIMSA-N
DB13261	56583-62-1	MPORYQCGWFQFLA-ONPDANIMSA-N
DB13261	7732-18-5	MPORYQCGWFQFLA-ONPDANIMSA-N
DB13261	7789-20-0	MPORYQCGWFQFLA-ONPDANIMSA-N
DB13262	6109-70-2	WRJPSSPFHGNBMG-UHFFFAOYSA-N
DB13262	6821-59-6	WRJPSSPFHGNBMG-UHFFFAOYSA-N
DB13262	827-61-2	WRJPSSPFHGNBMG-UHFFFAOYSA-N
DB13264	1098-87-9	MEGKRPMNPGTIIG-VNYBMUHKSA-N
DB13264	1110-80-1	MEGKRPMNPGTIIG-VNYBMUHKSA-N
DB13264	130030-60-3	MEGKRPMNPGTIIG-VNYBMUHKSA-N
DB13264	132-98-9	MEGKRPMNPGTIIG-VNYBMUHKSA-N
DB13264	147-48-8	MEGKRPMNPGTIIG-VNYBMUHKSA-N
DB13264	23248-89-7	MEGKRPMNPGTIIG-VNYBMUHKSA-N
DB13264	4599-60-4	MEGKRPMNPGTIIG-VNYBMUHKSA-N
DB13264	5928-84-7	MEGKRPMNPGTIIG-VNYBMUHKSA-N
DB13264	63690-57-3	MEGKRPMNPGTIIG-VNYBMUHKSA-N
DB13264	6591-72-6	MEGKRPMNPGTIIG-VNYBMUHKSA-N
DB13264	87-08-1	MEGKRPMNPGTIIG-VNYBMUHKSA-N
DB13265	50-62-4	KRQAMFQCSAJCRH-UHFFFAOYSA-N
DB13265	52212-96-1	KRQAMFQCSAJCRH-UHFFFAOYSA-N
DB13265	54-03-5	KRQAMFQCSAJCRH-UHFFFAOYSA-N
DB13266	118191-02-9	UOCJDOLVGGIYIQ-PBFPGSCMSA-N
DB13266	51627-14-6	UOCJDOLVGGIYIQ-PBFPGSCMSA-N
DB13266	57235-40-2	UOCJDOLVGGIYIQ-PBFPGSCMSA-N
DB13266	59139-54-7	UOCJDOLVGGIYIQ-PBFPGSCMSA-N
DB13266	64217-62-5	UOCJDOLVGGIYIQ-PBFPGSCMSA-N
DB13267	34914-39-1	ZBNBQISDCFIEQC-UHFFFAOYSA-N
DB13267	93981-11-4	ZBNBQISDCFIEQC-UHFFFAOYSA-N
DB13268	534-33-8	ODFJOVXVLFUVNQ-UHFFFAOYSA-N
DB13268	55588-51-7	ODFJOVXVLFUVNQ-UHFFFAOYSA-N
DB13268	5892-48-8	ODFJOVXVLFUVNQ-UHFFFAOYSA-N
DB13268	64046-96-4	ODFJOVXVLFUVNQ-UHFFFAOYSA-N
DB13268	900-77-6	ODFJOVXVLFUVNQ-UHFFFAOYSA-N
DB13268	97-44-9	ODFJOVXVLFUVNQ-UHFFFAOYSA-N
DB13269	1777-82-8	DBHODFSFBXJZNY-UHFFFAOYSA-N
DB13270	34493-98-6	JJCQSGDBDPYCEO-XVZSLQNASA-N
DB13270	58580-55-5	JJCQSGDBDPYCEO-XVZSLQNASA-N
DB13270	64070-13-9	JJCQSGDBDPYCEO-XVZSLQNASA-N
DB13272	13957-36-3	IRQOBYXMACIFKD-UHFFFAOYSA-N
DB13272	20423-87-4	IRQOBYXMACIFKD-UHFFFAOYSA-N
DB13273	23694-17-9	UNRHXEPDKXPRTM-UHFFFAOYSA-N
DB13273	53583-79-2	UNRHXEPDKXPRTM-UHFFFAOYSA-N
DB13273	55619-22-2	UNRHXEPDKXPRTM-UHFFFAOYSA-N
DB13274	52093-21-7	DNYGXMICFMACRA-XHEDQWPISA-N
DB13274	66803-19-8	DNYGXMICFMACRA-XHEDQWPISA-N
DB13275	1146-99-2	NJDUWAXIURWWLN-UHFFFAOYSA-N
DB13276	101564-64-1	HVYGXNYMNHSBGD-UHFFFAOYSA-N
DB13276	25466-44-8	HVYGXNYMNHSBGD-UHFFFAOYSA-N
DB13277	68-90-6	CZCHIEJNWPNBDE-UHFFFAOYSA-N
DB13278	1083-57-4	LIAWQASKBFCRNR-UHFFFAOYSA-N
DB13278	8067-11-6	LIAWQASKBFCRNR-UHFFFAOYSA-N
DB13279	655-35-6	KLOIYEQEVSIOOO-UHFFFAOYSA-N
DB13279	804-10-4	KLOIYEQEVSIOOO-UHFFFAOYSA-N
DB13280	22537-23-1	DEVXQDKRGJCZMV-UHFFFAOYSA-K
DB13280	541-50-4	DEVXQDKRGJCZMV-UHFFFAOYSA-K
DB13282	10328-35-5	CYDRXTMLKJDRQH-UHFFFAOYSA-N
DB13282	5423-15-4	CYDRXTMLKJDRQH-UHFFFAOYSA-N
DB13282	5459-84-7	CYDRXTMLKJDRQH-UHFFFAOYSA-N
DB13283	2462-17-1	YZMCKZRAOLZXAZ-UHFFFAOYSA-N
DB13283	515-64-0	YZMCKZRAOLZXAZ-UHFFFAOYSA-N
DB13284	1084-65-7	FNQQBFNIYODEMB-UHFFFAOYSA-N
DB13285	16105-78-5	YAGBSNMZQKEFCO-UHFFFAOYSA-N
DB13285	1858-47-5	YAGBSNMZQKEFCO-UHFFFAOYSA-N
DB13285	33817-11-7	YAGBSNMZQKEFCO-UHFFFAOYSA-N
DB13285	457-87-4	YAGBSNMZQKEFCO-UHFFFAOYSA-N
DB13286	14467-30-2	FLWFHHFTIRLFPV-UHFFFAOYSA-N
DB13286	34461-73-9	FLWFHHFTIRLFPV-UHFFFAOYSA-N
DB13286	3583-64-0	FLWFHHFTIRLFPV-UHFFFAOYSA-N
DB13286	69365-73-7	FLWFHHFTIRLFPV-UHFFFAOYSA-N
DB13288	41544-24-5	UXQDWARBDDDTKG-UHFFFAOYSA-N
DB13288	53783-83-8	UXQDWARBDDDTKG-UHFFFAOYSA-N
DB13289	28610-84-6	JOWRFSPJFXLGGY-UHFFFAOYSA-N
DB13289	35615-72-6	JOWRFSPJFXLGGY-UHFFFAOYSA-N
DB13290	120812-75-1	ZVVSSOQAYNYNPP-UHFFFAOYSA-N
DB13290	13981-56-1	ZVVSSOQAYNYNPP-UHFFFAOYSA-N
DB13290	14333-26-7	ZVVSSOQAYNYNPP-UHFFFAOYSA-N
DB13290	16984-48-8	ZVVSSOQAYNYNPP-UHFFFAOYSA-N
DB13290	32057-09-3	ZVVSSOQAYNYNPP-UHFFFAOYSA-N
DB13290	37249-79-9	ZVVSSOQAYNYNPP-UHFFFAOYSA-N
DB13290	37357-55-4	ZVVSSOQAYNYNPP-UHFFFAOYSA-N
DB13290	6818-37-7	ZVVSSOQAYNYNPP-UHFFFAOYSA-N
DB13290	7664-39-3	ZVVSSOQAYNYNPP-UHFFFAOYSA-N
DB13291	3611-72-1	KBFBRIPYVVGWRS-UHFFFAOYSA-N
DB13292	13187-06-9	NZLVRVYNQYGMAB-UHFFFAOYSA-N
DB13292	314-03-4	NZLVRVYNQYGMAB-UHFFFAOYSA-N
DB13294	13838-08-9	SGRUZFCHLOFYHZ-MWLCHTKSSA-N
DB13294	77124-28-8	SGRUZFCHLOFYHZ-MWLCHTKSSA-N
DB13294	82571-54-8	SGRUZFCHLOFYHZ-MWLCHTKSSA-N
DB13296	104-32-5	WTFXJFJYEJZMFO-UHFFFAOYSA-N
DB13296	140-63-6	WTFXJFJYEJZMFO-UHFFFAOYSA-N
DB13296	6275-69-0	WTFXJFJYEJZMFO-UHFFFAOYSA-N
DB13297	6961-46-2	OSCTXCOERRNGLW-VOTSOKGWSA-N
DB13300	26774-90-3	RPBAFSBGYDKNRG-NJBDSQKTSA-N
DB13300	59446-81-0	RPBAFSBGYDKNRG-NJBDSQKTSA-N
DB13303	13246-02-1	QHZQILHUJDRDAI-UHFFFAOYSA-N
DB13303	60763-47-5	QHZQILHUJDRDAI-UHFFFAOYSA-N
DB13304	68-76-8	PXSOHRWMIRDKMP-UHFFFAOYSA-N
DB13305	3339-11-5	CINROOONPHQHPO-UHFFFAOYSA-N
DB13305	5632-44-0	CINROOONPHQHPO-UHFFFAOYSA-N
DB13305	76986-90-8	CINROOONPHQHPO-UHFFFAOYSA-N
DB13306	135467-84-4	GPTXWRGISTZRIO-UHFFFAOYSA-N
DB13306	72-80-0	GPTXWRGISTZRIO-UHFFFAOYSA-N
DB13307	466-06-8	MYEJFUXQJGHEQK-ALRJYLEOSA-N
DB13308	27035-30-9	AJRNYCDWNITGHF-UHFFFAOYSA-N
DB13309	13259-72-8	JTUQXGZRVLWBCR-UHFFFAOYSA-N
DB13309	19428-14-9	JTUQXGZRVLWBCR-UHFFFAOYSA-N
DB13309	2156-27-6	JTUQXGZRVLWBCR-UHFFFAOYSA-N
DB13309	3563-76-6	JTUQXGZRVLWBCR-UHFFFAOYSA-N
DB13309	64238-92-2	JTUQXGZRVLWBCR-UHFFFAOYSA-N
DB13310	103150-29-4	XZEUAXYWNKYKPL-WDYNHAJCSA-N
DB13310	31477-60-8	XZEUAXYWNKYKPL-WDYNHAJCSA-N
DB13310	51023-56-4	XZEUAXYWNKYKPL-WDYNHAJCSA-N
DB13310	51423-20-2	XZEUAXYWNKYKPL-WDYNHAJCSA-N
DB13310	78994-23-7	XZEUAXYWNKYKPL-WDYNHAJCSA-N
DB13310	78994-24-8	XZEUAXYWNKYKPL-WDYNHAJCSA-N
DB13310	78994-25-9	XZEUAXYWNKYKPL-WDYNHAJCSA-N
DB13310	79386-05-3	XZEUAXYWNKYKPL-WDYNHAJCSA-N
DB13311	41826-92-0	YPTFHLJNWSJXKG-UHFFFAOYSA-N
DB13312	119543-18-9	WOUOLAUOZXOLJQ-MBSDFSHPSA-N
DB13312	83435-66-9	WOUOLAUOZXOLJQ-MBSDFSHPSA-N
DB13312	83435-67-0	WOUOLAUOZXOLJQ-MBSDFSHPSA-N
DB13313	1421-65-4	XBBDACCLCFWBSI-ZETCQYMHSA-N
DB13313	40611-00-5	XBBDACCLCFWBSI-ZETCQYMHSA-N
DB13313	7101-51-1	XBBDACCLCFWBSI-ZETCQYMHSA-N
DB13313	71855-43-1	XBBDACCLCFWBSI-ZETCQYMHSA-N
DB13314	39718-89-3	FPHLBGOJWPEVME-UHFFFAOYSA-N
DB13314	54362-71-9	FPHLBGOJWPEVME-UHFFFAOYSA-N
DB13314	71589-39-4	FPHLBGOJWPEVME-UHFFFAOYSA-N
DB13314	74370-52-8	FPHLBGOJWPEVME-UHFFFAOYSA-N
DB13315	32226-54-3	OMDMTHRBGUBUCO-BDAKNGLRSA-N
DB13315	42370-41-2	OMDMTHRBGUBUCO-BDAKNGLRSA-N
DB13315	498-71-5	OMDMTHRBGUBUCO-BDAKNGLRSA-N
DB13315	54164-89-5	OMDMTHRBGUBUCO-BDAKNGLRSA-N
DB13316	66195-31-1	WDKXLLJDNUBYCY-UHFFFAOYSA-N
DB13316	75011-65-3	WDKXLLJDNUBYCY-UHFFFAOYSA-N
DB13317	51234-27-6	ARPYQKTVRGFPIS-VIFPVBQESA-N
DB13317	66934-18-7	ARPYQKTVRGFPIS-VIFPVBQESA-N
DB13317	73952-77-9	ARPYQKTVRGFPIS-VIFPVBQESA-N
DB13318	477-30-5	NNJPGOLRFBJNIW-HNNXBMFYSA-N
DB13319	76448-31-2	GCHKUUOPYMFGEY-VMPITWQZSA-N
DB13320	599-88-2	DZQVFHSCSRACSX-UHFFFAOYSA-N
DB13321	126-31-8	RDFJFVXMRYVOAC-UHFFFAOYSA-N
DB13322	13587-54-7	BEBILBPAQKONJS-UHFFFAOYSA-L
DB13322	13670-17-2	BEBILBPAQKONJS-UHFFFAOYSA-L
DB13322	13968-08-6	BEBILBPAQKONJS-UHFFFAOYSA-L
DB13322	13968-48-4	BEBILBPAQKONJS-UHFFFAOYSA-L
DB13322	13982-43-9	BEBILBPAQKONJS-UHFFFAOYSA-L
DB13322	14280-30-9	BEBILBPAQKONJS-UHFFFAOYSA-L
DB13322	14314-42-2	BEBILBPAQKONJS-UHFFFAOYSA-L
DB13322	14337-01-0	BEBILBPAQKONJS-UHFFFAOYSA-L
DB13322	14797-71-8	BEBILBPAQKONJS-UHFFFAOYSA-L
DB13322	14940-63-7	BEBILBPAQKONJS-UHFFFAOYSA-L
DB13322	14940-65-9	BEBILBPAQKONJS-UHFFFAOYSA-L
DB13322	156428-50-1	BEBILBPAQKONJS-UHFFFAOYSA-L
DB13322	16833-27-5	BEBILBPAQKONJS-UHFFFAOYSA-L
DB13322	17778-80-2	BEBILBPAQKONJS-UHFFFAOYSA-L
DB13322	22537-22-0	BEBILBPAQKONJS-UHFFFAOYSA-L
DB13322	22537-23-1	BEBILBPAQKONJS-UHFFFAOYSA-L
DB13322	24286-21-3	BEBILBPAQKONJS-UHFFFAOYSA-L
DB13322	3352-57-6	BEBILBPAQKONJS-UHFFFAOYSA-L
DB13322	3812-32-6	BEBILBPAQKONJS-UHFFFAOYSA-L
DB13322	463-79-6	BEBILBPAQKONJS-UHFFFAOYSA-L
DB13322	558440-22-5	BEBILBPAQKONJS-UHFFFAOYSA-L
DB13322	56583-62-1	BEBILBPAQKONJS-UHFFFAOYSA-L
DB13322	71-52-3	BEBILBPAQKONJS-UHFFFAOYSA-L
DB13322	7732-18-5	BEBILBPAQKONJS-UHFFFAOYSA-L
DB13322	7789-20-0	BEBILBPAQKONJS-UHFFFAOYSA-L
DB13323	29406-20-0	XSTXAVWGXDQKEL-UHFFFAOYSA-N
DB13323	52037-46-4	XSTXAVWGXDQKEL-UHFFFAOYSA-N
DB13323	79-01-6	XSTXAVWGXDQKEL-UHFFFAOYSA-N
DB13324	10379-14-3	IQWYAQCHYZHJOS-UHFFFAOYSA-N
DB13325	39978-42-2	IDUMOVRJNBNOTR-BIZLIJPVSA-N
DB13326	101952-51-6	KKAJSJJFBSOMGS-UHFFFAOYSA-N
DB13326	10597-46-3	KKAJSJJFBSOMGS-UHFFFAOYSA-N
DB13326	113962-65-5	KKAJSJJFBSOMGS-UHFFFAOYSA-N
DB13326	13981-43-6	KKAJSJJFBSOMGS-UHFFFAOYSA-N
DB13326	13981-72-1	KKAJSJJFBSOMGS-UHFFFAOYSA-N
DB13326	14158-34-0	KKAJSJJFBSOMGS-UHFFFAOYSA-N
DB13326	15585-26-9	KKAJSJJFBSOMGS-UHFFFAOYSA-N
DB13326	16887-00-6	KKAJSJJFBSOMGS-UHFFFAOYSA-N
DB13326	50922-89-9	KKAJSJJFBSOMGS-UHFFFAOYSA-N
DB13326	51555-26-1	KKAJSJJFBSOMGS-UHFFFAOYSA-N
DB13326	6034-59-9	KKAJSJJFBSOMGS-UHFFFAOYSA-N
DB13326	65589-70-0	KKAJSJJFBSOMGS-UHFFFAOYSA-N
DB13326	68518-47-8	KKAJSJJFBSOMGS-UHFFFAOYSA-N
DB13326	7647-01-0	KKAJSJJFBSOMGS-UHFFFAOYSA-N
DB13326	7698-05-7	KKAJSJJFBSOMGS-UHFFFAOYSA-N
DB13326	8048-52-0	KKAJSJJFBSOMGS-UHFFFAOYSA-N
DB13326	8063-24-9	KKAJSJJFBSOMGS-UHFFFAOYSA-N
DB13326	837-73-0	KKAJSJJFBSOMGS-UHFFFAOYSA-N
DB13326	86-40-8	KKAJSJJFBSOMGS-UHFFFAOYSA-N
DB13327	32828-81-2	KYWCWBXGRWWINE-UHFFFAOYSA-N
DB13327	80530-63-8	KYWCWBXGRWWINE-UHFFFAOYSA-N
DB13328	2081-65-4	VWYQKFLLGRBICZ-UHFFFAOYSA-N
DB13328	3785-21-5	VWYQKFLLGRBICZ-UHFFFAOYSA-N
DB13328	6027-28-7	VWYQKFLLGRBICZ-UHFFFAOYSA-N
DB13328	85006-30-0	VWYQKFLLGRBICZ-UHFFFAOYSA-N
DB13329	12040-47-0	FWKQNCXZGNBPFD-UHFFFAOYSA-N
DB13329	489-84-9	FWKQNCXZGNBPFD-UHFFFAOYSA-N
DB13330	159457-40-6	ZEASXVYVFFXULL-UHFFFAOYSA-N
DB13330	21228-90-0	ZEASXVYVFFXULL-UHFFFAOYSA-N
DB13330	30578-37-1	ZEASXVYVFFXULL-UHFFFAOYSA-N
DB13330	41658-78-0	ZEASXVYVFFXULL-UHFFFAOYSA-N
DB13330	75-93-4	ZEASXVYVFFXULL-UHFFFAOYSA-N
DB13331	77-04-3	NZASCBIBXNPDMH-UHFFFAOYSA-N
DB13331	78371-63-8	NZASCBIBXNPDMH-UHFFFAOYSA-N
DB13331	8064-93-5	NZASCBIBXNPDMH-UHFFFAOYSA-N
DB13332	141-03-7	YUXIBTJKHLUKBD-UHFFFAOYSA-N
DB13333	119-41-5	ZVXBAHLOGZCFTP-UHFFFAOYSA-N
DB13334	7518-35-6	UUVIQYKKKBJYJT-ZYUZMQFOSA-N
DB13335	52463-83-9	MFZOSKPPVCIFMT-UHFFFAOYSA-N
DB13336	116189-57-2	NIQCNGHVCWTJSM-UHFFFAOYSA-N
DB13336	131-11-3	NIQCNGHVCWTJSM-UHFFFAOYSA-N
DB13336	58098-09-2	NIQCNGHVCWTJSM-UHFFFAOYSA-N
DB13336	58514-03-7	NIQCNGHVCWTJSM-UHFFFAOYSA-N
DB13336	84750-08-3	NIQCNGHVCWTJSM-UHFFFAOYSA-N
DB13337	132-93-4	NONJJLVGHLVQQM-JHXYUMNGSA-N
DB13337	147-55-7	NONJJLVGHLVQQM-JHXYUMNGSA-N
DB13337	23248-90-0	NONJJLVGHLVQQM-JHXYUMNGSA-N
DB13338	82664-20-8	XOEUHCONYHZURQ-HNUBZJOYSA-N
DB13339	1954-28-5	UMILHIMHKXVDGH-UHFFFAOYSA-N
DB13340	113409-25-9	BFCDFTHTSVTWOG-PXNSSMCTSA-N
DB13340	54063-56-8	BFCDFTHTSVTWOG-PXNSSMCTSA-N
DB13340	54767-44-1	BFCDFTHTSVTWOG-PXNSSMCTSA-N
DB13340	54767-71-4	BFCDFTHTSVTWOG-PXNSSMCTSA-N
DB13340	54767-74-7	BFCDFTHTSVTWOG-PXNSSMCTSA-N
DB13340	54767-75-8	BFCDFTHTSVTWOG-PXNSSMCTSA-N
DB13340	60175-02-2	BFCDFTHTSVTWOG-PXNSSMCTSA-N
DB13341	15302-16-6	RXOIEVSUURELPG-UHFFFAOYSA-N
DB13342	23887-41-4	XDUOTWNXVDBCDY-VOTSOKGWSA-N
DB13342	24536-75-2	XDUOTWNXVDBCDY-VOTSOKGWSA-N
DB13342	26219-22-7	XDUOTWNXVDBCDY-VOTSOKGWSA-N
DB13342	50679-07-7	XDUOTWNXVDBCDY-VOTSOKGWSA-N
DB13343	4991-65-5	SLYPOVJCSQHITR-UHFFFAOYSA-N
DB13343	77944-84-4	SLYPOVJCSQHITR-UHFFFAOYSA-N
DB13344	10124-48-8	WRWRKDRWMURIBI-UHFFFAOYSA-M
DB13344	113962-65-5	WRWRKDRWMURIBI-UHFFFAOYSA-M
DB13344	13981-43-6	WRWRKDRWMURIBI-UHFFFAOYSA-M
DB13344	13981-72-1	WRWRKDRWMURIBI-UHFFFAOYSA-M
DB13344	14158-34-0	WRWRKDRWMURIBI-UHFFFAOYSA-M
DB13344	14302-87-5	WRWRKDRWMURIBI-UHFFFAOYSA-M
DB13344	15585-26-9	WRWRKDRWMURIBI-UHFFFAOYSA-M
DB13344	16887-00-6	WRWRKDRWMURIBI-UHFFFAOYSA-M
DB13344	17655-31-1	WRWRKDRWMURIBI-UHFFFAOYSA-M
DB13344	7647-01-0	WRWRKDRWMURIBI-UHFFFAOYSA-M
DB13344	7698-05-7	WRWRKDRWMURIBI-UHFFFAOYSA-M
DB13345	102489-75-8	DEQITUUQPICUMR-HJPBWRTMSA-N
DB13345	11024-29-6	DEQITUUQPICUMR-HJPBWRTMSA-N
DB13345	115756-35-9	DEQITUUQPICUMR-HJPBWRTMSA-N
DB13345	135556-19-3	DEQITUUQPICUMR-HJPBWRTMSA-N
DB13345	1401-12-3	DEQITUUQPICUMR-HJPBWRTMSA-N
DB13345	17479-19-5	DEQITUUQPICUMR-HJPBWRTMSA-N
DB13345	52623-83-3	DEQITUUQPICUMR-HJPBWRTMSA-N
DB13345	55128-93-3	DEQITUUQPICUMR-HJPBWRTMSA-N
DB13345	80434-87-3	DEQITUUQPICUMR-HJPBWRTMSA-N
DB13345	96743-85-0	DEQITUUQPICUMR-HJPBWRTMSA-N
DB13346	2438-72-4	MXJWRABVEGLYDG-UHFFFAOYSA-N
DB13347	82-66-6	JYGLAHSAISAEAL-UHFFFAOYSA-N
DB13347	82271-36-1	JYGLAHSAISAEAL-UHFFFAOYSA-N
DB13348	6964-20-1	WRCITXQNXAIKLR-UHFFFAOYSA-N
DB13349	16188-61-7	LCAAMXMULMCKLJ-UHFFFAOYSA-N
DB13349	16188-76-4	LCAAMXMULMCKLJ-UHFFFAOYSA-N
DB13350	62973-76-6	LHIALLMPKJMSIQ-NSCUHMNNSA-N
DB13351	129-77-1	KTHVBAZBLKXIHZ-UHFFFAOYSA-N
DB13351	82-98-4	KTHVBAZBLKXIHZ-UHFFFAOYSA-N
DB13352	108-01-0	UEEJHVSXFDXPFK-UHFFFAOYSA-N
DB13353	21363-18-8	ZILPIBYANAFGMS-UHFFFAOYSA-N
DB13353	23235-25-8	ZILPIBYANAFGMS-UHFFFAOYSA-N
DB13353	23784-10-3	ZILPIBYANAFGMS-UHFFFAOYSA-N
DB13354	673-31-4	CAMYKONBWHRPDD-UHFFFAOYSA-N
DB13355	477-32-7	GVBNSPFBYXGREE-CXWAGAITSA-N
DB13356	135-58-0	AHXDSVSZEZHDLV-UHFFFAOYSA-N
DB13357	94-35-9	OCSOHUROTFFTFO-UHFFFAOYSA-N
DB13358	100678-32-8	IPOBOOXFSRWSHL-UHFFFAOYSA-N
DB13358	53267-01-9	IPOBOOXFSRWSHL-UHFFFAOYSA-N
DB13358	57625-97-5	IPOBOOXFSRWSHL-UHFFFAOYSA-N
DB13358	85589-37-3	IPOBOOXFSRWSHL-UHFFFAOYSA-N
DB13360	50838-36-3	CANCCLAKQQHLNK-LSDHHAIUSA-N
DB13361	22173-83-7	NSHMKXVHJBBKTN-UHFFFAOYSA-N
DB13361	8061-70-9	NSHMKXVHJBBKTN-UHFFFAOYSA-N
DB13362	6192-36-5	AJOQSQHYDOFIOX-UHFFFAOYSA-N
DB13362	6509-31-5	AJOQSQHYDOFIOX-UHFFFAOYSA-N
DB13362	6509-32-6	AJOQSQHYDOFIOX-UHFFFAOYSA-N
DB13362	8057-97-4	AJOQSQHYDOFIOX-UHFFFAOYSA-N
DB13362	90-49-3	AJOQSQHYDOFIOX-UHFFFAOYSA-N
DB13363	33996-33-7	BAPRUDZDYCKSOQ-RITPCOANSA-N
DB13364	30748-29-9	RBBWCVQDXDFISW-UHFFFAOYSA-N
DB13366	113962-65-5	VEXZGXHMUGYJMC-UHFFFAOYSA-N
DB13366	13981-43-6	VEXZGXHMUGYJMC-UHFFFAOYSA-N
DB13366	13981-72-1	VEXZGXHMUGYJMC-UHFFFAOYSA-N
DB13366	14158-34-0	VEXZGXHMUGYJMC-UHFFFAOYSA-N
DB13366	15585-26-9	VEXZGXHMUGYJMC-UHFFFAOYSA-N
DB13366	16887-00-6	VEXZGXHMUGYJMC-UHFFFAOYSA-N
DB13366	7647-01-0	VEXZGXHMUGYJMC-UHFFFAOYSA-N
DB13366	7698-05-7	VEXZGXHMUGYJMC-UHFFFAOYSA-N
DB13367	68206-94-0	GYNNRVJJLAVVTQ-UHFFFAOYSA-N
DB13367	74697-28-2	GYNNRVJJLAVVTQ-UHFFFAOYSA-N
DB13368	5239-24-7	IYIYMCASGKQOCZ-DJRRULDNSA-N
DB13368	54757-59-4	IYIYMCASGKQOCZ-DJRRULDNSA-N
DB13368	56281-36-8	IYIYMCASGKQOCZ-DJRRULDNSA-N
DB13369	1050-48-2	ZKCWITXZGWUJAV-UHFFFAOYSA-N
DB13370	102578-49-4	CMCCHHWTTBEZNM-UHFFFAOYSA-N
DB13370	12622-72-9	CMCCHHWTTBEZNM-UHFFFAOYSA-N
DB13370	27109-49-5	CMCCHHWTTBEZNM-UHFFFAOYSA-N
DB13370	496-67-3	CMCCHHWTTBEZNM-UHFFFAOYSA-N
DB13370	52232-04-9	CMCCHHWTTBEZNM-UHFFFAOYSA-N
DB13370	79028-55-0	CMCCHHWTTBEZNM-UHFFFAOYSA-N
DB13370	99827-20-0	CMCCHHWTTBEZNM-UHFFFAOYSA-N
DB13371	51484-40-3	PWHROYKAGRUWDQ-UHFFFAOYSA-N
DB13374	10592-03-7	RXPRRQLKFXBCSJ-GIVPXCGWSA-N
DB13374	1617-90-9	RXPRRQLKFXBCSJ-GIVPXCGWSA-N
DB13374	18374-18-0	RXPRRQLKFXBCSJ-GIVPXCGWSA-N
DB13374	51179-28-3	RXPRRQLKFXBCSJ-GIVPXCGWSA-N
DB13374	54341-01-4	RXPRRQLKFXBCSJ-GIVPXCGWSA-N
DB13374	58703-79-0	RXPRRQLKFXBCSJ-GIVPXCGWSA-N
DB13374	60683-94-5	RXPRRQLKFXBCSJ-GIVPXCGWSA-N
DB13374	64034-84-0	RXPRRQLKFXBCSJ-GIVPXCGWSA-N
DB13374	65572-55-6	RXPRRQLKFXBCSJ-GIVPXCGWSA-N
DB13374	66053-00-7	RXPRRQLKFXBCSJ-GIVPXCGWSA-N
DB13374	68263-14-9	RXPRRQLKFXBCSJ-GIVPXCGWSA-N
DB13374	6835-99-0	RXPRRQLKFXBCSJ-GIVPXCGWSA-N
DB13374	80244-05-9	RXPRRQLKFXBCSJ-GIVPXCGWSA-N
DB13376	123-56-8	KZNICNPSHKQLFF-UHFFFAOYSA-N
DB13376	28627-67-0	KZNICNPSHKQLFF-UHFFFAOYSA-N
DB13377	125-42-8	RAFOHKSPUDGZPR-VOTSOKGWSA-N
DB13377	125-44-0	RAFOHKSPUDGZPR-VOTSOKGWSA-N
DB13378	13026-50-1	LRCXRAABFLIVAI-UHFFFAOYSA-N
DB13378	15308-34-6	LRCXRAABFLIVAI-UHFFFAOYSA-N
DB13378	43090-68-2	LRCXRAABFLIVAI-UHFFFAOYSA-N
DB13378	4779-94-6	LRCXRAABFLIVAI-UHFFFAOYSA-N
DB13378	536-21-0	LRCXRAABFLIVAI-UHFFFAOYSA-N
DB13378	76270-07-0	LRCXRAABFLIVAI-UHFFFAOYSA-N
