drugbank_id	clinicaltrials_id	inchi_key
DB11145	OXYQUINOLINE SULFATE	MCJGNVYPOGVAJF-UHFFFAOYSA-N
DB11150	BARIUM SULFATE	TZCXTZWJZNENPQ-UHFFFAOYSA-L
DB11150	LIQUID E-Z-PAQUE	TZCXTZWJZNENPQ-UHFFFAOYSA-L
DB11150	READI-CAT2	TZCXTZWJZNENPQ-UHFFFAOYSA-L
DB11150	SULFURIC ACID	TZCXTZWJZNENPQ-UHFFFAOYSA-L
DB11150	TAGITOL V	TZCXTZWJZNENPQ-UHFFFAOYSA-L
DB11150	VARIBAR	TZCXTZWJZNENPQ-UHFFFAOYSA-L
DB11151	DEUTERIUM OXIDE	HEMHJVSKTPXQMS-UHFFFAOYSA-M
DB11151	SODIUM HYDROXIDE	HEMHJVSKTPXQMS-UHFFFAOYSA-M
DB11153	DEUTERIUM OXIDE	KWYUFKZDYYNOTN-UHFFFAOYSA-M
DB11153	POTASSIUM HYDROXIDE	KWYUFKZDYYNOTN-UHFFFAOYSA-M
DB11154	ANHYDROUS CITRIC ACID	WGIWBXUNRXCYRA-UHFFFAOYSA-H
DB11154	CITRIC ACID	WGIWBXUNRXCYRA-UHFFFAOYSA-H
DB11154	CITRIC ACID MONOHYDRATE	WGIWBXUNRXCYRA-UHFFFAOYSA-H
DB11154	CITRIC ACID, ANHYDROUS	WGIWBXUNRXCYRA-UHFFFAOYSA-H
DB11154	E-330	WGIWBXUNRXCYRA-UHFFFAOYSA-H
DB11155	TRICLOCARBAN	ICUTUKXCWQYESQ-UHFFFAOYSA-N
DB11156	PYRANTEL	YSAUAVHXTIETRK-AATRIKPKSA-N
DB11156	PYRANTEL EMBONATE	YSAUAVHXTIETRK-AATRIKPKSA-N
DB11156	PYRANTEL PAMOATE	YSAUAVHXTIETRK-AATRIKPKSA-N
DB11156	STRONGID	YSAUAVHXTIETRK-AATRIKPKSA-N
DB11157	ANTHRA-DERM	NUZWLKWWNNJHPT-UHFFFAOYSA-N
DB11157	ANTHRALIN	NUZWLKWWNNJHPT-UHFFFAOYSA-N
DB11157	CIGNOLIN	NUZWLKWWNNJHPT-UHFFFAOYSA-N
DB11157	DITHRANOL	NUZWLKWWNNJHPT-UHFFFAOYSA-N
DB11157	DRITHOCREME	NUZWLKWWNNJHPT-UHFFFAOYSA-N
DB11157	LASAN	NUZWLKWWNNJHPT-UHFFFAOYSA-N
DB11159	SODIUM SULFIDE	GRVFOGOEDUUMBP-UHFFFAOYSA-N
DB11159	SODIUM SULFIDE NONAHYDRATE	GRVFOGOEDUUMBP-UHFFFAOYSA-N
DB11171	DEUTERIUM OXIDE	YHGPYBQVSJBGHH-UHFFFAOYSA-H
DB11171	SULFURIC ACID	YHGPYBQVSJBGHH-UHFFFAOYSA-H
DB11180	TETROFOSMIN	QCWJONLQSHEGEJ-UHFFFAOYSA-N
DB11181	HOMATROPINE	ZTVIKZXZYLEVOL-MCOXGKPRSA-N
DB11181	HOMATROPINE HYDROBROMIDE	ZTVIKZXZYLEVOL-MCOXGKPRSA-N
DB11182	ROSE BENGAL	VDNLFJGJEQUWRB-UHFFFAOYSA-N
DB11182	ROSE BENGAL (131I) SODIUM	VDNLFJGJEQUWRB-UHFFFAOYSA-N
DB11182	ROSE BENGAL SODIUM	VDNLFJGJEQUWRB-UHFFFAOYSA-N
DB11182	ROSE BENGAL SODIUM I 125	VDNLFJGJEQUWRB-UHFFFAOYSA-N
DB11182	ROSE BENGAL SODIUM I 131	VDNLFJGJEQUWRB-UHFFFAOYSA-N
DB11182	ROSE BENGAL SODIUM I-131	VDNLFJGJEQUWRB-UHFFFAOYSA-N
DB11185	SULISOBENZONE	CXVGEDCSTKKODG-UHFFFAOYSA-N
DB11185	UVINUL MS 40	CXVGEDCSTKKODG-UHFFFAOYSA-N
DB11185	UVINUL MS-40	CXVGEDCSTKKODG-UHFFFAOYSA-N
DB11186	CARBETAPENTANE	CFJMRBQWBDQYMK-UHFFFAOYSA-N
DB11186	CARBETAPENTANE CITRATE	CFJMRBQWBDQYMK-UHFFFAOYSA-N
DB11186	PENTOXYVERINE	CFJMRBQWBDQYMK-UHFFFAOYSA-N
DB11186	PENTOXYVERINE CITRATE	CFJMRBQWBDQYMK-UHFFFAOYSA-N
DB11189	GLYCINE	AACACXATQSKRQG-UHFFFAOYSA-L
DB11190	PANTETHINE	DJWYOLJPSHDSAL-ROUUACIJSA-N
DB11195	E-967	HEBKCHPVOIAQTA-SCDXWVJYSA-N
DB11195	XYLITOL	HEBKCHPVOIAQTA-SCDXWVJYSA-N
DB11197	CYSTEINE	NIBOCUPOPAKNJE-NVKWYWNSSA-L
DB11197	CYSTEINE HYDROCHLORIDE	NIBOCUPOPAKNJE-NVKWYWNSSA-L
DB11197	GLYCINE	NIBOCUPOPAKNJE-NVKWYWNSSA-L
DB11197	L-CYSTEINE	NIBOCUPOPAKNJE-NVKWYWNSSA-L
DB11200	DEUTERIUM OXIDE	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11200	GLYCINE	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11200	HYDROCHLORIC ACID	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11200	HYDROGEN CHLORIDE	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11205	DEUTERIUM OXIDE	IMZDRXBSGZPLDE-UHFFFAOYSA-H
DB11205	HYDROCHLORIC ACID	IMZDRXBSGZPLDE-UHFFFAOYSA-H
DB11205	HYDROGEN CHLORIDE	IMZDRXBSGZPLDE-UHFFFAOYSA-H
DB11206	BEMOTRIZINOL	XVAMCHGMPYWHNL-UHFFFAOYSA-N
DB11206	TINOSORB S	XVAMCHGMPYWHNL-UHFFFAOYSA-N
DB11207	AMILOXATE	UBNYRXMKIIGMKK-RMKNXTFCSA-N
DB11207	E-1000	UBNYRXMKIIGMKK-RMKNXTFCSA-N
DB11210	GLYCINE	GIPOFCXYHMWROH-UHFFFAOYSA-L
DB11219	4-METHYLBENZYLIDENE CAMPHOR	HEOCBCNFKCOKBX-SDNWHVSQSA-N
DB11219	ENZACAMENE	HEOCBCNFKCOKBX-SDNWHVSQSA-N
DB11219	ENZACAMENE D-L FORM	HEOCBCNFKCOKBX-SDNWHVSQSA-N
DB11219	METHYL BENZYLIDENE CAMPHOR	HEOCBCNFKCOKBX-SDNWHVSQSA-N
DB11233	ANHYDROUS CITRIC ACID	QUTYHQJYVDNJJA-UHFFFAOYSA-K
DB11233	CITRIC ACID	QUTYHQJYVDNJJA-UHFFFAOYSA-K
DB11233	CITRIC ACID MONOHYDRATE	QUTYHQJYVDNJJA-UHFFFAOYSA-K
DB11233	CITRIC ACID, ANHYDROUS	QUTYHQJYVDNJJA-UHFFFAOYSA-K
DB11233	E-330	QUTYHQJYVDNJJA-UHFFFAOYSA-K
DB11233	SILVER	QUTYHQJYVDNJJA-UHFFFAOYSA-K
DB11233	SILVER COLLOIDAL	QUTYHQJYVDNJJA-UHFFFAOYSA-K
DB11239	ALUMINIUM SULFATE	DIZPMCHEQGEION-UHFFFAOYSA-H
DB11239	ALUMINUM SULFATE	DIZPMCHEQGEION-UHFFFAOYSA-H
DB11239	SULFURIC ACID	DIZPMCHEQGEION-UHFFFAOYSA-H
DB11246	COPPER	OCUCCJIRFHNWBP-IYEMJOQQSA-L
DB11246	PARAGARD T 380A	OCUCCJIRFHNWBP-IYEMJOQQSA-L
DB11248	ZINC GLUCONATE	WHMDKBIGKVEYHS-IYEMJOQQSA-L
DB11250	GLYCERYL MONOSTEARATE	VBICKXHEKHSIBG-UHFFFAOYSA-N
DB11254	4-HEXYLRESORCINOL	WFJIVOKAWHGMBH-UHFFFAOYSA-N
DB11254	HEXYLRESORCINOL	WFJIVOKAWHGMBH-UHFFFAOYSA-N
DB11256	(6S)-5-METHYLTETRAHYDROFOLATE	ZNOVTXRBGFNYRX-STQMWFEESA-N
DB11256	CALCIUM LEVOMEFOLATE	ZNOVTXRBGFNYRX-STQMWFEESA-N
DB11256	LEVOMEFOLATE CALCIUM	ZNOVTXRBGFNYRX-STQMWFEESA-N
DB11256	LEVOMEFOLIC ACID	ZNOVTXRBGFNYRX-STQMWFEESA-N
DB11256	METAFOLIN	ZNOVTXRBGFNYRX-STQMWFEESA-N
DB11262	BISOCTRIZOLE	FQUNFJULCYSSOP-UHFFFAOYSA-N
DB11264	CALCIUM GLYCEROPHOSPHATE	UHHRFSOMMCWGSO-UHFFFAOYSA-L
DB11264	GLYCEROPHOSPHORIC ACID	UHHRFSOMMCWGSO-UHFFFAOYSA-L
DB11264	NEUROSIN	UHHRFSOMMCWGSO-UHFFFAOYSA-L
DB11264	PRELIEF	UHHRFSOMMCWGSO-UHFFFAOYSA-L
DB11273	CIRCANOL	SEALOBQTUQIVGU-QNIJNHAOSA-N
DB11273	DIHYDROERGOTOXINE MESILATE	SEALOBQTUQIVGU-QNIJNHAOSA-N
DB11273	ERGOLOID MESYLATES	SEALOBQTUQIVGU-QNIJNHAOSA-N
DB11273	GERIMAL	SEALOBQTUQIVGU-QNIJNHAOSA-N
DB11273	HYDERGINE	SEALOBQTUQIVGU-QNIJNHAOSA-N
DB11273	HYDROGENATED ERGOT ALKALOIDS	SEALOBQTUQIVGU-QNIJNHAOSA-N
DB11274	CIRCANOL	PBUNVLRHZGSROC-VTIMJTGVSA-N
DB11274	DIHYDROERGOTOXINE MESILATE	PBUNVLRHZGSROC-VTIMJTGVSA-N
DB11274	ERGOLOID MESYLATES	PBUNVLRHZGSROC-VTIMJTGVSA-N
DB11274	GERIMAL	PBUNVLRHZGSROC-VTIMJTGVSA-N
DB11274	HYDERGINE	PBUNVLRHZGSROC-VTIMJTGVSA-N
DB11274	HYDROGENATED ERGOT ALKALOIDS	PBUNVLRHZGSROC-VTIMJTGVSA-N
DB11275	CIRCANOL	SBFXHXZNBNFPHV-PXXBSISHSA-N
DB11275	DIHYDROERGOTOXINE MESILATE	SBFXHXZNBNFPHV-PXXBSISHSA-N
DB11275	ERGOLOID MESYLATES	SBFXHXZNBNFPHV-PXXBSISHSA-N
DB11275	GERIMAL	SBFXHXZNBNFPHV-PXXBSISHSA-N
DB11275	HYDERGINE	SBFXHXZNBNFPHV-PXXBSISHSA-N
DB11275	HYDROGENATED ERGOT ALKALOIDS	SBFXHXZNBNFPHV-PXXBSISHSA-N
DB11278	METHYLEPHEDRINE	FMCGSUUBYTWNDP-ONGXEEELSA-N
DB11278	N-METHYLEPHEDRINE	FMCGSUUBYTWNDP-ONGXEEELSA-N
DB11282	DIETHYLTOLUAMIDE	MMOXZBCLCQITDF-UHFFFAOYSA-N
DB11290	STEARIC ACID	CEGOLXSVJUTHNZ-UHFFFAOYSA-K
DB11304	2-PHENOXYETHANOL	QCDWFXQBSFUVSP-UHFFFAOYSA-N
DB11304	PHENOXYETHANOL	QCDWFXQBSFUVSP-UHFFFAOYSA-N
DB11304	PHENYL CELLOSOLVE	QCDWFXQBSFUVSP-UHFFFAOYSA-N
DB11309	SULFURIC ACID	QAOWNCQODCNURD-UHFFFAOYSA-N
DB11315	HOLOPON	LZCOQTDXKCNBEE-IKIFYQGPSA-N
DB11324	HANSAPLAST	RGOVYLWUIBMPGK-UHFFFAOYSA-N
DB11324	NONIVAMIDE	RGOVYLWUIBMPGK-UHFFFAOYSA-N
DB11326	BORIC ACID	KGBXLFKZBHKPEV-UHFFFAOYSA-N
DB11328	FIBROVEIN	GROJOWHVXQYQGN-UHFFFAOYSA-N
DB11328	SODIUM TETRADECYL SULFATE	GROJOWHVXQYQGN-UHFFFAOYSA-N
DB11328	SOTRADECOL	GROJOWHVXQYQGN-UHFFFAOYSA-N
DB11332	SINAPULTIDE	QSIRXSYRKZHJHX-TWXHAJHVSA-N
DB11342	ALUMINIUM OXIDE	PNEYBMLMFCGWSK-UHFFFAOYSA-N
DB11342	ALUMINUM OXIDE	PNEYBMLMFCGWSK-UHFFFAOYSA-N
DB11344	L-MENTHOL	NOOLISFMXDJSKH-AEJSXWLSSA-N
DB11344	LEVOMENTHOL	NOOLISFMXDJSKH-AEJSXWLSSA-N
DB11344	MENTHOL	NOOLISFMXDJSKH-AEJSXWLSSA-N
DB11344	NPO-11	NOOLISFMXDJSKH-AEJSXWLSSA-N
DB11345	CAMPHOR	DSSYKIVIOFKYAU-OIBJUYFYSA-N
DB11345	CAMPHOR D-FORM	DSSYKIVIOFKYAU-OIBJUYFYSA-N
DB11345	D-CAMPHOR	DSSYKIVIOFKYAU-OIBJUYFYSA-N
DB11345	DL-CAMPHOR	DSSYKIVIOFKYAU-OIBJUYFYSA-N
DB11348	ALVEOGRAF	QORWJWZARLRLPR-UHFFFAOYSA-H
DB11348	CALCIUM PHOSPHATE, TRIBASIC	QORWJWZARLRLPR-UHFFFAOYSA-H
DB11348	DURAPATITE	QORWJWZARLRLPR-UHFFFAOYSA-H
DB11348	PERIOGRAF	QORWJWZARLRLPR-UHFFFAOYSA-H
DB11348	PHOSPHORIC ACID	QORWJWZARLRLPR-UHFFFAOYSA-H
DB11348	RADIESSE	QORWJWZARLRLPR-UHFFFAOYSA-H
DB11348	TRIBASIC CALCIUM PHOSPHATE	QORWJWZARLRLPR-UHFFFAOYSA-H
DB11359	GUAIACOL	LHGVFZTZFXWLCP-UHFFFAOYSA-N
DB11362	ACT-293987	QXWZQTURMXZVHJ-UHFFFAOYSA-N
DB11362	NS-304	QXWZQTURMXZVHJ-UHFFFAOYSA-N
DB11362	SELEXIPAG	QXWZQTURMXZVHJ-UHFFFAOYSA-N
DB11362	UPTRAVI	QXWZQTURMXZVHJ-UHFFFAOYSA-N
DB11363	AF-802	KDGFLJKFZUIJMX-UHFFFAOYSA-N
DB11363	AF802	KDGFLJKFZUIJMX-UHFFFAOYSA-N
DB11363	ALECENSA	KDGFLJKFZUIJMX-UHFFFAOYSA-N
DB11363	ALECTINIB	KDGFLJKFZUIJMX-UHFFFAOYSA-N
DB11363	CH-5424802	KDGFLJKFZUIJMX-UHFFFAOYSA-N
DB11363	CH5424802	KDGFLJKFZUIJMX-UHFFFAOYSA-N
DB11363	RO-5424802	KDGFLJKFZUIJMX-UHFFFAOYSA-N
DB11363	RO5424802	KDGFLJKFZUIJMX-UHFFFAOYSA-N
DB11373	AMITRAZ	QXAITBQSYVNQDR-ZIOPAAQOSA-N
DB11373	U-36,059	QXAITBQSYVNQDR-ZIOPAAQOSA-N
DB11373	U-36059	QXAITBQSYVNQDR-ZIOPAAQOSA-N
DB11376	AZAPERONE	XTKDAFGWCDAMPY-UHFFFAOYSA-N
DB11376	R 1929	XTKDAFGWCDAMPY-UHFFFAOYSA-N
DB11376	R-1929	XTKDAFGWCDAMPY-UHFFFAOYSA-N
DB11386	CHLOROBUTANOL	OSASVXMJTNOKOY-UHFFFAOYSA-N
DB11387	CHLOROFORM	HEDRZPFGACZZDS-UHFFFAOYSA-N
DB11398	CLINACOX	ZSZFUDFOPOMEET-UHFFFAOYSA-N
DB11398	DICLAZURIL	ZSZFUDFOPOMEET-UHFFFAOYSA-N
DB11398	R-64433	ZSZFUDFOPOMEET-UHFFFAOYSA-N
DB11398	R64,433	ZSZFUDFOPOMEET-UHFFFAOYSA-N
DB11399	CP-742,033	TUOSYWCFRFNJBS-BHVANESWSA-N
DB11399	CP-742033	TUOSYWCFRFNJBS-BHVANESWSA-N
DB11403	BAY 44-4400	ZMQMTKVVAMWKNY-YSXLEBCMSA-N
DB11403	BAY-44-4400	ZMQMTKVVAMWKNY-YSXLEBCMSA-N
DB11403	EMODEPSIDE	ZMQMTKVVAMWKNY-YSXLEBCMSA-N
DB11404	BAY VP 2674	SPFYMRJSYKOXGV-UHFFFAOYSA-N
DB11404	BAY-VP-2674	SPFYMRJSYKOXGV-UHFFFAOYSA-N
DB11404	BAYTRIL	SPFYMRJSYKOXGV-UHFFFAOYSA-N
DB11404	ENROFLOXACIN	SPFYMRJSYKOXGV-UHFFFAOYSA-N
DB11410	FENBENDAZOLE	HDDSHPAODJUKPD-UHFFFAOYSA-N
DB11410	PANACUR	HDDSHPAODJUKPD-UHFFFAOYSA-N
DB11417	A-101	QPUPHFVWBIOERP-MXIFXDQUSA-M
DB11417	ESKATA	QPUPHFVWBIOERP-MXIFXDQUSA-M
DB11417	HYDROGEN PEROXIDE	QPUPHFVWBIOERP-MXIFXDQUSA-M
DB11417	OXYDOL	QPUPHFVWBIOERP-MXIFXDQUSA-M
DB11420	SQUALANE	PRAKJMSDJKAYCZ-UHFFFAOYSA-N
DB11428	DEXDOR	CUHVIMMYOGQXCV-UHFFFAOYSA-N
DB11428	DEXMEDETOMIDINE	CUHVIMMYOGQXCV-UHFFFAOYSA-N
DB11428	DEXMEDETOMIDINE HYDROCHLORIDE	CUHVIMMYOGQXCV-UHFFFAOYSA-N
DB11428	MPV-1440	CUHVIMMYOGQXCV-UHFFFAOYSA-N
DB11428	PRECEDEX	CUHVIMMYOGQXCV-UHFFFAOYSA-N
DB11428	SILEO	CUHVIMMYOGQXCV-UHFFFAOYSA-N
DB11430	MONENSIN	GAOZTHIDHYLHMS-KEOBGNEYSA-N
DB11430	MONENSIN SODIUM	GAOZTHIDHYLHMS-KEOBGNEYSA-N
DB11431	MOXIDECTIN	YZBLFMPOMVTDJY-LSGXYNIPSA-N
DB11446	OXFENDAZOLE	BEZZFPOZAYTVHN-UHFFFAOYSA-N
DB11446	RS-8858	BEZZFPOZAYTVHN-UHFFFAOYSA-N
DB11446	SYNANTHIC	BEZZFPOZAYTVHN-UHFFFAOYSA-N
DB11447	PHENOTHIAZINE	WJFKNYWRSNBZNX-UHFFFAOYSA-N
DB11456	ROVAN	JHJOOSLFWRRSGU-UHFFFAOYSA-N
DB11459	REVOLUTION	AFJYYKSVHJGXSN-XHKIUTQPSA-N
DB11459	SELAMECTIN	AFJYYKSVHJGXSN-XHKIUTQPSA-N
DB11476	MIKAMYCIN A	MVTQIFVKRXBCHS-SMMNFGSLSA-N
DB11476	PRISTINAMYCIN IIA	MVTQIFVKRXBCHS-SMMNFGSLSA-N
DB11476	RP-7293	MVTQIFVKRXBCHS-SMMNFGSLSA-N
DB11476	STREPTOGRAMIN A	MVTQIFVKRXBCHS-SMMNFGSLSA-N
DB11476	V-MAX	MVTQIFVKRXBCHS-SMMNFGSLSA-N
DB11476	VIRGINIAMYCIN FACTOR M1	MVTQIFVKRXBCHS-SMMNFGSLSA-N
DB11476	VIRGINIAMYCIN M1	MVTQIFVKRXBCHS-SMMNFGSLSA-N
DB11481	ANTISEDAN	HSWPZIDYAHLZDD-UHFFFAOYSA-N
DB11481	ATIPAMEZOLE	HSWPZIDYAHLZDD-UHFFFAOYSA-N
DB11481	MPV-1248	HSWPZIDYAHLZDD-UHFFFAOYSA-N
DB11495	KABAT	NFGXHKASABOEEW-GYMWBFJFSA-N
DB11495	ZODIAC	NFGXHKASABOEEW-GYMWBFJFSA-N
DB11507	CLOPROSTENOL SODIUM	VJGGHXVGBSZVMZ-QIZQQNKQSA-N
DB11507	ESTRUMATE	VJGGHXVGBSZVMZ-QIZQQNKQSA-N
DB11510	DESLORELIN	GJKXGJCSJWBJEZ-XRSSZCMZSA-N
DB11525	AMMONIA	WQGJEAMPBSZCIF-HKSLRPGUSA-N
DB11525	AMMONIA N 13	WQGJEAMPBSZCIF-HKSLRPGUSA-N
DB11525	AMMONIA N-13	WQGJEAMPBSZCIF-HKSLRPGUSA-N
DB11525	AMMONIA SOLUTION, STRONG	WQGJEAMPBSZCIF-HKSLRPGUSA-N
DB11525	AMMONIA WATER	WQGJEAMPBSZCIF-HKSLRPGUSA-N
DB11526	MASITINIB	WJEOLQLKVOPQFV-UHFFFAOYSA-N
DB11560	LESINURAD	FGQFOYHRJSUHMR-UHFFFAOYSA-N
DB11560	RDEA 594	FGQFOYHRJSUHMR-UHFFFAOYSA-N
DB11560	RDEA-594	FGQFOYHRJSUHMR-UHFFFAOYSA-N
DB11560	RDEA594	FGQFOYHRJSUHMR-UHFFFAOYSA-N
DB11560	ZURAMPIC	FGQFOYHRJSUHMR-UHFFFAOYSA-N
DB11570	ESCALOL 507	WYWZRNAHINYAEF-UHFFFAOYSA-N
DB11570	PADIMATE O	WYWZRNAHINYAEF-UHFFFAOYSA-N
DB11573	DEUTERIUM OXIDE	ZLVPDILYQLCEJO-UHFFFAOYSA-H
DB11573	HYDROCHLORIC ACID	ZLVPDILYQLCEJO-UHFFFAOYSA-H
DB11573	HYDROGEN CHLORIDE	ZLVPDILYQLCEJO-UHFFFAOYSA-H
DB11574	ELBASVIR	BVAZQCUMNICBAQ-PZHYSIFUSA-N
DB11574	MK-8742	BVAZQCUMNICBAQ-PZHYSIFUSA-N
DB11575	GRAZOPREVIR	OBMNJSNZOWALQB-NCQNOWPTSA-N
DB11575	GRAZOPREVIR MONOHYDRATE	OBMNJSNZOWALQB-NCQNOWPTSA-N
DB11575	MK-5172	OBMNJSNZOWALQB-NCQNOWPTSA-N
DB11577	INDIGO CARMINE	CFZXDJWFRVEWSR-BUHFOSPRSA-N
DB11577	INDIGOTINDISULFONATE	CFZXDJWFRVEWSR-BUHFOSPRSA-N
DB11577	INDIGOTINDISULFONATE SODIUM	CFZXDJWFRVEWSR-BUHFOSPRSA-N
DB11581	ABT-199	LQBVNQSMGBZMKD-UHFFFAOYSA-N
DB11581	GDC-0199	LQBVNQSMGBZMKD-UHFFFAOYSA-N
DB11581	RG-7601	LQBVNQSMGBZMKD-UHFFFAOYSA-N
DB11581	RG7601	LQBVNQSMGBZMKD-UHFFFAOYSA-N
DB11581	VENCLEXTA	LQBVNQSMGBZMKD-UHFFFAOYSA-N
DB11581	VENETOCLAX	LQBVNQSMGBZMKD-UHFFFAOYSA-N
DB11582	COLTRAMYL	LEQAKWQJCITZNK-AXHKHJLKSA-N
DB11582	MIOREL	LEQAKWQJCITZNK-AXHKHJLKSA-N
DB11582	THIOCOLCHICOSIDE	LEQAKWQJCITZNK-AXHKHJLKSA-N
DB11586	ASUNAPREVIR	XRWSZZJLZRKHHD-WVWIJVSJSA-N
DB11586	BMS 650032	XRWSZZJLZRKHHD-WVWIJVSJSA-N
DB11586	BMS-650032	XRWSZZJLZRKHHD-WVWIJVSJSA-N
DB11586	SUNVEPRA	XRWSZZJLZRKHHD-WVWIJVSJSA-N
DB11587	ETAFEDRINE HYDROCHLORIDE	IRVLBORJKFZWMI-JQWIXIFHSA-N
DB11588	CARBON MONOXIDE	UGFAIRIUMAVXCW-UHFFFAOYSA-N
DB11591	BILASTINE	ACCMWZWAEFYUGZ-UHFFFAOYSA-N
DB11596	CALCIUM FOLINATE	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	CALCIUM LEVOFOLINATE	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	CL 307,782	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	CL-307782	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	ELVORINE	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	FOLAREN	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	FOLIBEN	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	FOLINIC ACID	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	FOLINIC ACID CALCIUM SALT PENTAHYDRATE	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	ISOVORIN	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	LEDERFOLAT	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	LEDERFOLIN	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	LEUCOSAR	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	LEUCOVORIN	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	LEUCOVORIN CALCIUM	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	LEVOFOLINATE CALCIUM	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	LEVOLEUCOVORIN CALCIUM	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	NSC-3590	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	ONCOFOLIC	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	RESCUFOLIN	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	RESCUVOLIN	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	SODIUM FOLINATE	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	TONOFOLIN	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	WELLCOVORIN	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11611	LIFITEGRAST	JFOZKMSJYSPYLN-QHCPKHFHSA-N
DB11611	SAR 1118	JFOZKMSJYSPYLN-QHCPKHFHSA-N
DB11611	SAR-1118	JFOZKMSJYSPYLN-QHCPKHFHSA-N
DB11611	SHP-606	JFOZKMSJYSPYLN-QHCPKHFHSA-N
DB11611	SHP606	JFOZKMSJYSPYLN-QHCPKHFHSA-N
DB11613	GS-5816	FHCUMDQMBHQXKK-CDIODLITSA-N
DB11613	VELPATASVIR	FHCUMDQMBHQXKK-CDIODLITSA-N
DB11614	RUPATADINE	WUZYKBABMWJHDL-UHFFFAOYSA-N
DB11614	UR-12592	WUZYKBABMWJHDL-UHFFFAOYSA-N
DB11616	PIRARUBICIN	KMSKQZKKOZQFFG-YXRRJAAWSA-N
DB11617	ACLACINOMYCIN A	USZYSDMBJDPRIF-SVEJIMAYSA-N
DB11617	ACLARUBICIN	USZYSDMBJDPRIF-SVEJIMAYSA-N
DB11617	NSC-208734	USZYSDMBJDPRIF-SVEJIMAYSA-N
DB11620	NERIDRONIC ACID	PUUSSSIBPPTKTP-UHFFFAOYSA-N
DB11625	NVX-108	NJCBUSHGCBERSK-UHFFFAOYSA-N
DB11628	DEPREOTIDE	XXXSJQLZVNKRKX-YQRDHHIGSA-N
DB11629	CORDAPTIVE	NXFFJDQHYLNEJK-CYBMUJFWSA-N
DB11629	LAROPIPRANT	NXFFJDQHYLNEJK-CYBMUJFWSA-N
DB11629	MK-0524	NXFFJDQHYLNEJK-CYBMUJFWSA-N
DB11633	BAL-4815	DDFOUSQFMYRUQK-RCDICMHDSA-N
DB11633	ISAVUCONAZOLE	DDFOUSQFMYRUQK-RCDICMHDSA-N
DB11636	NOMEGESTROL	KZUIYQJTUIACIG-YBZCJVABSA-N
DB11637	DELAMANID	XDAOLTSRNUSPPH-XMMPIXPASA-N
DB11637	DELTYBA	XDAOLTSRNUSPPH-XMMPIXPASA-N
DB11637	OPC-67683	XDAOLTSRNUSPPH-XMMPIXPASA-N
DB11638	COTECXIN	BJDCWCLMFKKGEE-HVDUHBCDSA-N
DB11638	COTEXIN	BJDCWCLMFKKGEE-HVDUHBCDSA-N
DB11638	DIHYDROARTEMISININ	BJDCWCLMFKKGEE-HVDUHBCDSA-N
DB11638	DYNAMAX	BJDCWCLMFKKGEE-HVDUHBCDSA-N
DB11640	3,4-DAP	OYTKINVCDFNREN-UHFFFAOYSA-N
DB11640	AMIFAMPRIDINE	OYTKINVCDFNREN-UHFFFAOYSA-N
DB11640	AMIFAMPRIDINE PHOSPHATE	OYTKINVCDFNREN-UHFFFAOYSA-N
DB11640	DYNAMINE	OYTKINVCDFNREN-UHFFFAOYSA-N
DB11640	FIRDAPSE	OYTKINVCDFNREN-UHFFFAOYSA-N
DB11641	VINFLUNINE	NMDYYWFGPIMTKO-KLCPSUAYSA-N
DB11642	BF-2.649	NNACHAUCXXVJSP-UHFFFAOYSA-N
DB11642	BF2.649	NNACHAUCXXVJSP-UHFFFAOYSA-N
DB11642	PITOLISANT	NNACHAUCXXVJSP-UHFFFAOYSA-N
DB11644	FX-006	TXEIIPDJKFWEEC-UHFFFAOYSA-N
DB11644	FX-1006	TXEIIPDJKFWEEC-UHFFFAOYSA-N
