drugbank_id	chemicalbook_id	inchi_key
DB13178	CB32130852	CDAISMWEOUEBRE-GPIVLXJGSA-N
DB13178	CB9425767	CDAISMWEOUEBRE-GPIVLXJGSA-N
DB13180	CB2252915	RGHNJXZEOKUKBD-SQOUGZDYSA-N
DB13180	CB51235981	RGHNJXZEOKUKBD-SQOUGZDYSA-N
DB13181	CB8861614	HDAMOICMOAXFLJ-UHFFFAOYSA-N
DB13182	CB7173989	ZQSIJRDFPHDXIC-UHFFFAOYSA-N
DB13183	CB1305094	WITRLSOYTCFMKJ-FCHARDOESA-K
DB13183	CB3932555	WITRLSOYTCFMKJ-FCHARDOESA-K
DB13191	CB3266807	DRBBFCLWYRJSJZ-UHFFFAOYSA-N
DB13191	CB9148161	DRBBFCLWYRJSJZ-UHFFFAOYSA-N
DB13191	CB9668056	DRBBFCLWYRJSJZ-UHFFFAOYSA-N
DB13203	CB7103685	VVUYEFBRTFASAH-UHFFFAOYSA-N
DB13204	CB5700048	VGQLNJWOULYVFV-SPJNRGJMSA-N
DB13206	CB0435590	RDUHXGIIUDVSHR-UHFFFAOYSA-N
DB13207	CB0391829	RVEWUBJVAHOGKA-WOYAITHZSA-N
DB13207	CB0693158	RVEWUBJVAHOGKA-WOYAITHZSA-N
DB13207	CB2408147	RVEWUBJVAHOGKA-WOYAITHZSA-N
DB13207	CB4355560	RVEWUBJVAHOGKA-WOYAITHZSA-N
DB13207	CB5116317	RVEWUBJVAHOGKA-WOYAITHZSA-N
DB13207	CB6195447	RVEWUBJVAHOGKA-WOYAITHZSA-N
DB13207	CB8126078	RVEWUBJVAHOGKA-WOYAITHZSA-N
DB13207	CB9226645	RVEWUBJVAHOGKA-WOYAITHZSA-N
DB13209	CB3736883	QGWDKKHSDXWPET-UHFFFAOYSA-E
DB13209	CB7334306	QGWDKKHSDXWPET-UHFFFAOYSA-E
DB13209	CB9748190	QGWDKKHSDXWPET-UHFFFAOYSA-E
DB13210	CB8854304	UKLNMMHNWFDKNT-UHFFFAOYSA-M
DB13212	CB0426392	BELBBZDIHDAJOR-UHFFFAOYSA-N
DB13212	CB3780134	BELBBZDIHDAJOR-UHFFFAOYSA-N
DB13216	CB4212634	IDCHQQSVJAAUQQ-UHFFFAOYSA-N
DB13218	CB0287470	IWYDHOAUDWTVEP-UHFFFAOYSA-N
DB13218	CB3287471	IWYDHOAUDWTVEP-UHFFFAOYSA-N
DB13218	CB7428618	IWYDHOAUDWTVEP-UHFFFAOYSA-N
DB13218	CB9411418	IWYDHOAUDWTVEP-UHFFFAOYSA-N
DB13219	CB5436916	QNMGHBMGNRQPNL-UHFFFAOYSA-N
DB13220	CB3141599	KKPUODLFBBWJPH-DKWTVANSSA-L
DB13220	CB6373566	KKPUODLFBBWJPH-DKWTVANSSA-L
DB13220	CB7233502	KKPUODLFBBWJPH-DKWTVANSSA-L
DB13220	CB8141600	KKPUODLFBBWJPH-DKWTVANSSA-L
DB13221	CB9173145	KSUUMAWCGDNLFK-UHFFFAOYSA-N
DB13226	CB12707852	WXNXCEHXYPACJF-UHFFFAOYSA-N
DB13226	CB3425987	WXNXCEHXYPACJF-UHFFFAOYSA-N
DB13226	CB6947701	WXNXCEHXYPACJF-UHFFFAOYSA-N
DB13226	CB9194643	WXNXCEHXYPACJF-UHFFFAOYSA-N
DB13226	CB9852903	WXNXCEHXYPACJF-UHFFFAOYSA-N
DB13227	CB1842212	ULLNJSBQMBKOJH-VIVFLBMVSA-N
DB13229	CB51176552	WGMASVSHOSNKMF-UHFFFAOYSA-N
DB13230	CB6200570	GTFUITFQDGVJSK-XGXHKTLJSA-N
DB13231	CB1138319	MKJXYGKVIBWPFZ-UHFFFAOYSA-L
DB13231	CB1193448	MKJXYGKVIBWPFZ-UHFFFAOYSA-L
DB13231	CB3701203	MKJXYGKVIBWPFZ-UHFFFAOYSA-L
DB13231	CB4306618	MKJXYGKVIBWPFZ-UHFFFAOYSA-L
DB13231	CB8193447	MKJXYGKVIBWPFZ-UHFFFAOYSA-L
DB13231	CB9140185	MKJXYGKVIBWPFZ-UHFFFAOYSA-L
DB13231	CB9179066	MKJXYGKVIBWPFZ-UHFFFAOYSA-L
DB13232	CB2196749	ONWXNHPOAGOMTG-UHFFFAOYSA-N
DB13234	CB0875008	KEJXLQUPYHWCNM-UHFFFAOYSA-N
DB13236	CB3736883	ZDDUXABBRATYFS-UHFFFAOYSA-F
DB13236	CB7334306	ZDDUXABBRATYFS-UHFFFAOYSA-F
DB13236	CB7754353	ZDDUXABBRATYFS-UHFFFAOYSA-F
DB13238	CB8421454	VSRBKQFNFZQRBM-UHFFFAOYSA-N
DB13240	CB4291060	XQCGNURMLWFQJR-ZNDDOCHDSA-N
DB13242	CB42130314	CJGYSWNGNKCJSB-YVLZZHOMSA-N
DB13242	CB8236166	CJGYSWNGNKCJSB-YVLZZHOMSA-N
DB13244	CB7742381	QCTBMLYLENLHLA-UHFFFAOYSA-N
DB13245	CB9218792	KUAZQDVKQLNFPE-UHFFFAOYSA-N
DB13247	CB9300121	ZULJGOSFKWFVRX-UHFFFAOYSA-N
DB13248	CB2405964	PBMSWVPMRUJMPE-UHFFFAOYSA-N
DB13250	CB0152361	MYGVPKMVGSXPCQ-JEDNCBNOSA-N
DB13250	CB0249997	MYGVPKMVGSXPCQ-JEDNCBNOSA-N
DB13250	CB4217402	MYGVPKMVGSXPCQ-JEDNCBNOSA-N
DB13250	CB6403296	MYGVPKMVGSXPCQ-JEDNCBNOSA-N
DB13250	CB7249996	MYGVPKMVGSXPCQ-JEDNCBNOSA-N
DB13250	CB9403297	MYGVPKMVGSXPCQ-JEDNCBNOSA-N
DB13251	CB8778718	QHGUCRYDKWKLMG-UHFFFAOYSA-N
DB13257	CB32131213	BAUYGSIQEAFULO-UHFFFAOYSA-L
DB13257	CB6223052	BAUYGSIQEAFULO-UHFFFAOYSA-L
DB13257	CB7450570	BAUYGSIQEAFULO-UHFFFAOYSA-L
DB13257	CB8136112	BAUYGSIQEAFULO-UHFFFAOYSA-L
DB13259	CB5227785	HRYZWHHZPQKTII-UHFFFAOYSA-N
DB13261	CB01429828	MPORYQCGWFQFLA-ONPDANIMSA-N
DB13261	CB3736883	MPORYQCGWFQFLA-ONPDANIMSA-N
DB13261	CB7334306	MPORYQCGWFQFLA-ONPDANIMSA-N
DB13261	CB92484834	MPORYQCGWFQFLA-ONPDANIMSA-N
DB13262	CB6512307	WRJPSSPFHGNBMG-UHFFFAOYSA-N
DB13264	CB1713170	MEGKRPMNPGTIIG-VNYBMUHKSA-N
DB13266	CB3116636	UOCJDOLVGGIYIQ-PBFPGSCMSA-N
DB13269	CB4156352	DBHODFSFBXJZNY-UHFFFAOYSA-N
DB13273	CB8189592	UNRHXEPDKXPRTM-UHFFFAOYSA-N
DB13274	CB5390867	DNYGXMICFMACRA-XHEDQWPISA-N
DB13278	CB1168297	LIAWQASKBFCRNR-UHFFFAOYSA-N
DB13279	CB5771475	KLOIYEQEVSIOOO-UHFFFAOYSA-N
DB13280	CB71015921	DEVXQDKRGJCZMV-UHFFFAOYSA-K
DB13283	CB6455785	YZMCKZRAOLZXAZ-UHFFFAOYSA-N
DB13286	CB6880088	FLWFHHFTIRLFPV-UHFFFAOYSA-N
DB13290	CB82130615	ZVVSSOQAYNYNPP-UHFFFAOYSA-N
DB13294	CB7884098	SGRUZFCHLOFYHZ-MWLCHTKSSA-N
DB13296	CB9897768	WTFXJFJYEJZMFO-UHFFFAOYSA-N
DB13297	CB8925013	OSCTXCOERRNGLW-VOTSOKGWSA-N
DB13306	CB4728346	GPTXWRGISTZRIO-UHFFFAOYSA-N
DB13307	CB3162158	MYEJFUXQJGHEQK-ALRJYLEOSA-N
DB13309	CB4187277	JTUQXGZRVLWBCR-UHFFFAOYSA-N
DB13309	CB6385543	JTUQXGZRVLWBCR-UHFFFAOYSA-N
DB13310	CB5969663	XZEUAXYWNKYKPL-WDYNHAJCSA-N
DB13311	CB6126519	YPTFHLJNWSJXKG-UHFFFAOYSA-N
DB13312	CB7839270	WOUOLAUOZXOLJQ-MBSDFSHPSA-N
DB13313	CB3398894	XBBDACCLCFWBSI-ZETCQYMHSA-N
DB13318	CB3460085	NNJPGOLRFBJNIW-HNNXBMFYSA-N
DB13321	CB1913941	RDFJFVXMRYVOAC-UHFFFAOYSA-N
DB13322	CB01236004	BEBILBPAQKONJS-UHFFFAOYSA-L
DB13322	CB3736883	BEBILBPAQKONJS-UHFFFAOYSA-L
DB13322	CB7334306	BEBILBPAQKONJS-UHFFFAOYSA-L
DB13323	CB5406573	XSTXAVWGXDQKEL-UHFFFAOYSA-N
DB13326	CB0152361	KKAJSJJFBSOMGS-UHFFFAOYSA-N
DB13326	CB0904630	KKAJSJJFBSOMGS-UHFFFAOYSA-N
DB13326	CB2225391	KKAJSJJFBSOMGS-UHFFFAOYSA-N
DB13326	CB4169684	KKAJSJJFBSOMGS-UHFFFAOYSA-N
DB13326	CB6403296	KKAJSJJFBSOMGS-UHFFFAOYSA-N
DB13326	CB9403297	KKAJSJJFBSOMGS-UHFFFAOYSA-N
DB13329	CB8298946	FWKQNCXZGNBPFD-UHFFFAOYSA-N
DB13330	CB0166074	ZEASXVYVFFXULL-UHFFFAOYSA-N
DB13330	CB3931068	ZEASXVYVFFXULL-UHFFFAOYSA-N
DB13332	CB2313560	YUXIBTJKHLUKBD-UHFFFAOYSA-N
DB13336	CB9472655	NIQCNGHVCWTJSM-UHFFFAOYSA-N
DB13337	CB8897291	NONJJLVGHLVQQM-JHXYUMNGSA-N
DB13343	CB2696092	SLYPOVJCSQHITR-UHFFFAOYSA-N
DB13344	CB0152361	WRWRKDRWMURIBI-UHFFFAOYSA-M
DB13344	CB5260692	WRWRKDRWMURIBI-UHFFFAOYSA-M
DB13344	CB6403296	WRWRKDRWMURIBI-UHFFFAOYSA-M
DB13344	CB9403297	WRWRKDRWMURIBI-UHFFFAOYSA-M
DB13345	CB7447208	DEQITUUQPICUMR-HJPBWRTMSA-N
DB13346	CB7768637	MXJWRABVEGLYDG-UHFFFAOYSA-N
DB13349	CB01179826	LCAAMXMULMCKLJ-UHFFFAOYSA-N
DB13351	CB0497466	KTHVBAZBLKXIHZ-UHFFFAOYSA-N
DB13351	CB6126948	KTHVBAZBLKXIHZ-UHFFFAOYSA-N
DB13352	CB6256870	UEEJHVSXFDXPFK-UHFFFAOYSA-N
DB13354	CB1117013	CAMYKONBWHRPDD-UHFFFAOYSA-N
DB13356	CB6415718	AHXDSVSZEZHDLV-UHFFFAOYSA-N
DB13363	CB2482503	BAPRUDZDYCKSOQ-RITPCOANSA-N
DB13364	CB9142189	RBBWCVQDXDFISW-UHFFFAOYSA-N
DB13366	CB0152361	VEXZGXHMUGYJMC-UHFFFAOYSA-N
DB13366	CB6403296	VEXZGXHMUGYJMC-UHFFFAOYSA-N
DB13366	CB9403297	VEXZGXHMUGYJMC-UHFFFAOYSA-N
DB13370	CB3138005	CMCCHHWTTBEZNM-UHFFFAOYSA-N
DB13374	CB23160536	RXPRRQLKFXBCSJ-GIVPXCGWSA-N
DB13374	CB3876965	RXPRRQLKFXBCSJ-GIVPXCGWSA-N
DB13374	CB7344925	RXPRRQLKFXBCSJ-GIVPXCGWSA-N
DB13376	CB4852973	KZNICNPSHKQLFF-UHFFFAOYSA-N
DB13378	CB2429009	LRCXRAABFLIVAI-UHFFFAOYSA-N
DB13378	CB6429007	LRCXRAABFLIVAI-UHFFFAOYSA-N
DB13378	CB8916567	LRCXRAABFLIVAI-UHFFFAOYSA-N
DB13379	CB01236004	FNXKBSAUKFCXIK-UHFFFAOYSA-M
DB13379	CB7348918	FNXKBSAUKFCXIK-UHFFFAOYSA-M
DB13381	CB5779815	MKWYFZFMAMBPQK-UHFFFAOYSA-J
DB13381	CB8779816	MKWYFZFMAMBPQK-UHFFFAOYSA-J
DB13381	CB9853940	MKWYFZFMAMBPQK-UHFFFAOYSA-J
DB13384	CB7909593	GWWLWDURRGNSRS-UHFFFAOYSA-N
DB13384	CB8874744	GWWLWDURRGNSRS-UHFFFAOYSA-N
DB13387	CB2390068	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	CB2409023	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	CB3736883	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	CB7334306	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13388	CB3738746	PDTFCHSETJBPTR-UHFFFAOYSA-N
DB13388	CB9748190	PDTFCHSETJBPTR-UHFFFAOYSA-N
DB13391	CB7737787	DCSCXTJOXBUFGB-JGVFFNPUSA-N
DB13391	CB9252484	DCSCXTJOXBUFGB-JGVFFNPUSA-N
DB13392	CB3736883	SQFDQLBYJKFDDO-UHFFFAOYSA-K
DB13392	CB5424818	SQFDQLBYJKFDDO-UHFFFAOYSA-K
DB13392	CB7334306	SQFDQLBYJKFDDO-UHFFFAOYSA-K
DB13393	CB1277414	AUVVAXYIELKVAI-CKBKHPSWSA-N
DB13394	CB6389541	PZMVOUYYNKPMSI-UHFFFAOYSA-N
DB13400	CB0368829	FKDHHVKWGRFRTG-UHFFFAOYSA-N
DB13400	CB5370997	FKDHHVKWGRFRTG-UHFFFAOYSA-N
DB13402	CB0198709	SULCNWZLMZPENK-UHFFFAOYSA-N
DB13402	CB2488439	SULCNWZLMZPENK-UHFFFAOYSA-N
DB13402	CB91304225	SULCNWZLMZPENK-UHFFFAOYSA-N
DB13402	CB9161027	SULCNWZLMZPENK-UHFFFAOYSA-N
DB13404	CB3283897	UEUXEKPTXMALOB-UHFFFAOYSA-J
DB13404	CB6283898	UEUXEKPTXMALOB-UHFFFAOYSA-J
DB13404	CB7222744	UEUXEKPTXMALOB-UHFFFAOYSA-J
DB13404	CB9853940	UEUXEKPTXMALOB-UHFFFAOYSA-J
DB13406	CB5883608	VDTNNGKXZGSZIP-UHFFFAOYSA-N
DB13414	CB5408779	ZEAJXCPGHPJVNP-UHFFFAOYSA-N
DB13415	CB4248615	CWRVKFFCRWGWCS-UHFFFAOYSA-N
DB13416	CB7407024	CKHJPWQVLKHBIH-GPAWKIAZSA-N
DB13419	CB7188765	YSIITVVESCNIPR-UHFFFAOYSA-N
DB13421	CB2318080	XACKNLSZYYIACO-DJLDLDEBSA-N
DB13423	CB3736883	MSNWSDPPULHLDL-UHFFFAOYSA-K
DB13423	CB5243071	MSNWSDPPULHLDL-UHFFFAOYSA-K
DB13423	CB7334306	MSNWSDPPULHLDL-UHFFFAOYSA-K
DB13423	CB8243072	MSNWSDPPULHLDL-UHFFFAOYSA-K
DB13424	CB5274446	YVGGHNCTFXOJCH-UHFFFAOYSA-N
DB13425	CB6131401	QHMWCHQXCUNUAK-UHFFFAOYSA-N
DB13427	CB9169816	PCHJSUWPFVWCPO-OUBTZVSYSA-N
DB13431	CB2479493	DGMKFQYCZXERLX-UHFFFAOYSA-N
DB13432	CB1894817	XVUQHFRQHBLHQD-UHFFFAOYSA-N
DB13434	CB4668990	ZCJYUTQZBAIHBS-UHFFFAOYSA-N
DB13434	CB8481997	ZCJYUTQZBAIHBS-UHFFFAOYSA-N
DB13442	CB1423080	NRFJZTXWLKPZAV-UHFFFAOYSA-N
DB13442	CB7497445	NRFJZTXWLKPZAV-UHFFFAOYSA-N
DB13443	CB2402170	METKIMKYRPQLGS-LBPRGKRZSA-N
DB13443	CB3753116	METKIMKYRPQLGS-LBPRGKRZSA-N
DB13449	CB7492824	KYHQZNGJUGFTGR-UHFFFAOYSA-N
DB13453	CB4195256	FHNFHKCVQCLJFQ-UHFFFAOYSA-N
DB13455	CB12459728	DAFOCGYVTAOKAJ-UHFFFAOYSA-N
DB13455	CB2316925	DAFOCGYVTAOKAJ-UHFFFAOYSA-N
DB13455	CB82459727	DAFOCGYVTAOKAJ-UHFFFAOYSA-N
DB13456	CB5175530	DMUAPQTXSSNEDD-QALJCMCCSA-N
DB13457	CB4875187	FVYUQFQCEOZYHZ-UHFFFAOYSA-N
DB13461	CB6680909	HJJRIJDTIPFROI-NVKITGPLSA-N
DB13464	CB2874702	MUNMIGOEDGHVLE-LGYYRGKSSA-N
DB13467	CB3298279	JAYAGJDXJIDEKI-PTGWOZRBSA-N
DB13469	CB7875744	VLPADTBFADIFKG-UHFFFAOYSA-N
DB13470	CB6299020	XDZKBRJLTGRPSS-BGZQYGJUSA-N
DB13470	CB9299021	XDZKBRJLTGRPSS-BGZQYGJUSA-N
DB13471	CB72502851	XGZZHZMWIXFATA-UEZBDDGYSA-N
DB13472	CB5212631	GVOUFPWUYJWQSK-UHFFFAOYSA-N
DB13474	CB1299803	JWIXXNLOKOAAQT-UHFFFAOYSA-N
DB13474	CB1875368	JWIXXNLOKOAAQT-UHFFFAOYSA-N
DB13475	CB9304013	DECBQELQORZLLP-UAIOPKHMSA-N
DB13478	CB4843649	JLICHNCFTLFZJN-UHFFFAOYSA-N
DB13478	CB8841562	JLICHNCFTLFZJN-UHFFFAOYSA-N
DB13483	CB0756459	HBGOLJKPSFNJSD-UHFFFAOYSA-N
DB13483	CB5165128	HBGOLJKPSFNJSD-UHFFFAOYSA-N
DB13483	CB5447259	HBGOLJKPSFNJSD-UHFFFAOYSA-N
DB13483	CB5713183	HBGOLJKPSFNJSD-UHFFFAOYSA-N
DB13483	CB9207868	HBGOLJKPSFNJSD-UHFFFAOYSA-N
DB13486	CB7117464	SPAGIJMPHSUYSE-UHFFFAOYSA-N
DB13490	CB52473740	XYFLWVOTXWXNAM-WTNNCJBMSA-N
DB13495	CB2463711	WYMSBXTXOHUIGT-UHFFFAOYSA-N
DB13497	CB0143709	UPPMZCXMQRVMME-UHFFFAOYSA-N
DB13499	CB5270251	SYLKGLMBLAAGSC-QLVMHMETSA-N
DB13499	CB8270252	SYLKGLMBLAAGSC-QLVMHMETSA-N
DB13500	CB6712880	NQHNLNLJPDMBFN-UHFFFAOYSA-O
DB13501	CB0465630	BYFMCKSPFYVMOU-UHFFFAOYSA-N
DB13501	CB4222435	BYFMCKSPFYVMOU-UHFFFAOYSA-N
DB13504	CB0266851	MQLRYUCJDNBWMV-GHXIOONMSA-N
DB13509	CB5114818	MXCPYJZDGPQDRA-UHFFFAOYSA-N
DB13510	CB1203561	OWYLAEYXIQKAOL-UHFFFAOYSA-N
DB13510	CB8675435	OWYLAEYXIQKAOL-UHFFFAOYSA-N
DB13511	CB0223843	BVPWJMCABCPUQY-UHFFFAOYSA-N
DB13513	CB3172823	QKHROXOPRBWBDD-UHFFFAOYSA-N
DB13514	CB9189564	TVQZAMVBTVNYLA-UHFFFAOYSA-N
DB13517	CB2268824	JYPVVOOBQVVUQV-CGHBYZBKSA-N
DB13519	CB0323998	ZMZNLKYXLARXFY-UHFFFAOYSA-H
DB13519	CB3323999	ZMZNLKYXLARXFY-UHFFFAOYSA-H
DB13519	CB83313103	ZMZNLKYXLARXFY-UHFFFAOYSA-H
DB13520	CB1248755	WZHJKEUHNJHDLS-QTGUNEKASA-N
DB13522	CB71344551	XIUUSFJTJXFNGH-OLQVQODUSA-N
DB13524	CB5193729	PXWLVJLKJGVOKE-UHFFFAOYSA-N
DB13526	CB7852888	WXZMFSXDPGVJKK-UHFFFAOYSA-N
DB13527	CB9188310	PTXGHCGBYMQQIG-UHFFFAOYSA-N
DB13528	CB0665300	VUHJZBBCZGVNDZ-TTYLFXKOSA-N
DB13529	CB5165128	IKQCSJBQLWJEPU-UHFFFAOYSA-N
DB13529	CB5713183	IKQCSJBQLWJEPU-UHFFFAOYSA-N
DB13529	CB9207868	IKQCSJBQLWJEPU-UHFFFAOYSA-N
DB13532	CB1295254	BKYKPTRYDKTTJY-UHFFFAOYSA-N
DB13536	CB9426113	ZDASUJMDVPTNTF-UHFFFAOYSA-N
DB13538	CB2920182	HSJFYRYGGKLQBT-UHFFFAOYSA-N
DB13543	CB3692682	VFKZTMPDYBFSTM-KVTDHHQDSA-N
DB13544	CB5689369	SBNKFTQSBPKMBZ-UHFFFAOYSA-N
DB13547	CB2468079	ZLYHTQKHXIVMLY-UHFFFAOYSA-N
DB13547	CB7347830	ZLYHTQKHXIVMLY-UHFFFAOYSA-N
DB13547	CB7750274	ZLYHTQKHXIVMLY-UHFFFAOYSA-N
DB13549	CB4910774	JVVRCYWZTJLJSG-UHFFFAOYSA-N
DB13549	CB7879681	JVVRCYWZTJLJSG-UHFFFAOYSA-N
DB13550	CB2711188	QSQQPMHPCBLLGX-UHFFFAOYSA-N
DB13551	CB8770909	YTRMTPPVNRALON-UHFFFAOYSA-N
DB13553	CB7500110	UIMOJFJSJSIGLV-JNHMLNOCSA-N
DB13565	CB4749167	BTAFSOGRDASALR-UHFFFAOYSA-N
DB13568	CB3395439	RERHJVNYJKZHLJ-UHFFFAOYSA-N
DB13568	CB5852839	RERHJVNYJKZHLJ-UHFFFAOYSA-N
DB13569	CB0152361	NMCUIPGRVMDVDB-UHFFFAOYSA-L
DB13569	CB5411955	NMCUIPGRVMDVDB-UHFFFAOYSA-L
DB13569	CB6403296	NMCUIPGRVMDVDB-UHFFFAOYSA-L
DB13569	CB9403297	NMCUIPGRVMDVDB-UHFFFAOYSA-L
DB13573	CB32104361	HCYFGRCYSCXKNQ-UHFFFAOYSA-N
DB13573	CB4295321	HCYFGRCYSCXKNQ-UHFFFAOYSA-N
DB13573	CB5916182	HCYFGRCYSCXKNQ-UHFFFAOYSA-N
DB13573	CB8665205	HCYFGRCYSCXKNQ-UHFFFAOYSA-N
DB13574	CB4240604	LREQLEBVOXIEOM-UHFFFAOYSA-N
DB13574	CB9390931	LREQLEBVOXIEOM-UHFFFAOYSA-N
DB13576	CB0276607	NSFYKDVWNTWJOK-UHFFFAOYSA-K
DB13580	CB3187922	SKVLYVHULOWXTD-UHFFFAOYSA-N
DB13582	CB02130402	NPFOYSMITVOQOS-GJNDDOAHSA-K
DB13582	CB1273092	NPFOYSMITVOQOS-GJNDDOAHSA-K
DB13582	CB1874659	NPFOYSMITVOQOS-GJNDDOAHSA-K
DB13582	CB4127749	NPFOYSMITVOQOS-GJNDDOAHSA-K
DB13582	CB8273091	NPFOYSMITVOQOS-GJNDDOAHSA-K
DB13582	CB9854361	NPFOYSMITVOQOS-GJNDDOAHSA-K
DB13583	CB5210066	JWDYCNIAQWPBHD-UHFFFAOYSA-N
DB13586	CB0502711	XWALNWXLMVGSFR-HLXURNFRSA-N
DB13586	CB7113183	XWALNWXLMVGSFR-HLXURNFRSA-N
DB13587	CB9691874	UXYRZJKIQKRJCF-TZPFWLJSSA-N
DB13588	CB5426302	KBAFPSLPKGSANY-UHFFFAOYSA-N
DB13588	CB7759257	KBAFPSLPKGSANY-UHFFFAOYSA-N
DB13595	CB3736883	XFKLULFTFNRQOX-UHFFFAOYSA-N
DB13595	CB7334306	XFKLULFTFNRQOX-UHFFFAOYSA-N
DB13597	CB2308986	KJHOZAZQWVKILO-UHFFFAOYSA-N
DB13597	CB3347094	KJHOZAZQWVKILO-UHFFFAOYSA-N
DB13601	CB11454829	IHLAQQPQKRMGSS-UHFFFAOYSA-N
DB13601	CB3328242	IHLAQQPQKRMGSS-UHFFFAOYSA-N
DB13601	CB71120928	IHLAQQPQKRMGSS-UHFFFAOYSA-N
DB13602	CB7419869	QFFCYTLOTYIJMR-XMGTWHOFSA-N
DB13603	CB1498369	QJBZDBLBQWFTPZ-UHFFFAOYSA-N
DB13609	CB5438596	KCFYEAOKVJSACF-UHFFFAOYSA-N
DB13609	CB6946906	KCFYEAOKVJSACF-UHFFFAOYSA-N
DB13611	CB0892977	WNAQOLSMVPFGTE-UHFFFAOYSA-N
DB13612	CB11342474	VYMUGTALCSPLDM-UHFFFAOYSA-L
DB13612	CB2512132	VYMUGTALCSPLDM-UHFFFAOYSA-L
DB13612	CB5114818	VYMUGTALCSPLDM-UHFFFAOYSA-L
DB13612	CB5853861	VYMUGTALCSPLDM-UHFFFAOYSA-L
DB13615	CB3736883	NGIYLSFJGRLEMI-MHTUOZSYSA-M
DB13615	CB7334306	NGIYLSFJGRLEMI-MHTUOZSYSA-M
DB13617	CB5875104	VPMWFZKOWULPGT-UHFFFAOYSA-N
DB13618	CB0698496	SFBODOKJTYAUCM-UHFFFAOYSA-N
DB13620	CB2252915	HLCFGWHYROZGBI-JJKGCWMISA-M
DB13620	CB51235981	HLCFGWHYROZGBI-JJKGCWMISA-M
DB13620	CB6359168	HLCFGWHYROZGBI-JJKGCWMISA-M
DB13624	CB2512394	OEHAYUOVELTAPG-UHFFFAOYSA-N
DB13624	CB8461805	OEHAYUOVELTAPG-UHFFFAOYSA-N
DB13626	CB2881360	UTUUIUQHGDRVPU-UHFFFAOYSA-K
DB13626	CB3736883	UTUUIUQHGDRVPU-UHFFFAOYSA-K
DB13626	CB5336487	UTUUIUQHGDRVPU-UHFFFAOYSA-K
DB13626	CB7334306	UTUUIUQHGDRVPU-UHFFFAOYSA-K
DB13626	CB9476608	UTUUIUQHGDRVPU-UHFFFAOYSA-K
DB13626	CB9723568	UTUUIUQHGDRVPU-UHFFFAOYSA-K
DB13627	CB8177186	KYGZCKSPAKDVKC-UHFFFAOYSA-N
DB13628	CB5119772	NUVBSKCKDOMJSU-UHFFFAOYSA-N
DB13628	CB8111393	NUVBSKCKDOMJSU-UHFFFAOYSA-N
DB13628	CB9273573	NUVBSKCKDOMJSU-UHFFFAOYSA-N
DB13636	CB32104361	UFKLOBYBVCBTBP-UHFFFAOYSA-N
DB13636	CB4295321	UFKLOBYBVCBTBP-UHFFFAOYSA-N
DB13636	CB5916182	UFKLOBYBVCBTBP-UHFFFAOYSA-N
DB13636	CB6196202	UFKLOBYBVCBTBP-UHFFFAOYSA-N
DB13636	CB8665205	UFKLOBYBVCBTBP-UHFFFAOYSA-N
DB13638	CB6268448	SMSRCGPDNDCXFR-CYWZMYCQSA-N
DB13639	CB1257009	OHZCFWMJMWFNFP-ZVGUSBNCSA-L
DB13639	CB3693922	OHZCFWMJMWFNFP-ZVGUSBNCSA-L
DB13639	CB5212873	OHZCFWMJMWFNFP-ZVGUSBNCSA-L
DB13639	CB6663151	OHZCFWMJMWFNFP-ZVGUSBNCSA-L
DB13639	CB8212874	OHZCFWMJMWFNFP-ZVGUSBNCSA-L
DB13642	CB7170120	RQXCLMGKHJWMOA-UHFFFAOYSA-N
DB13642	CB7886850	RQXCLMGKHJWMOA-UHFFFAOYSA-N
DB13644	CB3108758	HWGBHCRJGXAGEU-UHFFFAOYSA-N
DB13645	CB61370595	PQXGNJKJMFUPPM-UHFFFAOYSA-N
DB13650	CB2252915	GJJYZOBRHIMORS-GQOAHPRESA-K
DB13650	CB3736883	GJJYZOBRHIMORS-GQOAHPRESA-K
DB13650	CB51235981	GJJYZOBRHIMORS-GQOAHPRESA-K
DB13650	CB7334306	GJJYZOBRHIMORS-GQOAHPRESA-K
DB13650	CB8336488	GJJYZOBRHIMORS-GQOAHPRESA-K
DB13654	CB1199394	GUJOJGAPFQRJSV-UHFFFAOYSA-N
DB13654	CB3736883	GUJOJGAPFQRJSV-UHFFFAOYSA-N
DB13654	CB5199387	GUJOJGAPFQRJSV-UHFFFAOYSA-N
DB13654	CB7199396	GUJOJGAPFQRJSV-UHFFFAOYSA-N
DB13654	CB7334306	GUJOJGAPFQRJSV-UHFFFAOYSA-N
DB13654	CB9154858	GUJOJGAPFQRJSV-UHFFFAOYSA-N
DB13654	CB9199390	GUJOJGAPFQRJSV-UHFFFAOYSA-N
DB13654	CB9729388	GUJOJGAPFQRJSV-UHFFFAOYSA-N
DB13655	CB3677171	NCYVXEGFNDZQCU-UHFFFAOYSA-N
DB13657	CB2397764	FEJKLNWAOXSSNR-UHFFFAOYSA-N
DB13665	CB7875027	IRYFCWPNDIUQOW-UHFFFAOYSA-N
DB13666	CB7852570	IOFXEUZPIIUQAG-UHFFFAOYSA-M
