drugbank_id	molport_id	inchi_key
DB11591	MolPort-039-139-571	ACCMWZWAEFYUGZ-UHFFFAOYSA-N
DB11592	MolPort-044-183-309	LHNIIDJCEODSHA-OQRUQETBSA-N
DB11593	MolPort-000-004-469	TXJUTRJFNRYTHH-UHFFFAOYSA-N
DB11593	MolPort-000-832-389	TXJUTRJFNRYTHH-UHFFFAOYSA-N
DB11594	MolPort-003-895-805	YXUPZGKORWTXID-UHFFFAOYSA-N
DB11596	MolPort-003-666-218	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	MolPort-003-934-209	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	MolPort-004-964-288	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	MolPort-005-933-251	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	MolPort-005-934-309	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	MolPort-006-113-241	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	MolPort-006-168-942	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	MolPort-009-758-396	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	MolPort-016-633-192	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	MolPort-020-001-403	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	MolPort-027-836-887	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	MolPort-028-600-118	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	MolPort-038-428-214	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	MolPort-039-139-222	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	MolPort-042-644-432	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	MolPort-042-652-587	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	MolPort-046-417-335	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	MolPort-046-418-336	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11602	MolPort-023-220-362	DFJVHKAPIXJTSC-UHFFFAOYSA-N
DB11610	MolPort-004-946-849	OXFGTKPPFSCSMA-XVKPBYJWSA-N
DB11611	MolPort-044-727-763	JFOZKMSJYSPYLN-QHCPKHFHSA-N
DB11613	MolPort-044-561-847	FHCUMDQMBHQXKK-CDIODLITSA-N
DB11613	MolPort-046-423-233	FHCUMDQMBHQXKK-CDIODLITSA-N
DB11614	MolPort-005-932-575	WUZYKBABMWJHDL-UHFFFAOYSA-N
DB11614	MolPort-021-783-054	WUZYKBABMWJHDL-UHFFFAOYSA-N
DB11616	MolPort-006-395-725	KMSKQZKKOZQFFG-YXRRJAAWSA-N
DB11616	MolPort-009-680-775	KMSKQZKKOZQFFG-YXRRJAAWSA-N
DB11616	MolPort-035-789-671	KMSKQZKKOZQFFG-YXRRJAAWSA-N
DB11617	MolPort-000-736-574	USZYSDMBJDPRIF-SVEJIMAYSA-N
DB11617	MolPort-003-983-841	USZYSDMBJDPRIF-SVEJIMAYSA-N
DB11617	MolPort-004-845-383	USZYSDMBJDPRIF-SVEJIMAYSA-N
DB11617	MolPort-006-147-708	USZYSDMBJDPRIF-SVEJIMAYSA-N
DB11617	MolPort-009-758-375	USZYSDMBJDPRIF-SVEJIMAYSA-N
DB11620	MolPort-003-355-908	PUUSSSIBPPTKTP-UHFFFAOYSA-N
DB11622	MolPort-001-790-616	OHXPGWPVLFPUSM-KLRNGDHRSA-N
DB11622	MolPort-002-525-230	OHXPGWPVLFPUSM-KLRNGDHRSA-N
DB11622	MolPort-002-904-000	OHXPGWPVLFPUSM-KLRNGDHRSA-N
DB11622	MolPort-003-929-721	OHXPGWPVLFPUSM-KLRNGDHRSA-N
DB11622	MolPort-003-929-781	OHXPGWPVLFPUSM-KLRNGDHRSA-N
DB11622	MolPort-023-221-425	OHXPGWPVLFPUSM-KLRNGDHRSA-N
DB11622	MolPort-046-510-046	OHXPGWPVLFPUSM-KLRNGDHRSA-N
DB11622	MolPort-046-854-377	OHXPGWPVLFPUSM-KLRNGDHRSA-N
DB11625	MolPort-001-776-506	NJCBUSHGCBERSK-UHFFFAOYSA-N
DB11629	MolPort-009-019-258	NXFFJDQHYLNEJK-CYBMUJFWSA-N
DB11629	MolPort-021-804-972	NXFFJDQHYLNEJK-CYBMUJFWSA-N
DB11629	MolPort-042-665-697	NXFFJDQHYLNEJK-CYBMUJFWSA-N
DB11630	MolPort-044-559-959	LYPFDBRUNKHDGX-LWQDQPMZSA-N
DB11632	MolPort-046-417-022	ASOADIZOVZTJSR-UHFFFAOYSA-N
DB11633	MolPort-039-139-689	DDFOUSQFMYRUQK-RCDICMHDSA-N
DB11633	MolPort-046-069-239	DDFOUSQFMYRUQK-RCDICMHDSA-N
DB11637	MolPort-039-136-925	XDAOLTSRNUSPPH-XMMPIXPASA-N
DB11638	MolPort-001-732-326	BJDCWCLMFKKGEE-HVDUHBCDSA-N
DB11638	MolPort-001-732-329	BJDCWCLMFKKGEE-HVDUHBCDSA-N
DB11638	MolPort-001-732-330	BJDCWCLMFKKGEE-HVDUHBCDSA-N
DB11638	MolPort-003-983-866	BJDCWCLMFKKGEE-HVDUHBCDSA-N
DB11638	MolPort-009-198-667	BJDCWCLMFKKGEE-HVDUHBCDSA-N
DB11638	MolPort-019-940-201	BJDCWCLMFKKGEE-HVDUHBCDSA-N
DB11638	MolPort-023-220-349	BJDCWCLMFKKGEE-HVDUHBCDSA-N
DB11638	MolPort-035-868-724	BJDCWCLMFKKGEE-HVDUHBCDSA-N
DB11638	MolPort-044-729-899	BJDCWCLMFKKGEE-HVDUHBCDSA-N
DB11638	MolPort-046-069-207	BJDCWCLMFKKGEE-HVDUHBCDSA-N
DB11640	MolPort-000-139-949	OYTKINVCDFNREN-UHFFFAOYSA-N
DB11641	MolPort-028-600-127	NMDYYWFGPIMTKO-KLCPSUAYSA-N
DB11641	MolPort-046-418-566	NMDYYWFGPIMTKO-KLCPSUAYSA-N
DB11642	MolPort-023-276-920	NNACHAUCXXVJSP-UHFFFAOYSA-N
DB11642	MolPort-035-936-409	NNACHAUCXXVJSP-UHFFFAOYSA-N
DB11642	MolPort-046-418-015	NNACHAUCXXVJSP-UHFFFAOYSA-N
DB11644	MolPort-027-352-897	TXEIIPDJKFWEEC-UHFFFAOYSA-N
DB11644	MolPort-046-697-115	TXEIIPDJKFWEEC-UHFFFAOYSA-N
DB11645	MolPort-046-788-396	DVNQWYLVSNPCJZ-UHFFFAOYSA-N
DB11647	MolPort-046-416-973	ZXFCRFYULUUSDW-OWXODZSWSA-N
DB11648	MolPort-039-063-478	AFJRDFWMXUECEW-LBPRGKRZSA-N
DB11648	MolPort-039-193-816	AFJRDFWMXUECEW-LBPRGKRZSA-N
DB11648	MolPort-042-676-197	AFJRDFWMXUECEW-LBPRGKRZSA-N
DB11649	MolPort-039-139-701	MCPUZZJBAHRIPO-UHFFFAOYSA-N
DB11651	MolPort-005-737-784	JOGKUKXHTYWRGZ-UHFFFAOYSA-N
DB11651	MolPort-039-139-569	JOGKUKXHTYWRGZ-UHFFFAOYSA-N
DB11651	MolPort-044-561-823	JOGKUKXHTYWRGZ-UHFFFAOYSA-N
DB11652	MolPort-042-676-278	SDEAXTCZPQIFQM-UHFFFAOYSA-N
DB11653	MolPort-009-194-183	FFHBJDQSGDNCIV-MFVUMRCOSA-N
DB11653	MolPort-046-418-362	FFHBJDQSGDNCIV-MFVUMRCOSA-N
DB11655	MolPort-028-720-418	IHIUGIVXARLYHP-YBXDKENTSA-N
DB11656	MolPort-000-781-642	ALLWOAVDORUJLA-UHFFFAOYSA-N
DB11656	MolPort-002-507-848	ALLWOAVDORUJLA-UHFFFAOYSA-N
DB11656	MolPort-003-666-633	ALLWOAVDORUJLA-UHFFFAOYSA-N
DB11660	MolPort-046-693-509	LOVMMUBRQUFEAH-UIEAZXIASA-N
DB11662	MolPort-021-804-967	SYYBDNPGDKKJDU-ZDUSSCGKSA-N
DB11663	MolPort-009-679-396	LHNIIDJUOCFXAP-UHFFFAOYSA-N
DB11663	MolPort-035-769-979	LHNIIDJUOCFXAP-UHFFFAOYSA-N
DB11665	MolPort-020-393-325	CSGQVNMSRKWUSH-IAGOWNOFSA-N
DB11665	MolPort-046-593-158	CSGQVNMSRKWUSH-IAGOWNOFSA-N
DB11666	MolPort-023-293-494	CWHUFRVAEUJCEF-UHFFFAOYSA-N
DB11666	MolPort-035-678-306	CWHUFRVAEUJCEF-UHFFFAOYSA-N
DB11667	MolPort-046-418-285	DCYBPMFXJCWXNB-JWIUVKOKSA-N
DB11667	MolPort-046-836-710	DCYBPMFXJCWXNB-JWIUVKOKSA-N
DB11672	MolPort-001-763-682	VFLDPWHFBUODDF-FCXRPNKRSA-N
DB11672	MolPort-006-111-331	VFLDPWHFBUODDF-FCXRPNKRSA-N
DB11672	MolPort-009-018-791	VFLDPWHFBUODDF-FCXRPNKRSA-N
DB11673	MolPort-002-137-857	NHZMQXZHNVQTQA-UHFFFAOYSA-N
DB11673	MolPort-003-711-163	NHZMQXZHNVQTQA-UHFFFAOYSA-N
DB11674	MolPort-002-507-289	ADFCQWZHKCXPAJ-GFCCVEGCSA-N
DB11674	MolPort-003-847-077	ADFCQWZHKCXPAJ-GFCCVEGCSA-N
DB11674	MolPort-003-847-078	ADFCQWZHKCXPAJ-GFCCVEGCSA-N
DB11675	MolPort-000-846-556	YPELFRMCRYSPKZ-UHFFFAOYSA-N
DB11675	MolPort-002-508-209	YPELFRMCRYSPKZ-UHFFFAOYSA-N
DB11675	MolPort-005-938-436	YPELFRMCRYSPKZ-UHFFFAOYSA-N
DB11676	MolPort-044-561-309	AMFDITJFBUXZQN-KUBHLMPHSA-N
DB11676	MolPort-046-417-217	AMFDITJFBUXZQN-KUBHLMPHSA-N
DB11677	MolPort-003-939-760	PJHKBYALYHRYSK-UHFFFAOYSA-N
DB11678	MolPort-046-417-144	YCPOZVAOBBQLRI-WDSKDSINSA-N
DB11679	MolPort-042-676-179	BALLNEJQLSTPIO-UHFFFAOYSA-N
DB11682	MolPort-044-193-310	RUEYEZADQJCKGV-UHFFFAOYSA-N
DB11683	MolPort-046-033-623	ICYNYWFGIDGBRD-UHFFFAOYSA-N
DB11684	MolPort-023-276-906	BGBNULCRKBVAKL-UHFFFAOYSA-N
DB11689	MolPort-046-836-721	CYOHGALHFOKKQC-UHFFFAOYSA-N
DB11692	MolPort-046-418-151	QYTBBBAHNIWFOD-NRFANRHFSA-N
DB11693	MolPort-046-683-195	BICRTLVBTLFLRD-PTWUADNWSA-N
DB11694	MolPort-046-418-270	WPHKIQPVPYJNAX-UHFFFAOYSA-N
DB11694	MolPort-046-836-709	WPHKIQPVPYJNAX-UHFFFAOYSA-N
DB11695	MolPort-001-792-080	CQOVPNPJLQNMDC-ZETCQYMHSA-N
DB11695	MolPort-002-509-944	CQOVPNPJLQNMDC-ZETCQYMHSA-N
DB11695	MolPort-005-938-256	CQOVPNPJLQNMDC-ZETCQYMHSA-N
DB11695	MolPort-046-861-566	CQOVPNPJLQNMDC-ZETCQYMHSA-N
DB11696	MolPort-005-935-306	ODUOJXZPIYUATO-UHFFFAOYSA-N
DB11697	MolPort-035-395-848	HWXVIOGONBBTBY-ONEGZZNKSA-N
DB11697	MolPort-039-139-323	HWXVIOGONBBTBY-ONEGZZNKSA-N
DB11697	MolPort-046-417-141	HWXVIOGONBBTBY-ONEGZZNKSA-N
DB11697	MolPort-046-593-349	HWXVIOGONBBTBY-ONEGZZNKSA-N
DB11698	MolPort-035-942-292	AHFWIQIYAXSLBA-RQXATKFSSA-N
DB11698	MolPort-039-137-993	AHFWIQIYAXSLBA-RQXATKFSSA-N
DB11699	MolPort-001-903-627	ZNRGQMMCGHDTEI-ITGUQSILSA-N
DB11699	MolPort-003-959-655	ZNRGQMMCGHDTEI-ITGUQSILSA-N
DB11699	MolPort-003-986-202	ZNRGQMMCGHDTEI-ITGUQSILSA-N
DB11699	MolPort-006-823-819	ZNRGQMMCGHDTEI-ITGUQSILSA-N
DB11699	MolPort-023-276-441	ZNRGQMMCGHDTEI-ITGUQSILSA-N
DB11699	MolPort-044-723-999	ZNRGQMMCGHDTEI-ITGUQSILSA-N
DB11699	MolPort-046-156-386	ZNRGQMMCGHDTEI-ITGUQSILSA-N
DB11700	MolPort-046-417-270	HDHDTKMUACZDAA-PHNIDTBTSA-N
DB11701	MolPort-046-033-657	MNHNIVNAFBSLLX-UHFFFAOYSA-N
DB11702	MolPort-027-351-538	OQGRFQCUGLKSAV-JTQLQIEISA-N
DB11702	MolPort-046-788-509	OQGRFQCUGLKSAV-JTQLQIEISA-N
DB11703	MolPort-044-181-540	WDENQIQQYWYTPO-IBGZPJMESA-N
DB11704	MolPort-046-417-271	FASLTMSUPQDLIB-MHZLTWQESA-N
DB11706	MolPort-028-720-421	JESCETIFNOFKEU-SJORKVTESA-N
DB11706	MolPort-039-137-020	JESCETIFNOFKEU-SJORKVTESA-N
DB11706	MolPort-046-591-460	JESCETIFNOFKEU-SJORKVTESA-N
DB11708	MolPort-044-560-283	DREIJXJRTLTGJC-RRBRBRQDSA-N
DB11708	MolPort-044-724-680	DREIJXJRTLTGJC-RRBRBRQDSA-N
DB11708	MolPort-046-426-252	DREIJXJRTLTGJC-RRBRBRQDSA-N
DB11710	MolPort-002-130-788	LDHMAVIPBRSVRG-UHFFFAOYSA-O
DB11710	MolPort-002-495-935	LDHMAVIPBRSVRG-UHFFFAOYSA-O
DB11710	MolPort-006-838-488	LDHMAVIPBRSVRG-UHFFFAOYSA-O
DB11712	MolPort-028-600-143	MJUVRTYWUMPBTR-MRXNPFEDSA-N
DB11716	MolPort-006-120-523	OBBCSXFCDPPXOL-UHFFFAOYSA-N
DB11716	MolPort-046-700-157	OBBCSXFCDPPXOL-UHFFFAOYSA-N
DB11716	MolPort-046-701-049	OBBCSXFCDPPXOL-UHFFFAOYSA-N
DB11717	MolPort-039-137-699	FBKMWOJEPMPVTQ-UHFFFAOYSA-N
DB11717	MolPort-039-193-841	FBKMWOJEPMPVTQ-UHFFFAOYSA-N
DB11718	MolPort-035-395-871	CMJCXYNUCSMDBY-ZDUSSCGKSA-N
DB11720	MolPort-019-939-016	PVHLMTREZMEJCG-GDTLVBQBSA-N
DB11720	MolPort-023-276-137	PVHLMTREZMEJCG-GDTLVBQBSA-N
DB11720	MolPort-044-183-400	PVHLMTREZMEJCG-GDTLVBQBSA-N
DB11721	MolPort-009-018-762	IRNJSRAGRIZIHD-UHFFFAOYSA-N
DB11723	MolPort-046-417-806	DVJAMEIQRSHVKC-BDAKNGLRSA-N
DB11724	MolPort-003-926-857	QXZBMSIDSOZZHK-DOPDSADYSA-N
DB11724	MolPort-023-276-005	QXZBMSIDSOZZHK-DOPDSADYSA-N
DB11725	MolPort-009-019-583	JNODQFNWMXFMEV-UHFFFAOYSA-N
DB11725	MolPort-019-939-221	JNODQFNWMXFMEV-UHFFFAOYSA-N
DB11726	MolPort-042-676-280	SSRDSYXGYPJKRR-ZDUSSCGKSA-N
DB11726	MolPort-044-724-452	SSRDSYXGYPJKRR-ZDUSSCGKSA-N
DB11726	MolPort-046-156-794	SSRDSYXGYPJKRR-ZDUSSCGKSA-N
DB11729	MolPort-046-033-603	CZGVOBIGEBDYTP-VSGBNLITSA-N
DB11730	MolPort-035-395-865	RHXHGRAEPCAFML-UHFFFAOYSA-N
DB11730	MolPort-042-624-421	RHXHGRAEPCAFML-UHFFFAOYSA-N
DB11730	MolPort-044-554-715	RHXHGRAEPCAFML-UHFFFAOYSA-N
DB11732	MolPort-023-219-124	XEDHVZKDSYZQBF-UHFFFAOYSA-N
DB11732	MolPort-046-417-014	XEDHVZKDSYZQBF-UHFFFAOYSA-N
DB11734	MolPort-042-665-819	RUOLFWZIFNQQGH-DEOSSOPVSA-N
DB11735	MolPort-001-785-882	GZCGUPFRVQAUEE-KCDKBNATSA-N
DB11735	MolPort-005-943-139	GZCGUPFRVQAUEE-KCDKBNATSA-N
DB11735	MolPort-006-069-182	GZCGUPFRVQAUEE-KCDKBNATSA-N
DB11735	MolPort-006-109-373	GZCGUPFRVQAUEE-KCDKBNATSA-N
DB11735	MolPort-006-110-138	GZCGUPFRVQAUEE-KCDKBNATSA-N
DB11735	MolPort-006-113-804	GZCGUPFRVQAUEE-KCDKBNATSA-N
DB11735	MolPort-006-113-843	GZCGUPFRVQAUEE-KCDKBNATSA-N
DB11735	MolPort-006-114-529	GZCGUPFRVQAUEE-KCDKBNATSA-N
DB11735	MolPort-006-114-530	GZCGUPFRVQAUEE-KCDKBNATSA-N
DB11735	MolPort-006-115-361	GZCGUPFRVQAUEE-KCDKBNATSA-N
DB11735	MolPort-006-117-432	GZCGUPFRVQAUEE-KCDKBNATSA-N
DB11735	MolPort-006-121-512	GZCGUPFRVQAUEE-KCDKBNATSA-N
DB11735	MolPort-006-123-900	GZCGUPFRVQAUEE-KCDKBNATSA-N
DB11735	MolPort-042-682-415	GZCGUPFRVQAUEE-KCDKBNATSA-N
DB11737	MolPort-035-395-730	QQLKULDARVNMAL-UHFFFAOYSA-N
DB11737	MolPort-039-139-676	QQLKULDARVNMAL-UHFFFAOYSA-N
DB11738	MolPort-003-983-672	CQXADFVORZEARL-UHFFFAOYSA-N
DB11738	MolPort-005-942-989	CQXADFVORZEARL-UHFFFAOYSA-N
DB11739	MolPort-035-395-742	BFDBKMOZYNOTPK-UHFFFAOYSA-N
DB11739	MolPort-044-560-859	BFDBKMOZYNOTPK-UHFFFAOYSA-N
DB11739	MolPort-046-836-704	BFDBKMOZYNOTPK-UHFFFAOYSA-N
DB11740	MolPort-016-633-227	BKWJAKQVGHWELA-UHFFFAOYSA-N
DB11742	MolPort-001-795-067	MJJALKDDGIKVBE-UHFFFAOYSA-N
DB11743	MolPort-023-219-187	GRZXWCHAXNAUHY-NSISKUIASA-N
DB11743	MolPort-044-193-825	GRZXWCHAXNAUHY-NSISKUIASA-N
DB11743	MolPort-046-417-033	GRZXWCHAXNAUHY-NSISKUIASA-N
DB11744	MolPort-044-561-730	FXQIIDINBDJDKL-SNVBAGLBSA-N
DB11745	MolPort-023-277-113	UNAZAADNBYXMIV-UHFFFAOYSA-N
DB11745	MolPort-035-706-579	UNAZAADNBYXMIV-UHFFFAOYSA-N
DB11747	MolPort-016-631-864	GBJVVSCPOBPEIT-UHFFFAOYSA-N
DB11747	MolPort-044-561-175	GBJVVSCPOBPEIT-UHFFFAOYSA-N
DB11748	MolPort-001-830-007	BTNNPSLJPBRMLZ-UHFFFAOYSA-N
DB11748	MolPort-003-666-444	BTNNPSLJPBRMLZ-UHFFFAOYSA-N
DB11748	MolPort-044-193-557	BTNNPSLJPBRMLZ-UHFFFAOYSA-N
DB11749	MolPort-001-926-470	FSVJFNAIGNNGKK-KRWDZBQOSA-N
DB11749	MolPort-039-139-779	FSVJFNAIGNNGKK-KRWDZBQOSA-N
DB11750	MolPort-005-909-335	FCSHDIVRCWTZOX-DVTGEIKXSA-N
DB11750	MolPort-009-758-658	FCSHDIVRCWTZOX-DVTGEIKXSA-N
DB11751	MolPort-035-944-338	WCWSTNLSLKSJPK-LKFCYVNXSA-N
DB11753	MolPort-044-561-865	HJYYPODYNSCCOU-ODRIEIDWSA-N
DB11753	MolPort-046-785-880	HJYYPODYNSCCOU-ODRIEIDWSA-N
DB11753	MolPort-046-836-732	HJYYPODYNSCCOU-ODRIEIDWSA-N
DB11755	MolPort-046-419-006	ZROLHBHDLIHEMS-HUUCEWRRSA-N
DB11757	MolPort-020-007-387	IQVRBWUUXZMOPW-PKNBQFBNSA-N
DB11758	MolPort-044-649-359	PNDKCRDVVKJPKG-WHERJAGFSA-N
DB11758	MolPort-046-418-174	PNDKCRDVVKJPKG-WHERJAGFSA-N
DB11759	MolPort-035-395-795	MPUQHZXIXSTTDU-QXGSTGNESA-N
DB11759	MolPort-038-387-829	MPUQHZXIXSTTDU-QXGSTGNESA-N
DB11759	MolPort-039-139-733	MPUQHZXIXSTTDU-QXGSTGNESA-N
DB11759	MolPort-044-181-469	MPUQHZXIXSTTDU-QXGSTGNESA-N
DB11760	MolPort-028-600-028	HWGQMRYQVZSGDQ-HZPDHXFCSA-N
DB11760	MolPort-035-941-501	HWGQMRYQVZSGDQ-HZPDHXFCSA-N
DB11760	MolPort-039-323-609	HWGQMRYQVZSGDQ-HZPDHXFCSA-N
DB11760	MolPort-046-417-900	HWGQMRYQVZSGDQ-HZPDHXFCSA-N
DB11761	MolPort-046-417-118	DNHPDWGIXIMXSA-CXNSMIOJSA-N
DB11762	MolPort-035-395-768	NGWSFRIPKNWYAO-SHTIJGAHSA-N
DB11763	MolPort-016-633-319	ZVHNDZWQTBEVRY-UHFFFAOYSA-N
DB11763	MolPort-046-416-873	ZVHNDZWQTBEVRY-UHFFFAOYSA-N
DB11763	MolPort-046-417-933	ZVHNDZWQTBEVRY-UHFFFAOYSA-N
DB11764	MolPort-028-720-820	KXBDTLQSDKGAEB-UHFFFAOYSA-N
DB11764	MolPort-046-418-350	KXBDTLQSDKGAEB-UHFFFAOYSA-N
DB11765	MolPort-046-162-916	GKMLFBRLRVQVJO-ZDUSSCGKSA-N
DB11770	MolPort-006-328-766	MXFWWQICDIZSOA-UHFFFAOYSA-N
DB11772	MolPort-039-193-821	QINPEPAQOBZPOF-UHFFFAOYSA-N
DB11774	MolPort-003-849-794	XAGMUUZPGZWTRP-ZETCQYMHSA-N
DB11774	MolPort-003-986-498	XAGMUUZPGZWTRP-ZETCQYMHSA-N
DB11774	MolPort-005-935-049	XAGMUUZPGZWTRP-ZETCQYMHSA-N
DB11775	MolPort-035-789-675	AYCPARAPKDAOEN-LJQANCHMSA-N
DB11775	MolPort-046-162-867	AYCPARAPKDAOEN-LJQANCHMSA-N
DB11775	MolPort-046-785-874	AYCPARAPKDAOEN-LJQANCHMSA-N
DB11778	MolPort-009-679-390	XKFTZKGMDDZMJI-HSZRJFAPSA-N
DB11779	MolPort-021-804-949	ZVTDLPBHTSMEJZ-JSZLBQEHSA-N
DB11779	MolPort-046-416-843	ZVTDLPBHTSMEJZ-JSZLBQEHSA-N
DB11779	MolPort-046-684-028	ZVTDLPBHTSMEJZ-JSZLBQEHSA-N
DB11779	MolPort-046-702-181	ZVTDLPBHTSMEJZ-JSZLBQEHSA-N
DB11780	MolPort-006-147-918	JDLKFOPOAOFWQN-UHFFFAOYSA-N
DB11781	MolPort-021-804-945	FWFGIHPGRQZWIW-SQNIBIBYSA-N
DB11782	MolPort-035-395-754	PKWRMUKBEYJEIX-DXXQBUJASA-N
DB11783	MolPort-005-933-090	KLZWOWYOHUKJIG-BPUTZDHNSA-N
DB11783	MolPort-044-193-892	KLZWOWYOHUKJIG-BPUTZDHNSA-N
DB11784	MolPort-046-788-295	DVBUEXCIEIAXPM-PJUQSVSOSA-N
DB11785	MolPort-003-855-410	WTQYWNWRJNXDEG-RBZJEDDUSA-N
DB11785	MolPort-009-653-450	WTQYWNWRJNXDEG-RBZJEDDUSA-N
DB11785	MolPort-009-758-160	WTQYWNWRJNXDEG-RBZJEDDUSA-N
DB11785	MolPort-009-758-661	WTQYWNWRJNXDEG-RBZJEDDUSA-N
DB11785	MolPort-044-754-024	WTQYWNWRJNXDEG-RBZJEDDUSA-N
DB11787	MolPort-009-679-493	XPPBBJCBDOEXDN-UHFFFAOYSA-N
DB11787	MolPort-016-633-222	XPPBBJCBDOEXDN-UHFFFAOYSA-N
DB11789	MolPort-006-823-635	DGABKXLVXPYZII-SIBKNCMHSA-N
DB11789	MolPort-016-633-329	DGABKXLVXPYZII-SIBKNCMHSA-N
DB11789	MolPort-023-220-260	DGABKXLVXPYZII-SIBKNCMHSA-N
DB11789	MolPort-044-727-606	DGABKXLVXPYZII-SIBKNCMHSA-N
DB11790	MolPort-005-943-738	RCOBKSKAZMVBHT-TVQRCGJNSA-N
DB11790	MolPort-019-990-036	RCOBKSKAZMVBHT-TVQRCGJNSA-N
DB11791	MolPort-023-293-554	LIOLIMKSCNQPLV-UHFFFAOYSA-N
DB11791	MolPort-046-423-267	LIOLIMKSCNQPLV-UHFFFAOYSA-N
DB11792	MolPort-009-683-245	MIJFNYMSCFYZNY-UHFFFAOYSA-N
DB11792	MolPort-046-417-023	MIJFNYMSCFYZNY-UHFFFAOYSA-N
DB11793	MolPort-023-219-142	PCHKPVIQAHNQLW-CQSZACIVSA-N
DB11793	MolPort-044-556-848	PCHKPVIQAHNQLW-CQSZACIVSA-N
DB11793	MolPort-044-556-849	PCHKPVIQAHNQLW-CQSZACIVSA-N
DB11793	MolPort-044-556-850	PCHKPVIQAHNQLW-CQSZACIVSA-N
DB11793	MolPort-044-556-851	PCHKPVIQAHNQLW-CQSZACIVSA-N
DB11794	MolPort-035-395-861	JZCWLJDSIRUGIN-UHFFFAOYSA-N
DB11796	MolPort-038-387-826	SWMDAPWAQQTBOG-UHFFFAOYSA-N
DB11796	MolPort-039-139-439	SWMDAPWAQQTBOG-UHFFFAOYSA-N
DB11797	MolPort-006-110-875	KBGAYAKRZNYFFG-BOHATCBPSA-N
DB11798	MolPort-044-562-358	IBGLGMOPHJQDJB-IHRRRGAJSA-N
DB11798	MolPort-044-830-650	IBGLGMOPHJQDJB-IHRRRGAJSA-N
DB11798	MolPort-046-702-195	IBGLGMOPHJQDJB-IHRRRGAJSA-N
DB11799	MolPort-046-417-191	SOLUWJRYJLAZCX-LYOVBCGYSA-N
DB11800	MolPort-009-679-467	SPMVMDHWKHCIDT-UHFFFAOYSA-N
DB11800	MolPort-044-561-500	SPMVMDHWKHCIDT-UHFFFAOYSA-N
DB11801	MolPort-019-939-234	GIBQQARAXHVEGD-BSOLPCOYSA-N
DB11801	MolPort-023-276-794	GIBQQARAXHVEGD-BSOLPCOYSA-N
DB11801	MolPort-046-418-300	GIBQQARAXHVEGD-BSOLPCOYSA-N
DB11805	MolPort-008-155-961	OUKYUETWWIPKQR-UHFFFAOYSA-N
DB11805	MolPort-035-706-616	OUKYUETWWIPKQR-UHFFFAOYSA-N
DB11806	MolPort-042-665-869	BOOOLEGQBVUTKC-NVQSDHBMSA-N
DB11807	MolPort-002-052-009	IMYZQPCYWPFTAG-NGZCFLSTSA-N
DB11807	MolPort-003-666-220	IMYZQPCYWPFTAG-NGZCFLSTSA-N
DB11807	MolPort-023-220-545	IMYZQPCYWPFTAG-NGZCFLSTSA-N
DB11807	MolPort-028-751-169	IMYZQPCYWPFTAG-NGZCFLSTSA-N
DB11809	MolPort-046-788-446	XLCNVWUKICLURR-BGJLAERMSA-N
DB11811	MolPort-046-418-166	BJBCSGQLZQGGIQ-QGZVFWFLSA-N
DB11812	MolPort-046-418-287	VSEIDZLLWQQJGK-WSUYNKMOSA-N
DB11815	MolPort-003-666-426	NTNWOCRCBQPEKQ-YFKPBYRVSA-N
DB11815	MolPort-003-849-265	NTNWOCRCBQPEKQ-YFKPBYRVSA-N
DB11815	MolPort-003-958-819	NTNWOCRCBQPEKQ-YFKPBYRVSA-N
DB11815	MolPort-044-183-538	NTNWOCRCBQPEKQ-YFKPBYRVSA-N
DB11815	MolPort-046-682-874	NTNWOCRCBQPEKQ-YFKPBYRVSA-N
DB11816	MolPort-021-804-982	RFUBTTPMWSKEIW-UHFFFAOYSA-N
DB11817	MolPort-023-219-125	XUZMWHLSFXCVMG-UHFFFAOYSA-N
DB11817	MolPort-035-683-655	XUZMWHLSFXCVMG-UHFFFAOYSA-N
DB11817	MolPort-039-062-151	XUZMWHLSFXCVMG-UHFFFAOYSA-N
DB11820	MolPort-006-395-353	ARFHIAQFJWUCFH-IZZDOVSWSA-N
DB11821	MolPort-039-139-379	BIZKIHUJGMSVFD-MNOVXSKESA-N
DB11821	MolPort-039-139-380	BIZKIHUJGMSVFD-MNOVXSKESA-N
