drugbank_id	hmdb_id	inchi_key
DB11129	HMDB0003125	AQLJVWUFPCUVLO-UHFFFAOYSA-N
DB11132	HMDB0035659	VYPSYNLAJGMNEJ-UHFFFAOYSA-N
DB11134	HMDB0000657	KKCXRELNMOYFLS-UHFFFAOYSA-N
DB11141	HMDB0000565	OXHQNTSSPHKCPB-IYEMJOQQSA-L
DB11141	HMDB0000625	OXHQNTSSPHKCPB-IYEMJOQQSA-L
DB11141	HMDB0001333	OXHQNTSSPHKCPB-IYEMJOQQSA-L
DB11141	HMDB0003290	OXHQNTSSPHKCPB-IYEMJOQQSA-L
DB11142	HMDB0003966	RJFAYQIBOAGBLC-BYPYZUCNSA-N
DB11150	HMDB0001448	TZCXTZWJZNENPQ-UHFFFAOYSA-L
DB11150	HMDB0004142	TZCXTZWJZNENPQ-UHFFFAOYSA-L
DB11151	HMDB0001039	HEMHJVSKTPXQMS-UHFFFAOYSA-M
DB11151	HMDB0002111	HEMHJVSKTPXQMS-UHFFFAOYSA-M
DB11153	HMDB0000586	KWYUFKZDYYNOTN-UHFFFAOYSA-M
DB11153	HMDB0001039	KWYUFKZDYYNOTN-UHFFFAOYSA-M
DB11153	HMDB0002111	KWYUFKZDYYNOTN-UHFFFAOYSA-M
DB11154	HMDB0000094	WGIWBXUNRXCYRA-UHFFFAOYSA-H
DB11154	HMDB0015532	WGIWBXUNRXCYRA-UHFFFAOYSA-H
DB11159	HMDB0000588	GRVFOGOEDUUMBP-UHFFFAOYSA-N
DB11159	HMDB0000598	GRVFOGOEDUUMBP-UHFFFAOYSA-N
DB11160	HMDB0240250	IZRPKIZLIFYYKR-UHFFFAOYSA-N
DB11168	HMDB0000464	ZJXGOFZGZFVRHK-BALCVSAKSA-L
DB11168	HMDB0000613	ZJXGOFZGZFVRHK-BALCVSAKSA-L
DB11168	HMDB0000943	ZJXGOFZGZFVRHK-BALCVSAKSA-L
DB11168	HMDB0062620	ZJXGOFZGZFVRHK-BALCVSAKSA-L
DB11171	HMDB0001039	YHGPYBQVSJBGHH-UHFFFAOYSA-H
DB11171	HMDB0001448	YHGPYBQVSJBGHH-UHFFFAOYSA-H
DB11171	HMDB0002111	YHGPYBQVSJBGHH-UHFFFAOYSA-H
DB11175	HMDB0002243	NHVUUBRKFZWXRN-UHFFFAOYSA-L
DB11175	HMDB0015532	NHVUUBRKFZWXRN-UHFFFAOYSA-L
DB11176	HMDB0002789	JKQXZKUSFCKOGQ-QAYBQHTQSA-N
DB11176	HMDB0003112	JKQXZKUSFCKOGQ-QAYBQHTQSA-N
DB11176	HMDB0003146	JKQXZKUSFCKOGQ-QAYBQHTQSA-N
DB11176	HMDB0003240	JKQXZKUSFCKOGQ-QAYBQHTQSA-N
DB11176	HMDB0035928	JKQXZKUSFCKOGQ-QAYBQHTQSA-N
DB11176	HMDB0040162	JKQXZKUSFCKOGQ-QAYBQHTQSA-N
DB11182	HMDB0036613	VDNLFJGJEQUWRB-UHFFFAOYSA-N
DB11183	HMDB0000588	DGOBMKYRQHEFGQ-UHFFFAOYSA-L
DB11183	HMDB0033391	DGOBMKYRQHEFGQ-UHFFFAOYSA-L
DB11189	HMDB0000123	AACACXATQSKRQG-UHFFFAOYSA-L
DB11189	HMDB0000547	AACACXATQSKRQG-UHFFFAOYSA-L
DB11190	HMDB0003828	DJWYOLJPSHDSAL-ROUUACIJSA-N
DB11191	HMDB0000608	ZIHHMGTYZOSFRC-OUCXYWSSSA-L
DB11191	HMDB0001083	ZIHHMGTYZOSFRC-OUCXYWSSSA-L
DB11191	HMDB0002086	ZIHHMGTYZOSFRC-OUCXYWSSSA-L
DB11191	HMDB0006903	ZIHHMGTYZOSFRC-OUCXYWSSSA-L
DB11191	HMDB0012184	ZIHHMGTYZOSFRC-OUCXYWSSSA-L
DB11191	HMDB0012185	ZIHHMGTYZOSFRC-OUCXYWSSSA-L
DB11191	HMDB0060429	ZIHHMGTYZOSFRC-OUCXYWSSSA-L
DB11192	HMDB0000613	JPIJQSOTBSSVTP-STHAYSLISA-N
DB11192	HMDB0000943	JPIJQSOTBSSVTP-STHAYSLISA-N
DB11192	HMDB0062620	JPIJQSOTBSSVTP-STHAYSLISA-N
DB11195	HMDB0000508	HEBKCHPVOIAQTA-SCDXWVJYSA-N
DB11195	HMDB0000568	HEBKCHPVOIAQTA-SCDXWVJYSA-N
DB11195	HMDB0001851	HEBKCHPVOIAQTA-SCDXWVJYSA-N
DB11195	HMDB0002917	HEBKCHPVOIAQTA-SCDXWVJYSA-N
DB11197	HMDB0000123	NIBOCUPOPAKNJE-NVKWYWNSSA-L
DB11197	HMDB0000574	NIBOCUPOPAKNJE-NVKWYWNSSA-L
DB11197	HMDB0000692	NIBOCUPOPAKNJE-NVKWYWNSSA-L
DB11197	HMDB0003417	NIBOCUPOPAKNJE-NVKWYWNSSA-L
DB11197	HMDB0015531	NIBOCUPOPAKNJE-NVKWYWNSSA-L
DB11200	HMDB0000123	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11200	HMDB0000492	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11200	HMDB0001039	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11200	HMDB0001475	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11200	HMDB0002111	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11200	HMDB0002306	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11205	HMDB0000492	IMZDRXBSGZPLDE-UHFFFAOYSA-H
DB11205	HMDB0001039	IMZDRXBSGZPLDE-UHFFFAOYSA-H
DB11205	HMDB0002111	IMZDRXBSGZPLDE-UHFFFAOYSA-H
DB11205	HMDB0002306	IMZDRXBSGZPLDE-UHFFFAOYSA-H
DB11210	HMDB0000123	GIPOFCXYHMWROH-UHFFFAOYSA-L
DB11210	HMDB0000692	GIPOFCXYHMWROH-UHFFFAOYSA-L
DB11210	HMDB0015531	GIPOFCXYHMWROH-UHFFFAOYSA-L
DB11217	HMDB0029943	BJRNKVDFDLYUGJ-RMPHRYRLSA-N
DB11220	HMDB0034380	CNNRPFQICPFDPO-UHFFFAOYSA-N
DB11231	HMDB0002297	OAIJSZIZWZSQBC-GYZMGTAESA-N
DB11231	HMDB0003000	OAIJSZIZWZSQBC-GYZMGTAESA-N
DB11231	HMDB0035776	OAIJSZIZWZSQBC-GYZMGTAESA-N
DB11233	HMDB0000094	QUTYHQJYVDNJJA-UHFFFAOYSA-K
DB11233	HMDB0002659	QUTYHQJYVDNJJA-UHFFFAOYSA-K
DB11235	HMDB0240222	GULNIHOSWFYMRN-UHFFFAOYSA-N
DB11239	HMDB0001448	DIZPMCHEQGEION-UHFFFAOYSA-H
DB11246	HMDB0000565	OCUCCJIRFHNWBP-IYEMJOQQSA-L
DB11246	HMDB0000625	OCUCCJIRFHNWBP-IYEMJOQQSA-L
DB11246	HMDB0000657	OCUCCJIRFHNWBP-IYEMJOQQSA-L
DB11246	HMDB0003290	OCUCCJIRFHNWBP-IYEMJOQQSA-L
DB11248	HMDB0000565	WHMDKBIGKVEYHS-IYEMJOQQSA-L
DB11248	HMDB0000625	WHMDKBIGKVEYHS-IYEMJOQQSA-L
DB11248	HMDB0003290	WHMDKBIGKVEYHS-IYEMJOQQSA-L
DB11248	HMDB0015532	WHMDKBIGKVEYHS-IYEMJOQQSA-L
DB11250	HMDB0011131	VBICKXHEKHSIBG-UHFFFAOYSA-N
DB11254	HMDB0032567	WFJIVOKAWHGMBH-UHFFFAOYSA-N
DB11255	HMDB0000599	CBDQOLKNTOMMTL-UHFFFAOYSA-K
DB11255	HMDB0002243	CBDQOLKNTOMMTL-UHFFFAOYSA-K
DB11256	HMDB0001396	ZNOVTXRBGFNYRX-STQMWFEESA-N
DB11257	HMDB0000662	KRHYYFGTRYWZRS-UHFFFAOYSA-M
DB11259	HMDB0029676	MBNGWHIJMBWFHU-UHFFFAOYSA-N
DB11263	HMDB0030564	HSTZMXCBWJGKHG-CUYWLFDKSA-N
DB11263	HMDB0031422	HSTZMXCBWJGKHG-CUYWLFDKSA-N
DB11264	HMDB0000464	UHHRFSOMMCWGSO-UHFFFAOYSA-L
DB11264	HMDB0002520	UHHRFSOMMCWGSO-UHFFFAOYSA-L
DB11268	HMDB0059965	IBGBGRVKPALMCQ-UHFFFAOYSA-N
DB11278	HMDB0041932	FMCGSUUBYTWNDP-ONGXEEELSA-N
DB11281	HMDB0000595	FWIZHMQARNODNX-UHFFFAOYSA-L
DB11281	HMDB0002196	FWIZHMQARNODNX-UHFFFAOYSA-L
DB11281	HMDB0003538	FWIZHMQARNODNX-UHFFFAOYSA-L
DB11281	HMDB0031453	FWIZHMQARNODNX-UHFFFAOYSA-L
DB11283	HMDB0007866	CITHEXJVPOWHKC-UHFFFAOYSA-N
DB11283	HMDB0008010	CITHEXJVPOWHKC-UHFFFAOYSA-N
DB11288	HMDB0034976	DTGKSKDOIYIVQL-UHFFFAOYSA-N
DB11288	HMDB0035815	DTGKSKDOIYIVQL-UHFFFAOYSA-N
DB11288	HMDB0035818	DTGKSKDOIYIVQL-UHFFFAOYSA-N
DB11288	HMDB0035819	DTGKSKDOIYIVQL-UHFFFAOYSA-N
DB11290	HMDB0000827	CEGOLXSVJUTHNZ-UHFFFAOYSA-K
DB11299	HMDB0037642	VLDFMKOUUQYFGF-UHFFFAOYSA-N
DB11304	HMDB0041607	QCDWFXQBSFUVSP-UHFFFAOYSA-N
DB11309	HMDB0001448	QAOWNCQODCNURD-UHFFFAOYSA-N
DB11315	HMDB0014605	LZCOQTDXKCNBEE-IKIFYQGPSA-N
DB11318	HMDB0012450	RJCZACBLQGCNCW-MCEXTTDUSA-N
DB11324	HMDB0029846	RGOVYLWUIBMPGK-UHFFFAOYSA-N
DB11326	HMDB0035731	KGBXLFKZBHKPEV-UHFFFAOYSA-N
DB11331	HMDB0010574	PAZGBAOHGQRCBP-DDDNOICHSA-N
DB11336	HMDB0012245	QANMHLXAZMSUEX-UHFFFAOYSA-N
DB11337	HMDB0012204	UZKQTCBAMSWPJD-FARCUNLSSA-N
DB11340	HMDB0013111	QNTNKSLOFHEFPK-UPTCCGCDSA-N
DB11344	HMDB0003352	NOOLISFMXDJSKH-AEJSXWLSSA-N
DB11344	HMDB0035763	NOOLISFMXDJSKH-AEJSXWLSSA-N
DB11344	HMDB0035764	NOOLISFMXDJSKH-AEJSXWLSSA-N
DB11344	HMDB0035765	NOOLISFMXDJSKH-AEJSXWLSSA-N
DB11344	HMDB0041628	NOOLISFMXDJSKH-AEJSXWLSSA-N
DB11345	HMDB0059838	DSSYKIVIOFKYAU-OIBJUYFYSA-N
DB11348	HMDB0000464	QORWJWZARLRLPR-UHFFFAOYSA-H
DB11348	HMDB0000973	QORWJWZARLRLPR-UHFFFAOYSA-H
DB11348	HMDB0001429	QORWJWZARLRLPR-UHFFFAOYSA-H
DB11348	HMDB0002105	QORWJWZARLRLPR-UHFFFAOYSA-H
DB11348	HMDB0002142	QORWJWZARLRLPR-UHFFFAOYSA-H
DB11359	HMDB0001398	LHGVFZTZFXWLCP-UHFFFAOYSA-N
DB11387	HMDB0029596	HEDRZPFGACZZDS-UHFFFAOYSA-N
DB11397	HMDB0033956	OEBRKCOSUFCWJD-UHFFFAOYSA-N
DB11404	HMDB0029861	SPFYMRJSYKOXGV-UHFFFAOYSA-N
DB11410	HMDB0029745	HDDSHPAODJUKPD-UHFFFAOYSA-N
DB11412	HMDB0033209	PNVJTZOFSHSLTO-UHFFFAOYSA-N
DB11417	HMDB0003125	QPUPHFVWBIOERP-MXIFXDQUSA-M
DB11421	HMDB0040292	YWTYJOPNNQFBPC-UHFFFAOYSA-N
DB11428	HMDB0014771	CUHVIMMYOGQXCV-UHFFFAOYSA-N
DB11432	HMDB0030448	VHKXXVVRRDYCIK-CWCPJSEDSA-N
DB11433	HMDB0031754	NNOPDLNHPOLRRE-UHFFFAOYSA-N
DB11437	HMDB0031822	FUUFQLXAIUOWML-UHFFFAOYSA-N
DB11446	HMDB0031812	BEZZFPOZAYTVHN-UHFFFAOYSA-N
DB11451	HMDB0031558	RVGRUAULSDPKGF-UHFFFAOYSA-N
DB11457	HMDB0034436	JUVIOZPCNVVQFO-HBGVWJBISA-N
DB11458	HMDB0033205	XMVJITFPVVRMHC-UHFFFAOYSA-N
DB11460	HMDB0000256	YYGNTYWPHWGJRM-AAJYLUCBSA-N
DB11464	HMDB0033139	NHZLNPMOSADWGC-UHFFFAOYSA-N
DB11475	HMDB0034108	WBPYTXDJUQJLPQ-VMXQISHHSA-N
DB11476	HMDB0030520	MVTQIFVKRXBCHS-SMMNFGSLSA-N
DB11478	HMDB0032702	DWTTZBARDOXEAM-GXTWGEPZSA-N
DB11480	HMDB0032558	ZEFNOZRLAWVAQF-UHFFFAOYSA-N
DB11485	HMDB0033533	ZBHXIWJRIFEVQY-IHMPYVIRSA-N
DB11491	HMDB0039526	XBHBWNFJWIASRO-UHFFFAOYSA-N
DB11493	HMDB0000588	HWGNBUXHKFFFIH-UHFFFAOYSA-I
DB11493	HMDB0003379	HWGNBUXHKFFFIH-UHFFFAOYSA-I
DB11493	HMDB0012282	HWGNBUXHKFFFIH-UHFFFAOYSA-I
DB11496	HMDB0030524	YXIWHUQXZSMYRE-UHFFFAOYSA-N
DB11520	HMDB0034229	GRRNUXAQVGOGFE-HUCHGKBZSA-N
DB11525	HMDB0000051	WQGJEAMPBSZCIF-HKSLRPGUSA-N
DB11525	HMDB0041827	WQGJEAMPBSZCIF-HKSLRPGUSA-N
DB11556	HMDB0041872	RHDJRPPFURBGLQ-UHFFFAOYSA-N
DB11558	HMDB0034168	YXFVVABEGXRONW-UHFFFAOYSA-N
DB11573	HMDB0000492	ZLVPDILYQLCEJO-UHFFFAOYSA-H
DB11573	HMDB0001039	ZLVPDILYQLCEJO-UHFFFAOYSA-H
DB11573	HMDB0002111	ZLVPDILYQLCEJO-UHFFFAOYSA-H
DB11573	HMDB0002306	ZLVPDILYQLCEJO-UHFFFAOYSA-H
DB11577	HMDB0037737	CFZXDJWFRVEWSR-BUHFOSPRSA-N
DB11577	HMDB0059912	CFZXDJWFRVEWSR-BUHFOSPRSA-N
DB11588	HMDB0001361	UGFAIRIUMAVXCW-UHFFFAOYSA-N
DB11590	HMDB0000588	RTKIYNMVFMVABJ-UHFFFAOYSA-L
DB11591	HMDB0240232	ACCMWZWAEFYUGZ-UHFFFAOYSA-N
DB11596	HMDB0001562	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	HMDB0002140	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	HMDB0062757	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11614	HMDB0240234	WUZYKBABMWJHDL-UHFFFAOYSA-N
DB11619	HMDB0002720	BJJXHLWLUDYTGC-ANULTFPQSA-N
DB11638	HMDB0060593	BJDCWCLMFKKGEE-HVDUHBCDSA-N
DB11638	HMDB0061088	BJDCWCLMFKKGEE-HVDUHBCDSA-N
DB11672	HMDB0002269	VFLDPWHFBUODDF-FCXRPNKRSA-N
DB11673	HMDB0001431	NHZMQXZHNVQTQA-UHFFFAOYSA-N
DB11673	HMDB0062696	NHZMQXZHNVQTQA-UHFFFAOYSA-N
DB11674	HMDB0002209	ADFCQWZHKCXPAJ-GFCCVEGCSA-N
DB11674	HMDB0130495	ADFCQWZHKCXPAJ-GFCCVEGCSA-N
DB11678	HMDB0042046	YCPOZVAOBBQLRI-WDSKDSINSA-N
DB11695	HMDB0000033	CQOVPNPJLQNMDC-ZETCQYMHSA-N
DB11710	HMDB0000699	LDHMAVIPBRSVRG-UHFFFAOYSA-O
DB11725	HMDB0240240	JNODQFNWMXFMEV-UHFFFAOYSA-N
DB11735	HMDB0062473	GZCGUPFRVQAUEE-KCDKBNATSA-N
DB11742	HMDB0060159	MJJALKDDGIKVBE-UHFFFAOYSA-N
DB11749	HMDB0015191	FSVJFNAIGNNGKK-KRWDZBQOSA-N
DB11750	HMDB0015148	FCSHDIVRCWTZOX-DVTGEIKXSA-N
DB11770	HMDB0042020	MXFWWQICDIZSOA-UHFFFAOYSA-N
DB11780	HMDB0033963	JDLKFOPOAOFWQN-UHFFFAOYSA-N
DB11783	HMDB0041907	KLZWOWYOHUKJIG-BPUTZDHNSA-N
DB11789	HMDB0000664	DGABKXLVXPYZII-SIBKNCMHSA-N
DB11789	HMDB0000733	DGABKXLVXPYZII-SIBKNCMHSA-N
DB11789	HMDB0000811	DGABKXLVXPYZII-SIBKNCMHSA-N
DB11807	HMDB0014795	IMYZQPCYWPFTAG-NGZCFLSTSA-N
DB11815	HMDB0029416	NTNWOCRCBQPEKQ-YFKPBYRVSA-N
DB11823	HMDB0015352	YQEZLKZALYSWHR-ZDUSSCGKSA-N
DB11842	HMDB0001035	CZGUSIXMZVURDU-JZXHSEFVSA-N
DB11846	HMDB0000562	DDRJAANPRJIHGJ-UHFFFAOYSA-N
DB11851	HMDB0240206	ZGBAJMQHJDFTQJ-DEOSSOPVSA-N
DB11858	HMDB0003080	YEESKJGWJFYOOK-IJHYULJSSA-N
DB11859	HMDB0001449	AURFZBICLPNKBZ-SYBPFIFISA-N
DB11859	HMDB0001455	AURFZBICLPNKBZ-SYBPFIFISA-N
DB11859	HMDB0001471	AURFZBICLPNKBZ-SYBPFIFISA-N
DB11859	HMDB0006759	AURFZBICLPNKBZ-SYBPFIFISA-N
DB11859	HMDB0062782	AURFZBICLPNKBZ-SYBPFIFISA-N
DB11868	HMDB0015333	HPHUVLMMVZITSG-UHFFFAOYSA-N
DB11874	HMDB0002398	SEBIKDIMAPSUBY-RTJKDTQDSA-N
DB11876	HMDB0028685	HJCMDXDYPOUFDY-WHFBIAKZSA-N
DB11924	HMDB0000269	OTKJDMGTUTTYMP-ROUUACIJSA-N
DB11937	HMDB0000715	HCZHHEIFKROPDY-UHFFFAOYSA-N
DB12029	HMDB0003164	CWVRJTMFETXNAD-JUHZACGLSA-N
DB12029	HMDB0029278	CWVRJTMFETXNAD-JUHZACGLSA-N
DB12029	HMDB0032849	CWVRJTMFETXNAD-JUHZACGLSA-N
DB12029	HMDB0040690	CWVRJTMFETXNAD-JUHZACGLSA-N
DB12039	HMDB0001871	PFTAWBLQPZVEMU-UKRRQHHQSA-N
DB12039	HMDB0002780	PFTAWBLQPZVEMU-UKRRQHHQSA-N
DB12039	HMDB0037953	PFTAWBLQPZVEMU-UKRRQHHQSA-N
DB12039	HMDB0037954	PFTAWBLQPZVEMU-UKRRQHHQSA-N
DB12039	HMDB0127721	PFTAWBLQPZVEMU-UKRRQHHQSA-N
DB12082	HMDB0042059	ZVNYJIZDIRKMBF-UHFFFAOYSA-N
DB12087	HMDB0032012	ZENOXNGFMSCLLL-UHFFFAOYSA-N
DB12091	HMDB0041899	UIWYJDYFSGRHKR-UHFFFAOYSA-N
DB12098	HMDB0014327	KPYSYYIEGFHWSV-MRVPVSSYSA-N
DB12110	HMDB0061008	VHFVKMTVMIZMIK-UHFFFAOYSA-N
DB12112	HMDB0035185	QGNJRVVDBSJHIZ-AQDFTDIISA-N
DB12116	HMDB0003153	WMBWREPUVVBILR-WIYYLYMNSA-N
DB12116	HMDB0041598	WMBWREPUVVBILR-WIYYLYMNSA-N
DB12126	HMDB0004246	QXZGBUJJYSLZLT-FDISYFBBSA-N
DB12148	HMDB0030017	DKHGMERMDICWDU-GHDNBGIDSA-N
DB12153	HMDB0001413	RZZPDXZPRHQOCG-OJAKKHQRSA-N
DB12161	HMDB0015592	MKJIEFSOBYUXJB-WEZHFFAMSA-N
DB12176	HMDB0011187	VLPFTAMPNXLGLX-UHFFFAOYSA-N
DB12179	HMDB0013692	PUETUDUXMCLALY-HOTGVXAUSA-N
DB12190	HMDB0041892	HGGAKXAHAYOLDJ-FHZUQPTBSA-N
DB12216	HMDB0030637	BGEBZHIAGXMEMV-UHFFFAOYSA-N
DB12221	HMDB0003033	UJVLDDZCTMKXJK-WNHSNXHDSA-N
DB12257	HMDB0013671	BASFCYQUMIYNBI-UHFFFAOYSA-N
DB12278	HMDB0041999	QPCVHQBVMYCJOM-UHFFFAOYSA-N
DB12286	HMDB0015058	WHXMKTBCFHIYNQ-UHFFFAOYSA-N
DB12290	HMDB0240265	HKEAFJYKMMKDOR-VPRICQMDSA-N
DB12298	HMDB0034355	NOEGNKMFWQHSLB-UHFFFAOYSA-N
DB12305	HMDB0061002	SRPXSILJHWNFMK-MEDUHNTESA-N
DB12308	HMDB0001449	AURFZBICLPNKBZ-YZRLXODZSA-N
DB12308	HMDB0001455	AURFZBICLPNKBZ-YZRLXODZSA-N
DB12308	HMDB0001471	AURFZBICLPNKBZ-YZRLXODZSA-N
DB12308	HMDB0006759	AURFZBICLPNKBZ-YZRLXODZSA-N
DB12308	HMDB0062782	AURFZBICLPNKBZ-YZRLXODZSA-N
DB12310	HMDB0000975	HDTRYLNUVZCQOY-LIZSDCNHSA-N
DB12310	HMDB0029880	HDTRYLNUVZCQOY-LIZSDCNHSA-N
DB12313	HMDB0041882	RYBJORHCUPVNMB-UHFFFAOYSA-N
DB12319	HMDB0041834	WHQCHUCQKNIQEC-UHFFFAOYSA-N
DB12395	HMDB0014379	CBQGYUDMJHNJBX-OALUTQOASA-N
DB12403	HMDB0062272	KZUNJOHGWZRPMI-UHFFFAOYSA-N
DB12418	HMDB0029723	CVHZOJJKTDOEJC-UHFFFAOYSA-N
DB12422	HMDB0005792	SUVMJBTUFCVSAD-SNVBAGLBSA-N
DB12425	HMDB0000265	AUYYCJSJGJYCDS-UMVFHIKJSA-N
DB12434	HMDB0036707	OMHUCGDTACNQEX-OSHKXICASA-N
DB12444	HMDB0034365	DATAGRPVKZEWHA-YFKPBYRVSA-N
DB12450	HMDB0033835	ZTHYODDOHIVTJV-UHFFFAOYSA-N
DB12452	HMDB0001183	KBPLFHHGFOOTCA-UHFFFAOYSA-N
DB12453	HMDB0034826	OSVXSBDYLRYLIG-UHFFFAOYSA-N
DB12480	HMDB0030094	QGJZLNKBHJESQX-FZFNOLFKSA-N
DB12492	HMDB0041990	IHEHEFLXQFOQJO-UHFFFAOYSA-N
DB12519	HMDB0000271	FSYKKLYZXJSNPZ-UHFFFAOYSA-N
DB12523	HMDB0240233	PVLJETXTTWAYEW-UHFFFAOYSA-N
DB12528	HMDB0031105	XDSPGKDYYRNYJI-IUPFWZBJSA-N
DB12528	HMDB0051629	XDSPGKDYYRNYJI-IUPFWZBJSA-N
DB12529	HMDB0002786	IOVCWXUNBOPUCH-UHFFFAOYSA-M
DB12536	HMDB0062641	MBLBDJOUHNCFQT-WCTZXXKLSA-N
DB12539	HMDB0041967	CKNAQFVBEHDJQV-UHFFFAOYSA-N
DB12582	HMDB0029377	MXXWOMGUGJBKIW-YPCIICBESA-N
DB12617	HMDB0041934	HZQDCMWJEBCWBR-UUOKFMHZSA-N
DB12628	HMDB0000097	OEYIOHPDSNJKLS-GQALSZNTSA-N
DB12647	HMDB0036368	GJJVAFUKOBZPCB-ZGRPYONQSA-N
DB12650	HMDB0015171	MEZLKOACVSPNER-FDJJMKDCSA-N
DB12665	HMDB0030775	OVSQVDMCBVZWGM-QSOFNFLRSA-N
DB12665	HMDB0037362	OVSQVDMCBVZWGM-QSOFNFLRSA-N
DB12665	HMDB0126559	OVSQVDMCBVZWGM-QSOFNFLRSA-N
DB12672	HMDB0139407	TUUXBSASAQJECY-UHFFFAOYSA-N
DB12676	HMDB0001533	QYNUQALWYRSVHF-OLZOCXBDSA-N
DB12695	HMDB0038445	IZJDOKYDEWTZSO-UHFFFAOYSA-N
DB12697	HMDB0004113	XDSSPSLGNGIIHP-VKHMYHEASA-N
DB12697	HMDB0031466	XDSSPSLGNGIIHP-VKHMYHEASA-N
DB12709	HMDB0031094	UYXTWWCETRIEDR-UHFFFAOYSA-N
DB12749	HMDB0032064	HJXMNVQARNZTEE-UHFFFAOYSA-N
DB12751	HMDB0000156	BJEPYKJPYRNKOW-UHFFFAOYSA-N
DB12751	HMDB0000744	BJEPYKJPYRNKOW-UHFFFAOYSA-N
DB12751	HMDB0031518	BJEPYKJPYRNKOW-UHFFFAOYSA-N
DB12754	HMDB0012238	XMBWDFGMSWQBCA-UHFFFAOYSA-M
DB12754	HMDB0059634	XMBWDFGMSWQBCA-UHFFFAOYSA-M
DB12770	HMDB0240216	KMZQAVXSMUKBPD-DJWKRKHSSA-N
DB12771	HMDB0005784	JUUBCHWRXWPFFH-UHFFFAOYSA-N
DB12779	HMDB0033103	WZRCQWQRFZITDX-UHFFFAOYSA-N
DB12789	HMDB0001139	PXGPLTODNUVGFL-YNNPMVKQSA-N
DB12789	HMDB0001483	PXGPLTODNUVGFL-YNNPMVKQSA-N
DB12789	HMDB0002115	PXGPLTODNUVGFL-YNNPMVKQSA-N
DB12789	HMDB0005083	PXGPLTODNUVGFL-YNNPMVKQSA-N
DB12789	HMDB0010199	PXGPLTODNUVGFL-YNNPMVKQSA-N
DB12789	HMDB0011137	PXGPLTODNUVGFL-YNNPMVKQSA-N
DB12802	HMDB0015310	YJGVMLPVUAXIQN-HAEOHBJNSA-N
DB12802	HMDB0031452	YJGVMLPVUAXIQN-HAEOHBJNSA-N
DB12816	HMDB0035823	WRYLYDPHFGVWKC-UHFFFAOYSA-N
DB12816	HMDB0035833	WRYLYDPHFGVWKC-UHFFFAOYSA-N
DB12877	HMDB0240225	BAINIUMDFURPJM-UHFFFAOYSA-N
DB12881	HMDB0005785	IVYPNXXAYMYVSP-UHFFFAOYSA-N
DB12905	HMDB0062272	KZUNJOHGWZRPMI-AKLPVKDBSA-N
DB12907	HMDB0062473	GZCGUPFRVQAUEE-KVTDHHQDSA-N
DB12940	HMDB0037238	SWQJXJOGLNCZEY-BJUDXGSMSA-N
DB12942	HMDB0002928	VQHSOMBJVWLPSR-JVCRWLNRSA-N
DB12942	HMDB0040937	VQHSOMBJVWLPSR-JVCRWLNRSA-N
DB12944	HMDB0013675	QCDYQQDYXPDABM-UHFFFAOYSA-N
DB12947	HMDB0060406	ZWAOHEXOSAUJHY-ZIYNGMLESA-N
DB12961	HMDB0001085	VNYSSYRCGWBHLG-AMOLWHMGSA-N
DB12961	HMDB0005087	VNYSSYRCGWBHLG-AMOLWHMGSA-N
DB12961	HMDB0005088	VNYSSYRCGWBHLG-AMOLWHMGSA-N
DB12961	HMDB0005089	VNYSSYRCGWBHLG-AMOLWHMGSA-N
DB12961	HMDB0062409	VNYSSYRCGWBHLG-AMOLWHMGSA-N
DB12969	HMDB0029915	DSCFFEYYQKSRSV-KLJZZCKASA-N
DB12969	HMDB0029916	DSCFFEYYQKSRSV-KLJZZCKASA-N
DB12969	HMDB0031437	DSCFFEYYQKSRSV-KLJZZCKASA-N
DB12969	HMDB0031449	DSCFFEYYQKSRSV-KLJZZCKASA-N
DB12969	HMDB0034219	DSCFFEYYQKSRSV-KLJZZCKASA-N
DB12969	HMDB0034221	DSCFFEYYQKSRSV-KLJZZCKASA-N
DB12969	HMDB0034222	DSCFFEYYQKSRSV-KLJZZCKASA-N
DB12969	HMDB0062564	DSCFFEYYQKSRSV-KLJZZCKASA-N
DB12970	HMDB0062473	GZCGUPFRVQAUEE-VANKVMQKSA-N
DB12972	HMDB0001449	AURFZBICLPNKBZ-FZCSVUEKSA-N
DB12972	HMDB0001455	AURFZBICLPNKBZ-FZCSVUEKSA-N
DB12972	HMDB0001471	AURFZBICLPNKBZ-FZCSVUEKSA-N
DB12972	HMDB0006759	AURFZBICLPNKBZ-FZCSVUEKSA-N
DB12972	HMDB0062782	AURFZBICLPNKBZ-FZCSVUEKSA-N
DB12989	HMDB0029369	PPEKGEBBBBNZKS-HGRQIUPRSA-N
DB12996	HMDB0034843	FBSKJMQYURKNSU-ZLSOWSIRSA-N
