drugbank_id	drugcentral_id	inchi_key
DB01328	542	DYAIAHUQIPBDIP-AXAPSJFSSA-N
DB01329	543	GCFBRXLSHGKWDP-XCGNWRKASA-N
DB01330	547	SRZNHPXWXCNNDU-IXOPCIAXSA-N
DB01331	550	WZOZEZRFJCJXNZ-ZBFHGGJFSA-N
DB01332	563	NNULBSISHYWZJU-LLKWHZGFSA-N
DB01333	576	RDLPVSKMFDYCOR-UEKVPHQBSA-N
DB01336	908	JFXBEKISTKFVAB-AJQTZOPKSA-N
DB01337	2052	GVEAYVLWDAFXET-XGHATYIMSA-N
DB01338	2183	OWWLUIWOFHMHOQ-XGHATYIMSA-N
DB01339	2811	BGSZAXLLHYERSY-XQIGCQGXSA-N
DB01340	641	HHHKFGXWKKUNCY-FHWLQOOXSA-N
DB01346	2134	YHRUERMOPBDCFD-UHFFFAOYSA-N
DB01346	2346	YHRUERMOPBDCFD-UHFFFAOYSA-N
DB01346	4523	YHRUERMOPBDCFD-UHFFFAOYSA-N
DB01348	2474	HRWCVUIFMSZDJS-SZMVWBNQSA-N
DB01349	3839	ADXGNEYLLLSOAR-UHFFFAOYSA-N
DB01351	184	VIROVYVQCGLCII-UHFFFAOYSA-N
DB01352	232	UORJNBVJVRLXMQ-UHFFFAOYSA-N
DB01353	449	STDBAQMTJLUMFW-UHFFFAOYSA-N
DB01354	1360	PAZQYDJGLKSCSI-UHFFFAOYSA-N
DB01355	1369	UYXAWHWODHRRMR-UHFFFAOYSA-N
DB01357	1714	IMSSROKUHAOUJS-MJCUULBUSA-N
DB01359	2078	KQXKVJAGOJTNJS-HNNXBMFYSA-N
DB01362	1461	NTHXOOBQLCIOLC-UHFFFAOYSA-N
DB01364	1024	KWGRBVOPPLSCSI-WPRPVWTQSA-N
DB01364	2326	KWGRBVOPPLSCSI-WPRPVWTQSA-N
DB01365	1694	RXQCGGRTAILOIN-UHFFFAOYSA-N
DB01366	2273	FKNXQNWAXFXVNW-BLLLJJGKSA-N
DB01367	3521	RUOKEQAAGRXIBM-GFCCVEGCSA-N
DB01369	2349	WTHRRGMBUAHGNI-LCYNINFDSA-N
DB01375	4611	UGMCXQCYOVCMTB-UHFFFAOYSA-K
DB01380	734	ITRJWOMZKQRYTA-RFZYENFJSA-N
DB01382	1321	QFWPJPIVLCBXFJ-UHFFFAOYSA-N
DB01388	1797	HBNPJJILLOYFJU-VMPREFPWSA-N
DB01392	3659	BLGXFZZNTVWLAY-SCYLSFHTSA-N
DB01393	362	IIBYAHWJQTYFKB-UHFFFAOYSA-N
DB01394	726	IAKHMKGGTNLKSZ-UHFFFAOYSA-N
DB01395	968	METQSPRSQINEEU-HXCATZOESA-N
DB01396	881	WDJUZGPOPHTGOT-XUDUSOBPSA-N
DB01397	2416	MQHWFIOJQSCFNM-UHFFFAOYSA-L
DB01399	2420	WVYADZUPLLSGPU-UHFFFAOYSA-N
DB01400	1897	ALWKGYPQUAPLQC-UHFFFAOYSA-N
DB01401	2416	FQCQGOZEWWPOKI-UHFFFAOYSA-K
DB01401	3097	FQCQGOZEWWPOKI-UHFFFAOYSA-K
DB01401	4635	FQCQGOZEWWPOKI-UHFFFAOYSA-K
DB01403	1752	VRQVVMDWGGWHTJ-CQSZACIVSA-N
DB01405	2584	QKDHBVNJCZBTMR-UHFFFAOYSA-N
DB01406	779	POZRVZJJTULAOH-LHZXLZLDSA-N
DB01407	673	STJMRWALKKWQGH-UHFFFAOYSA-N
DB01408	285	ANZXOIAKUNOVQU-UHFFFAOYSA-N
DB01409	2677	LERNTVKEWCAPOY-DZZGSBJMSA-N
DB01410	633	LUKZNWIVRBCLON-GXOBDPJESA-N
DB01411	2237	NBQKINXMPLXUET-UHFFFAOYSA-N
DB01412	2618	YAPQBXQYLJRXSA-UHFFFAOYSA-N
DB01413	535	HVFLCNVBZFFHBT-ZKDACBOMSA-N
DB01414	524	RRYMAQUWDLIUPV-BXKDBHETSA-N
DB01415	562	UNJFKXSSGBWRBZ-BJCIPQKHSA-N
DB01419	3677	NWGGKKGAFZIVBJ-UHFFFAOYSA-N
DB01420	4146	PDMMFKSKQVNJMI-BLQWBTBKSA-N
DB01421	2067	UOZODPSAJZTQNH-LSWIJEOBSA-N
DB01422	1954	RJIWZDNTCBHXAL-UHFFFAOYSA-N
DB01423	2479	JNYSEDHQJCOWQU-UHFFFAOYSA-N
DB01424	171	RMMXTBMQSGEXHJ-UHFFFAOYSA-N
DB01425	120	KSEYRUGYKHXGFW-UHFFFAOYSA-N
DB01426	100	CJDRUOGAGYHKKD-HEFSZTOGSA-N
DB01427	201	RNLQIBCLLYYYFJ-UHFFFAOYSA-N
DB01428	3412	DXGLGDHPHMLXJC-UHFFFAOYSA-N
DB01429	231	NZLBHDRPUJLHCE-UHFFFAOYSA-N
DB01430	127	OBDOVFRMEYHSQB-UHFFFAOYSA-N
DB01431	125	ATXHVCQZZJYMCF-XUDSTZEESA-N
DB01433	1571	XBMIVRRWGCYBTQ-UHFFFAOYSA-N
DB01433	1729	XBMIVRRWGCYBTQ-UHFFFAOYSA-N
DB01435	861	VEQOALNAAJBPNY-UHFFFAOYSA-N
DB01436	130	OFHCOWSQAMBJIW-AVJTYSNKSA-N
DB01437	1313	JMBQKKAJIKAWKF-UHFFFAOYSA-N
DB01438	2120	QPFYXYFORQJZEC-FOCLMDBBSA-N
DB01444	3156	CANBGVXYBPOLRR-UHFFFAOYSA-N
DB01452	4412	GVGLGOZIDCSQPN-PVHGPHFFSA-N
DB01459	363	FLKWNFFCSSJANB-UHFFFAOYSA-N
DB01461	3149	RHUWRJWFHUKVED-UHFFFAOYSA-N
DB01463	1146	IKFBPFGUINLYQI-UHFFFAOYSA-N
DB01466	3207	OGDVEMNWJVYAJL-LEPYJNQMSA-N
DB01468	3206	MORSAEFGQPDBKM-UHFFFAOYSA-N
DB01471	468	IVFYLRMMHVYGJH-VLOLGRDOSA-N
DB01473	132	UVAZQQHAVMNMHE-CZUORRHYSA-N
DB01475	3733	LQGIXNQCOXNCRP-UHFFFAOYSA-N
DB01476	1357	XDKCGKQHVBOOHC-UHFFFAOYSA-N
DB01482	1149	NMCHYWGKBADVMK-UHFFFAOYSA-N
DB01483	289	FTOAOBMCPZCFFF-UHFFFAOYSA-N
DB01486	2149	DLNKOYKMWOXYQA-IONNQARKSA-N
DB01486	3389	DLNKOYKMWOXYQA-IONNQARKSA-N
DB01489	469	PXBVEXGRHZFEOF-UHFFFAOYSA-N
DB01490	175	SYAKTDIEAPMBAL-UHFFFAOYSA-N
DB01491	921	SVDHSZFEQYXRDC-UHFFFAOYSA-N
DB01493	1094	AOXRBFRFYPMWLR-XGXHKTLJSA-N
DB01494	347	ONAOIDNSINNZOA-UHFFFAOYSA-N
DB01494	586	ONAOIDNSINNZOA-UHFFFAOYSA-N
DB01495	586	ATKXDQOHNICLQW-UHFFFAOYSA-N
DB01495	861	ATKXDQOHNICLQW-UHFFFAOYSA-N
DB01498	3730	QIRAYNIFEOXSPW-YLJYHZDGSA-N
DB01500	3802	GXHBCWCMYVTJOW-YGRHGMIBSA-N
DB01501	878	UFIVBRCCIRTJTN-UHFFFAOYSA-N
DB01502	850	RXTHKWVSXOIHJS-UHFFFAOYSA-N
DB01511	800	CHIFCDOIPRCHCF-UHFFFAOYSA-N
DB01521	3112	KCZCIYZKSLLNNH-FBPKJDBXSA-N
DB01522	1571	XBMIVRRWGCYBTQ-GCJKJVERSA-N
DB01522	1729	XBMIVRRWGCYBTQ-GCJKJVERSA-N
DB01524	214	QADHLRWLCPCEKT-LOVVWNRFSA-N
DB01527	715	HXCXASJHZQXCKK-UHFFFAOYSA-N
DB01529	843	INUNXTSAACVKJS-OAQYLSRUSA-N
DB01531	3134	LNNWVNGFPYWNQE-GMIGKAJZSA-N
DB01534	596	QVFWZNCVPCJQOP-UHFFFAOYSA-N
DB01536	215	AEMFNILZOJDQLW-QAGGRKNESA-N
DB01538	69	LGGDXXJAGWBUSL-BKRJIHRRSA-N
DB01544	1202	PPTYJKAXVCCBDU-UHFFFAOYSA-N
DB01545	1092	CUCHJCMWNFEYOM-UHFFFAOYSA-N
DB01546	1117	ZXUMUPVQYAFTLF-UHFFFAOYSA-N
DB01547	3168	LCAHPIFLPICNRW-SVYNMNNPSA-N
DB01550	1161	IQUFSXIQAFPIMR-UHFFFAOYSA-N
DB01551	886	RBOXVHNMENFORY-DNJOTXNNSA-N
DB01553	721	ZIXNZOBDFKSQTC-UHFFFAOYSA-N
DB01555	1571	XBMIVRRWGCYBTQ-XMSQKQJNSA-N
DB01555	1729	XBMIVRRWGCYBTQ-XMSQKQJNSA-N
DB01556	618	ZCKAMNXUHHNZLN-UHFFFAOYSA-N
DB01558	399	VMIYHDSEFNYJSL-UHFFFAOYSA-N
DB01559	718	CHBRHODLKOZEPZ-UHFFFAOYSA-N
DB01563	586	RNFNDJAIBTYOQL-UHFFFAOYSA-N
DB01564	468	IVFYLRMMHVYGJH-PVPPCFLZSA-N
DB01567	1190	ROYOYTLGDLIGBX-UHFFFAOYSA-N
DB01569	1237	AMVODTGMYSRMNP-GNIMZFFESA-N
DB01576	1562	KWTSXDURSIMDCE-QMMMGPOBSA-N
DB01576	195	KWTSXDURSIMDCE-QMMMGPOBSA-N
DB01576	841	KWTSXDURSIMDCE-QMMMGPOBSA-N
DB01577	1732	MYWUZJCMWCOHBA-VIFPVBQESA-N
DB01577	4641	MYWUZJCMWCOHBA-VIFPVBQESA-N
DB01579	2122	MFOCDFTXLCYLKU-CMPLNLGQSA-N
DB01580	2027	CEMAWMOMDPGJMB-UHFFFAOYSA-N
DB01581	2510	QPPBRPIAZZHUNT-UHFFFAOYSA-N
DB01582	2502	ASWVTGNCAZCNNR-UHFFFAOYSA-N
DB01583	1585	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	2646	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	846	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01586	2797	RUDATBOHQWOJDD-UZVSRGJWSA-N
DB01586	4361	RUDATBOHQWOJDD-UZVSRGJWSA-N
DB01587	1525	PWAJCNITSBZRBL-UHFFFAOYSA-N
DB01588	2240	MWQCHHACWWAQLJ-UHFFFAOYSA-N
DB01589	2336	IKMPWMZBZSAONZ-UHFFFAOYSA-N
DB01590	1118	HKVAMNSJSFKALM-GKUWKFKPSA-N
DB01591	2457	FBOUYBDGKBSUES-VXKWHMMOSA-N
DB01592	4277	XEEYBQQBJWHFJM-UHFFFAOYSA-N
DB01594	656	XAXMYHMKTCNRRZ-UHFFFAOYSA-N
DB01595	1945	KJONHKAYOJNZEC-UHFFFAOYSA-N
DB01597	640	DHSUYTOATWAVLW-WFVMDLQDSA-N
DB01598	1426	ZSKVGTPCRGIANV-ZXFLCMHBSA-N
DB01599	2269	FYPMFJGVHOHGLL-UHFFFAOYSA-N
DB01600	2652	GUHPRPJDBZHYCJ-UHFFFAOYSA-N
DB01601	1601	KJHKTHWMRKYKJE-SUGCFTRWSA-N
DB01602	280	PFOLLRNADZZWEX-FFGRCDKISA-N
DB01603	1744	RJQXTJLFIWVMTO-TYNCELHUSA-N
DB01604	2218	ZEMIJUDPLILVNQ-ZXFNITATSA-N
DB01605	2219	NPGNOVNWUSPMDP-HLLBOEOZSA-N
DB01606	2572	LPQZKKCYTLCDGQ-WEDXCCLWSA-N
DB01607	2656	OHKOGUYZJXTSFX-KZFFXBSXSA-N
DB01608	2107	LUALIOATIOESLM-UHFFFAOYSA-N
DB01609	3128	BOFQWVMAQOTZIW-UHFFFAOYSA-N
DB01610	2801	WPVFJKSGQUFQAP-GKAPJAKFSA-N
DB01611	1395	XXSMGPRMXLTPCZ-UHFFFAOYSA-N
DB01613	1047	SNFOERUNNSHUGP-ZXZARUISSA-N
DB01614	73	NOSIYYJFMPDDSA-UHFFFAOYSA-N
DB01615	50	XLOQNFNTQIRSOX-UHFFFAOYSA-N
DB01616	142	ZPFXAOWNKLFJDN-UHFFFAOYSA-N
DB01618	1830	KLPWJLBORRMFGK-UHFFFAOYSA-N
DB01619	2129	ISFHAYSTHMVOJR-UHFFFAOYSA-N
DB01620	2132	IJHNSHDBIRRJRN-UHFFFAOYSA-N
DB01622	2635	VZYCZNZBPPHOFY-UHFFFAOYSA-N
DB01623	2639	GFBKORZTTCHDGY-UWVJOHFNSA-N
DB01624	2877	WFPIAZLQTJBIFN-DVZOWYKESA-N
DB01624	4397	WFPIAZLQTJBIFN-DVZOWYKESA-N
DB01625	1500	JTPUMZTWMWIVPA-UHFFFAOYSA-O
DB01626	2065	DPWPWRLQFGFJFI-UHFFFAOYSA-N
DB01627	1582	OJMMVQQUTAEWLP-KIDUDLJLSA-N
DB01628	1113	MNJVRJDLRVPLFE-UHFFFAOYSA-N
DB01638	2462	FBPFZTCFMRRESA-JGWLITMVSA-N
DB01638	935	FBPFZTCFMRRESA-JGWLITMVSA-N
DB01656	3531	MNDBXUUTURYVHR-UHFFFAOYSA-N
DB01677	3229	VZCYOOQTPOCHFL-OWOJBTEDSA-N
DB01685	4888	UBVZQGOVTLIHLH-UHFFFAOYSA-N
DB01687	1535	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01687	1628	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01694	2566	FEWJPZIEWOKRBE-LWMBPPNESA-N
DB01698	3535	IKGXIBQEEMLURG-NVPNHPEKSA-N
DB01703	4277	CMTBMSSPDNXOBC-UHFFFAOYSA-N
DB01708	795	FMGSKLZLMKYGDP-USOAJAOKSA-N
DB01718	3082	RLGQACBPNDBWTB-UHFFFAOYSA-N
DB01739	4129	AGPKZVBTJJNPAG-UHNVWZDZSA-N
DB01744	470	DSSYKIVIOFKYAU-XCBNKYQSSA-N
DB01746	1557	ROHFNLRQFUQHCH-RXMQYKEDSA-N
DB01759	3977	BEJNERDRQOWKJM-UHFFFAOYSA-N
DB01783	2055	GHOKWGTUZJEAQD-ZETCQYMHSA-N
DB01786	4255	QNAYBMKLOCPYGJ-UWTATZPHSA-N
DB01786	4306	QNAYBMKLOCPYGJ-UWTATZPHSA-N
DB01839	4024	DNIAPMSPPWPWGF-UHFFFAOYSA-N
DB01885	5144	PHOQVHQSTUBQQK-MGCNEYSASA-N
DB01912	4568	XTQMQLRZXBEQCS-UHFFFAOYSA-M
DB01956	4486	XOAAWQZATWQOTB-UHFFFAOYSA-N
DB02013	4277	RZHWLGRUSMSXRP-UHFFFAOYSA-N
DB02032	484	FAKRSMQSSFJEIM-BQBZGAKWSA-N
DB02061	1535	GUBGYTABKSRVRQ-CUHNMECISA-N
DB02061	1628	GUBGYTABKSRVRQ-CUHNMECISA-N
DB02097	770	UHDGCWIWMRVCDJ-XVFCMESISA-N
DB02159	4024	DNIAPMSPPWPWGF-GSVOUGTGSA-N
DB02161	1379	ZTVIKZXZYLEVOL-LXTVHRRPSA-N
DB02174	1311	ZDXPYRJPNDTMRX-GSVOUGTGSA-N
DB02176	4211	QWSOAYZXYZDDPB-UHFFFAOYSA-M
DB02228	4455	ZCXUVYAZINUVJD-VFUOTHLCSA-N
DB02262	3402	PXQPEWDEAKTCGB-UHFFFAOYSA-N
DB02266	1193	LPEPZBJOKDYZAD-UHFFFAOYSA-N
DB02280	1629	IWYDHOAUDWTVEP-SSDOTTSWSA-N
DB02285	3500	KSFOVUSSGSKXFI-UJJXFSCMSA-N
DB02300	465	LWQQLNNNIPYSNX-UROSTWAQSA-N
DB02317	3265	HXXFSFRBOHSIMQ-FPRJBGLDSA-N
DB02325	4215	KFZMGEQAYNKOFK-UHFFFAOYSA-N
DB02329	493	OBZHEBDUNPOCJG-WBXJDKIVSA-N
DB02362	2049	ALYNCZNDIQEVRV-UHFFFAOYSA-N
DB02379	1271	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	845	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02383	2704	LUBHDINQXIHVLS-UHFFFAOYSA-N
DB02507	2847	PJVWKTKQMONHTI-HNNXBMFYSA-N
DB02513	4258	MGSRCZKZVOBKFT-UHFFFAOYSA-N
DB02517	1310	WHUUTDBJXJRKMK-GSVOUGTGSA-N
DB02520	931	LMBWSYZSUOEYSN-UHFFFAOYSA-N
DB02530	1262	BTCSSZJGUNDROE-UHFFFAOYSA-N
DB02546	4124	WAEXFXRVDQXREF-UHFFFAOYSA-N
DB02556	2144	COLNVLDHVKWLRT-MRVPVSSYSA-N
DB02561	1252	LKDRXBCSQODPBY-FSIIMWSLSA-N
DB02626	4277	SJKVBDKBQHKHPK-OVSNALSBSA-Q
DB02638	2967	BENFXAYNYRLAIU-QSVFAHTRSA-N
DB02640	3253	NGGMYCMLYOUNGM-CSDLUJIJSA-N
DB02648	513	PHIQHXFUZVPYII-ZCFIWIBFSA-O
DB02655	1550	CKLJMWTZIZZHCS-UWTATZPHSA-N
DB02659	3096	BHQCQFFYRZLCQQ-OELDTZBJSA-N
DB02665	2715	AELCINSCMGFISI-DTWKUNHWSA-O
DB02678	1307	MSWZFWKMSRAUBD-VFUOTHLCSA-N
DB02701	1906	DFPAKSUCGFBDDF-UHFFFAOYSA-N
DB02703	1261	IECPWNUMDGFDKC-MZJAQBGESA-N
DB02731	4856	HXQVQGWHFRNKMS-UHFFFAOYSA-M
DB02743	1535	GUBGYTABKSRVRQ-WWZHPTPQSA-N
DB02743	1628	GUBGYTABKSRVRQ-WWZHPTPQSA-N
DB02750	769	OMYFBIZVJYGJJA-YBBRRFGFSA-M
DB02772	4610	CZMRCDWAGMRECN-UGDNZRGBSA-N
DB02831	4478	NBIIXXVUZAFLBC-UHFFFAOYSA-M
DB02843	3265	HXXFSFRBOHSIMQ-VFUOTHLCSA-N
DB02846	2670	DZLNHFMRPBPULJ-VKHMYHEASA-N
DB02853	4125	ONIBWKKTOPOVIA-SCSAIBSYSA-N
DB02867	3265	HXXFSFRBOHSIMQ-QTVWNMPRSA-N
DB02893	3347	FFEARJCKVFRZRR-SCSAIBSYSA-N
DB02901	3927	NVKAWKQGWWIWPM-ABEVXSGRSA-N
DB02925	2201	UJEWTUDSLQGTOA-UHFFFAOYSA-N
DB02932	367	LKJPYSCBVHEWIU-KRWDZBQOSA-N
DB02955	3527	WBHHMMIMDMUBKC-QJWNTBNXSA-N
DB02959	4006	LDCYZAJDBXYCGN-VIFPVBQESA-N
DB02994	3058	OGGXGZAMXPVRFZ-UHFFFAOYSA-N
DB03006	3549	XKNKHVGWJDPIRJ-UHFFFAOYSA-N
DB03017	4642	POULHZVOKOAJMA-UHFFFAOYSA-N
DB03034	1569	GSDSWSVVBLHKDQ-SNVBAGLBSA-N
DB03034	1981	GSDSWSVVBLHKDQ-SNVBAGLBSA-N
DB03054	405	DIKBFYAXUHHXCS-UHFFFAOYSA-N
DB03066	1533	JVTAAEKCZFNVCJ-UWTATZPHSA-N
DB03085	4645	AEMRFAOFKBGASW-UHFFFAOYSA-N
DB03106	1444	CDAISMWEOUEBRE-CDRYSYESSA-N
DB03109	4615	OVRNDRQMDRJTHS-UIAUGNHASA-N
DB03125	2755	IEDVJHCEMCRBQM-UHFFFAOYSA-O
DB03128	65	OIPILFWXSMYKGL-UHFFFAOYSA-N
DB03151	4260	IGIWMDIIFLPFOP-UHFFFAOYSA-N
DB03166	4211	QTBSBXVTEAMEQO-UHFFFAOYSA-N
DB03175	4332	BDERNNFJNOPAEC-UHFFFAOYSA-N
DB03193	4611	QIQXTHQIDYTFRH-UHFFFAOYSA-N
DB03201	769	XUJNEKJLAYXESH-UWTATZPHSA-N
DB03206	5110	LXBIFEVIBLOUGU-JGWLITMVSA-N
DB03209	2002	RYYCJUAHISIHTL-UHFFFAOYSA-N
DB03225	2780	QIVBCDIJIAJPQS-SECBINFHSA-N
DB03247	2374	FVTCRASFADXXNN-SCRDCRAPSA-N
DB03252	1622	KDXKERNSBIXSRK-RXMQYKEDSA-N
DB03255	4266	ISWSIDIOOBJBQZ-UHFFFAOYSA-N
DB03256	1232	VVIAGPKUTFNRDU-OLZOCXBDSA-N
DB03256	4384	VVIAGPKUTFNRDU-OLZOCXBDSA-N
DB03266	3267	SXRSQZLOMIGNAQ-UHFFFAOYSA-N
DB03310	5130	YPZRWBKMTBYPTK-BJDJZHNGSA-N
DB03312	397	ODZBBRURCPAEIQ-PIXDULNESA-N
DB03322	2303	AQHHHDLHHXJYJD-CQSZACIVSA-N
DB03323	1535	GUBGYTABKSRVRQ-PICCSMPSSA-N
DB03323	1628	GUBGYTABKSRVRQ-PICCSMPSSA-N
DB03350	4472	DYLMFCCYOUSRTK-UHFFFAOYSA-N
DB03350	4625	DYLMFCCYOUSRTK-UHFFFAOYSA-N
DB03357	1629	IWYDHOAUDWTVEP-ZETCQYMHSA-N
DB03374	3146	NYPYHUZRZVSYKL-ZETCQYMHSA-N
DB03389	2854	SRBFZHDQGSBBOR-LECHCGJUSA-N
DB03424	2787	VGGGPCQERPFHOB-RDBSUJKOSA-N
DB03528	2818	OIRDTQYFTABQOQ-GAWUUDPSSA-N
DB03528	90	OIRDTQYFTABQOQ-GAWUUDPSSA-N
DB03550	3421	MIFYHUACUWQUKT-GTQWGBSQSA-N
DB03567	4615	OVRNDRQMDRJTHS-CBQIKETKSA-N
DB03574	4277	QLXOENUMLPDRSK-AFXYHRJJSA-Q
DB03575	2121	JTJMJGYZQZDUJJ-UHFFFAOYSA-N
DB03585	2036	HFHZKZSRXITVMK-UHFFFAOYSA-N
DB03604	3611	UOWZUVNAGUAEQC-UHFFFAOYSA-N
DB03615	3526	NSKGQURZWSPSBC-VVPCINPTSA-N
DB03619	4988	KXGVEGMKQFWNSR-LLQZFEROSA-N
DB03651	4626	OXNIZHLAWKMVMX-UHFFFAOYSA-N
DB03700	4254	AYFVYJQAPQTCCC-PWNYCUMCSA-N
DB03740	4615	OVRNDRQMDRJTHS-PVFLNQBWSA-N
DB03754	2771	LENZDBCJOHFCAS-UHFFFAOYSA-N
DB03756	4289	MBMBGCFOFBJSGT-KUBAVDMBSA-N
DB03783	2115	CPJSUEIXXCENMM-UHFFFAOYSA-N
DB03793	4664	WPYMKLBDIGXBTP-UHFFFAOYSA-N
DB03808	3275	OQLKNTOKMBVBKV-UHFFFAOYSA-N
DB03825	4568	XFKVYXCRNATCOO-UHFFFAOYSA-M
DB03839	2786	OUYCCCASQSFEME-MRVPVSSYSA-N
DB03843	3244	WSFSSNUMVMOOMR-UHFFFAOYSA-N
DB03852	4259	WEEGYLXZBRQIMU-WAAGHKOSSA-N
DB03856	990	VLCYCQAOQCDTCN-ZCFIWIBFSA-N
DB03894	3521	RUOKEQAAGRXIBM-LBPRGKRZSA-N
DB03904	4264	XSQUKJJJFZCRTK-UHFFFAOYSA-N
DB03904	4323	XSQUKJJJFZCRTK-UHFFFAOYSA-N
DB03904	5147	XSQUKJJJFZCRTK-UHFFFAOYSA-N
DB03911	2854	SRBFZHDQGSBBOR-CZBDKTQLSA-N
DB03918	2612	FNKQXYHWGSIFBK-ZMIZWQJLSA-N
DB03929	4127	MTCFGRXMJLQNBG-UWTATZPHSA-N
DB03943	4126	DCXYFEDJOCDNAF-UWTATZPHSA-N
DB03945	2155	YHHSONZFOIEMCP-UHFFFAOYSA-O
DB03955	5110	LXBIFEVIBLOUGU-KVTDHHQDSA-N
DB03989	1271	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	845	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03995	2971	WHGYBXFWUBPSRW-FOUAGVGXSA-N
DB04005	3639	PGAVKCOVUIYSFO-XVFCMESISA-N
DB04027	1549	ODKSFYDXXFIFQN-SCSAIBSYSA-N
DB04084	4455	ZCXUVYAZINUVJD-RXRWUWDJSA-N
DB04106	1249	YAKWPXVTIGTRJH-QMMMGPOBSA-N
DB04145	1921	MVQVNTPHUGQQHK-UHFFFAOYSA-N
DB04156	4499	HSAVTCVIBRBWGG-VKZMHLLXSA-K
DB04165	2804	OMOMUFTZPTXCHP-UHFFFAOYSA-N
DB04167	46	KSMRODHGGIIXDV-YFKPBYRVSA-N
DB04168	3689	CIUUIPMOFZIWIZ-UHFFFAOYSA-N
DB04209	4376	PCSWXVJAIHCTMO-UHFFFAOYSA-P
DB04216	3514	REFJWTPEDVJJIY-UHFFFAOYSA-N
DB04224	3400	ZQPPMHVWECSIRJ-MDZDMXLPSA-N
DB04272	666	KRKNYBCHXYNGOX-UHFFFAOYSA-N
DB04282	4455	ZCXUVYAZINUVJD-UKFBFLRUSA-N
DB04286	2854	SRBFZHDQGSBBOR-TXICZTDVSA-N
DB04293	1603	JAPHQRWPEGVNBT-IJLUTSLNSA-N
DB04299	3229	VZCYOOQTPOCHFL-UPHRSURJSA-N
DB04304	3264	RGHNJXZEOKUKBD-QTBDOELSSA-N
DB04335	3301	UGQMRVRMYYASKQ-KQYNXXCUSA-N
DB04339	4160	GBFLZEXEOZUWRN-VKHMYHEASA-N
DB04342	1851	JWCSIUVGFCSJCK-LIUKBUMOSA-N
DB04349	4024	DNIAPMSPPWPWGF-VKHMYHEASA-N
DB04377	1670	NPOAOTPXWNWTSH-UHFFFAOYSA-N
DB04398	1533	JVTAAEKCZFNVCJ-UHFFFAOYSA-N
DB04408	4108	QZGIWPZCWHMVQL-UIYAJPBUSA-N
DB04414	4286	PJSKUNJZAAFMGT-UHFFFAOYSA-H
DB04444	4499	UYOMQIYKOOHAMK-UHFFFAOYSA-J
DB04445	4789	YFDLHELOZYVNJE-UHFFFAOYSA-L
DB04452	174	HOUSDILKOJMENG-UHFFFAOYSA-N
DB04455	347	KWIUHFFTVRNATP-UHFFFAOYSA-O
DB04465	1535	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	1628	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04483	4455	ZCXUVYAZINUVJD-AIECOIEWSA-N
DB04485	4220	IQFYYKKMVGJFEH-XLPZGREQSA-N
DB04519	3998	WWZKQHOCKIZLMA-UHFFFAOYSA-N
DB04522	4120	BZQFBWGGLXLEPQ-REOHCLBHSA-N
DB04552	1925	JZFPYUNJRRFVQU-UHFFFAOYSA-N
DB04564	5144	PHOQVHQSTUBQQK-SQOUGZDYSA-N
DB04570	1851	JWCSIUVGFCSJCK-CAVRMKNVSA-N
DB04571	2759	FMHHVULEAZTJMA-UHFFFAOYSA-N
DB04572	2638	FOCVUCIESVLUNU-UHFFFAOYSA-N
DB04573	3187	PROQIPRRNZUXQM-ZXXIGWHRSA-N
DB04574	4857	JKKFKPJIXZFSSB-CBZIJGRNSA-N
DB04575	2342	PWZUUYSISTUNDW-VAFBSOEGSA-N
DB04576	1177	XBJBPGROQZJDOJ-UHFFFAOYSA-N
DB04599	221	ZXNRTKGTQJPIJK-UHFFFAOYSA-N
DB04630	111	PQSUYGKTWSAVDQ-ZVIOFETBSA-N
DB04650	373	YBJHBAHKTGYVGT-OOZYFLPDSA-N
DB04660	3906	SUHOQUVVVLNYQR-MRVPVSSYSA-N
DB04660	627	SUHOQUVVVLNYQR-MRVPVSSYSA-N
DB04665	738	ZYGHJZDHTFUPRJ-UHFFFAOYSA-N
DB04711	1455	FFINMCNLQNTKLU-UHFFFAOYSA-N
DB04728	1589	DBLVDAUGBTYDFR-SWMBIRFSSA-N
DB04743	1935	HYWYRSMBCFDLJT-UHFFFAOYSA-N
DB04786	2966	FIAFUQMPZJWCLV-UHFFFAOYSA-N
DB04789	4621	ZNOVTXRBGFNYRX-ABLWVSNPSA-N
DB04794	370	OCAPBUJLXMYKEJ-UHFFFAOYSA-N
DB04812	311	MITFXPHMIHQXPI-UHFFFAOYSA-N
DB04813	3032	JFIOVJDNOJYLKP-UHFFFAOYSA-N
DB04814	3048	CWRBDUIQDIHWJZ-SOFGYWHQSA-N
DB04815	681	QCDFBFJGMNKBDO-UHFFFAOYSA-N
