drugbank_id	pubchem_tpharma_id	name	inchi_key
DB14756	15934623	meso-Tartaric acid	FEWJPZIEWOKRBE-XIXRPRMCSA-N
DB14760	17169970	Narlaprevir	RICZEKWVNZFTNZ-IOBYQIKSSA-N
DB14760	49713508	Narlaprevir	RICZEKWVNZFTNZ-IOBYQIKSSA-N
DB14760	49713709	Narlaprevir	RICZEKWVNZFTNZ-IOBYQIKSSA-N
DB14760	57255139	Narlaprevir	RICZEKWVNZFTNZ-IOBYQIKSSA-N
DB14760	96070662	Narlaprevir	RICZEKWVNZFTNZ-IOBYQIKSSA-N
DB14760	99207139	Narlaprevir	RICZEKWVNZFTNZ-IOBYQIKSSA-N
DB14760	99207165	Narlaprevir	RICZEKWVNZFTNZ-IOBYQIKSSA-N
DB14760	99207340	Narlaprevir	RICZEKWVNZFTNZ-IOBYQIKSSA-N
DB14760	99207341	Narlaprevir	RICZEKWVNZFTNZ-IOBYQIKSSA-N
DB14760	99207365	Narlaprevir	RICZEKWVNZFTNZ-IOBYQIKSSA-N
DB14760	99207366	Narlaprevir	RICZEKWVNZFTNZ-IOBYQIKSSA-N
DB14760	99207367	Narlaprevir	RICZEKWVNZFTNZ-IOBYQIKSSA-N
DB14760	99207400	Narlaprevir	RICZEKWVNZFTNZ-IOBYQIKSSA-N
DB14760	99207401	Narlaprevir	RICZEKWVNZFTNZ-IOBYQIKSSA-N
DB14760	99207439	Narlaprevir	RICZEKWVNZFTNZ-IOBYQIKSSA-N
DB14760	99207440	Narlaprevir	RICZEKWVNZFTNZ-IOBYQIKSSA-N
DB14760	99207441	Narlaprevir	RICZEKWVNZFTNZ-IOBYQIKSSA-N
DB14760	99207476	Narlaprevir	RICZEKWVNZFTNZ-IOBYQIKSSA-N
DB14760	99207477	Narlaprevir	RICZEKWVNZFTNZ-IOBYQIKSSA-N
DB14760	99207510	Narlaprevir	RICZEKWVNZFTNZ-IOBYQIKSSA-N
DB14760	99207511	Narlaprevir	RICZEKWVNZFTNZ-IOBYQIKSSA-N
DB14760	99207543	Narlaprevir	RICZEKWVNZFTNZ-IOBYQIKSSA-N
DB14760	99207544	Narlaprevir	RICZEKWVNZFTNZ-IOBYQIKSSA-N
DB14760	99207545	Narlaprevir	RICZEKWVNZFTNZ-IOBYQIKSSA-N
DB14760	99207577	Narlaprevir	RICZEKWVNZFTNZ-IOBYQIKSSA-N
DB14760	99207578	Narlaprevir	RICZEKWVNZFTNZ-IOBYQIKSSA-N
DB14760	99207612	Narlaprevir	RICZEKWVNZFTNZ-IOBYQIKSSA-N
DB14760	99207613	Narlaprevir	RICZEKWVNZFTNZ-IOBYQIKSSA-N
DB14760	99207614	Narlaprevir	RICZEKWVNZFTNZ-IOBYQIKSSA-N
DB14761	134959428	Remdesivir	RWWYLEGWBNMMLJ-YSOARWBDSA-N
DB14763	14823479	Cycloguanil	QMNFFXRFOJIOKZ-UHFFFAOYSA-N
DB14763	16874285	Cycloguanil	QMNFFXRFOJIOKZ-UHFFFAOYSA-N
DB14765	123056499	Rivoceranib	WPEWQEMJFLWMLV-UHFFFAOYSA-N
DB14765	16404738	Rivoceranib	WPEWQEMJFLWMLV-UHFFFAOYSA-N
DB14765	92386706	Rivoceranib	WPEWQEMJFLWMLV-UHFFFAOYSA-N
DB14765	92386707	Rivoceranib	WPEWQEMJFLWMLV-UHFFFAOYSA-N
DB14765	92386708	Rivoceranib	WPEWQEMJFLWMLV-UHFFFAOYSA-N
DB14765	92386709	Rivoceranib	WPEWQEMJFLWMLV-UHFFFAOYSA-N
DB14765	92386710	Rivoceranib	WPEWQEMJFLWMLV-UHFFFAOYSA-N
DB14765	92386855	Rivoceranib	WPEWQEMJFLWMLV-UHFFFAOYSA-N
DB14765	92386856	Rivoceranib	WPEWQEMJFLWMLV-UHFFFAOYSA-N
DB14765	92386857	Rivoceranib	WPEWQEMJFLWMLV-UHFFFAOYSA-N
DB14765	92386858	Rivoceranib	WPEWQEMJFLWMLV-UHFFFAOYSA-N
DB14765	92386859	Rivoceranib	WPEWQEMJFLWMLV-UHFFFAOYSA-N
DB14765	92386991	Rivoceranib	WPEWQEMJFLWMLV-UHFFFAOYSA-N
DB14765	92388678	Rivoceranib	WPEWQEMJFLWMLV-UHFFFAOYSA-N
DB14765	92388842	Rivoceranib	WPEWQEMJFLWMLV-UHFFFAOYSA-N
DB14765	92388984	Rivoceranib	WPEWQEMJFLWMLV-UHFFFAOYSA-N
DB14765	92388985	Rivoceranib	WPEWQEMJFLWMLV-UHFFFAOYSA-N
DB14765	92388986	Rivoceranib	WPEWQEMJFLWMLV-UHFFFAOYSA-N
DB14765	92388987	Rivoceranib	WPEWQEMJFLWMLV-UHFFFAOYSA-N
DB14765	92388988	Rivoceranib	WPEWQEMJFLWMLV-UHFFFAOYSA-N
DB14766	87352046	Etrasimod	MVGWUTBTXDYMND-QGZVFWFLSA-N
DB14766	87551090	Etrasimod	MVGWUTBTXDYMND-QGZVFWFLSA-N
DB14766	87551159	Etrasimod	MVGWUTBTXDYMND-QGZVFWFLSA-N
DB14766	87551432	Etrasimod	MVGWUTBTXDYMND-QGZVFWFLSA-N
DB14766	87551433	Etrasimod	MVGWUTBTXDYMND-QGZVFWFLSA-N
DB14766	87551434	Etrasimod	MVGWUTBTXDYMND-QGZVFWFLSA-N
DB14768	163531485	PF-06459988	ODMXWZROLKITMS-RISCZKNCSA-N
DB14769	163683729	Pamiparib	DENYZIUJOTUUNY-MRXNPFEDSA-N
DB14772	123076154	DCFBC F-18	IDTMSHGCAZPVLC-STUNTBJNSA-N
DB14772	51077916	DCFBC F-18	IDTMSHGCAZPVLC-STUNTBJNSA-N
DB14772	56479605	DCFBC F-18	IDTMSHGCAZPVLC-STUNTBJNSA-N
DB14774	99237433	Balipodect	KVHRYLNQDWXAGI-UHFFFAOYSA-N
DB14775	135674697	Cavosonstat	BXSZILNGNMDGSL-UHFFFAOYSA-N
DB14779	87552647	LGD-6972	HKJMCBYPVCGZFB-LDLOPFEMSA-N
DB14787	87220752	BMS-830216	YDTUJCNTIMWHPJ-NRFANRHFSA-N
DB14793	136952608	RO-5045337	QBGKPEROWUKSBK-QPPIDDCLSA-N
DB14802	16626115	ONO-2952	ZBQMTQGDBFZUBG-NRFANRHFSA-N
DB14802	16786921	ONO-2952	ZBQMTQGDBFZUBG-NRFANRHFSA-N
DB14805	123102404	DCFPyL F-18	OLWVRJUNLXQDSP-MVBOSPHXSA-N
DB14805	163527294	DCFPyL F-18	OLWVRJUNLXQDSP-MVBOSPHXSA-N
DB14805	87795284	DCFPyL F-18	OLWVRJUNLXQDSP-MVBOSPHXSA-N
DB14806	14793522	Avexitide	WSEVKKHALHSUMB-RYVRVIGHSA-N
DB14810	24422557	AZD-1656	FJEJHJINOKKDCW-INIZCTEOSA-N
DB14813	24772067	PF-232798	QETUKYDWZIRTEI-QUMGSSFMSA-N
DB14814	136949781	Lanabecestat	WKDNQONLGXOZRG-HRNNMHKYSA-N
DB14815	14767637	Ginsenoside B2	PWAOOJDMFUQOKB-WCZZMFLVSA-N
DB14815	15584788	Ginsenoside B2	PWAOOJDMFUQOKB-WCZZMFLVSA-N
DB14815	16237679	Ginsenoside B2	PWAOOJDMFUQOKB-WCZZMFLVSA-N
DB14815	16622928	Ginsenoside B2	PWAOOJDMFUQOKB-WCZZMFLVSA-N
DB14815	16874457	Ginsenoside B2	PWAOOJDMFUQOKB-WCZZMFLVSA-N
DB14815	56386543	Ginsenoside B2	PWAOOJDMFUQOKB-WCZZMFLVSA-N
DB14815	92757740	Ginsenoside B2	PWAOOJDMFUQOKB-WCZZMFLVSA-N
DB14821	136333682	Macozinone	BJDZBXGJNBMCAV-UHFFFAOYSA-N
DB14822	57305057	SB-649868	ZJXIUGNEAIHSBI-IBGZPJMESA-N
DB14823	96054885	Balovaptan	GMPZPHGHNDMRKL-RZDIXWSQSA-N
DB14823	96094333	Balovaptan	GMPZPHGHNDMRKL-RZDIXWSQSA-N
DB14823	96096115	Balovaptan	GMPZPHGHNDMRKL-RZDIXWSQSA-N
DB14826	125261830	Topramezone	IYMLUHWAJFXAQP-UHFFFAOYSA-N
DB14826	135664414	Topramezone	IYMLUHWAJFXAQP-UHFFFAOYSA-N
DB14826	143485479	Topramezone	IYMLUHWAJFXAQP-UHFFFAOYSA-N
DB14826	16391404	Topramezone	IYMLUHWAJFXAQP-UHFFFAOYSA-N
DB14826	16673677	Topramezone	IYMLUHWAJFXAQP-UHFFFAOYSA-N
DB14826	16710156	Topramezone	IYMLUHWAJFXAQP-UHFFFAOYSA-N
DB14826	16768806	Topramezone	IYMLUHWAJFXAQP-UHFFFAOYSA-N
DB14826	16783333	Topramezone	IYMLUHWAJFXAQP-UHFFFAOYSA-N
DB14826	16804859	Topramezone	IYMLUHWAJFXAQP-UHFFFAOYSA-N
DB14826	24263140	Topramezone	IYMLUHWAJFXAQP-UHFFFAOYSA-N
DB14826	46497423	Topramezone	IYMLUHWAJFXAQP-UHFFFAOYSA-N
DB14826	47214236	Topramezone	IYMLUHWAJFXAQP-UHFFFAOYSA-N
DB14826	48410788	Topramezone	IYMLUHWAJFXAQP-UHFFFAOYSA-N
DB14826	49755092	Topramezone	IYMLUHWAJFXAQP-UHFFFAOYSA-N
DB14826	74374402	Topramezone	IYMLUHWAJFXAQP-UHFFFAOYSA-N
DB14828	104174782	ABX-464	OZOGDCZJYVSUBR-UHFFFAOYSA-N
DB14829	163680961	Uproleselan	LYSYOXNOOPBOSC-NGSKMYNLSA-N
DB14830	14992963	Fluoromisonidazole F-18	HIIJZYSUEJYLMX-JZRMKITLSA-N
DB14830	15996187	Fluoromisonidazole F-18	HIIJZYSUEJYLMX-JZRMKITLSA-N
DB14830	16769233	Fluoromisonidazole F-18	HIIJZYSUEJYLMX-JZRMKITLSA-N
DB14835	144082234	SUVN-G3031	LNXDUSQEXVQFGP-UHFFFAOYSA-N
DB14840	163637140	Ripretinib	CEFJVGZHQAGLHS-UHFFFAOYSA-N
DB14841	24709804	Centanafadine	HKHCSWPSUSWGLI-CABCVRRESA-N
DB14841	24709805	Centanafadine	HKHCSWPSUSWGLI-CABCVRRESA-N
DB14841	24741769	Centanafadine	HKHCSWPSUSWGLI-CABCVRRESA-N
DB14845	103906062	Filgotinib	RIJLVEAXPNLDTC-UHFFFAOYSA-N
DB14849	14799384	Nebicapone	MRFOLGFFTUGAEB-UHFFFAOYSA-N
DB14850	135654826	Deleobuvir	BMAIGAHXAJEULY-UKTHLTGXSA-N
DB14850	135667699	Deleobuvir	BMAIGAHXAJEULY-UKTHLTGXSA-N
DB14850	135676667	Deleobuvir	BMAIGAHXAJEULY-UKTHLTGXSA-N
DB14854	85846080	TC-6987	UAKZGMMGIMKFMV-RBUKOAKNSA-N
DB14854	99235796	TC-6987	UAKZGMMGIMKFMV-RBUKOAKNSA-N
DB14855	16044077	2-(aminomethyl)phenol	KPRZOPQOBJRYSW-UHFFFAOYSA-N
DB14856	163553998	PF-05089771	ZYSCOUXLBXGGIM-UHFFFAOYSA-N
DB14856	99227747	PF-05089771	ZYSCOUXLBXGGIM-UHFFFAOYSA-N
DB14857	144216840	Avadomide	RSNPAKAFCAAMBH-UHFFFAOYSA-N
DB14857	56265739	Avadomide	RSNPAKAFCAAMBH-UHFFFAOYSA-N
DB14857	56266092	Avadomide	RSNPAKAFCAAMBH-UHFFFAOYSA-N
DB14857	56266093	Avadomide	RSNPAKAFCAAMBH-UHFFFAOYSA-N
DB14859	125295263	Fosifloxuridine nafalbenamide	BIOWRMNRHMERIO-ZVAHOJSLSA-N
DB14860	135673860	Ensartinib	GLYMPHUVMRFTFV-QLFBSQMISA-N
DB14860	135674140	Ensartinib	GLYMPHUVMRFTFV-QLFBSQMISA-N
DB14866	57299497	Amcasertib	QDWKGEFGLQMDAM-ULJHMMPZSA-N
DB14868	16694697	AZD-8848	FEFIBEHSXLKJGI-UHFFFAOYSA-N
DB14868	84981014	AZD-8848	FEFIBEHSXLKJGI-UHFFFAOYSA-N
DB14868	84981015	AZD-8848	FEFIBEHSXLKJGI-UHFFFAOYSA-N
DB14868	84981391	AZD-8848	FEFIBEHSXLKJGI-UHFFFAOYSA-N
DB14869	50130907	Remetinostat	XDZAHHULFQIBFE-UHFFFAOYSA-N
DB14870	125319496	PF-5190457	ZIUDADZJCKGWKR-AREMUKBSSA-N
DB14872	126584829	Lucerastat	UQRORFVVSGFNRO-XFWSIPNHSA-N
DB14872	14797912	Lucerastat	UQRORFVVSGFNRO-XFWSIPNHSA-N
DB14872	14822645	Lucerastat	UQRORFVVSGFNRO-XFWSIPNHSA-N
DB14872	15121391	Lucerastat	UQRORFVVSGFNRO-XFWSIPNHSA-N
DB14872	16811691	Lucerastat	UQRORFVVSGFNRO-XFWSIPNHSA-N
DB14872	16932581	Lucerastat	UQRORFVVSGFNRO-XFWSIPNHSA-N
DB14872	49755138	Lucerastat	UQRORFVVSGFNRO-XFWSIPNHSA-N
DB14872	56335256	Lucerastat	UQRORFVVSGFNRO-XFWSIPNHSA-N
DB14872	57572289	Lucerastat	UQRORFVVSGFNRO-XFWSIPNHSA-N
DB14872	57572290	Lucerastat	UQRORFVVSGFNRO-XFWSIPNHSA-N
DB14872	57572291	Lucerastat	UQRORFVVSGFNRO-XFWSIPNHSA-N
DB14872	57572292	Lucerastat	UQRORFVVSGFNRO-XFWSIPNHSA-N
DB14872	85753571	Lucerastat	UQRORFVVSGFNRO-XFWSIPNHSA-N
DB14872	89448847	Lucerastat	UQRORFVVSGFNRO-XFWSIPNHSA-N
DB14872	89449020	Lucerastat	UQRORFVVSGFNRO-XFWSIPNHSA-N
DB14875	56243809	AZD-4017	NCDZABJPWMBMIQ-INIZCTEOSA-N
DB14875	56243996	AZD-4017	NCDZABJPWMBMIQ-INIZCTEOSA-N
DB14875	56243998	AZD-4017	NCDZABJPWMBMIQ-INIZCTEOSA-N
DB14879	96049639	Cefiderocol	DBPPRLRVDVJOCL-FQRUVTKNSA-N
DB14881	152159759	Oliceridine	DMNOVGJWPASQDL-OAQYLSRUSA-N
DB14881	152161790	Oliceridine	DMNOVGJWPASQDL-OAQYLSRUSA-N
DB14882	49704744	CEP-9722	CTLOSZHDGZLOQE-UHFFFAOYSA-N
DB14885	143486328	PF-05180999	CLGCHUKGBICQTE-UHFFFAOYSA-N
DB14886	16725020	BIO-11006	KCSNGWMKFYVMKF-HGYIIGRXSA-N
DB14888	24708293	IQP-0528	UCOAKFIVSAVHLC-UHFFFAOYSA-N
DB14889	99212026	Derazantinib	KPJDVVCDVBFRMU-AREMUKBSSA-N
DB14890	16600409	Obicetrapib	NRWORBQAOQVYBJ-GJZUVCINSA-N
DB14895	85752560	Vibegron	DJXRIQMCROIRCZ-XOEOCAAJSA-N
DB14896	131466840	Selitrectinib	OEBIHOVSAMBXIB-SJKOYZFVSA-N
DB14898	103802981	Retagliptin	WIIAMRXFUJLYEF-SNVBAGLBSA-N
DB14898	110271857	Retagliptin	WIIAMRXFUJLYEF-SNVBAGLBSA-N
DB14898	110271916	Retagliptin	WIIAMRXFUJLYEF-SNVBAGLBSA-N
DB14898	110271917	Retagliptin	WIIAMRXFUJLYEF-SNVBAGLBSA-N
DB14898	110271918	Retagliptin	WIIAMRXFUJLYEF-SNVBAGLBSA-N
DB14898	110271919	Retagliptin	WIIAMRXFUJLYEF-SNVBAGLBSA-N
DB14898	110271993	Retagliptin	WIIAMRXFUJLYEF-SNVBAGLBSA-N
DB14898	110271994	Retagliptin	WIIAMRXFUJLYEF-SNVBAGLBSA-N
DB14898	110271995	Retagliptin	WIIAMRXFUJLYEF-SNVBAGLBSA-N
DB14898	110271996	Retagliptin	WIIAMRXFUJLYEF-SNVBAGLBSA-N
DB14898	110271997	Retagliptin	WIIAMRXFUJLYEF-SNVBAGLBSA-N
DB14898	110272074	Retagliptin	WIIAMRXFUJLYEF-SNVBAGLBSA-N
DB14898	110272075	Retagliptin	WIIAMRXFUJLYEF-SNVBAGLBSA-N
DB14898	110272076	Retagliptin	WIIAMRXFUJLYEF-SNVBAGLBSA-N
DB14898	110272077	Retagliptin	WIIAMRXFUJLYEF-SNVBAGLBSA-N
DB14898	110272078	Retagliptin	WIIAMRXFUJLYEF-SNVBAGLBSA-N
DB14898	110272165	Retagliptin	WIIAMRXFUJLYEF-SNVBAGLBSA-N
DB14898	85189675	Retagliptin	WIIAMRXFUJLYEF-SNVBAGLBSA-N
DB14898	99438799	Retagliptin	WIIAMRXFUJLYEF-SNVBAGLBSA-N
DB14900	26693145	ISO-1 F-18	QVRVXSZKCXFBTE-KPVNRNJOSA-N
DB14900	26695652	ISO-1 F-18	QVRVXSZKCXFBTE-KPVNRNJOSA-N
DB14900	26696002	ISO-1 F-18	QVRVXSZKCXFBTE-KPVNRNJOSA-N
DB14902	17494646	JHU-75528 C-11	MCNQUWLLXZZZAC-BJUDXGSMSA-N
DB14902	17494756	JHU-75528 C-11	MCNQUWLLXZZZAC-BJUDXGSMSA-N
DB14903	24748881	Rovafovir etalafenamide	OCJRRXHWPBXZSU-BJBBEUPESA-N
DB14903	87352909	Rovafovir etalafenamide	OCJRRXHWPBXZSU-BJBBEUPESA-N
DB14903	87352910	Rovafovir etalafenamide	OCJRRXHWPBXZSU-BJBBEUPESA-N
DB14903	87352911	Rovafovir etalafenamide	OCJRRXHWPBXZSU-BJBBEUPESA-N
DB14903	87460596	Rovafovir etalafenamide	OCJRRXHWPBXZSU-BJBBEUPESA-N
DB14904	126586687	Pimasertib	VIUAUNHCRHHYNE-JTQLQIEISA-N
DB14904	16780383	Pimasertib	VIUAUNHCRHHYNE-JTQLQIEISA-N
DB14904	85183024	Pimasertib	VIUAUNHCRHHYNE-JTQLQIEISA-N
DB14913	14750145	5-methyl-2'-fluoroarauracil F-18	GBBJCSTXCAQSSJ-MSYRQUNGSA-N
DB14913	14750146	5-methyl-2'-fluoroarauracil F-18	GBBJCSTXCAQSSJ-MSYRQUNGSA-N
DB14913	15367723	5-methyl-2'-fluoroarauracil F-18	GBBJCSTXCAQSSJ-MSYRQUNGSA-N
DB14913	15441356	5-methyl-2'-fluoroarauracil F-18	GBBJCSTXCAQSSJ-MSYRQUNGSA-N
DB14913	15666039	5-methyl-2'-fluoroarauracil F-18	GBBJCSTXCAQSSJ-MSYRQUNGSA-N
DB14913	15815846	5-methyl-2'-fluoroarauracil F-18	GBBJCSTXCAQSSJ-MSYRQUNGSA-N
DB14913	16133093	5-methyl-2'-fluoroarauracil F-18	GBBJCSTXCAQSSJ-MSYRQUNGSA-N
DB14913	16133175	5-methyl-2'-fluoroarauracil F-18	GBBJCSTXCAQSSJ-MSYRQUNGSA-N
DB14913	16571433	5-methyl-2'-fluoroarauracil F-18	GBBJCSTXCAQSSJ-MSYRQUNGSA-N
DB14913	16843207	5-methyl-2'-fluoroarauracil F-18	GBBJCSTXCAQSSJ-MSYRQUNGSA-N
DB14913	24735878	5-methyl-2'-fluoroarauracil F-18	GBBJCSTXCAQSSJ-MSYRQUNGSA-N
DB14913	56374631	5-methyl-2'-fluoroarauracil F-18	GBBJCSTXCAQSSJ-MSYRQUNGSA-N
DB14916	163506108	Selonsertib	YIDDLAAKOYYGJG-UHFFFAOYSA-N
DB14917	131525757	Ceralasertib	DTTJKLNXNZAVSM-JYCIKRDWSA-N
DB14923	14766770	Satavaptan	QKXJWFOKVQWEDZ-VCCCEUOBSA-N
DB14923	14768330	Satavaptan	QKXJWFOKVQWEDZ-VCCCEUOBSA-N
DB14923	14790069	Satavaptan	QKXJWFOKVQWEDZ-VCCCEUOBSA-N
DB14923	14936858	Satavaptan	QKXJWFOKVQWEDZ-VCCCEUOBSA-N
DB14923	14936859	Satavaptan	QKXJWFOKVQWEDZ-VCCCEUOBSA-N
DB14923	15361649	Satavaptan	QKXJWFOKVQWEDZ-VCCCEUOBSA-N
DB14923	57414830	Satavaptan	QKXJWFOKVQWEDZ-VCCCEUOBSA-N
DB14923	57587272	Satavaptan	QKXJWFOKVQWEDZ-VCCCEUOBSA-N
DB14923	57587275	Satavaptan	QKXJWFOKVQWEDZ-VCCCEUOBSA-N
DB14923	57587322	Satavaptan	QKXJWFOKVQWEDZ-VCCCEUOBSA-N
DB14923	57587324	Satavaptan	QKXJWFOKVQWEDZ-VCCCEUOBSA-N
DB14923	57587375	Satavaptan	QKXJWFOKVQWEDZ-VCCCEUOBSA-N
DB14923	57587377	Satavaptan	QKXJWFOKVQWEDZ-VCCCEUOBSA-N
DB14923	57587424	Satavaptan	QKXJWFOKVQWEDZ-VCCCEUOBSA-N
DB14923	57587426	Satavaptan	QKXJWFOKVQWEDZ-VCCCEUOBSA-N
DB14923	57587427	Satavaptan	QKXJWFOKVQWEDZ-VCCCEUOBSA-N
DB14923	57587465	Satavaptan	QKXJWFOKVQWEDZ-VCCCEUOBSA-N
DB14925	125009521	Tenofovir exalidex	SCTJKHUUZLXJIP-RUZDIDTESA-N
DB14925	125260663	Tenofovir exalidex	SCTJKHUUZLXJIP-RUZDIDTESA-N
DB14925	125260664	Tenofovir exalidex	SCTJKHUUZLXJIP-RUZDIDTESA-N
DB14925	125261138	Tenofovir exalidex	SCTJKHUUZLXJIP-RUZDIDTESA-N
DB14925	46489385	Tenofovir exalidex	SCTJKHUUZLXJIP-RUZDIDTESA-N
DB14929	16629408	Elsulfavirine	ULTDEARCBRNRGR-UHFFFAOYSA-N
DB14930	14763158	Alovudine F-18	UXCAQJAQSWSNPQ-ZIVQXEJRSA-N
DB14930	14774145	Alovudine F-18	UXCAQJAQSWSNPQ-ZIVQXEJRSA-N
DB14930	14843998	Alovudine F-18	UXCAQJAQSWSNPQ-ZIVQXEJRSA-N
DB14930	14860306	Alovudine F-18	UXCAQJAQSWSNPQ-ZIVQXEJRSA-N
DB14930	15122006	Alovudine F-18	UXCAQJAQSWSNPQ-ZIVQXEJRSA-N
DB14930	15221019	Alovudine F-18	UXCAQJAQSWSNPQ-ZIVQXEJRSA-N
DB14930	15814757	Alovudine F-18	UXCAQJAQSWSNPQ-ZIVQXEJRSA-N
DB14930	16047047	Alovudine F-18	UXCAQJAQSWSNPQ-ZIVQXEJRSA-N
DB14930	29212367	Alovudine F-18	UXCAQJAQSWSNPQ-ZIVQXEJRSA-N
DB14930	56383211	Alovudine F-18	UXCAQJAQSWSNPQ-ZIVQXEJRSA-N
DB14932	14766259	Coleneuramide	CHMRTBYTCBDIRG-JQZMMWJVSA-N
DB14933	16099148	Nicotinamide riboside	JLEBZPBDRKPWTD-TURQNECASA-O
DB14933	16417196	Nicotinamide riboside	JLEBZPBDRKPWTD-TURQNECASA-O
DB14933	26653768	Nicotinamide riboside	JLEBZPBDRKPWTD-TURQNECASA-O
DB14933	49651374	Nicotinamide riboside	JLEBZPBDRKPWTD-TURQNECASA-O
DB14934	163626525	GDC-0927	KJAAPZIFCQQQKX-NDEPHWFRSA-N
DB14935	144200634	Serabelisib	BLGWHBSBBJNKJO-UHFFFAOYSA-N
DB14935	163452753	Serabelisib	BLGWHBSBBJNKJO-UHFFFAOYSA-N
DB14935	163518829	Serabelisib	BLGWHBSBBJNKJO-UHFFFAOYSA-N
DB14935	163521937	Serabelisib	BLGWHBSBBJNKJO-UHFFFAOYSA-N
DB14935	163616101	Serabelisib	BLGWHBSBBJNKJO-UHFFFAOYSA-N
DB14935	163617043	Serabelisib	BLGWHBSBBJNKJO-UHFFFAOYSA-N
DB14936	14911384	Menaquinone 6	PFRQBZFETXBLTP-RCIYGOBDSA-N
DB14938	14850995	Flurbiprofen axetil	ALIVXCSEERJYHU-UHFFFAOYSA-N
DB14939	16238132	Motixafortide	JJVZSYKFCOBILL-MKMRYRNGSA-N
DB14940	14748436	Aspartyl-alanyl-diketopiperazine	RVLCUCVJZVRNDC-IMJSIDKUSA-N
DB14940	14772830	Aspartyl-alanyl-diketopiperazine	RVLCUCVJZVRNDC-IMJSIDKUSA-N
DB14941	87219246	BMS-817399	GTDPZONCGOCXOD-JPYJTQIMSA-N
DB14943	89442932	LGH-447	VRQXRVAKPDCRCI-ZNMIVQPWSA-N
DB14943	96031602	LGH-447	VRQXRVAKPDCRCI-ZNMIVQPWSA-N
DB14944	117698803	Tarloxotinib	MUJMYVFVAWFUJL-SNAWJCMRSA-O
DB14945	103776079	Florbenazine F-18	GNKGXQHHUUEYQV-WTHAECTESA-N
DB14945	22391661	Florbenazine F-18	GNKGXQHHUUEYQV-WTHAECTESA-N
DB14945	29212924	Florbenazine F-18	GNKGXQHHUUEYQV-WTHAECTESA-N
DB14945	46524598	Florbenazine F-18	GNKGXQHHUUEYQV-WTHAECTESA-N
DB14945	85251789	Florbenazine F-18	GNKGXQHHUUEYQV-WTHAECTESA-N
DB14948	103159766	BMS-986020	GQBRZBHEPUQRPL-LJQANCHMSA-N
DB14948	104165157	BMS-986020	GQBRZBHEPUQRPL-LJQANCHMSA-N
DB14948	136889296	BMS-986020	GQBRZBHEPUQRPL-LJQANCHMSA-N
DB14949	163530582	AZD-7687	YXFNPRHZMOGREC-SHTZXODSSA-N
DB14949	81075404	AZD-7687	YXFNPRHZMOGREC-SHTZXODSSA-N
DB14955	96052495	PF-04634817	MCRWZBYTLVCCJJ-DKALBXGISA-N
DB14955	96070268	PF-04634817	MCRWZBYTLVCCJJ-DKALBXGISA-N
DB14957	53835406	MK-3577	FYRJJCYFYLLOSC-LXFBAYGMSA-N
DB14957	96102733	MK-3577	FYRJJCYFYLLOSC-LXFBAYGMSA-N
DB14966	144216915	Venglustat	YFHRCLAKZBDRHN-MRXNPFEDSA-N
DB14966	152159770	Venglustat	YFHRCLAKZBDRHN-MRXNPFEDSA-N
DB14966	152188489	Venglustat	YFHRCLAKZBDRHN-MRXNPFEDSA-N
DB14969	99289545	GTX-758	FBCQEUMZZNVQKD-UHFFFAOYSA-N
DB14971	15254323	Iomazenil	FRIZVHMAECRUBR-UHFFFAOYSA-N
DB14971	16490487	Iomazenil	FRIZVHMAECRUBR-UHFFFAOYSA-N
DB14971	16648090	Iomazenil	FRIZVHMAECRUBR-UHFFFAOYSA-N
DB14971	16648312	Iomazenil	FRIZVHMAECRUBR-UHFFFAOYSA-N
DB14971	16736061	Iomazenil	FRIZVHMAECRUBR-UHFFFAOYSA-N
DB14971	16787085	Iomazenil	FRIZVHMAECRUBR-UHFFFAOYSA-N
DB14971	16787126	Iomazenil	FRIZVHMAECRUBR-UHFFFAOYSA-N
DB14972	134423813	Methamidophos	NNKVPIKMPCQWCG-UHFFFAOYSA-N
DB14972	15315409	Methamidophos	NNKVPIKMPCQWCG-UHFFFAOYSA-N
DB14975	163684003	Voxelotor	FWCVZAQENIZVMY-UHFFFAOYSA-N
DB14977	123046955	Padsevonil	DCXFIOLWWRXEQH-SSDOTTSWSA-N
DB14977	123046956	Padsevonil	DCXFIOLWWRXEQH-SSDOTTSWSA-N
DB14977	123047016	Padsevonil	DCXFIOLWWRXEQH-SSDOTTSWSA-N
DB14977	123047138	Padsevonil	DCXFIOLWWRXEQH-SSDOTTSWSA-N
DB14977	123047139	Padsevonil	DCXFIOLWWRXEQH-SSDOTTSWSA-N
DB14977	123047140	Padsevonil	DCXFIOLWWRXEQH-SSDOTTSWSA-N
DB14978	56254855	MIP-1095 I-131	LFEGKCKGGNXWDV-LUOJOMRDSA-N
DB14978	57274256	MIP-1095 I-131	LFEGKCKGGNXWDV-LUOJOMRDSA-N
DB14980	15377535	AZD-6482	IRTDIKMSKMREGO-OAHLLOKOSA-N
DB14980	85093417	AZD-6482	IRTDIKMSKMREGO-OAHLLOKOSA-N
DB14981	125302483	Fytic acid	IMQLKJBTEOYOSI-GPIVLXJGSA-N
DB14981	14765908	Fytic acid	IMQLKJBTEOYOSI-GPIVLXJGSA-N
DB14981	14888176	Fytic acid	IMQLKJBTEOYOSI-GPIVLXJGSA-N
