drugbank_id	comptox_id	inchi_key
DB11197	DTXSID30223265	NIBOCUPOPAKNJE-NVKWYWNSSA-L
DB11197	DTXSID30514665	NIBOCUPOPAKNJE-NVKWYWNSSA-L
DB11197	DTXSID30583553	NIBOCUPOPAKNJE-NVKWYWNSSA-L
DB11197	DTXSID30583952	NIBOCUPOPAKNJE-NVKWYWNSSA-L
DB11197	DTXSID30746121	NIBOCUPOPAKNJE-NVKWYWNSSA-L
DB11197	DTXSID4042672	NIBOCUPOPAKNJE-NVKWYWNSSA-L
DB11197	DTXSID40745847	NIBOCUPOPAKNJE-NVKWYWNSSA-L
DB11197	DTXSID5046988	NIBOCUPOPAKNJE-NVKWYWNSSA-L
DB11197	DTXSID60204567	NIBOCUPOPAKNJE-NVKWYWNSSA-L
DB11197	DTXSID60893798	NIBOCUPOPAKNJE-NVKWYWNSSA-L
DB11197	DTXSID70185015	NIBOCUPOPAKNJE-NVKWYWNSSA-L
DB11197	DTXSID70455265	NIBOCUPOPAKNJE-NVKWYWNSSA-L
DB11197	DTXSID70514664	NIBOCUPOPAKNJE-NVKWYWNSSA-L
DB11197	DTXSID8022876	NIBOCUPOPAKNJE-NVKWYWNSSA-L
DB11197	DTXSID80462167	NIBOCUPOPAKNJE-NVKWYWNSSA-L
DB11197	DTXSID80747406	NIBOCUPOPAKNJE-NVKWYWNSSA-L
DB11197	DTXSID9020667	NIBOCUPOPAKNJE-NVKWYWNSSA-L
DB11200	DTXSID10514663	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11200	DTXSID2020711	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11200	DTXSID20893597	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11200	DTXSID30223265	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11200	DTXSID30514665	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11200	DTXSID30583553	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11200	DTXSID30583952	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11200	DTXSID4051243	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11200	DTXSID50164262	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11200	DTXSID60204567	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11200	DTXSID6026296	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11200	DTXSID6043969	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11200	DTXSID70455265	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11200	DTXSID70514664	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11200	DTXSID80462167	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11200	DTXSID8074281	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11200	DTXSID80894747	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11200	DTXSID90165899	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11200	DTXSID9020667	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11201	DTXSID70858853	SJOXEWUZWQYCGL-DVOMOZLQSA-N
DB11201	DTXSID8046822	SJOXEWUZWQYCGL-DVOMOZLQSA-N
DB11203	DTXSID3023922	ZOXJGFHDIHLPTG-UHFFFAOYSA-N
DB11205	DTXSID2020711	IMZDRXBSGZPLDE-UHFFFAOYSA-H
DB11205	DTXSID20893597	IMZDRXBSGZPLDE-UHFFFAOYSA-H
DB11205	DTXSID4051243	IMZDRXBSGZPLDE-UHFFFAOYSA-H
DB11205	DTXSID50164262	IMZDRXBSGZPLDE-UHFFFAOYSA-H
DB11205	DTXSID6026296	IMZDRXBSGZPLDE-UHFFFAOYSA-H
DB11205	DTXSID6043969	IMZDRXBSGZPLDE-UHFFFAOYSA-H
DB11205	DTXSID8074281	IMZDRXBSGZPLDE-UHFFFAOYSA-H
DB11205	DTXSID80894747	IMZDRXBSGZPLDE-UHFFFAOYSA-H
DB11206	DTXSID40896984	XVAMCHGMPYWHNL-UHFFFAOYSA-N
DB11207	DTXSID1046055	UBNYRXMKIIGMKK-RMKNXTFCSA-N
DB11210	DTXSID10514663	GIPOFCXYHMWROH-UHFFFAOYSA-L
DB11210	DTXSID30173978	GIPOFCXYHMWROH-UHFFFAOYSA-L
DB11210	DTXSID30223265	GIPOFCXYHMWROH-UHFFFAOYSA-L
DB11210	DTXSID30514665	GIPOFCXYHMWROH-UHFFFAOYSA-L
DB11210	DTXSID30583553	GIPOFCXYHMWROH-UHFFFAOYSA-L
DB11210	DTXSID30583952	GIPOFCXYHMWROH-UHFFFAOYSA-L
DB11210	DTXSID4042672	GIPOFCXYHMWROH-UHFFFAOYSA-L
DB11210	DTXSID60204567	GIPOFCXYHMWROH-UHFFFAOYSA-L
DB11210	DTXSID70185015	GIPOFCXYHMWROH-UHFFFAOYSA-L
DB11210	DTXSID70455265	GIPOFCXYHMWROH-UHFFFAOYSA-L
DB11210	DTXSID70514664	GIPOFCXYHMWROH-UHFFFAOYSA-L
DB11210	DTXSID80462167	GIPOFCXYHMWROH-UHFFFAOYSA-L
DB11210	DTXSID9020667	GIPOFCXYHMWROH-UHFFFAOYSA-L
DB11217	DTXSID20233358	BJRNKVDFDLYUGJ-RMPHRYRLSA-N
DB11217	DTXSID7040152	BJRNKVDFDLYUGJ-RMPHRYRLSA-N
DB11220	DTXSID1025803	CNNRPFQICPFDPO-UHFFFAOYSA-N
DB11221	DTXSID3022403	MEZZCSHVIGVWFI-UHFFFAOYSA-N
DB11231	DTXSID2046593	OAIJSZIZWZSQBC-GYZMGTAESA-N
DB11231	DTXSID40143940	OAIJSZIZWZSQBC-GYZMGTAESA-N
DB11233	DTXSID10892099	QUTYHQJYVDNJJA-UHFFFAOYSA-K
DB11233	DTXSID20583845	QUTYHQJYVDNJJA-UHFFFAOYSA-K
DB11233	DTXSID30155037	QUTYHQJYVDNJJA-UHFFFAOYSA-K
DB11233	DTXSID3020332	QUTYHQJYVDNJJA-UHFFFAOYSA-K
DB11233	DTXSID30486651	QUTYHQJYVDNJJA-UHFFFAOYSA-K
DB11233	DTXSID40438005	QUTYHQJYVDNJJA-UHFFFAOYSA-K
DB11233	DTXSID70889420	QUTYHQJYVDNJJA-UHFFFAOYSA-K
DB11233	DTXSID80217876	QUTYHQJYVDNJJA-UHFFFAOYSA-K
DB11233	DTXSID80584439	QUTYHQJYVDNJJA-UHFFFAOYSA-K
DB11235	DTXSID8026147	GULNIHOSWFYMRN-UHFFFAOYSA-N
DB11235	DTXSID8043864	GULNIHOSWFYMRN-UHFFFAOYSA-N
DB11239	DTXSID2040317	DIZPMCHEQGEION-UHFFFAOYSA-H
DB11239	DTXSID20897131	DIZPMCHEQGEION-UHFFFAOYSA-H
DB11239	DTXSID3042425	DIZPMCHEQGEION-UHFFFAOYSA-H
DB11239	DTXSID5029683	DIZPMCHEQGEION-UHFFFAOYSA-H
DB11244	DTXSID1027184	XMSXQFUHVRWGNA-UHFFFAOYSA-N
DB11246	DTXSID20174090	OCUCCJIRFHNWBP-IYEMJOQQSA-L
DB11246	DTXSID20873874	OCUCCJIRFHNWBP-IYEMJOQQSA-L
DB11246	DTXSID20873879	OCUCCJIRFHNWBP-IYEMJOQQSA-L
DB11246	DTXSID40152895	OCUCCJIRFHNWBP-IYEMJOQQSA-L
DB11246	DTXSID40331426	OCUCCJIRFHNWBP-IYEMJOQQSA-L
DB11246	DTXSID4035960	OCUCCJIRFHNWBP-IYEMJOQQSA-L
DB11246	DTXSID60896805	OCUCCJIRFHNWBP-IYEMJOQQSA-L
DB11246	DTXSID8027169	OCUCCJIRFHNWBP-IYEMJOQQSA-L
DB11246	DTXSID8042000	OCUCCJIRFHNWBP-IYEMJOQQSA-L
DB11248	DTXSID20174090	WHMDKBIGKVEYHS-IYEMJOQQSA-L
DB11248	DTXSID20873874	WHMDKBIGKVEYHS-IYEMJOQQSA-L
DB11248	DTXSID20873879	WHMDKBIGKVEYHS-IYEMJOQQSA-L
DB11248	DTXSID20894125	WHMDKBIGKVEYHS-IYEMJOQQSA-L
DB11248	DTXSID40331426	WHMDKBIGKVEYHS-IYEMJOQQSA-L
DB11248	DTXSID60896805	WHMDKBIGKVEYHS-IYEMJOQQSA-L
DB11248	DTXSID8027169	WHMDKBIGKVEYHS-IYEMJOQQSA-L
DB11248	DTXSID8042000	WHMDKBIGKVEYHS-IYEMJOQQSA-L
DB11250	DTXSID7029160	VBICKXHEKHSIBG-UHFFFAOYSA-N
DB11254	DTXSID1020699	WFJIVOKAWHGMBH-UHFFFAOYSA-N
DB11254	DTXSID10226234	WFJIVOKAWHGMBH-UHFFFAOYSA-N
DB11255	DTXSID00745727	CBDQOLKNTOMMTL-UHFFFAOYSA-K
DB11255	DTXSID1024831	CBDQOLKNTOMMTL-UHFFFAOYSA-K
DB11255	DTXSID2023981	CBDQOLKNTOMMTL-UHFFFAOYSA-K
DB11255	DTXSID7031903	CBDQOLKNTOMMTL-UHFFFAOYSA-K
DB11256	DTXSID00185583	ZNOVTXRBGFNYRX-STQMWFEESA-N
DB11256	DTXSID00676042	ZNOVTXRBGFNYRX-STQMWFEESA-N
DB11256	DTXSID30238596	ZNOVTXRBGFNYRX-STQMWFEESA-N
DB11256	DTXSID4046814	ZNOVTXRBGFNYRX-STQMWFEESA-N
DB11256	DTXSID4048278	ZNOVTXRBGFNYRX-STQMWFEESA-N
DB11257	DTXSID1049641	KRHYYFGTRYWZRS-UHFFFAOYSA-M
DB11257	DTXSID80218101	KRHYYFGTRYWZRS-UHFFFAOYSA-M
DB11257	DTXSID9049617	KRHYYFGTRYWZRS-UHFFFAOYSA-M
DB11259	DTXSID30675866	MBNGWHIJMBWFHU-UHFFFAOYSA-N
DB11259	DTXSID80199966	MBNGWHIJMBWFHU-UHFFFAOYSA-N
DB11260	DTXSID40176293	JPYYWXPAHJBKJX-VWSFRBHVSA-N
DB11262	DTXSID2046703	FQUNFJULCYSSOP-UHFFFAOYSA-N
DB11263	DTXSID20897454	HSTZMXCBWJGKHG-CUYWLFDKSA-N
DB11264	DTXSID10227802	UHHRFSOMMCWGSO-UHFFFAOYSA-L
DB11264	DTXSID1023106	UHHRFSOMMCWGSO-UHFFFAOYSA-L
DB11264	DTXSID10233786	UHHRFSOMMCWGSO-UHFFFAOYSA-L
DB11264	DTXSID1048962	UHHRFSOMMCWGSO-UHFFFAOYSA-L
DB11264	DTXSID20385104	UHHRFSOMMCWGSO-UHFFFAOYSA-L
DB11264	DTXSID60158536	UHHRFSOMMCWGSO-UHFFFAOYSA-L
DB11264	DTXSID60234263	UHHRFSOMMCWGSO-UHFFFAOYSA-L
DB11264	DTXSID7037638	UHHRFSOMMCWGSO-UHFFFAOYSA-L
DB11264	DTXSID80225496	UHHRFSOMMCWGSO-UHFFFAOYSA-L
DB11267	DTXSID2029246	MSRJTTSHWYDFIU-UHFFFAOYSA-N
DB11268	DTXSID4074512	IBGBGRVKPALMCQ-UHFFFAOYSA-N
DB11268	DTXSID50773116	IBGBGRVKPALMCQ-UHFFFAOYSA-N
DB11269	DTXSID60184370	FDATWRLUYRHCJE-UHFFFAOYSA-N
DB11273	DTXSID1044013	SEALOBQTUQIVGU-QNIJNHAOSA-N
DB11273	DTXSID40209570	SEALOBQTUQIVGU-QNIJNHAOSA-N
DB11274	DTXSID30209569	PBUNVLRHZGSROC-VTIMJTGVSA-N
DB11274	DTXSID5048689	PBUNVLRHZGSROC-VTIMJTGVSA-N
DB11278	DTXSID00202461	FMCGSUUBYTWNDP-ONGXEEELSA-N
DB11278	DTXSID10191776	FMCGSUUBYTWNDP-ONGXEEELSA-N
DB11278	DTXSID60225994	FMCGSUUBYTWNDP-ONGXEEELSA-N
DB11278	DTXSID7045992	FMCGSUUBYTWNDP-ONGXEEELSA-N
DB11279	DTXSID1048700	HXCILVUBKWANLN-UHFFFAOYSA-N
DB11279	DTXSID20886343	HXCILVUBKWANLN-UHFFFAOYSA-N
DB11279	DTXSID40171223	HXCILVUBKWANLN-UHFFFAOYSA-N
DB11279	DTXSID60234006	HXCILVUBKWANLN-UHFFFAOYSA-N
DB11279	DTXSID6072845	HXCILVUBKWANLN-UHFFFAOYSA-N
DB11279	DTXSID80240245	HXCILVUBKWANLN-UHFFFAOYSA-N
DB11279	DTXSID90234150	HXCILVUBKWANLN-UHFFFAOYSA-N
DB11281	DTXSID2049921	FWIZHMQARNODNX-UHFFFAOYSA-L
DB11281	DTXSID70872973	FWIZHMQARNODNX-UHFFFAOYSA-L
DB11281	DTXSID9043801	FWIZHMQARNODNX-UHFFFAOYSA-L
DB11282	DTXSID2021995	MMOXZBCLCQITDF-UHFFFAOYSA-N
DB11282	DTXSID80675659	MMOXZBCLCQITDF-UHFFFAOYSA-N
DB11283	DTXSID20677031	CITHEXJVPOWHKC-UHFFFAOYSA-N
DB11283	DTXSID4046816	CITHEXJVPOWHKC-UHFFFAOYSA-N
DB11283	DTXSID60677030	CITHEXJVPOWHKC-UHFFFAOYSA-N
DB11284	DTXSID60173906	BPHQZTVXXXJVHI-UHFFFAOYSA-N
DB11284	DTXSID80171782	BPHQZTVXXXJVHI-UHFFFAOYSA-N
DB11284	DTXSID90746682	BPHQZTVXXXJVHI-UHFFFAOYSA-N
DB11288	DTXSID2042060	DTGKSKDOIYIVQL-UHFFFAOYSA-N
DB11288	DTXSID2058700	DTGKSKDOIYIVQL-UHFFFAOYSA-N
DB11288	DTXSID3022035	DTGKSKDOIYIVQL-UHFFFAOYSA-N
DB11288	DTXSID3052143	DTGKSKDOIYIVQL-UHFFFAOYSA-N
DB11288	DTXSID40168259	DTGKSKDOIYIVQL-UHFFFAOYSA-N
DB11288	DTXSID40850243	DTGKSKDOIYIVQL-UHFFFAOYSA-N
DB11288	DTXSID8048159	DTGKSKDOIYIVQL-UHFFFAOYSA-N
DB11290	DTXSID0027278	CEGOLXSVJUTHNZ-UHFFFAOYSA-K
DB11290	DTXSID00492800	CEGOLXSVJUTHNZ-UHFFFAOYSA-K
DB11290	DTXSID10584386	CEGOLXSVJUTHNZ-UHFFFAOYSA-K
DB11290	DTXSID20584438	CEGOLXSVJUTHNZ-UHFFFAOYSA-K
DB11290	DTXSID30583972	CEGOLXSVJUTHNZ-UHFFFAOYSA-K
DB11290	DTXSID60492801	CEGOLXSVJUTHNZ-UHFFFAOYSA-K
DB11290	DTXSID70583512	CEGOLXSVJUTHNZ-UHFFFAOYSA-K
DB11290	DTXSID8021642	CEGOLXSVJUTHNZ-UHFFFAOYSA-K
DB11290	DTXSID80745720	CEGOLXSVJUTHNZ-UHFFFAOYSA-K
DB11291	DTXSID4041654	UADWUILHKRXHMM-UHFFFAOYSA-N
DB11296	DTXSID00156359	MVORZMQFXBLMHM-QWRGUYRKSA-N
DB11296	DTXSID20237492	MVORZMQFXBLMHM-QWRGUYRKSA-N
DB11296	DTXSID30197831	MVORZMQFXBLMHM-QWRGUYRKSA-N
DB11299	DTXSID2072881	VLDFMKOUUQYFGF-UHFFFAOYSA-N
DB11304	DTXSID30745735	QCDWFXQBSFUVSP-UHFFFAOYSA-N
DB11304	DTXSID9021976	QCDWFXQBSFUVSP-UHFFFAOYSA-N
DB11309	DTXSID20897131	QAOWNCQODCNURD-UHFFFAOYSA-N
DB11309	DTXSID3042425	QAOWNCQODCNURD-UHFFFAOYSA-N
DB11309	DTXSID5029683	QAOWNCQODCNURD-UHFFFAOYSA-N
DB11315	DTXSID0046931	LZCOQTDXKCNBEE-IKIFYQGPSA-N
DB11315	DTXSID2040608	LZCOQTDXKCNBEE-IKIFYQGPSA-N
DB11315	DTXSID70891260	LZCOQTDXKCNBEE-IKIFYQGPSA-N
DB11318	DTXSID00677094	RJCZACBLQGCNCW-MCEXTTDUSA-N
DB11323	DTXSID30238910	LVYLCBNXHHHPSB-UHFFFAOYSA-N
DB11323	DTXSID4048987	LVYLCBNXHHHPSB-UHFFFAOYSA-N
DB11324	DTXSID10230432	RGOVYLWUIBMPGK-UHFFFAOYSA-N
DB11324	DTXSID1034769	RGOVYLWUIBMPGK-UHFFFAOYSA-N
DB11324	DTXSID40892663	RGOVYLWUIBMPGK-UHFFFAOYSA-N
DB11326	DTXSID00583601	KGBXLFKZBHKPEV-UHFFFAOYSA-N
DB11326	DTXSID1020194	KGBXLFKZBHKPEV-UHFFFAOYSA-N
DB11326	DTXSID20893936	KGBXLFKZBHKPEV-UHFFFAOYSA-N
DB11326	DTXSID70583693	KGBXLFKZBHKPEV-UHFFFAOYSA-N
DB11327	DTXSID1041897	ZHDBTKPXEJDTTQ-UHFFFAOYSA-N
DB11327	DTXSID9068457	ZHDBTKPXEJDTTQ-UHFFFAOYSA-N
DB11328	DTXSID3041530	GROJOWHVXQYQGN-UHFFFAOYSA-N
DB11328	DTXSID7047015	GROJOWHVXQYQGN-UHFFFAOYSA-N
DB11331	DTXSID00677039	PAZGBAOHGQRCBP-DDDNOICHSA-N
DB11331	DTXSID10746684	PAZGBAOHGQRCBP-DDDNOICHSA-N
DB11332	DTXSID30160707	QSIRXSYRKZHJHX-TWXHAJHVSA-N
DB11336	DTXSID9035175	QANMHLXAZMSUEX-UHFFFAOYSA-N
DB11337	DTXSID9040631	UZKQTCBAMSWPJD-FARCUNLSSA-N
DB11342	DTXSID1052791	PNEYBMLMFCGWSK-UHFFFAOYSA-N
DB11343	DTXSID10797318	SCPYDCQAZCOKTP-UHFFFAOYSA-N
DB11343	DTXSID30813827	SCPYDCQAZCOKTP-UHFFFAOYSA-N
DB11343	DTXSID60850583	SCPYDCQAZCOKTP-UHFFFAOYSA-N
DB11343	DTXSID70793775	SCPYDCQAZCOKTP-UHFFFAOYSA-N
DB11344	DTXSID00885233	NOOLISFMXDJSKH-AEJSXWLSSA-N
DB11344	DTXSID00895812	NOOLISFMXDJSKH-AEJSXWLSSA-N
DB11344	DTXSID00895817	NOOLISFMXDJSKH-AEJSXWLSSA-N
DB11344	DTXSID1020805	NOOLISFMXDJSKH-AEJSXWLSSA-N
DB11344	DTXSID1022180	NOOLISFMXDJSKH-AEJSXWLSSA-N
DB11344	DTXSID20364934	NOOLISFMXDJSKH-AEJSXWLSSA-N
DB11344	DTXSID20883998	NOOLISFMXDJSKH-AEJSXWLSSA-N
DB11344	DTXSID40895816	NOOLISFMXDJSKH-AEJSXWLSSA-N
DB11344	DTXSID8029650	NOOLISFMXDJSKH-AEJSXWLSSA-N
DB11344	DTXSID8029733	NOOLISFMXDJSKH-AEJSXWLSSA-N
DB11344	DTXSID80883999	NOOLISFMXDJSKH-AEJSXWLSSA-N
DB11344	DTXSID80895815	NOOLISFMXDJSKH-AEJSXWLSSA-N
DB11344	DTXSID9044326	NOOLISFMXDJSKH-AEJSXWLSSA-N
DB11345	DTXSID4024721	DSSYKIVIOFKYAU-OIBJUYFYSA-N
DB11345	DTXSID5030955	DSSYKIVIOFKYAU-OIBJUYFYSA-N
DB11345	DTXSID8022036	DSSYKIVIOFKYAU-OIBJUYFYSA-N
DB11346	DTXSID4064686	IGLNJRXAVVLDKE-UHFFFAOYSA-N
DB11348	DTXSID10233786	QORWJWZARLRLPR-UHFFFAOYSA-H
DB11348	DTXSID10394962	QORWJWZARLRLPR-UHFFFAOYSA-H
DB11348	DTXSID1049803	QORWJWZARLRLPR-UHFFFAOYSA-H
DB11348	DTXSID20385104	QORWJWZARLRLPR-UHFFFAOYSA-H
DB11348	DTXSID40162398	QORWJWZARLRLPR-UHFFFAOYSA-H
DB11348	DTXSID40349324	QORWJWZARLRLPR-UHFFFAOYSA-H
DB11348	DTXSID5024263	QORWJWZARLRLPR-UHFFFAOYSA-H
DB11348	DTXSID60171326	QORWJWZARLRLPR-UHFFFAOYSA-H
DB11348	DTXSID7037638	QORWJWZARLRLPR-UHFFFAOYSA-H
DB11348	DTXSID7039672	QORWJWZARLRLPR-UHFFFAOYSA-H
DB11348	DTXSID70584064	QORWJWZARLRLPR-UHFFFAOYSA-H
DB11359	DTXSID0023113	LHGVFZTZFXWLCP-UHFFFAOYSA-N
DB11359	DTXSID80480725	LHGVFZTZFXWLCP-UHFFFAOYSA-N
DB11363	DTXSID10154841	KDGFLJKFZUIJMX-UHFFFAOYSA-N
DB11363	DTXSID50154840	KDGFLJKFZUIJMX-UHFFFAOYSA-N
DB11364	DTXSID0046199	UUTKICFRNVKFRG-WDSKDSINSA-N
DB11366	DTXSID4045680	SGOOQMRIPALTEL-UHFFFAOYSA-N
DB11367	DTXSID1022768	RDMOROXKXONCAL-UEKVPHQBSA-N
DB11367	DTXSID90241900	RDMOROXKXONCAL-UEKVPHQBSA-N
DB11368	DTXSID1062047	GEGSSUSEWOHAFE-UHFFFAOYSA-N
DB11368	DTXSID50788604	GEGSSUSEWOHAFE-UHFFFAOYSA-N
DB11368	DTXSID70764763	GEGSSUSEWOHAFE-UHFFFAOYSA-N
DB11371	DTXSID9022576	DUHUCHOQIDJXAT-OLVMNOGESA-N
DB11372	DTXSID3048863	VWAUPFMBXBWEQY-ANULTFPQSA-N
DB11373	DTXSID5023871	QXAITBQSYVNQDR-ZIOPAAQOSA-N
DB11376	DTXSID00213097	XTKDAFGWCDAMPY-UHFFFAOYSA-N
DB11376	DTXSID2045361	XTKDAFGWCDAMPY-UHFFFAOYSA-N
DB11376	DTXSID40746819	XTKDAFGWCDAMPY-UHFFFAOYSA-N
DB11378	DTXSID1041689	LVVXOXRUTDAKFE-UHFFFAOYSA-N
DB11379	DTXSID5041697	BKAQXYNWONVOAX-UHFFFAOYSA-N
DB11380	DTXSID0046852	QZWHWHNCPFEXLL-UHFFFAOYSA-N
DB11380	DTXSID40746859	QZWHWHNCPFEXLL-UHFFFAOYSA-N
DB11383	DTXSID5046855	FQVHOULQCKDUCY-OGHXVOSASA-N
DB11385	DTXSID5045388	FMZXNVLFJHCSAF-DNVCBOLYSA-N
DB11386	DTXSID1041217	OSASVXMJTNOKOY-UHFFFAOYSA-N
DB11386	DTXSID20229094	OSASVXMJTNOKOY-UHFFFAOYSA-N
DB11386	DTXSID60481038	OSASVXMJTNOKOY-UHFFFAOYSA-N
DB11386	DTXSID70190705	OSASVXMJTNOKOY-UHFFFAOYSA-N
DB11386	DTXSID9022235	OSASVXMJTNOKOY-UHFFFAOYSA-N
DB11387	DTXSID1020306	HEDRZPFGACZZDS-UHFFFAOYSA-N
DB11387	DTXSID70185611	HEDRZPFGACZZDS-UHFFFAOYSA-N
DB11389	DTXSID8045488	QOVTVIYTBRHADL-UHFFFAOYSA-N
DB11389	DTXSID90156787	QOVTVIYTBRHADL-UHFFFAOYSA-N
DB11390	DTXSID2020347	BXNANOICGRISHX-UHFFFAOYSA-N
DB11392	DTXSID8041828	BSBSDQUZDZXGFN-UHFFFAOYSA-N
DB11393	DTXSID0046432	QMLVECGLEOSESV-RYUDHWBXSA-N
DB11394	DTXSID5046851	JHAYEQICABJSTP-UHFFFAOYSA-N
DB11395	DTXSID4045975	WAZQAZKAZLXFMK-UHFFFAOYSA-N
DB11396	DTXSID30230459	MDNWOSOZYLHTCG-UHFFFAOYSA-N
DB11396	DTXSID3058610	MDNWOSOZYLHTCG-UHFFFAOYSA-N
DB11396	DTXSID5041855	MDNWOSOZYLHTCG-UHFFFAOYSA-N
DB11396	DTXSID6021824	MDNWOSOZYLHTCG-UHFFFAOYSA-N
DB11396	DTXSID60892802	MDNWOSOZYLHTCG-UHFFFAOYSA-N
DB11397	DTXSID10150686	OEBRKCOSUFCWJD-UHFFFAOYSA-N
DB11397	DTXSID30214916	OEBRKCOSUFCWJD-UHFFFAOYSA-N
DB11397	DTXSID30221084	OEBRKCOSUFCWJD-UHFFFAOYSA-N
DB11397	DTXSID40661917	OEBRKCOSUFCWJD-UHFFFAOYSA-N
DB11397	DTXSID5020449	OEBRKCOSUFCWJD-UHFFFAOYSA-N
DB11397	DTXSID60230462	OEBRKCOSUFCWJD-UHFFFAOYSA-N
DB11397	DTXSID90186822	OEBRKCOSUFCWJD-UHFFFAOYSA-N
DB11398	DTXSID4046787	ZSZFUDFOPOMEET-UHFFFAOYSA-N
DB11399	DTXSID00897432	TUOSYWCFRFNJBS-BHVANESWSA-N
DB11400	DTXSID9048982	QLFZZSKTJWDQOS-YDBLARSUSA-N
DB11403	DTXSID50165799	ZMQMTKVVAMWKNY-YSXLEBCMSA-N
DB11404	DTXSID1045619	SPFYMRJSYKOXGV-UHFFFAOYSA-N
DB11404	DTXSID60675879	SPFYMRJSYKOXGV-UHFFFAOYSA-N
DB11404	DTXSID90172669	SPFYMRJSYKOXGV-UHFFFAOYSA-N
DB11404	DTXSID90892673	SPFYMRJSYKOXGV-UHFFFAOYSA-N
DB11405	DTXSID6037695	WPNHOHPRXXCPRA-TVXIRPTOSA-N
DB11408	DTXSID7041966	JISACBWYRJHSMG-UHFFFAOYSA-N
DB11409	DTXSID6046898	HMCCXLBXIJMERM-UHFFFAOYSA-N
DB11409	DTXSID80746813	HMCCXLBXIJMERM-UHFFFAOYSA-N
DB11410	DTXSID0040672	HDDSHPAODJUKPD-UHFFFAOYSA-N
DB11410	DTXSID10746841	HDDSHPAODJUKPD-UHFFFAOYSA-N
DB11412	DTXSID8020620	PNVJTZOFSHSLTO-UHFFFAOYSA-N
DB11413	DTXSID9045500	AYIRNRDRBQJXIF-NXEZZACHSA-N
DB11417	DTXSID2020715	QPUPHFVWBIOERP-MXIFXDQUSA-M
DB11417	DTXSID30894777	QPUPHFVWBIOERP-MXIFXDQUSA-M
DB11419	DTXSID5046221	KULDXINYXFTXMO-UHFFFAOYSA-N
DB11420	DTXSID0046513	PRAKJMSDJKAYCZ-UHFFFAOYSA-N
DB11421	DTXSID20175123	YWTYJOPNNQFBPC-UHFFFAOYSA-N
DB11421	DTXSID40583589	YWTYJOPNNQFBPC-UHFFFAOYSA-N
DB11421	DTXSID5032442	YWTYJOPNNQFBPC-UHFFFAOYSA-N
DB11421	DTXSID70892777	YWTYJOPNNQFBPC-UHFFFAOYSA-N
DB11423	DTXSID9045895	BBMULGJBVDDDNI-OWKLGTHSSA-N
DB11423	DTXSID9048485	BBMULGJBVDDDNI-OWKLGTHSSA-N
DB11424	DTXSID5034357	PWPJGUXAGUPAHP-UHFFFAOYSA-N
DB11426	DTXSID4046600	BPFYOAJNDMUVBL-UHFFFAOYSA-N
DB11427	DTXSID1057874	OMPCVMLFFSQFIX-CONSDPRKSA-N
DB11427	DTXSID20235458	OMPCVMLFFSQFIX-CONSDPRKSA-N
DB11428	DTXSID10873388	CUHVIMMYOGQXCV-UHFFFAOYSA-N
DB11428	DTXSID3045691	CUHVIMMYOGQXCV-UHFFFAOYSA-N
DB11428	DTXSID40873215	CUHVIMMYOGQXCV-UHFFFAOYSA-N
DB11428	DTXSID6048258	CUHVIMMYOGQXCV-UHFFFAOYSA-N
DB11428	DTXSID60857951	CUHVIMMYOGQXCV-UHFFFAOYSA-N
DB11428	DTXSID70721477	CUHVIMMYOGQXCV-UHFFFAOYSA-N
DB11429	DTXSID4036489	PTQMMNYJKCSPET-OMHQDGTGSA-N
DB11430	DTXSID2045573	GAOZTHIDHYLHMS-KEOBGNEYSA-N
DB11430	DTXSID4048561	GAOZTHIDHYLHMS-KEOBGNEYSA-N
DB11431	DTXSID5037577	YZBLFMPOMVTDJY-LSGXYNIPSA-N
DB11432	DTXSID2046707	VHKXXVVRRDYCIK-CWCPJSEDSA-N
DB11433	DTXSID2048610	NNOPDLNHPOLRRE-UHFFFAOYSA-N
DB11436	DTXSID1040291	JQKHJQJVKRFMCO-SNAWJCMRSA-N
DB11436	DTXSID50860116	JQKHJQJVKRFMCO-SNAWJCMRSA-N
DB11437	DTXSID9045007	FUUFQLXAIUOWML-UHFFFAOYSA-N
DB11438	DTXSID3058292	CFRPSFYHXJZSBI-DHZHZOJOSA-N
