drugbank_id	lincs_id	inchi_key
DB01039	LSM-3107	YMTINGFKWWXKFG-UHFFFAOYSA-N
DB01041	LSM-1914	UEJJHQNACJXSKW-UHFFFAOYSA-N
DB01042	LSM-36838	SGDBTWWWUNNDEQ-LBPRGKRZSA-N
DB01043	LSM-5154	BUGYDGFZZOZRHP-UHFFFAOYSA-N
DB01043	LSM-5966	BUGYDGFZZOZRHP-UHFFFAOYSA-N
DB01044	LSM-5139	XUBOMFCQGDBHNK-UHFFFAOYSA-N
DB01045	LSM-43162	JQXXHWHPUNPDRT-WLSIYKJHSA-N
DB01045	LSM-46033	JQXXHWHPUNPDRT-WLSIYKJHSA-N
DB01045	LSM-5207	JQXXHWHPUNPDRT-WLSIYKJHSA-N
DB01047	LSM-1337	WJOHZNCJWYWUJD-IUGZLZTKSA-N
DB01047	LSM-19002	WJOHZNCJWYWUJD-IUGZLZTKSA-N
DB01047	LSM-5579	WJOHZNCJWYWUJD-IUGZLZTKSA-N
DB01048	LSM-43340	MCGSCOLBFJQGHM-SCZZXKLOSA-N
DB01048	LSM-45963	MCGSCOLBFJQGHM-SCZZXKLOSA-N
DB01050	LSM-1354	HEFNNWSXXWATRW-UHFFFAOYSA-N
DB01050	LSM-2323	HEFNNWSXXWATRW-UHFFFAOYSA-N
DB01051	LSM-5910	YJQPYGGHQPGBLI-KGSXXDOSSA-N
DB01053	LSM-3229	JGSARLDLIJGVTE-MBNYWOFBSA-N
DB01053	LSM-5595	JGSARLDLIJGVTE-MBNYWOFBSA-N
DB01054	LSM-1246	PVHUJELLJLJGLN-UHFFFAOYSA-N
DB01055	LSM-6473	WZNJWVWKTVETCG-YFKPBYRVSA-N
DB01056	LSM-1909	BUJAGSGYPOAWEI-UHFFFAOYSA-N
DB01058	LSM-1387	FSVJFNAIGNNGKK-UHFFFAOYSA-N
DB01059	LSM-5286	OGJPXUAPXNRGGI-UHFFFAOYSA-N
DB01060	LSM-5654	LSQZJLSUYDQPKJ-NJBDSQKTSA-N
DB01060	LSM-6540	LSQZJLSUYDQPKJ-NJBDSQKTSA-N
DB01061	LSM-15179	JTWOMNBEOCYFNV-NFFDBFGFSA-N
DB01061	LSM-5812	JTWOMNBEOCYFNV-NFFDBFGFSA-N
DB01062	LSM-5111	XIQVNETUBQGFHX-UHFFFAOYSA-N
DB01064	LSM-4311	JWZZKOKVBUJMES-UHFFFAOYSA-N
DB01064	LSM-5393	JWZZKOKVBUJMES-UHFFFAOYSA-N
DB01064	LSM-5503	JWZZKOKVBUJMES-UHFFFAOYSA-N
DB01065	LSM-4779	DRLFMBDRBRZALE-UHFFFAOYSA-N
DB01067	LSM-2251	ZJJXGWJIGJFDTL-UHFFFAOYSA-N
DB01068	LSM-45776	DGBIGWXXNGSACT-UHFFFAOYSA-N
DB01069	LSM-4440	PWWVAXIEGOYWEE-UHFFFAOYSA-N
DB01071	LSM-45474	HOKDBMAJZXIPGC-UHFFFAOYSA-N
DB01073	LSM-4828	HBUBKKRHXORPQB-FJFJXFQQSA-N
DB01073	LSM-5023	HBUBKKRHXORPQB-FJFJXFQQSA-N
DB01073	LSM-5747	HBUBKKRHXORPQB-FJFJXFQQSA-N
DB01074	LSM-4353	CYXKNKQEMFBLER-UHFFFAOYSA-N
DB01075	LSM-5581	ZZVUWRFHKOJYTH-UHFFFAOYSA-N
DB01076	LSM-5164	XUKUURHRXDUEBC-KAYWLYCHSA-N
DB01076	LSM-5771	XUKUURHRXDUEBC-KAYWLYCHSA-N
DB01077	LSM-5508	DBVJJBKOTRCVKF-UHFFFAOYSA-N
DB01079	LSM-5375	IKBKZGMPCYNSLU-RGVLZGJSSA-N
DB01080	LSM-4959	PJDFLNIOAUIZSL-UHFFFAOYSA-N
DB01081	LSM-5534	HYPPXZBJBPSRLK-UHFFFAOYSA-N
DB01082	LSM-43341	UCSJYZPVAKXKNQ-HZYVHMACSA-N
DB01082	LSM-43343	UCSJYZPVAKXKNQ-HZYVHMACSA-N
DB01083	LSM-5724	AHLBNYSZXLDEJQ-FWEHEUNISA-N
DB01084	LSM-5331	KBUZBQVCBVDWKX-UHFFFAOYSA-N
DB01085	LSM-15522	QCHFTSOMWOSFHM-WPRPVWTQSA-N
DB01085	LSM-5909	QCHFTSOMWOSFHM-WPRPVWTQSA-N
DB01086	LSM-5830	BLFLLBZGZJTVJG-UHFFFAOYSA-N
DB01087	LSM-1649	INDBQLZJXZLFIT-UHFFFAOYSA-N
DB01088	LSM-43147	HIFJCPQKFCZDDL-ACWOEMLNSA-N
DB01088	LSM-43345	HIFJCPQKFCZDDL-ACWOEMLNSA-N
DB01090	LSM-5561	XSBSKEQEUFOSDD-UHFFFAOYSA-N
DB01091	LSM-5956	ABJKWBDEJIDSJZ-UHFFFAOYSA-N
DB01092	LSM-1580	LPMXVESGRSUGHW-HBYQJFLCSA-N
DB01092	LSM-1740	LPMXVESGRSUGHW-HBYQJFLCSA-N
DB01092	LSM-2781	LPMXVESGRSUGHW-HBYQJFLCSA-N
DB01092	LSM-36355	LPMXVESGRSUGHW-HBYQJFLCSA-N
DB01093	LSM-36361	IAZDPXIOMUYVGZ-UHFFFAOYSA-N
DB01094	LSM-20933	AIONOLUJZLIMTK-AWEZNQCLSA-N
DB01094	LSM-6444	AIONOLUJZLIMTK-AWEZNQCLSA-N
DB01095	LSM-43003	FJLGEFLZQAZZCD-JUFISIKESA-N
DB01095	LSM-43201	FJLGEFLZQAZZCD-JUFISIKESA-N
DB01095	LSM-43301	FJLGEFLZQAZZCD-JUFISIKESA-N
DB01095	LSM-5520	FJLGEFLZQAZZCD-JUFISIKESA-N
DB01096	LSM-6378	XCGYUJZMCCFSRP-UHFFFAOYSA-N
DB01097	LSM-3771	VHOGYURTWQBHIL-UHFFFAOYSA-N
DB01098	LSM-43032	BPRHUIZQVSMCRT-VEUZHWNKSA-N
DB01099	LSM-5878	XRECTZIEBJDKEO-UHFFFAOYSA-N
DB01100	LSM-2001	YVUQSNJEYSNKRX-UHFFFAOYSA-N
DB01101	LSM-45531	GAGWJHPBXLXJQN-UORFTKCHSA-N
DB01101	LSM-5705	GAGWJHPBXLXJQN-UORFTKCHSA-N
DB01103	LSM-1577	GPKJTRJOBQGKQK-UHFFFAOYSA-N
DB01104	LSM-3843	VGKDLMBJGBXTGI-SJCJKPOMSA-N
DB01104	LSM-45979	VGKDLMBJGBXTGI-SJCJKPOMSA-N
DB01104	LSM-5673	VGKDLMBJGBXTGI-SJCJKPOMSA-N
DB01105	LSM-5000	UNAANXDKBXWMLN-UHFFFAOYSA-N
DB01106	LSM-2731	ZCGOMHNNNFPNMX-KYTRFIICSA-N
DB01110	LSM-5165	BYBLEWFAAKGYCD-UHFFFAOYSA-N
DB01112	LSM-44947	JFPVXVDWJQMJEE-IZRZKJBUSA-N
DB01112	LSM-45094	JFPVXVDWJQMJEE-IZRZKJBUSA-N
DB01112	LSM-5500	JFPVXVDWJQMJEE-IZRZKJBUSA-N
DB01113	LSM-2338	XQYZDYMELSJDRZ-UHFFFAOYSA-N
DB01114	LSM-1263	SOYKEARSMXGVTM-UHFFFAOYSA-N
DB01114	LSM-4008	SOYKEARSMXGVTM-UHFFFAOYSA-N
DB01114	LSM-5517	SOYKEARSMXGVTM-UHFFFAOYSA-N
DB01115	LSM-4176	HYIMSNHJOBLJNT-UHFFFAOYSA-N
DB01118	LSM-2379	IYIKLHRQXLHMJQ-UHFFFAOYSA-N
DB01119	LSM-3639	GDLBFKVLRPITMI-UHFFFAOYSA-N
DB01120	LSM-5096	BOVGTQGAOIONJV-UHFFFAOYSA-N
DB01121	LSM-19006	XPFRXWCVYUEORT-UHFFFAOYSA-N
DB01124	LSM-3907	JLRGJRBPOGGCBT-UHFFFAOYSA-N
DB01126	LSM-45861	JWJOTENAMICLJG-QWBYCMEYSA-N
DB01127	LSM-1617	LEZWWPYKPKIXLL-UHFFFAOYSA-N
DB01128	LSM-1437	LKJPYSCBVHEWIU-UHFFFAOYSA-N
DB01129	LSM-5045	YREYEVIYCVEVJK-UHFFFAOYSA-N
DB01130	LSM-3017	FNPXMHRZILFCKX-KAJVQRHHSA-N
DB01130	LSM-5993	FNPXMHRZILFCKX-KAJVQRHHSA-N
DB01131	LSM-2618	SSOLNOMRVKKSON-UHFFFAOYSA-N
DB01132	LSM-1592	HYAFETHFCAUJAY-UHFFFAOYSA-N
DB01133	LSM-45491	DKJJVAGXPKPDRL-UHFFFAOYSA-N
DB01136	LSM-1310	OGHNVEJMJSYVRP-UHFFFAOYSA-N
DB01137	LSM-4370	GSDSWSVVBLHKDQ-JTQLQIEISA-N
DB01137	LSM-5270	GSDSWSVVBLHKDQ-JTQLQIEISA-N
DB01138	LSM-1491	MBGGBVCUIVRRBF-UHFFFAOYSA-N
DB01140	LSM-5722	BOEGTKLJZSQCCD-UEKVPHQBSA-N
DB01140	LSM-6468	BOEGTKLJZSQCCD-UEKVPHQBSA-N
DB01142	LSM-2803	ODQWQRRAPPTVAG-UHFFFAOYSA-N
DB01142	LSM-42947	ODQWQRRAPPTVAG-UHFFFAOYSA-N
DB01142	LSM-42948	ODQWQRRAPPTVAG-UHFFFAOYSA-N
DB01143	LSM-4721	JKOQGQFVAUAYPM-UHFFFAOYSA-N
DB01144	LSM-3602	GJQPMPFPNINLKP-UHFFFAOYSA-N
DB01146	LSM-5385	OWQUZNMMYNAXSL-UHFFFAOYSA-N
DB01147	LSM-15183	LQOLIRLGBULYKD-JKIFEVAISA-N
DB01147	LSM-5392	LQOLIRLGBULYKD-JKIFEVAISA-N
DB01148	LSM-3050	SPIUTQOUKAMGCX-UHFFFAOYSA-N
DB01149	LSM-4031	VRBKIVRKKCLPHA-UHFFFAOYSA-N
DB01150	LSM-43968	WDLWHQDACQUCJR-ZAMMOSSLSA-N
DB01151	LSM-3351	HCYAFALTSJYZDH-UHFFFAOYSA-N
DB01153	LSM-1938	JLGKQTAYUIMGRK-UHFFFAOYSA-N
DB01154	LSM-4367	XLOMZPUITCYLMJ-UHFFFAOYSA-N
DB01155	LSM-44972	ZRCVYEYHRGVLOC-HYARGMPZSA-N
DB01156	LSM-1267	SNPPWIUOZRMYNY-UHFFFAOYSA-N
DB01158	LSM-5607	AAQOQKQBGPPFNS-UHFFFAOYSA-N
DB01160	LSM-43267	IYGXEHDCSOYNKY-RZHHZEQLSA-N
DB01160	LSM-45599	IYGXEHDCSOYNKY-RZHHZEQLSA-N
DB01162	LSM-4997	VCKUSRYTPJJLNI-UHFFFAOYSA-N
DB01163	LSM-5528	BWWVAEOLVKTZFQ-ISVUSNJMSA-N
DB01165	LSM-4370	GSDSWSVVBLHKDQ-UHFFFAOYSA-N
DB01165	LSM-5270	GSDSWSVVBLHKDQ-UHFFFAOYSA-N
DB01166	LSM-3491	RRGUKTPIGVIEKM-UHFFFAOYSA-N
DB01167	LSM-45773	VHVPQPYKVGDNFY-ZPGVKDDISA-N
DB01167	LSM-5032	VHVPQPYKVGDNFY-ZPGVKDDISA-N
DB01168	LSM-2272	CPTBDICYNRMXFX-UHFFFAOYSA-N
DB01170	LSM-6719	ACGDKVXYNVEAGU-UHFFFAOYSA-N
DB01171	LSM-5247	YHXISWVBGDMDLQ-UHFFFAOYSA-N
DB01172	LSM-5261	SBUJHOSQTJFQJX-NOAMYHISSA-N
DB01173	LSM-1630	QVYRGXJJSLMXQH-UHFFFAOYSA-N
DB01175	LSM-1585	WSEQXVZVJXJVFP-FQEVSTJZSA-N
DB01175	LSM-3569	WSEQXVZVJXJVFP-FQEVSTJZSA-N
DB01176	LSM-5857	UVKZSORBKUEBAZ-UHFFFAOYSA-N
DB01177	LSM-3917	XDXDZDZNSLXDNA-TZNDIEGXSA-N
DB01177	LSM-5769	XDXDZDZNSLXDNA-TZNDIEGXSA-N
DB01177	LSM-6192	XDXDZDZNSLXDNA-TZNDIEGXSA-N
DB01178	LSM-4356	WEQAYVWKMWHEJO-UHFFFAOYSA-N
DB01179	LSM-3055	YJGVMLPVUAXIQN-XVVDYKMHSA-N
DB01179	LSM-36850	YJGVMLPVUAXIQN-XVVDYKMHSA-N
DB01179	LSM-5703	YJGVMLPVUAXIQN-XVVDYKMHSA-N
DB01180	LSM-42980	SZLZWPPUNLXJEA-QEGASFHISA-N
DB01181	LSM-5118	HOMGKSMUEGBAAB-UHFFFAOYSA-N
DB01182	LSM-1416	JWHAUXFOSRPERK-UHFFFAOYSA-N
DB01183	LSM-1499	UZHSEJADLWPNLE-GRGSLBFTSA-N
DB01183	LSM-1749	UZHSEJADLWPNLE-GRGSLBFTSA-N
DB01183	LSM-3504	UZHSEJADLWPNLE-GRGSLBFTSA-N
DB01184	LSM-2850	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01185	LSM-36859	YLRFCQOZQXIBAB-RBZZARIASA-N
DB01186	LSM-3352	YEHCICAEULNIGD-MZMPZRCHSA-N
DB01188	LSM-5307	SCKYRAXSEDYPSA-UHFFFAOYSA-N
DB01190	LSM-4366	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	LSM-45814	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	LSM-6406	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01191	LSM-5685	DBGIVFWFUFKIQN-VIFPVBQESA-N
DB01193	LSM-4384	GOEMGAFJFRBGGG-UHFFFAOYSA-N
DB01194	LSM-3677	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01195	LSM-1297	DJBNUMBKLMJRSA-UHFFFAOYSA-N
DB01196	LSM-45460	FRPJXPJMRWBBIH-RBRWEJTLSA-N
DB01197	LSM-5648	FAKRSMQSSFJEIM-RQJHMYQMSA-N
DB01198	LSM-4408	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01199	LSM-4245	JFJZZMVDLULRGK-URLMMPGGSA-O
DB01200	LSM-1670	OZVBMTJYIDMWIL-AYFBDAFISA-N
DB01200	LSM-1746	OZVBMTJYIDMWIL-AYFBDAFISA-N
DB01200	LSM-1817	OZVBMTJYIDMWIL-AYFBDAFISA-N
DB01200	LSM-5805	OZVBMTJYIDMWIL-AYFBDAFISA-N
DB01200	LSM-6550	OZVBMTJYIDMWIL-AYFBDAFISA-N
DB01201	LSM-43188	WDZCUPBHRAEYDL-GZAUEHORSA-N
DB01201	LSM-46028	WDZCUPBHRAEYDL-GZAUEHORSA-N
DB01201	LSM-5420	WDZCUPBHRAEYDL-GZAUEHORSA-N
DB01202	LSM-5603	HPHUVLMMVZITSG-LURJTMIESA-N
DB01203	LSM-1879	VWPOSFSPZNDTMJ-UCWKZMIHSA-N
DB01203	LSM-1950	VWPOSFSPZNDTMJ-UCWKZMIHSA-N
DB01204	LSM-2481	KKZJGLLVHKMTCM-UHFFFAOYSA-N
DB01205	LSM-4228	OFBIFZUFASYYRE-UHFFFAOYSA-N
DB01208	LSM-45959	DZZWHBIBMUVIIW-DTORHVGOSA-N
DB01208	LSM-5251	DZZWHBIBMUVIIW-DTORHVGOSA-N
DB01210	LSM-5810	IXHBTMCLRNMKHZ-LBPRGKRZSA-N
DB01210	LSM-6578	IXHBTMCLRNMKHZ-LBPRGKRZSA-N
DB01211	LSM-5606	AGOYDEPGAOXOCK-KCBOHYOISA-N
DB01213	LSM-5671	RIKMMFOAQPJVMX-UHFFFAOYSA-N
DB01216	LSM-1842	DBEPLOCGEIEOCV-WSBQPABSSA-N
DB01216	LSM-1999	DBEPLOCGEIEOCV-WSBQPABSSA-N
DB01216	LSM-5692	DBEPLOCGEIEOCV-WSBQPABSSA-N
DB01217	LSM-5631	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01218	LSM-5072	FOHHNHSLJDZUGQ-UHFFFAOYSA-N
DB01219	LSM-3823	OZOMQRBLCMDCEG-VIZOYTHASA-N
DB01220	LSM-43244	NZCRJKRKKOLAOJ-XRCRFVBUSA-N
DB01220	LSM-46032	NZCRJKRKKOLAOJ-XRCRFVBUSA-N
DB01220	LSM-5951	NZCRJKRKKOLAOJ-XRCRFVBUSA-N
DB01222	LSM-1472	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	LSM-1673	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	LSM-1835	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	LSM-5090	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01223	LSM-6010	FQPFAHBPWDRTLU-UHFFFAOYSA-N
DB01224	LSM-3543	URKOMYMAXPYINW-UHFFFAOYSA-N
DB01229	LSM-1102	RCINICONZNJXQF-MZXODVADSA-N
DB01229	LSM-1400	RCINICONZNJXQF-MZXODVADSA-N
DB01229	LSM-5923	RCINICONZNJXQF-MZXODVADSA-N
DB01229	LSM-6346	RCINICONZNJXQF-MZXODVADSA-N
DB01230	LSM-5159	NRNCYVBFPDDJNE-UHFFFAOYSA-N
DB01231	LSM-2008	OGAKLTJNUQRZJU-UHFFFAOYSA-N
DB01232	LSM-2205	QWAXKHKRTORLEM-UGJKXSETSA-N
DB01232	LSM-45573	QWAXKHKRTORLEM-UGJKXSETSA-N
DB01232	LSM-5773	QWAXKHKRTORLEM-UGJKXSETSA-N
DB01233	LSM-3689	TTWJBBZEZQICBI-UHFFFAOYSA-N
DB01234	LSM-1248	UREBDLICKHMUKA-CXSFZGCWSA-N
DB01234	LSM-1303	UREBDLICKHMUKA-CXSFZGCWSA-N
DB01234	LSM-2864	UREBDLICKHMUKA-CXSFZGCWSA-N
DB01234	LSM-4412	UREBDLICKHMUKA-CXSFZGCWSA-N
DB01234	LSM-4466	UREBDLICKHMUKA-CXSFZGCWSA-N
DB01234	LSM-5202	UREBDLICKHMUKA-CXSFZGCWSA-N
DB01234	LSM-5512	UREBDLICKHMUKA-CXSFZGCWSA-N
DB01235	LSM-5481	WTDRDQBEARUVNC-LURJTMIESA-N
DB01238	LSM-5776	CEUORZQYGODEFX-UHFFFAOYSA-N
DB01239	LSM-3310	WSPOMRSOLSGNFJ-AUWJEWJLSA-N
DB01239	LSM-42990	WSPOMRSOLSGNFJ-AUWJEWJLSA-N
DB01241	LSM-2227	HEMJJKBWTPKOJG-UHFFFAOYSA-N
DB01242	LSM-3171	GDLIGKIOYRNHDA-UHFFFAOYSA-N
DB01243	LSM-2371	WDFKMLRRRCGAKS-UHFFFAOYSA-N
DB01244	LSM-1898	UIEATEWHFDRYRU-UHFFFAOYSA-N
DB01245	LSM-6606	MTCUAOILFDZKCO-UHFFFAOYSA-N
DB01246	LSM-1599	ZZHLYYDVIOPZBE-UHFFFAOYSA-N
DB01247	LSM-4101	XKFPYPQQHFEXRZ-UHFFFAOYSA-N
DB01248	LSM-45649	ZDZOTLJHXYCWBA-VCVYQWHSSA-N
DB01248	LSM-5444	ZDZOTLJHXYCWBA-VCVYQWHSSA-N
DB01248	LSM-5535	ZDZOTLJHXYCWBA-VCVYQWHSSA-N
DB01248	LSM-5723	ZDZOTLJHXYCWBA-VCVYQWHSSA-N
DB01248	LSM-6360	ZDZOTLJHXYCWBA-VCVYQWHSSA-N
DB01249	LSM-4960	NBQNWMBBSKPBAY-UHFFFAOYSA-N
DB01251	LSM-3809	LLJFMFZYVVLQKT-UHFFFAOYSA-N
DB01252	LSM-45488	WPGGHFDDFPHPOB-BBWFWOEESA-N
DB01253	LSM-1771	WVVSZNPYNCNODU-XTQGRXLLSA-N
DB01254	LSM-1020	ZBNZXTGUTAYRHI-UHFFFAOYSA-N
DB01256	LSM-45949	STZYTFJPGGDRJD-NHUWBDDWSA-N
DB01259	LSM-1051	BCFGMOOMADDAQU-UHFFFAOYSA-N
DB01261	LSM-5363	MFFMDFFZMYYVKS-SECBINFHSA-N
DB01262	LSM-5855	XAUDJQYHKZQPEU-KVQBGUIXSA-N
DB01262	LSM-6440	XAUDJQYHKZQPEU-KVQBGUIXSA-N
DB01264	LSM-45520	CJBJHOAVZSMMDJ-HEXNFIEUSA-N
DB01265	LSM-45942	IQFYYKKMVGJFEH-CSMHCCOUSA-N
DB01268	LSM-42800	WINHZLLDWRZWRT-ATVHPVEESA-N
DB01268	LSM-46130	WINHZLLDWRZWRT-ATVHPVEESA-N
DB01273	LSM-45774	JQSHBVHOMNKWFT-DTORHVGOSA-N
DB01273	LSM-5358	JQSHBVHOMNKWFT-DTORHVGOSA-N
DB01274	LSM-4251	BPZSYCZIITTYBL-YJYMSZOUSA-N
DB01275	LSM-15370	RPTUSVTUFVMDQK-UHFFFAOYSA-N
DB01280	LSM-45931	IXOXBSCIXZEQEQ-UHTZMRCNSA-N
DB01288	LSM-1948	LSLYOANBFKQKPT-UHFFFAOYSA-N
DB01294	LSM-4763	ZREIPSZUJIFJNP-UHFFFAOYSA-K
DB01296	LSM-36429	MSWZFWKMSRAUBD-IVMDWMLBSA-N
DB01297	LSM-1531	DURULFYMVIFBIR-UHFFFAOYSA-N
DB01299	LSM-5657	PJSFRIWCGOHTNF-UHFFFAOYSA-N
DB01325	LSM-1666	AGMMTXLNIQSRCG-UHFFFAOYSA-N
DB01327	LSM-34744	MLYYVTUWGNIJIB-BXKDBHETSA-N
DB01327	LSM-5113	MLYYVTUWGNIJIB-BXKDBHETSA-N
DB01327	LSM-5632	MLYYVTUWGNIJIB-BXKDBHETSA-N
DB01329	LSM-15520	GCFBRXLSHGKWDP-XCGNWRKASA-N
DB01329	LSM-6526	GCFBRXLSHGKWDP-XCGNWRKASA-N
DB01330	LSM-45671	SRZNHPXWXCNNDU-IXOPCIAXSA-N
DB01330	LSM-5961	SRZNHPXWXCNNDU-IXOPCIAXSA-N
DB01331	LSM-5786	WZOZEZRFJCJXNZ-ZBFHGGJFSA-N
DB01337	LSM-5168	GVEAYVLWDAFXET-XGHATYIMSA-N
DB01337	LSM-5931	GVEAYVLWDAFXET-XGHATYIMSA-N
DB01337	LSM-6388	GVEAYVLWDAFXET-XGHATYIMSA-N
DB01339	LSM-5367	BGSZAXLLHYERSY-XQIGCQGXSA-N
DB01339	LSM-5452	BGSZAXLLHYERSY-XQIGCQGXSA-N
DB01339	LSM-5709	BGSZAXLLHYERSY-XQIGCQGXSA-N
DB01346	LSM-3325	YHRUERMOPBDCFD-UHFFFAOYSA-N
DB01346	LSM-46038	YHRUERMOPBDCFD-UHFFFAOYSA-N
DB01346	LSM-5109	YHRUERMOPBDCFD-UHFFFAOYSA-N
DB01346	LSM-6020	YHRUERMOPBDCFD-UHFFFAOYSA-N
DB01346	LSM-6452	YHRUERMOPBDCFD-UHFFFAOYSA-N
DB01357	LSM-1332	IMSSROKUHAOUJS-MJCUULBUSA-N
DB01357	LSM-2693	IMSSROKUHAOUJS-MJCUULBUSA-N
DB01357	LSM-5275	IMSSROKUHAOUJS-MJCUULBUSA-N
DB01359	LSM-43256	KQXKVJAGOJTNJS-HNNXBMFYSA-N
DB01362	LSM-5095	NTHXOOBQLCIOLC-UHFFFAOYSA-N
DB01364	LSM-1633	KWGRBVOPPLSCSI-WPRPVWTQSA-N
DB01364	LSM-1961	KWGRBVOPPLSCSI-WPRPVWTQSA-N
DB01364	LSM-3885	KWGRBVOPPLSCSI-WPRPVWTQSA-N
DB01365	LSM-2396	RXQCGGRTAILOIN-UHFFFAOYSA-N
DB01366	LSM-1391	FKNXQNWAXFXVNW-BLLLJJGKSA-N
DB01367	LSM-45548	RUOKEQAAGRXIBM-GFCCVEGCSA-N
DB01380	LSM-1635	ITRJWOMZKQRYTA-RFZYENFJSA-N
DB01380	LSM-5917	ITRJWOMZKQRYTA-RFZYENFJSA-N
DB01388	LSM-2192	HBNPJJILLOYFJU-VMPREFPWSA-N
DB01388	LSM-5062	HBNPJJILLOYFJU-VMPREFPWSA-N
DB01392	LSM-15381	BLGXFZZNTVWLAY-SCYLSFHTSA-N
DB01392	LSM-1614	BLGXFZZNTVWLAY-SCYLSFHTSA-N
DB01392	LSM-1877	BLGXFZZNTVWLAY-SCYLSFHTSA-N
DB01392	LSM-2124	BLGXFZZNTVWLAY-SCYLSFHTSA-N
DB01392	LSM-2779	BLGXFZZNTVWLAY-SCYLSFHTSA-N
DB01392	LSM-6031	BLGXFZZNTVWLAY-SCYLSFHTSA-N
DB01392	LSM-6465	BLGXFZZNTVWLAY-SCYLSFHTSA-N
DB01393	LSM-3015	IIBYAHWJQTYFKB-UHFFFAOYSA-N
DB01394	LSM-5199	IAKHMKGGTNLKSZ-UHFFFAOYSA-N
DB01395	LSM-45614	METQSPRSQINEEU-HXCATZOESA-N
DB01396	LSM-1913	WDJUZGPOPHTGOT-XUDUSOBPSA-N
DB01396	LSM-42702	WDJUZGPOPHTGOT-XUDUSOBPSA-N
DB01397	LSM-4763	MQHWFIOJQSCFNM-UHFFFAOYSA-L
DB01399	LSM-45517	WVYADZUPLLSGPU-UHFFFAOYSA-N
DB01400	LSM-5360	ALWKGYPQUAPLQC-UHFFFAOYSA-N
DB01401	LSM-4763	FQCQGOZEWWPOKI-UHFFFAOYSA-K
DB01403	LSM-2778	VRQVVMDWGGWHTJ-CQSZACIVSA-N
DB01406	LSM-1379	POZRVZJJTULAOH-LHZXLZLDSA-N
DB01406	LSM-1906	POZRVZJJTULAOH-LHZXLZLDSA-N
DB01406	LSM-3073	POZRVZJJTULAOH-LHZXLZLDSA-N
DB01406	LSM-5373	POZRVZJJTULAOH-LHZXLZLDSA-N
DB01406	LSM-6384	POZRVZJJTULAOH-LHZXLZLDSA-N
DB01407	LSM-5144	STJMRWALKKWQGH-UHFFFAOYSA-N
DB01408	LSM-4346	ANZXOIAKUNOVQU-UHFFFAOYSA-N
DB01410	LSM-45682	LUKZNWIVRBCLON-GXOBDPJESA-N
DB01411	LSM-6006	NBQKINXMPLXUET-UHFFFAOYSA-N
DB01412	LSM-5483	YAPQBXQYLJRXSA-UHFFFAOYSA-N
DB01413	LSM-45262	HVFLCNVBZFFHBT-ZKDACBOMSA-N
DB01413	LSM-5686	HVFLCNVBZFFHBT-ZKDACBOMSA-N
DB01418	LSM-5112	VABCILAOYCMVPS-UHFFFAOYSA-N
DB01420	LSM-1594	PDMMFKSKQVNJMI-BLQWBTBKSA-N
DB01420	LSM-4025	PDMMFKSKQVNJMI-BLQWBTBKSA-N
DB01420	LSM-6663	PDMMFKSKQVNJMI-BLQWBTBKSA-N
DB01421	LSM-5194	UOZODPSAJZTQNH-LSWIJEOBSA-N
DB01421	LSM-6407	UOZODPSAJZTQNH-LSWIJEOBSA-N
DB01424	LSM-20000	RMMXTBMQSGEXHJ-UHFFFAOYSA-N
DB01425	LSM-4953	KSEYRUGYKHXGFW-UHFFFAOYSA-N
DB01426	LSM-21619	CJDRUOGAGYHKKD-HEFSZTOGSA-N
DB01426	LSM-21654	CJDRUOGAGYHKKD-HEFSZTOGSA-N
DB01426	LSM-6400	CJDRUOGAGYHKKD-HEFSZTOGSA-N
DB01427	LSM-6600	RNLQIBCLLYYYFJ-UHFFFAOYSA-N
DB01428	LSM-3309	DXGLGDHPHMLXJC-UHFFFAOYSA-N
DB01430	LSM-45641	OBDOVFRMEYHSQB-UHFFFAOYSA-N
DB01435	LSM-3038	VEQOALNAAJBPNY-UHFFFAOYSA-N
DB01436	LSM-43246	OFHCOWSQAMBJIW-AVJTYSNKSA-N
DB01436	LSM-5918	OFHCOWSQAMBJIW-AVJTYSNKSA-N
DB01438	LSM-3705	QPFYXYFORQJZEC-FOCLMDBBSA-N
DB01486	LSM-5416	DLNKOYKMWOXYQA-IONNQARKSA-N
DB01493	LSM-5515	AOXRBFRFYPMWLR-XGXHKTLJSA-N
DB01495	LSM-3038	ATKXDQOHNICLQW-UHFFFAOYSA-N
DB01536	LSM-5464	AEMFNILZOJDQLW-QAGGRKNESA-N
DB01580	LSM-1554	CEMAWMOMDPGJMB-UHFFFAOYSA-N
DB01581	LSM-5979	QPPBRPIAZZHUNT-UHFFFAOYSA-N
